"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Honduras","HN","HND",0.00727728983688833,0.00463833022956725,0.00991624944420941,0.0203262233375157,0.0159449230874158,0.0247075235876155,0.00497073527040231,0.00467053850328537,0.00527093203751925
2020-05-06,"Atlántida","Honduras","HN","HND",0.00956937799043062,0,0.0227680073233627,0.0143540669856459,0,0.0304799275179558,0.00478468899521531,0.00349963198672314,0.00606974600370748
2020-05-06,"Choluteca","Honduras","HN","HND",0.0148148148148148,0,0.0351940676112953,0.037037037037037,0.00518009270650818,0.0688939813675659,0.00321453529000699,0.0019029298202262,0.00452614075978778
2020-05-06,"Colón","Honduras","HN","HND",0.00588235294117647,0,0.0173775934247483,0.0352941176470588,0.0075563019505429,0.0630319333435747,0.00299667036625971,0.00186803543782747,0.00412530529469195
2020-05-06,"Comayagua","Honduras","HN","HND",0.004739336492891,0,0.0140062275076916,0.018957345971564,0.000556424307483733,0.0373582676356442,0.00116247876240723,0.000530927123657055,0.0017940304011574
2020-05-06,"Copán","Honduras","HN","HND",0.0353982300884956,0.00132810952292663,0.0694683506540645,0.0353982300884956,0.00132810952292663,0.0694683506540645,0.0210385707129738,0.017403927036751,0.0246732143891965
2020-05-06,"Cortés","Honduras","HN","HND",0.0157776108189331,0.00908298507875848,0.0224722365591078,0.0308039068369647,0.0215213462759798,0.0400864673979496,0.00870171048328617,0.00801530745949439,0.00938811350707796
2020-05-06,"El Paraíso","Honduras","HN","HND",0.0224719101123595,0,0.0532638964360551,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.0246569468267581,0.0202063611390088,0.0291075325145075
2020-05-06,"Francisco Morazán","Honduras","HN","HND",0.00252844500632111,5.37489434670213e-05,0.0050031410691752,0.0183312262958281,0.01172089693093,0.0249415556607261,0.00308857108520611,0.00271154845561994,0.00346559371479227
2020-05-06,"Gracias a Dios","Honduras","HN","HND",0,0,0,0,0,0,0,0,0
2020-05-06,"Intibucá","Honduras","HN","HND",0,0,0,0,0,0,0.00943396226415094,0.00575340195578985,0.013114522572512
2020-05-06,"Islas de la Bahía","Honduras","HN","HND",0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.0419287211740042,0.0338849701755069,0.0499724721725015
2020-05-06,"Lempira","Honduras","HN","HND",0,0,0,0,0,0,0.000496524329692155,0,0.00146945250209678
2020-05-06,"Ocotepeque","Honduras","HN","HND",0,0,0,0.025,0,0.0733827342019907,0.00377358490566038,0.0011636104907376,0.00638355932058316
2020-05-06,"Olancho","Honduras","HN","HND",0,0,0,0.010752688172043,0,0.0317139576772608,0.00143560295324036,0.000372876593551934,0.00249832931292879
2020-05-06,"Santa Bárbara","Honduras","HN","HND",0,0,0,0.0112359550561798,0,0.0331339533264728,0.0111492281303602,0.00813582940992276,0.0141626268507977
2020-05-06,"Valle","Honduras","HN","HND",0.0192307692307692,0,0.0565582055834199,0.0384615384615385,0,0.0907304041739783,0.0380986937590711,0.0309516114351186,0.0452457760830236
2020-05-06,"Yoro","Honduras","HN","HND",0,0,0,0.00497512437810945,0,0.0147019023533006,0.00424528301886792,0.00300755657743533,0.00548300946030052
2020-05-07,"-99","Honduras","HN","HND",0.00680851063829787,0.00409387788177916,0.00952314339481659,0.0209929078014184,0.0162603301499154,0.0257254854529215,0.00427157790800009,0.00397546977174716,0.00456768604425301
2020-05-07,"Atlántida","Honduras","HN","HND",0.00760456273764259,0,0.0181036058672341,0.0114068441064639,0,0.0242408362657639,0.00401750484252816,0.00296739110672981,0.00506761857832651
2020-05-07,"Choluteca","Honduras","HN","HND",0.0236686390532544,0.000749937890556017,0.0465873402159529,0.0414201183431953,0.0113784144355546,0.071461822250836,0.00348158131176999,0.00225813067392455,0.00470503194961543
2020-05-07,"Colón","Honduras","HN","HND",0.00934579439252336,0,0.0222374994005237,0.0280373831775701,0.00591995000820311,0.0501548163469371,0.00255686827719979,0.00162747073615859,0.00348626581824098
2020-05-07,"Comayagua","Honduras","HN","HND",0.00386100386100386,0,0.0114138093088133,0.0154440154440154,0.000426484663083565,0.0304615462249473,0.00116558607124645,0.000594792336814448,0.00173637980567845
2020-05-07,"Copán","Honduras","HN","HND",0.0333333333333333,0.00460699933147808,0.0620596673351886,0.0333333333333333,0.00460699933147808,0.0620596673351886,0.0160820564771432,0.0133076681160576,0.0188564448382288
2020-05-07,"Cortés","Honduras","HN","HND",0.0148791072535648,0.00897078588857947,0.0207874286185501,0.0316181029138252,0.0230788054417363,0.0401574003859141,0.0075635868991639,0.00698209003125465,0.00814508376707315
2020-05-07,"El Paraíso","Honduras","HN","HND",0.018018018018018,0,0.0427632693751262,0.036036036036036,0.00136350805201941,0.0707085640200527,0.0197255574614065,0.0161560992952018,0.0232950156276113
2020-05-07,"Francisco Morazán","Honduras","HN","HND",0.00417972831765935,0.00128943690535367,0.00707001972996503,0.0203761755485893,0.0140466941131498,0.0267056569840288,0.00280884936428692,0.00248205652609373,0.0031356422024801
2020-05-07,"Gracias a Dios","Honduras","HN","HND",0,0,0,0,0,0,0,0,0
2020-05-07,"Intibucá","Honduras","HN","HND",0,0,0,0,0,0,0.0081327260897853,0.00495774595170773,0.0113077062278629
2020-05-07,"Islas de la Bahía","Honduras","HN","HND",0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.0355998576005696,0.0287477372116575,0.0424519779894817
2020-05-07,"La Paz","Honduras","HN","HND",0.0909090909090909,0,0.260795666866152,0,0,0,0,0,0
2020-05-07,"Lempira","Honduras","HN","HND",0,0,0,0,0,0,0.000401445202729827,0,0.00118810539380952
2020-05-07,"Ocotepeque","Honduras","HN","HND",0,0,0,0.0196078431372549,0,0.0576598730120609,0.00295967443581206,0.000911799641091911,0.00500754923053221
