"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Honduras","HN","HND",0.0224963715529753,0.0146667835574737,0.030325959548477,0.00727728983688833,0.00463833022956725,0.00991624944420941,0.00376411543287327,0.00186283365742535,0.0056653972083212,0.0203262233375157,0.0159449230874158,0.0247075235876155,0.0038282745419743,0.00312063961484986,0.00453590946909873,0.00497073527040231,0.00467053850328537,0.00527093203751925
2020-05-06,"Atlántida","Honduras","HN","HND",0.00171526586620926,3.57784447255222e-05,0.003394753287693,0.00956937799043062,0,0.0227680073233627,0,0,0,0.0143540669856459,0,0.0304799275179558,0.00478468899521531,0.00349963198672314,0.00606974600370748,0.00478468899521531,0.00349963198672314,0.00606974600370748
2020-05-06,"Choluteca","Honduras","HN","HND",0.00328137817883511,7.09669389614871e-05,0.00649178941870873,0.0148148148148148,0,0.0351940676112953,0.00740740740740741,0,0.0218717878950056,0.037037037037037,0.00518009270650818,0.0688939813675659,0.00321453529000699,0.0019029298202262,0.00452614075978778,0.00321453529000699,0.0019029298202262,0.00452614075978778
2020-05-06,"Colón","Honduras","HN","HND",0.00198609731876862,4.16914820586737e-05,0.00393050315547857,0.00588235294117647,0,0.0173775934247483,0,0,0,0.0352941176470588,0.0075563019505429,0.0630319333435747,0.00299667036625971,0.00186803543782747,0.00412530529469195,0.00299667036625971,0.00186803543782747,0.00412530529469195
2020-05-06,"Comayagua","Honduras","HN","HND",0.000401445202729827,0,0.00118810539380952,0.004739336492891,0,0.0140062275076916,0.004739336492891,0,0.0140062275076916,0.018957345971564,0.000556424307483733,0.0373582676356442,0.00116247876240723,0.000530927123657055,0.0017940304011574,0.00116247876240723,0.000530927123657055,0.0017940304011574
2020-05-06,"Copán","Honduras","HN","HND",0.00528301886792453,0.00137972725199289,0.00918631048385617,0.0353982300884956,0.00132810952292663,0.0694683506540645,0.0176991150442478,0,0.0420103439788875,0.0353982300884956,0.00132810952292663,0.0694683506540645,0.0210385707129738,0.017403927036751,0.0246732143891965,0.0210385707129738,0.017403927036751,0.0246732143891965
2020-05-06,"Cortés","Honduras","HN","HND",0.00832023060796646,0.00687921952536264,0.00976124169057027,0.0157776108189331,0.00908298507875848,0.0224722365591078,0.00901577761081893,0.00393776203556069,0.0140937931860772,0.0308039068369647,0.0215213462759798,0.0400864673979496,0.00870171048328617,0.00801530745949439,0.00938811350707796,0.00870171048328617,0.00801530745949439,0.00938811350707796
2020-05-06,"El Paraíso","Honduras","HN","HND",0.00808625336927224,0.00164223506355804,0.0145302716749864,0.0224719101123595,0,0.0532638964360551,0.0112359550561798,0,0.0331339533264728,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.0246569468267581,0.0202063611390088,0.0291075325145075,0.0246569468267581,0.0202063611390088,0.0291075325145075
2020-05-06,"Francisco Morazán","Honduras","HN","HND",0.00141953037203525,0.000852013610190134,0.00198704713388037,0.00252844500632111,5.37489434670213e-05,0.0050031410691752,0.00126422250316056,0,0.00301520543855179,0.0183312262958281,0.01172089693093,0.0249415556607261,0.00308857108520611,0.00271154845561994,0.00346559371479227,0.00308857108520611,0.00271154845561994,0.00346559371479227
2020-05-06,"Gracias a Dios","Honduras","HN","HND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Intibucá","Honduras","HN","HND",0.00343053173241852,0,0.00817675673606153,0,0,0,0,0,0,0,0,0,0.00943396226415094,0.00575340195578985,0.013114522572512,0.00943396226415094,0.00575340195578985,0.013114522572512
2020-05-06,"Islas de la Bahía","Honduras","HN","HND",0,0,0,0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.0419287211740042,0.0338849701755069,0.0499724721725015,0.0419287211740042,0.0338849701755069,0.0499724721725015
2020-05-06,"Lempira","Honduras","HN","HND",0.00209643605870021,0,0.00620106590578278,0,0,0,0,0,0,0,0,0,0.000496524329692155,0,0.00146945250209678,0.000496524329692155,0,0.00146945250209678
2020-05-06,"Ocotepeque","Honduras","HN","HND",0.00314465408805031,0,0.00929836431956434,0,0,0,0,0,0,0.025,0,0.0733827342019907,0.00377358490566038,0.0011636104907376,0.00638355932058316,0.00377358490566038,0.0011636104907376,0.00638355932058316
2020-05-06,"Olancho","Honduras","HN","HND",0.00404312668463612,0,0.00860901285006148,0,0,0,0,0,0,0.010752688172043,0,0.0317139576772608,0.00143560295324036,0.000372876593551934,0.00249832931292879,0.00143560295324036,0.000372876593551934,0.00249832931292879
2020-05-06,"Santa Bárbara","Honduras","HN","HND",0,0,0,0,0,0,0,0,0,0.0112359550561798,0,0.0331339533264728,0.0111492281303602,0.00813582940992276,0.0141626268507977,0.0111492281303602,0.00813582940992276,0.0141626268507977
2020-05-06,"Valle","Honduras","HN","HND",0.00314465408805031,0,0.00749598432221092,0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.0384615384615385,0,0.0907304041739783,0.0380986937590711,0.0309516114351186,0.0452457760830236,0.0380986937590711,0.0309516114351186,0.0452457760830236
2020-05-06,"Yoro","Honduras","HN","HND",0.00294811320754717,0.000367837432022066,0.00552838898307227,0,0,0,0,0,0,0.00497512437810945,0,0.0147019023533006,0.00424528301886792,0.00300755657743533,0.00548300946030052,0.00424528301886792,0.00300755657743533,0.00548300946030052
2020-05-07,"-99","Honduras","HN","HND",0.00148957298907646,0,0.00317389666865069,0.00680851063829787,0.00409387788177916,0.00952314339481659,0.00368794326241135,0.00168689142691912,0.00568899509790357,0.0209929078014184,0.0162603301499154,0.0257254854529215,0.00492206726825267,0.00353306304975174,0.00631107148675359,0.00427157790800009,0.00397546977174716,0.00456768604425301
2020-05-07,"Atlántida","Honduras","HN","HND",0.0010482180293501,0,0.00223374476340961,0.00760456273764259,0,0.0181036058672341,0,0,0,0.0114068441064639,0,0.0242408362657639,0.00404829032024868,0.00299014608971711,0.00510643455078026,0.00401750484252816,0.00296739110672981,0.00506761857832651
2020-05-07,"Choluteca","Honduras","HN","HND",0.00457404230989137,0.00141170817561938,0.00773637644416335,0.0236686390532544,0.000749937890556017,0.0465873402159529,0.0118343195266272,0,0.0281382106887327,0.0414201183431953,0.0113784144355546,0.071461822250836,0.00358837828452367,0.00232746605748045,0.00484929051156689,0.00348158131176999,0.00225813067392455,0.00470503194961543
2020-05-07,"Colón","Honduras","HN","HND",0.000857632933104631,0,0.0020457198957904,0.00934579439252336,0,0.0222374994005237,0,0,0,0.0280373831775701,0.00591995000820311,0.0501548163469371,0.00260557053009883,0.00165849330111487,0.00355264775908279,0.00255686827719979,0.00162747073615859,0.00348626581824098
2020-05-07,"Comayagua","Honduras","HN","HND",0.00117924528301887,0,0.00251287538760595,0.00386100386100386,0,0.0114138093088133,0.00386100386100386,0,0.0114138093088133,0.0154440154440154,0.000426484663083565,0.0304615462249473,0.0011746567799721,0.000599423682901238,0.00174988987704297,0.00116558607124645,0.000594792336814448,0.00173637980567845
2020-05-07,"Copán","Honduras","HN","HND",0.000524109014675052,0,0.00155107458062273,0.0333333333333333,0.00460699933147808,0.0620596673351886,0.02,0,0.0424042544896581,0.0333333333333333,0.00460699933147808,0.0620596673351886,0.0161907190209077,0.0133977390317264,0.018983699010089,0.0160820564771432,0.0133076681160576,0.0188564448382288
2020-05-07,"Cortés","Honduras","HN","HND",0.00220794861501405,0.00145545970636132,0.00296043752366678,0.0148791072535648,0.00897078588857947,0.0207874286185501,0.00867947923124613,0.00415274716556376,0.0132062112969285,0.0316181029138252,0.0230788054417363,0.0401574003859141,0.00754953273236375,0.00696639364256833,0.00813267182215916,0.0075635868991639,0.00698209003125465,0.00814508376707315
2020-05-07,"El Paraíso","Honduras","HN","HND",0,0,0,0.018018018018018,0,0.0427632693751262,0.00900900900900901,0,0.0265866247160538,0.036036036036036,0.00136350805201941,0.0707085640200527,0.019916142557652,0.0162967764965408,0.0235355086187632,0.0197255574614065,0.0161560992952018,0.0232950156276113
2020-05-07,"Francisco Morazán","Honduras","HN","HND",0.00148207262155846,0.000912815024893759,0.00205133021822315,0.00417972831765935,0.00128943690535367,0.00707001972996503,0.0026123301985371,0.000325556664723278,0.00489910373235091,0.0203761755485893,0.0140466941131498,0.0267056569840288,0.00283925011578502,0.00250834020326956,0.00317016002830049,0.00280884936428692,0.00248205652609373,0.0031356422024801
2020-05-07,"Gracias a Dios","Honduras","HN","HND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Intibucá","Honduras","HN","HND",0,0,0,0,0,0,0,0,0,0,0,0,0.00827540549486925,0.00504495632484386,0.0115058546648946,0.0081327260897853,0.00495774595170773,0.0113077062278629
2020-05-07,"Islas de la Bahía","Honduras","HN","HND",0,0,0,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.0362844702467344,0.0293030576300426,0.0432658828634262,0.0355998576005696,0.0287477372116575,0.0424519779894817
2020-05-07,"La Paz","Honduras","HN","HND",0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Lempira","Honduras","HN","HND",0,0,0,0,0,0,0,0,0,0,0,0,0.000401445202729827,0,0.00118810539380952,0.000401445202729827,0,0.00118810539380952
2020-05-07,"Ocotepeque","Honduras","HN","HND",0,0,0,0,0,0,0,0,0,0.0196078431372549,0,0.0576598730120609,0.00295967443581206,0.000911799641091911,0.00500754923053221,0.00295967443581206,0.000911799641091911,0.00500754923053221
2020-05-07,"Olancho","Honduras","HN","HND",0,0,0,0,0,0,0,0,0,0.00884955752212389,0,0.0261174540302483,0.00117924528301887,0.00030617943968427,0.00205231112635347,0.00117924528301887,0.00030617943968427,0.00205231112635347
2020-05-07,"Santa Bárbara","Honduras","HN","HND",0.00377358490566038,0.00047219939129184,0.00707497042002891,0,0,0,0,0,0,0.0175438596491228,0,0.0416437364902492,0.00960242587601078,0.00712159927210497,0.0120832524799166,0.00951744865586909,0.00705847078495845,0.0119764265267797
2020-05-07,"Valle","Honduras","HN","HND",0,0,0,0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0.0441176470588235,0,0.0929268850645146,0.0295691354548015,0.0239976067975829,0.03514066411202,0.029134295227525,0.0236434710372254,0.0346251194178246
2020-05-07,"Yoro","Honduras","HN","HND",0.00295967443581206,0.000911799641091911,0.00500754923053221,0.00396825396825397,0,0.0117304416725512,0,0,0,0.00793650793650794,0,0.0188920099249251,0.0039402894597257,0.00287143829946127,0.00500914061999012,0.00398406374501992,0.00291360587775314,0.0050545216122867
2020-05-08,"-99","Honduras","HN","HND",0,0,0,0.00645994832041344,0.00363796250539844,0.00928193413542843,0.00355297157622739,0.00145707142128044,0.00564887173117434,0.0203488372093023,0.0153754400393984,0.0253222343792063,0.00438345721364589,0.00311950108793088,0.00564741333936091,0.00446035780623717,0.0041375190697397,0.00478319654273463
2020-05-08,"Atlántida","Honduras","HN","HND",0.00131636682755595,0,0.00280496800945426,0.0065359477124183,0,0.0155644921706836,0,0,0,0.0130718954248366,0.000345675666180777,0.0257981151834924,0.0037866422928772,0.00281397445501135,0.00475931013074304,0.00363793316068566,0.00271134788794634,0.00456451843342497
2020-05-08,"Choluteca","Honduras","HN","HND",0.000410172272354389,0,0.00121393026327834,0.0185185185185185,0.000539524396812451,0.0364975126402246,0.00925925925925926,0,0.0220321544575446,0.037037037037037,0.0118519111926223,0.0622221628814518,0.00298897814309733,0.00195491794791243,0.00402303833828222,0.00282137189208253,0.00184521434078301,0.00379752944338204
2020-05-08,"Colón","Honduras","HN","HND",0.0036915504511895,0.00128423750609864,0.00609886339628035,0.00769230769230769,0,0.0183120241126209,0,0,0,0.0307692307692308,0.00977822089377029,0.0517602406446912,0.00286792452830189,0.00195738174961005,0.00377846730699372,0.00275761973875181,0.00188204941149093,0.0036331900660127
2020-05-08,"Comayagua","Honduras","HN","HND",0.000820344544708778,0,0.0019567967583247,0.00327868852459016,0,0.00969425669130865,0.00327868852459016,0,0.00969425669130865,0.0131147540983607,0.000347086264580123,0.0258824219321412,0.00116708811515269,0.000628245534991526,0.00170593069531386,0.00111351685740798,0.000599394248391009,0.00162763946642495
2020-05-08,"Copán","Honduras","HN","HND",0.000943396226415094,0,0.00279154646705524,0.0294117647058824,0.00401363813092137,0.0548098912808433,0.0176470588235294,0,0.037439236084206,0.0352941176470588,0.0075563019505429,0.0630319333435747,0.0152854072128015,0.0126577100856889,0.0179131043399141,0.0142904990510215,0.0118325947308035,0.0167484033712396
2020-05-08,"Cortés","Honduras","HN","HND",0.00998174071819842,0.00846170408774616,0.0115017773486507,0.015080603224129,0.00963346807201876,0.0205277383762392,0.00884035361414457,0.00465660989382442,0.0130240973344647,0.0296411856474259,0.0220611296810129,0.0372212416138389,0.00815513626834382,0.00758443164721529,0.00872584088947235,0.00795422144001888,0.00740829093237752,0.00850015194766023
2020-05-08,"El Paraíso","Honduras","HN","HND",0,0,0,0.0230769230769231,0,0.0488873715288082,0.0153846153846154,0,0.0365415646793085,0.0384615384615385,0.00540380518858053,0.0715192717344964,0.0179245283018868,0.0146637908388911,0.0211852657648825,0.0168202427965482,0.0137720116565726,0.0198684739365238
2020-05-08,"Francisco Morazán","Honduras","HN","HND",0.00141117441070402,0.000879261841947574,0.00194308697946046,0.00395604395604396,0.00137659346261486,0.00653549444947305,0.0021978021978022,0.00027349714467249,0.00412210725093191,0.0206593406593407,0.0148143676269507,0.0265043136917306,0.00271080552214423,0.00240548672834917,0.00301612431593929,0.00258578983367532,0.00229831605112977,0.00287326361622088
2020-05-08,"Gracias a Dios","Honduras","HN","HND",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Intibucá","Honduras","HN","HND",0.00786163522012579,0.000997875063912522,0.014725395376339,0,0,0,0,0,0,0,0,0,0.00667634252539913,0.00395697333847231,0.00939571171232594,0.00808625336927224,0.00520440077330624,0.0109681059652382
2020-05-08,"Islas de la Bahía","Honduras","HN","HND",0,0,0,0.0169491525423729,0,0.049886154858338,0.0169491525423729,0,0.049886154858338,0.0338983050847458,0,0.0800749632160286,0.0355998576005696,0.0287477372116575,0.0424519779894817,0.0319795330988168,0.0258126959540016,0.0381463702436319
2020-05-08,"La Paz","Honduras","HN","HND",0,0,0,0.0555555555555556,0,0.161374589902615,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Lempira","Honduras","HN","HND",0,0,0,0,0,0,0,0,0,0,0,0,0.000355998576005696,0,0.00105361875446467,0.000319795330988168,0,0.000946482432304128
2020-05-08,"Ocotepeque","Honduras","HN","HND",0,0,0,0,0,0,0,0,0,0.0169491525423729,0,0.049886154858338,0.00264812975835816,0.000815534483533123,0.0044807250331832,0.00255836264790534,0.000787809572462512,0.00432891572334817
2020-05-08,"Olancho","Honduras","HN","HND",0,0,0,0,0,0,0,0,0,0.0142857142857143,0,0.0339424128831166,0.000844832441565756,0.000169123730655985,0.00152054115247553,0.000950183249626714,0.000246625075078321,0.00165374142417511
2020-05-08,"Santa Bárbara","Honduras","HN","HND",0.00134770889487871,0,0.0039873892301915,0,0,0,0,0,0,0.0155038759689922,0,0.0368235413433491,0.00911949685534591,0.00678326676253145,0.0114557269481604,0.00861684742237409,0.00640882609273678,0.0108248687520114
2020-05-08,"Valle","Honduras","HN","HND",0.00209643605870021,0,0.00620106590578278,0.012987012987013,0,0.0382752643325318,0.012987012987013,0,0.0382752643325318,0.051948051948052,0.00237981992266375,0.10151628397344,0.0275157232704403,0.0223256239515736,0.0327058225893069,0.025974025974026,0.0210940273675217,0.0308540245805302
2020-05-08,"Yoro","Honduras","HN","HND",0.00203977562468129,4.28719828968385e-05,0.00403667926646573,0.00689655172413793,0,0.0164214936378692,0.00344827586206897,0,0.0101951097176286,0.00689655172413793,0,0.0164214936378692,0.0035377358490566,0.00256852373479743,0.00450694796331578,0.00373427672955975,0.00276665690901635,0.00470189655010315
2020-05-09,"-99","Honduras","HN","HND",0.000483792936623125,0,0.00143178027035207,0.00681818181818182,0.0036791566562945,0.00995720698006914,0.00416666666666667,0.00170950440634697,0.00662382892698636,0.0196969696969697,0.0143963577811339,0.0249975816128055,0.00377358490566038,0.00267312306753753,0.00487404674378322,0.00403136300168272,0.00369903370330808,0.00436369230005736
2020-05-09,"Atlántida","Honduras","HN","HND",0.00117924528301887,0,0.00251287538760595,0.00564971751412429,0,0.0134575327484905,0,0,0,0.0141242937853107,0.00183177406646894,0.0264168135041525,0.0027454874700625,0.0019616579182849,0.00352931702184011,0.0033045517535444,0.00248335723538637,0.00412574627170243
2020-05-09,"Choluteca","Honduras","HN","HND",0,0,0,0.0166666666666667,0.000470313967216331,0.032863019366117,0.00833333333333333,0,0.0198343095356423,0.0333333333333333,0.0106231722651828,0.0560434944014839,0.00226067298495783,0.00139269700480762,0.00312864896510804,0.00253686380212462,0.00165901710264353,0.00341471050160571
2020-05-09,"Colón","Honduras","HN","HND",0.00198609731876862,4.16914820586737e-05,0.00393050315547857,0.00671140939597315,0,0.0159815121538179,0,0,0,0.0268456375838926,0.00849430156548037,0.0451969736023049,0.00278493350971246,0.00192309213032227,0.00364677488910265,0.00265923768519691,0.00185607710040182,0.003462398269992
2020-05-09,"Comayagua","Honduras","HN","HND",0.00141509433962264,0,0.0030152615099195,0.00289855072463768,0,0.00857136636430267,0.00289855072463768,0,0.00857136636430267,0.0144927536231884,0.00188191671613042,0.0271035905302464,0.00114533727168606,0.000630635296366808,0.00166003924700531,0.00114848236259229,0.000657559519585235,0.00163940520559934
2020-05-09,"Copán","Honduras","HN","HND",0.00171526586620926,0,0.00409041975550659,0.03125,0.00663905186064001,0.05586094813936,0.0208333333333333,0.000630830876126309,0.0410358357905404,0.0364583333333333,0.00994702674133012,0.0629696399253366,0.0131303100518592,0.0107867315957635,0.015473888507955,0.0128420428726662,0.0106487134951979,0.0150353722501346
