"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Honduras","HN","HND",3985,3978,0.00727728983688833,0.00463833022956725,0.00991624944420941,0.00376411543287327,0.00186283365742535,0.0056653972083212,0.0203262233375157,0.0159449230874158,0.0247075235876155,0.00497073527040231,0.00467053850328537,0.00527093203751925
2020-05-06,"Atlántida","Honduras","HN","HND",209,209,0.00956937799043062,0,0.0227680073233627,0,0,0,0.0143540669856459,0,0.0304799275179558,0.00478468899521531,0.00349963198672314,0.00606974600370748
2020-05-06,"Choluteca","Honduras","HN","HND",135,135,0.0148148148148148,0,0.0351940676112953,0.00740740740740741,0,0.0218717878950056,0.037037037037037,0.00518009270650818,0.0688939813675659,0.00321453529000699,0.0019029298202262,0.00452614075978778
2020-05-06,"Colón","Honduras","HN","HND",170,170,0.00588235294117647,0,0.0173775934247483,0,0,0,0.0352941176470588,0.0075563019505429,0.0630319333435747,0.00299667036625971,0.00186803543782747,0.00412530529469195
2020-05-06,"Comayagua","Honduras","HN","HND",211,211,0.004739336492891,0,0.0140062275076916,0.004739336492891,0,0.0140062275076916,0.018957345971564,0.000556424307483733,0.0373582676356442,0.00116247876240723,0.000530927123657055,0.0017940304011574
2020-05-06,"Copán","Honduras","HN","HND",113,113,0.0353982300884956,0.00132810952292663,0.0694683506540645,0.0176991150442478,0,0.0420103439788875,0.0353982300884956,0.00132810952292663,0.0694683506540645,0.0210385707129738,0.017403927036751,0.0246732143891965
2020-05-06,"Cortés","Honduras","HN","HND",1331,1327,0.0157776108189331,0.00908298507875848,0.0224722365591078,0.00901577761081893,0.00393776203556069,0.0140937931860772,0.0308039068369647,0.0215213462759798,0.0400864673979496,0.00870171048328617,0.00801530745949439,0.00938811350707796
2020-05-06,"Francisco Morazán","Honduras","HN","HND",1582,1570,0.00252844500632111,5.37489434670213e-05,0.0050031410691752,0.00126422250316056,0,0.00301520543855179,0.0183312262958281,0.01172089693093,0.0249415556607261,0.00308857108520611,0.00271154845561994,0.00346559371479227
2020-05-06,"Yoro","Honduras","HN","HND",201,200,0,0,0,0,0,0,0.00497512437810945,0,0.0147019023533006,0.00424528301886792,0.00300755657743533,0.00548300946030052
2020-05-07,"-99","Honduras","HN","HND",3525,3516,0.00680851063829787,0.00409387788177916,0.00952314339481659,0.00368794326241135,0.00168689142691912,0.00568899509790357,0.0209929078014184,0.0162603301499154,0.0257254854529215,0.00427157790800009,0.00397546977174716,0.00456768604425301
2020-05-07,"Atlántida","Honduras","HN","HND",263,263,0.00760456273764259,0,0.0181036058672341,0,0,0,0.0114068441064639,0,0.0242408362657639,0.00401750484252816,0.00296739110672981,0.00506761857832651
2020-05-07,"Choluteca","Honduras","HN","HND",169,168,0.0236686390532544,0.000749937890556017,0.0465873402159529,0.0118343195266272,0,0.0281382106887327,0.0414201183431953,0.0113784144355546,0.071461822250836,0.00348158131176999,0.00225813067392455,0.00470503194961543
2020-05-07,"Colón","Honduras","HN","HND",214,214,0.00934579439252336,0,0.0222374994005237,0,0,0,0.0280373831775701,0.00591995000820311,0.0501548163469371,0.00255686827719979,0.00162747073615859,0.00348626581824098
2020-05-07,"Comayagua","Honduras","HN","HND",259,259,0.00386100386100386,0,0.0114138093088133,0.00386100386100386,0,0.0114138093088133,0.0154440154440154,0.000426484663083565,0.0304615462249473,0.00116558607124645,0.000594792336814448,0.00173637980567845
2020-05-07,"Copán","Honduras","HN","HND",150,149,0.0333333333333333,0.00460699933147808,0.0620596673351886,0.02,0,0.0424042544896581,0.0333333333333333,0.00460699933147808,0.0620596673351886,0.0160820564771432,0.0133076681160576,0.0188564448382288
2020-05-07,"Cortés","Honduras","HN","HND",1613,1609,0.0148791072535648,0.00897078588857947,0.0207874286185501,0.00867947923124613,0.00415274716556376,0.0132062112969285,0.0316181029138252,0.0230788054417363,0.0401574003859141,0.0075635868991639,0.00698209003125465,0.00814508376707315
2020-05-07,"El Paraíso","Honduras","HN","HND",111,110,0.018018018018018,0,0.0427632693751262,0.00900900900900901,0,0.0265866247160538,0.036036036036036,0.00136350805201941,0.0707085640200527,0.0197255574614065,0.0161560992952018,0.0232950156276113
2020-05-07,"Francisco Morazán","Honduras","HN","HND",1914,1901,0.00417972831765935,0.00128943690535367,0.00707001972996503,0.0026123301985371,0.000325556664723278,0.00489910373235091,0.0203761755485893,0.0140466941131498,0.0267056569840288,0.00280884936428692,0.00248205652609373,0.0031356422024801
2020-05-07,"Olancho","Honduras","HN","HND",113,112,0,0,0,0,0,0,0.00884955752212389,0,0.0261174540302483,0.00117924528301887,0.00030617943968427,0.00205231112635347
2020-05-07,"Santa Bárbara","Honduras","HN","HND",114,113,0,0,0,0,0,0,0.0175438596491228,0,0.0416437364902492,0.00951744865586909,0.00705847078495845,0.0119764265267797
2020-05-07,"Yoro","Honduras","HN","HND",252,251,0.00396825396825397,0,0.0117304416725512,0,0,0,0.00793650793650794,0,0.0188920099249251,0.00398406374501992,0.00291360587775314,0.0050545216122867
2020-05-08,"-99","Honduras","HN","HND",3096,3088,0.00645994832041344,0.00363796250539844,0.00928193413542843,0.00355297157622739,0.00145707142128044,0.00564887173117434,0.0203488372093023,0.0153754400393984,0.0253222343792063,0.00446035780623717,0.0041375190697397,0.00478319654273463
2020-05-08,"Atlántida","Honduras","HN","HND",306,306,0.0065359477124183,0,0.0155644921706836,0,0,0,0.0130718954248366,0.000345675666180777,0.0257981151834924,0.00363793316068566,0.00271134788794634,0.00456451843342497
2020-05-08,"Choluteca","Honduras","HN","HND",216,214,0.0185185185185185,0.000539524396812451,0.0364975126402246,0.00925925925925926,0,0.0220321544575446,0.037037037037037,0.0118519111926223,0.0622221628814518,0.00282137189208253,0.00184521434078301,0.00379752944338204
2020-05-08,"Colón","Honduras","HN","HND",260,260,0.00769230769230769,0,0.0183120241126209,0,0,0,0.0307692307692308,0.00977822089377029,0.0517602406446912,0.00275761973875181,0.00188204941149093,0.0036331900660127
2020-05-08,"Comayagua","Honduras","HN","HND",305,305,0.00327868852459016,0,0.00969425669130865,0.00327868852459016,0,0.00969425669130865,0.0131147540983607,0.000347086264580123,0.0258824219321412,0.00111351685740798,0.000599394248391009,0.00162763946642495
2020-05-08,"Copán","Honduras","HN","HND",170,169,0.0294117647058824,0.00401363813092137,0.0548098912808433,0.0176470588235294,0,0.037439236084206,0.0352941176470588,0.0075563019505429,0.0630319333435747,0.0142904990510215,0.0118325947308035,0.0167484033712396
2020-05-08,"Cortés","Honduras","HN","HND",1923,1919,0.015080603224129,0.00963346807201876,0.0205277383762392,0.00884035361414457,0.00465660989382442,0.0130240973344647,0.0296411856474259,0.0220611296810129,0.0372212416138389,0.00795422144001888,0.00740829093237752,0.00850015194766023
2020-05-08,"El Paraíso","Honduras","HN","HND",130,129,0.0230769230769231,0,0.0488873715288082,0.0153846153846154,0,0.0365415646793085,0.0384615384615385,0.00540380518858053,0.0715192717344964,0.0168202427965482,0.0137720116565726,0.0198684739365238
2020-05-08,"Francisco Morazán","Honduras","HN","HND",2275,2262,0.00395604395604396,0.00137659346261486,0.00653549444947305,0.0021978021978022,0.00027349714467249,0.00412210725093191,0.0206593406593407,0.0148143676269507,0.0265043136917306,0.00258578983367532,0.00229831605112977,0.00287326361622088
2020-05-08,"Olancho","Honduras","HN","HND",140,139,0,0,0,0,0,0,0.0142857142857143,0,0.0339424128831166,0.000950183249626714,0.000246625075078321,0.00165374142417511
