"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Papua New Guinea","PG","PNG",7,6,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.00314465408805031,0,0.00929836431956434
2020-05-06,"Chimbu","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"National Capital District","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Papua New Guinea","PG","PNG",7,6,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.00314465408805031,0,0.00929836431956434
2020-05-07,"Chimbu","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"National Capital District","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Papua New Guinea","PG","PNG",8,8,0,0,0,0,0,0,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737
2020-05-08,"Chimbu","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Morobe","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"National Capital District","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Papua New Guinea","PG","PNG",6,6,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-09,"Chimbu","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Enga","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Morobe","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"National Capital District","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Papua New Guinea","PG","PNG",6,6,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-10,"Chimbu","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Enga","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Morobe","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"National Capital District","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Papua New Guinea","PG","PNG",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Central","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-11,"Chimbu","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"East New Britain","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-11,"Enga","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Morobe","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"National Capital District","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Papua New Guinea","PG","PNG",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Central","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-12,"Chimbu","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"East New Britain","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-12,"Enga","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Morobe","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"National Capital District","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Papua New Guinea","PG","PNG",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Central","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-13,"Chimbu","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"East New Britain","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-13,"Enga","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Morobe","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"National Capital District","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Papua New Guinea","PG","PNG",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Central","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-14,"Chimbu","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"East New Britain","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-14,"Enga","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Morobe","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"National Capital District","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Papua New Guinea","PG","PNG",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Central","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-15,"Chimbu","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"East New Britain","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-15,"Enga","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Morobe","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"National Capital District","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"-99","Papua New Guinea","PG","PNG",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Bougainville","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Central","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-16,"Chimbu","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"East New Britain","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-16,"Enga","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Morobe","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"National Capital District","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Papua New Guinea","PG","PNG",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-17,"Bougainville","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Central","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-17,"Chimbu","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"East New Britain","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-17,"Enga","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Morobe","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"-99","Papua New Guinea","PG","PNG",4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-18,"Bougainville","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Central","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-18,"East New Britain","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-18,"Enga","Papua New Guinea","PG","PNG",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Gulf","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Morobe","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Western","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"-99","Papua New Guinea","PG","PNG",6,6,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556
2020-05-19,"Bougainville","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Central","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-19,"East New Britain","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-19,"Enga","Papua New Guinea","PG","PNG",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Gulf","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Morobe","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"National Capital District","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Western","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"-99","Papua New Guinea","PG","PNG",9,9,0,0,0,0,0,0,0,0,0,0.00838574423480084,0.00020239494622651,0.0165690935233752
2020-05-20,"Bougainville","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Central","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-20,"East New Britain","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-20,"Enga","Papua New Guinea","PG","PNG",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Gulf","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
