"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Poland","PL","POL",0.00517617144932801,0.00383590111271092,0.00651644178594509,0.00426807119505993,0.00305047849992809,0.00548566389019178,0.0129858336360334,0.010871314596126,0.0151003526759408,0.00287789573215283,0.00274023198355888,0.00301555948074679
2020-05-06,"Dolnośląskie","Poland","PL","POL",0.00512070226773958,0.00133702754744373,0.00890437698803542,0.00438917337234821,0.000884883633528837,0.00789346311116758,0.00950987564008778,0.00436498287149244,0.0146547684086831,0.00243457090687766,0.00207533074776402,0.0027938110659913
2020-05-06,"Kujawsko-Pomorskie","Poland","PL","POL",0.00804289544235925,0.00163328943182325,0.0144525014528953,0.00804289544235925,0.00163328943182325,0.0144525014528953,0.00938337801608579,0.00246489165665693,0.0163018643755146,0.0025072812460428,0.0020140070322172,0.0030005554598684
2020-05-06,"Łódzkie","Poland","PL","POL",0.01,0.0038331172927587,0.0161668827072413,0.009,0.00314662736349625,0.0148533726365038,0.011,0.00453538628297627,0.0174646137170237,0.00527999091614466,0.00466207470132854,0.00589790713096078
2020-05-06,"Lubelskie","Poland","PL","POL",0.00172117039586919,0,0.00509169800712529,0.00172117039586919,0,0.00509169800712529,0.0103270223752151,0.00210661311187728,0.018547431638553,0.00123617436564737,0.000843378029447224,0.00162897070184751
2020-05-06,"Lubuskie","Poland","PL","POL",0,0,0,0,0,0,0.0172839506172839,0.00459118933324092,0.029976711901327,0.00312908649355502,0.00238100705184869,0.00387716593526134
2020-05-06,"Małopolskie","Poland","PL","POL",0.000773993808049536,0,0.00229040660814291,0.000773993808049536,0,0.00229040660814291,0.0108359133126935,0.00519065569734206,0.0164811709280449,0.00203305543366974,0.00169542002220091,0.00237069084513857
2020-05-06,"Mazowieckie","Poland","PL","POL",0.00503054257994969,0.00240206802463183,0.00765901713526756,0.00467121810995329,0.00213789933253002,0.00720453688737655,0.0111390585698886,0.00723978825727137,0.0150383288825058,0.00203977562468129,0.00180919305365529,0.00227035819570728
2020-05-06,"Opolskie","Poland","PL","POL",0.00595238095238095,0,0.0141772199659751,0.00297619047619048,0,0.00880072975634963,0.0238095238095238,0.00750826696431323,0.0401107806547344,0.00185863137144466,0.00122508207625004,0.00249218066663929
2020-05-06,"Podkarpackie","Poland","PL","POL",0.00217864923747277,0,0.00644406924483048,0.00217864923747277,0,0.00644406924483048,0.00217864923747277,0,0.00644406924483048,0.00148306830353465,0.000998967603597976,0.00196716900347132
