"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Egypt","EG","EGY",0.00939741159014096,0.00768047742311919,0.0111143457571627,0.0427005193306405,0.03910269230433,0.046298346356951,0.010117197515963,0.00987194441378592,0.0103624506181401
2020-05-06,"Ad Daqahliyah","Egypt","EG","EGY",0.0100558659217877,0.00351926977335116,0.0165924620702243,0.0502793296089385,0.0359630801342542,0.0645955790836229,0.00740333361536509,0.00663060357620622,0.00817606365452396
2020-05-06,"Al Bahr al Ahmar","Egypt","EG","EGY",0.0112994350282486,0,0.0268706397157262,0.0282485875706215,0.00384029405851383,0.0526568810827291,0.00750428816466552,0.00575293838069947,0.00925563794863157
2020-05-06,"Al Buhayrah","Egypt","EG","EGY",0.0112,0.00294966995110559,0.0194503300488944,0.048,0.031241035723151,0.064758964276849,0.00579144694729783,0.00497034492761301,0.00661254896698266
2020-05-06,"Al Fayyum","Egypt","EG","EGY",0,0,0,0.0343642611683849,0.0134346207265841,0.0552939016101857,0.0209427478441289,0.0186828722187571,0.0232026234695007
2020-05-06,"Al Gharbiyah","Egypt","EG","EGY",0.00979020979020979,0.00257324349305604,0.0170071760873635,0.0377622377622378,0.0237900269538456,0.0517344485706299,0.00733606016624885,0.0064768692033064,0.0081952511291913
2020-05-06,"Al Iskandariyah","Egypt","EG","EGY",0.0116402116402116,0.0068045582816419,0.0164758649987814,0.0343915343915344,0.0261758547265511,0.0426072140565177,0.00871136089923725,0.00813436291068954,0.00928835888778496
2020-05-06,"Al Isma`iliyah","Egypt","EG","EGY",0.00630914826498423,0,0.0150253941347453,0.0536277602523659,0.0288281825384482,0.0784273379662837,0.0189881023915395,0.0169145106625871,0.0210616941204918
2020-05-06,"Al Jizah","Egypt","EG","EGY",0.012187690432663,0.00687894714724315,0.0174964337180829,0.0438756855575868,0.0339659300568795,0.0537854410582942,0.0104422604422604,0.00976399328824577,0.0111205275962751
2020-05-06,"Al Minufiyah","Egypt","EG","EGY",0.0114942528735632,0.00235011401301041,0.020638391734116,0.024904214559387,0.011536015498893,0.038272413619881,0.0204251620613479,0.0187567901840309,0.022093533938665
2020-05-06,"Al Minya","Egypt","EG","EGY",0.00518134715025907,0,0.0123435685856868,0.0414507772020725,0.0215656676771159,0.0613358867270292,0.00709394551455737,0.00593940607561751,0.00824848495349723
2020-05-06,"Al Qahirah","Egypt","EG","EGY",0.0114854517611026,0.00570659305184949,0.0172643104703557,0.0535987748851455,0.0413838280521573,0.0658137217181337,0.0073786802620303,0.0067394067266438,0.00801795379741679
2020-05-06,"Al Qalyubiyah","Egypt","EG","EGY",0.00928074245939675,0.000228084345402956,0.0183334005733905,0.0487238979118329,0.0283987478123232,0.0690490480113427,0.019264679950626,0.0174759487640611,0.0210534111371909
2020-05-06,"Al Uqsur","Egypt","EG","EGY",0.00813008130081301,0,0.023999840579984,0.0487804878048781,0.0107125825344942,0.0868483930752619,0.027458199110293,0.0234913309769807,0.0314250672436053
2020-05-06,"Al Wadi al Jadid","Egypt","EG","EGY",0,0,0,0.0588235294117647,0,0.123399965481497,0.025527192008879,0.0195813761757616,0.0314730078419965
2020-05-06,"As Suways","Egypt","EG","EGY",0,0,0,0.0288461538461538,0.00610018717308028,0.0515921205192274,0.00373712514811777,0.00259534949561935,0.00487890080061618
2020-05-06,"Ash Sharqiyah","Egypt","EG","EGY",0.00999286224125625,0.00478459648391031,0.0152011279986022,0.0385438972162741,0.0284636411189315,0.0486241533136166,0.00992333206459681,0.00920705903537085,0.0106396050938228
