"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Nicaragua","NI","NIC",3791,3770,0.0147718280137167,0.0109316024796776,0.0186120535477558,0.0100237404378792,0.00685272398852434,0.013194756887234,0.0269058295964126,0.0217550635062345,0.0320565956865906,0.00798258345428157,0.00759239819037272,0.00837276871819041
2020-05-06,"Carazo","Nicaragua","NI","NIC",154,154,0.0194805194805195,0,0.041308628328692,0.0194805194805195,0,0.041308628328692,0.038961038961039,0.00839962154319418,0.0695224563788837,0.00735113942661112,0.00549792808257499,0.00920435077064726
2020-05-06,"Chinandega","Nicaragua","NI","NIC",247,246,0.048582995951417,0.0217711191429039,0.0753948727599301,0.0323886639676113,0.0103113311306563,0.0544659968045664,0.0769230769230769,0.0436918110495341,0.11015434279662,0.0324436263230557,0.029402423135016,0.0354848295110954
2020-05-06,"Estelí","Nicaragua","NI","NIC",175,174,0.0285714285714286,0.00388828434546401,0.0532545727973931,0.0171428571428571,0,0.0363744771285186,0.0228571428571429,0.000715029549379378,0.0449992561649063,0.0279765777488614,0.0246109103880655,0.0313422451096573
2020-05-06,"Granada","Nicaragua","NI","NIC",139,138,0,0,0,0,0,0,0,0,0,0.00546896363139185,0.00377878618956446,0.00715914107321925
2020-05-06,"León","Nicaragua","NI","NIC",323,323,0.021671826625387,0.00579232497183865,0.0375513282789353,0.0154798761609907,0.00201684442062319,0.0289429079013582,0.0309597523219814,0.0120704256961511,0.0498490789478117,0.0120334131666569,0.0104000812909223,0.0136667450423916
2020-05-06,"Managua","Nicaragua","NI","NIC",2387,2379,0.0301633850020947,0.0233020091711113,0.037024760833078,0.0155006284038542,0.0105449369873324,0.020456319820376,0.0515291160452451,0.0426604106306952,0.060397821459795,0.0163855115912029,0.0156847740312557,0.0170862491511501
2020-05-06,"Masaya","Nicaragua","NI","NIC",226,224,0.0221238938053097,0.00294751626917499,0.0413002713414445,0.0176991150442478,0.00050848020558545,0.0348897498829101,0.079646017699115,0.0443477532595921,0.114944282138638,0.013561320754717,0.0114807993529554,0.0156418421564786
2020-05-06,"Matagalpa","Nicaragua","NI","NIC",196,196,0.0153061224489796,0,0.0324932486478648,0.00510204081632653,0,0.015076314707456,0.0204081632653061,0.000613660628405163,0.0402026659022071,0.0146322680015402,0.0123231979307832,0.0169413380722972
2020-05-06,"Rivas","Nicaragua","NI","NIC",110,110,0.00909090909090909,0,0.0268275883383194,0.00909090909090909,0,0.0268275883383194,0.0272727272727273,0,0.0577104095590364,0.0130360205831904,0.0101243852310821,0.0159476559352987
2020-05-07,"-99","Nicaragua","NI","NIC",3417,3397,0.0158033362598771,0.011621751190739,0.0199849213290152,0.0102429031314018,0.00686691083748981,0.0136188954253138,0.0269242025168276,0.0214970708093399,0.0323513342243153,0.00819813264756361,0.0077816160480439,0.00861464924708332
2020-05-07,"Carazo","Nicaragua","NI","NIC",203,203,0.0147783251231527,0,0.0313772385310828,0.0147783251231527,0,0.0313772385310828,0.0344827586206897,0.00938233276386156,0.0595831844775177,0.00817919881029835,0.00647729846743508,0.00988109915316163
2020-05-07,"Chinandega","Nicaragua","NI","NIC",319,318,0.0407523510971787,0.0190556125399074,0.06244908965445,0.0282131661442006,0.0100427795253064,0.0463835527630949,0.0752351097178683,0.0462897670517103,0.104180452384026,0.0290732170404652,0.0265367081896501,0.0316097258912803
2020-05-07,"Chontales","Nicaragua","NI","NIC",126,126,0,0,0,0,0,0,0.0158730158730159,0,0.0376961998412335,0.00464210841569332,0.00301179104741893,0.00627242578396771
2020-05-07,"Estelí","Nicaragua","NI","NIC",220,219,0.0272727272727273,0.00575003572447646,0.0487954188209781,0.0181818181818182,0.000526687316925879,0.0358369490467105,0.0227272727272727,0.00303398156562481,0.0424205638889207,0.033945033169639,0.0306506270474648,0.0372394392918132
2020-05-07,"Granada","Nicaragua","NI","NIC",185,184,0,0,0,0,0,0,0,0,0,0.00502461033634126,0.00362128421946097,0.00642793645322156
2020-05-07,"Jinotega","Nicaragua","NI","NIC",121,121,0.00826446280991736,0,0.0243954393122509,0.00826446280991736,0,0.0243954393122509,0.0330578512396694,0.00120172511951072,0.0649139773598281,0.0132543271479807,0.0104553527292309,0.0160533015667304
2020-05-07,"León","Nicaragua","NI","NIC",397,396,0.0201511335012594,0.00632877588320316,0.0339734911193157,0.0125944584382872,0.00162486917355642,0.0235640477030179,0.0327455919395466,0.0152390802053465,0.0502521036737467,0.0140556508481037,0.0124630232228701,0.0156482784733373
2020-05-07,"Managua","Nicaragua","NI","NIC",2975,2967,0.0309243697478992,0.0247037469053546,0.0371449925904437,0.0157983193277311,0.0113175550111853,0.0202790836442769,0.054453781512605,0.0462999823650404,0.0626075806601697,0.0164196094142486,0.0157914964968634,0.0170477223316338
2020-05-07,"Masaya","Nicaragua","NI","NIC",294,292,0.0238095238095238,0.00638274721278626,0.0412363004062614,0.0204081632653061,0.00424601954111163,0.0365703069895006,0.0850340136054422,0.0531499813553213,0.116918045855563,0.012923235978289,0.0111438103872926,0.0147026615692854
2020-05-07,"Matagalpa","Nicaragua","NI","NIC",246,246,0.0121951219512195,0,0.0259105445791099,0.0040650406504065,0,0.0120161636634699,0.0284552845528455,0.00767777929674213,0.0492327898089489,0.0124252185918086,0.0105237917638596,0.0143266454197576
2020-05-07,"Rivas","Nicaragua","NI","NIC",133,133,0.0075187969924812,0,0.0221998631308919,0.0075187969924812,0,0.0221998631308919,0.0300751879699248,0.00104863394012026,0.0591017419997294,0.0113491275358207,0.00887633858827062,0.0138219164833707
