"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Atlántico Norte","Nicaragua","NI","NIC",46,46,0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.0434782608695652,0,0.102410464331552,0.0164068908941756,0.0113643187064203,0.0214494630819308
2020-05-06,"Atlántico Sur","Nicaragua","NI","NIC",71,70,0.028169014084507,0,0.066654777975135,0.0140845070422535,0,0.0414945419069482,0.028169014084507,0,0.066654777975135,0.0115902964959569,0.00814618732378045,0.0150344056681333
2020-05-06,"Boaco","Nicaragua","NI","NIC",51,51,0.0588235294117647,0,0.123399965481497,0.0196078431372549,0,0.0576598730120609,0.0588235294117647,0,0.123399965481497,0.00369959304476508,0.00141084914816053,0.00598833694136962
2020-05-06,"Chontales","Nicaragua","NI","NIC",94,94,0,0,0,0,0,0,0.0212765957446809,0,0.050448529731395,0.00562023283821758,0.00354436584764332,0.00769609982879185
2020-05-06,"Jinotega","Nicaragua","NI","NIC",86,86,0.0116279069767442,0,0.0342852968103372,0.0116279069767442,0,0.0342852968103372,0.0465116279069767,0.00200370408958939,0.0910195517243641,0.0142606406318561,0.0108186356278516,0.0177026456358606
2020-05-06,"Madriz","Nicaragua","NI","NIC",31,31,0,0,0,0,0,0,0.0645161290322581,0,0.150996898883724,0.00365185636031649,0.000735156701986802,0.00656855601864619
2020-05-06,"Nueva Segovia","Nicaragua","NI","NIC",57,57,0.0175438596491228,0,0.051626232329365,0,0,0,0.0350877192982456,0,0.0828551794617894,0.0185369083085071,0.0137270933855363,0.023346723231478
2020-05-06,"Río San Juan","Nicaragua","NI","NIC",15,15,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0.135849056603774,0.112032024376927,0.15966608883062
2020-05-07,"Atlántico Norte","Nicaragua","NI","NIC",63,63,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.0317460317460317,0,0.0750389819798195,0.0131775980832585,0.00930967784159418,0.0170455183249227
2020-05-07,"Atlántico Sur","Nicaragua","NI","NIC",89,88,0.0224719101123595,0,0.0532638964360551,0.0112359550561798,0,0.0331339533264728,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.00943396226415094,0.00665963554571719,0.0122082889825847
2020-05-07,"Boaco","Nicaragua","NI","NIC",71,71,0.0422535211267606,0,0.0890459567642026,0.0140845070422535,0,0.0414945419069482,0.0563380281690141,0.00270553761337465,0.109970518724654,0.0103640712197715,0.00712825458575867,0.0135998878537842
2020-05-07,"Madriz","Nicaragua","NI","NIC",38,38,0,0,0,0,0,0,0.0526315789473684,0,0.123628406716809,0.00297914597815293,0.000598929973260763,0.0053593619830451
2020-05-07,"Nueva Segovia","Nicaragua","NI","NIC",65,65,0.0153846153846154,0,0.0453050600156102,0,0,0,0.0307692307692308,0,0.0727512505201517,0.0165457184325109,0.0122860736881869,0.0208053631768349
2020-05-07,"Río San Juan","Nicaragua","NI","NIC",18,18,0.0555555555555556,0,0.161374589902615,0,0,0,0,0,0,0.113207547169811,0.0931016902228765,0.133313404116746
2020-05-08,"Atlántico Norte","Nicaragua","NI","NIC",76,76,0.0131578947368421,0,0.0387766682520273,0.0131578947368421,0,0.0387766682520273,0.0263157894736842,0,0.0623038597841836,0.0111717974180735,0.00792597086849028,0.0144176239676567
2020-05-08,"Boaco","Nicaragua","NI","NIC",86,86,0.0348837209302326,0,0.0736630318490535,0.0116279069767442,0,0.0342852968103372,0.0465116279069767,0.00200370408958939,0.0910195517243641,0.00943396226415094,0.00662756133891096,0.0122403631893909
2020-05-08,"Madriz","Nicaragua","NI","NIC",50,50,0.02,0,0.058805307081791,0,0,0,0.04,0,0.0943161152356562,0.00377358490566038,0.00143915282113935,0.00610801699018141
2020-05-08,"Nueva Segovia","Nicaragua","NI","NIC",79,79,0.0126582278481013,0,0.0373103752272041,0,0,0,0.0253164556962025,0,0.0599556525990434,0.0157630761882016,0.0119902488990102,0.019535903477393
2020-05-08,"Río San Juan","Nicaragua","NI","NIC",24,24,0.0416666666666667,0,0.121612373465642,0,0,0,0,0,0,0.0849056603773585,0.0695875289301051,0.100223791824612
2020-05-09,"Madriz","Nicaragua","NI","NIC",58,58,0.0172413793103448,0,0.0507412806894278,0,0,0,0.0344827586206897,0,0.0814413555298759,0.00325309043591412,0.00124012333623226,0.00526605753559597
2020-05-09,"Río San Juan","Nicaragua","NI","NIC",33,33,0.0303030303030303,0,0.0887890640297767,0,0,0,0,0,0,0.0646083476272156,0.0530872396153208,0.0761294556391104
2020-05-10,"Madriz","Nicaragua","NI","NIC",67,67,0.0149253731343284,0,0.04395943880085,0,0,0,0.0298507462686567,0,0.0705988650180609,0.00844832441565756,0.00543798321566726,0.0114586656156479
2020-05-10,"Río San Juan","Nicaragua","NI","NIC",41,41,0.024390243902439,0,0.071607669168231,0,0,0,0,0,0,0.0520018407731247,0.0426664751169005,0.0613372064293489
2020-05-11,"Madriz","Nicaragua","NI","NIC",75,75,0.0266666666666667,0,0.0631280065277497,0,0,0,0.0266666666666667,0,0.0631280065277497,0.00880503144654088,0.00590084479722035,0.0117092180958614
2020-05-11,"Río San Juan","Nicaragua","NI","NIC",47,47,0.0212765957446809,0,0.0625319404293447,0,0,0,0,0,0,0.0457647531112003,0.0375583184460439,0.0539711877763568
2020-05-12,"Madriz","Nicaragua","NI","NIC",78,78,0.0256410256410256,0,0.0607184729519875,0,0,0,0.0256410256410256,0,0.0607184729519875,0.00846637639090469,0.00567341222348974,0.0112593405583196
2020-05-12,"Río San Juan","Nicaragua","NI","NIC",55,55,0.0181818181818182,0,0.0534920799116028,0,0,0,0.0181818181818182,0,0.0534920799116028,0.0411663807890223,0.0339541140303202,0.0483786475477244
2020-05-13,"Madriz","Nicaragua","NI","NIC",81,81,0.0246913580246914,0,0.0584860977627466,0,0,0,0.0246913580246914,0,0.0584860977627466,0.00815280689494526,0.0054628606020294,0.0108427531878611
2020-05-13,"Río San Juan","Nicaragua","NI","NIC",59,59,0.0169491525423729,0,0.049886154858338,0,0,0,0.0169491525423729,0,0.049886154858338,0.0386952350495683,0.031935285691687,0.0454551844074496
2020-05-14,"Madriz","Nicaragua","NI","NIC",92,92,0.0217391304347826,0,0.0515381930363279,0,0,0,0.0217391304347826,0,0.0515381930363279,0.00799835931091058,0.00549817000744007,0.0104985486143811
2020-05-14,"Río San Juan","Nicaragua","NI","NIC",65,65,0.0153846153846154,0,0.0453050600156102,0,0,0,0.0153846153846154,0,0.0453050600156102,0.0351233671988389,0.0289760242204142,0.0412707101772636
2020-05-15,"Madriz","Nicaragua","NI","NIC",99,99,0.0202020202020202,0,0.0479158256635684,0,0,0,0.0202020202020202,0,0.0479158256635684,0.00819515913855537,0.00575575157267872,0.010634566704432
2020-05-15,"Río San Juan","Nicaragua","NI","NIC",66,66,0,0,0,0,0,0,0.0151515151515152,0,0.0446221075628096,0.00600343053173242,0.00344348705635018,0.00856337400711465
2020-05-16,"Río San Juan","Nicaragua","NI","NIC",75,75,0.0133333333333333,0,0.0392913828055158,0,0,0,0.0266666666666667,0,0.0631280065277497,0.00553459119496855,0.0032282840783444,0.00784089831159271
2020-05-17,"Río San Juan","Nicaragua","NI","NIC",74,74,0.0135135135135135,0,0.0398199451338654,0,0,0,0.027027027027027,0,0.0639742462528176,0.00560938296787353,0.00327199743888779,0.00794676849685928
2020-05-18,"Río San Juan","Nicaragua","NI","NIC",79,79,0.0126582278481013,0,0.0373103752272041,0,0,0,0.0379746835443038,0,0.080122480343405,0.00429902077860043,0.00231728454587745,0.00628075701132341
2020-05-19,"Río San Juan","Nicaragua","NI","NIC",80,80,0.0125,0,0.0368459460993876,0,0,0,0.0375,0,0.07913121639909,0.00613207547169811,0.00378226277681401,0.00848188816658221
2020-05-20,"Río San Juan","Nicaragua","NI","NIC",85,85,0.0117647058823529,0,0.034687066756159,0,0,0,0.0352941176470588,0,0.074521312795677,0.00599334073251942,0.00373946574102886,0.00824721572400999
2020-05-21,"Río San Juan","Nicaragua","NI","NIC",91,91,0.010989010989011,0,0.0324084088211135,0,0,0,0.043956043956044,0.00183727933154201,0.0860748085805459,0.00704955421936554,0.00468834714800344,0.00941076129072764
2020-05-22,"Río San Juan","Nicaragua","NI","NIC",92,92,0.0108695652173913,0,0.0320574228519612,0,0,0,0.0434782608695652,0.00180690017132928,0.0851496215678011,0.00984413453650533,0.00707300520648057,0.0126152638665301
2020-05-23,"Río San Juan","Nicaragua","NI","NIC",85,85,0.0117647058823529,0,0.034687066756159,0,0,0,0.0470588235294118,0.00204020046742162,0.0920774465914019,0.0095449500554939,0.00670569172423969,0.0123842083867481
