"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Argentina","AR","ARG",0.000931749359422315,1.90772540634338e-05,0.0018444214647812,0.0038981884888787,0.0030710974265068,0.00472527955125059,0.00247649621646411,0.00181679019424846,0.00313620223867977,0.0124283421233662,0.0109578559195008,0.0138988283272316,0.00396814288113767,0.00364217074567987,0.00429411501659548,0.00308127480908077,0.00298005735683083,0.00318249226133072
2020-05-06,"Buenos Aires","Argentina","AR","ARG",0.00173368757598955,0.00134678931900355,0.00212058583297556,0.00408413314274045,0.00229787463367239,0.00587039165180852,0.00245047988564427,0.00106571563861359,0.00383524413267495,0.0134776393710435,0.0102480788946419,0.0167071998474451,0.00327600327600328,0.00305587189943151,0.00349613465257504,0.00327600327600328,0.00305587189943151,0.00349613465257504
2020-05-06,"Catamarca","Argentina","AR","ARG",0.000754716981132075,0,0.00180028735325377,0.00448430493273543,0,0.013253652505689,0,0,0,0.00896860986547085,0,0.0213423767855692,0.000846095270327439,0.000321911520436381,0.0013702790202185,0.000846095270327439,0.000321911520436381,0.0013702790202185
2020-05-06,"Chaco","Argentina","AR","ARG",0.00256706456167373,0.00144346454542821,0.00369066457791924,0.0144508670520231,0.00555924208456464,0.0233424920194816,0.00433526011560694,0,0.00923033328295708,0.0216763005780347,0.0108263211885087,0.0325262799675607,0.00863865730583589,0.00768880725555058,0.00958850735612121,0.00863865730583589,0.00768880725555058,0.00958850735612121
2020-05-06,"Chubut","Argentina","AR","ARG",0.00184577522559475,0.000641004313403886,0.00305054613778561,0,0,0,0,0,0,0.0153172866520788,0.00405752836026954,0.026577044943888,0.00165145947731308,0.00114009905648606,0.00216281989814009,0.00165145947731308,0.00114009905648606,0.00216281989814009
2020-05-06,"Ciudad Autónoma de Buenos Aires","Argentina","AR","ARG",0.00213774514360071,0.00126502419827587,0.00301046608892554,0.00451263537906137,0.000566143542239367,0.00845912721588338,0.00180505415162455,0,0.00430442679362129,0.00992779783393502,0.00409014711123,0.01576544855664,0.00258066721356303,0.00216958327144026,0.0029917511556858,0.00258066721356303,0.00216958327144026,0.0029917511556858
2020-05-06,"Córdoba","Argentina","AR","ARG",0.00259195730893844,0.00197669839889956,0.00320721621897732,0.00291788245102126,0.000759480490862736,0.00507628441117978,0.00166736140058358,3.47400427562062e-05,0.00329998275841095,0.011671529804085,0.00737371683839578,0.0159693427697743,0.00294219726131129,0.00264405356580013,0.00324034095682245,0.00294219726131129,0.00264405356580013,0.00324034095682245
2020-05-06,"Corrientes","Argentina","AR","ARG",0.00326287416654845,0.00193157758787591,0.00459417074522099,0.0066006600660066,0.000153515686384592,0.0130478044456286,0,0,0,0.0115511551155116,0.00304366239869789,0.0200586478323252,0.00246782456578783,0.00192430862651627,0.00301134050505939,0.00246782456578783,0.00192430862651627,0.00301134050505939
2020-05-06,"Entre Ríos","Argentina","AR","ARG",0.0014726184997699,0.000751580188407285,0.00219365681113252,0.000958772770853308,0,0.00283703181128568,0.000958772770853308,0,0.00283703181128568,0.0134228187919463,0.00643899402873309,0.0204066435551595,0.00220910440734437,0.00181753911816622,0.00260066969652251,0.00220910440734437,0.00181753911816622,0.00260066969652251
2020-05-06,"Formosa","Argentina","AR","ARG",0.0144082332761578,0.0100822711728565,0.0187341953794591,0.0107142857142857,0,0.0227732929541915,0.00714285714285714,0,0.0170067521246677,0.0321428571428571,0.0114834933064501,0.0528022209792642,0.00498652291105121,0.00385322384331034,0.00611982197879209,0.00498652291105121,0.00385322384331034,0.00611982197879209
