"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Bangsamoro Autonomous Region in Muslim Mindanao","Philippines","PH","PHL",58,58,0.0344827586206897,0,0.0814413555298759,0.0344827586206897,0,0.0814413555298759,0.0862068965517241,0.0139749967382062,0.158438796365242,0.0396877033181522,0.0327864115566025,0.046588995079702
2020-05-07,"Bangsamoro Autonomous Region in Muslim Mindanao","Philippines","PH","PHL",70,70,0.0428571428571429,0,0.0903030833379,0.0428571428571429,0,0.0903030833379,0.0857142857142857,0.0201350058689439,0.151293565559628,0.0347708894878706,0.0288758836128543,0.0406658953628869
2020-05-08,"Bangsamoro Autonomous Region in Muslim Mindanao","Philippines","PH","PHL",80,80,0.0375,0,0.07913121639909,0.0375,0,0.07913121639909,0.075,0.0172828875369645,0.132717112463035,0.0306603773584906,0.0254712791138635,0.0358494756031177
2020-05-09,"Bangsamoro Autonomous Region in Muslim Mindanao","Philippines","PH","PHL",94,94,0.0319148936170213,0,0.0674483647469309,0.0319148936170213,0,0.0674483647469309,0.074468085106383,0.0213961458702687,0.127540024342497,0.0260939381774388,0.0216672943613105,0.0305205819935671
2020-09-22,"Bangsamoro Autonomous Region in Muslim Mindanao","Philippines","PH","PHL",100,100,0,0,0,0,0,0,0.06,0.013453434338595,0.106546565661405,0.0281132075471698,0.0236630724471769,0.0325633426471627
2020-10-07,"Bangsamoro Autonomous Region in Muslim Mindanao","Philippines","PH","PHL",95,95,0,0,0,0,0,0,0.0105263157894737,0,0.0310486430998268,0.0117179741807349,0.00874552067421979,0.0146904276872499
2020-10-08,"Bangsamoro Autonomous Region in Muslim Mindanao","Philippines","PH","PHL",88,88,0,0,0,0,0,0,0.0113636363636364,0,0.0335090455418192,0.0113636363636364,0.00832173047004669,0.014405542257226
2020-10-09,"Bangsamoro Autonomous Region in Muslim Mindanao","Philippines","PH","PHL",84,84,0,0,0,0,0,0,0.0119047619047619,0,0.0350983643147635,0.00988319856244385,0.00697742017875981,0.0127889769461279
2020-10-10,"Bangsamoro Autonomous Region in Muslim Mindanao","Philippines","PH","PHL",81,81,0,0,0,0,0,0,0.0123456790123457,0,0.0363929366413328,0.00908455625436757,0.00624639017913865,0.0119227223295965
2020-10-11,"Bangsamoro Autonomous Region in Muslim Mindanao","Philippines","PH","PHL",80,80,0,0,0,0,0,0,0.0125,0,0.0368459460993876,0.00943396226415094,0.00652422385414276,0.0123437006741591
2020-10-12,"Bangsamoro Autonomous Region in Muslim Mindanao","Philippines","PH","PHL",84,84,0,0,0,0,0,0,0.0119047619047619,0,0.0350983643147635,0.00920934411500449,0.00640342068983355,0.0120152675401754
2020-10-13,"Bangsamoro Autonomous Region in Muslim Mindanao","Philippines","PH","PHL",86,86,0,0,0,0,0,0,0,0,0,0.00899517332163229,0.0062542077320086,0.011736138911256
2020-10-14,"Bangsamoro Autonomous Region in Muslim Mindanao","Philippines","PH","PHL",80,80,0.0125,0,0.0368459460993876,0.0125,0,0.0368459460993876,0.0125,0,0.0368459460993876,0.00825471698113208,0.00553128628355149,0.0109781476787127
2020-10-15,"Bangsamoro Autonomous Region in Muslim Mindanao","Philippines","PH","PHL",78,78,0.0128205128205128,0,0.0377866613308227,0.0128205128205128,0,0.0377866613308227,0.0128205128205128,0,0.0377866613308227,0.00822447992259313,0.0054713686194375,0.0109775912257488
2020-10-16,"Bangsamoro Autonomous Region in Muslim Mindanao","Philippines","PH","PHL",77,77,0.012987012987013,0,0.0382752643325318,0.012987012987013,0,0.0382752643325318,0.012987012987013,0,0.0382752643325318,0.00857632933104631,0.00574724977561453,0.0114054088864781
2020-10-17,"Bangsamoro Autonomous Region in Muslim Mindanao","Philippines","PH","PHL",73,73,0.0273972602739726,0,0.0648434792857505,0.0136986301369863,0,0.0403629216721191,0.0273972602739726,0,0.0648434792857505,0.0346342724218144,0.0288726114659722,0.0403959333776567
2020-10-18,"Bangsamoro Autonomous Region in Muslim Mindanao","Philippines","PH","PHL",64,64,0.03125,0,0.0738774125998142,0.015625,0,0.0460092418851732,0.03125,0,0.0738774125998142,0.0395047169811321,0.0329494216140819,0.0460600123481822
2020-10-19,"Bangsamoro Autonomous Region in Muslim Mindanao","Philippines","PH","PHL",67,67,0.0298507462686567,0,0.0705988650180609,0.0149253731343284,0,0.04395943880085,0.0447761194029851,0,0.0942967881935311,0.0377358490566038,0.0314683111231395,0.0440033869900681
2020-10-20,"Bangsamoro Autonomous Region in Muslim Mindanao","Philippines","PH","PHL",65,65,0.0307692307692308,0,0.0727512505201517,0.0153846153846154,0,0.0453050600156102,0.0615384615384615,0.00311692579290895,0.119959997284014,0.0319303338171263,0.0260593820375739,0.0378012855966786
2020-10-21,"Bangsamoro Autonomous Region in Muslim Mindanao","Philippines","PH","PHL",70,70,0.0428571428571429,0,0.0903030833379,0.0285714285714286,0,0.0675989063556695,0.0714285714285714,0.011097267534816,0.131759875322327,0.030188679245283,0.0246827982859118,0.0356945602046542
2020-10-22,"Bangsamoro Autonomous Region in Muslim Mindanao","Philippines","PH","PHL",74,74,0.0405405405405405,0,0.0854761165551767,0.027027027027027,0,0.0639742462528176,0.0675675675675676,0.0103788893502617,0.124756245784873,0.028556858745538,0.0233442130579341,0.0337695044331419
2020-10-23,"Bangsamoro Autonomous Region in Muslim Mindanao","Philippines","PH","PHL",77,77,0.038961038961039,0,0.0821814099587004,0.025974025974026,0,0.0615009520889128,0.0779220779220779,0.0180510378371565,0.137793118006999,0.0294045577064445,0.0242214379533659,0.0345876774595231
2020-10-24,"Bangsamoro Autonomous Region in Muslim Mindanao","Philippines","PH","PHL",79,79,0.0379746835443038,0,0.080122480343405,0.0253164556962025,0,0.0599556525990434,0.0759493670886076,0.0175316596577047,0.134367074519511,0.0341533317411034,0.028652007507564,0.0396546559746429
