"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Philippines","PH","PHL",0.00491547776046038,0.00341457732441432,0.00641637819650644,0.00191823522359429,0.000979219160193539,0.00285725128699505,0.0157055508931783,0.0130372909553413,0.0183738108310153,0.00579188726943178,0.00556773829687949,0.00601603624198407
2020-05-06,"Bangsamoro Autonomous Region in Muslim Mindanao","Philippines","PH","PHL",0.0344827586206897,0,0.0814413555298759,0.0344827586206897,0,0.0814413555298759,0.0862068965517241,0.0139749967382062,0.158438796365242,0.0396877033181522,0.0327864115566025,0.046588995079702
2020-05-06,"Bicol Region","Philippines","PH","PHL",0.00647249190938511,0,0.0154136661335742,0.00323624595469256,0,0.00956889952010727,0.00970873786407767,0,0.020641545645395,0.00195395982170117,0.0012776214632265,0.00263029818017583
2020-05-06,"Cagayan Valley","Philippines","PH","PHL",0.00558659217877095,0,0.0165054835589997,0.00558659217877095,0,0.0165054835589997,0.0223463687150838,0.00069339420923549,0.0439993432209321,0.00233199067203731,0.0013586685757282,0.00330531276834643
2020-05-06,"Calabarzon","Philippines","PH","PHL",0.00248447204968944,5.27605807080643e-05,0.00491618351867082,0.00186335403726708,0,0.00396993348461054,0.0130434782608696,0.00750129511944655,0.0185856614022926,0.00406494513498907,0.00363750013695414,0.00449239013302401
2020-05-06,"Caraga","Philippines","PH","PHL",0.0075187969924812,0,0.0221998631308919,0.0075187969924812,0,0.0221998631308919,0.0225563909774436,0,0.0477913691304552,0.00328759291023442,0.00194622738443553,0.00462895843603331
2020-05-06,"Central Luzon","Philippines","PH","PHL",0.00320341697810998,0.00064430547400595,0.00576252848221402,0.00160170848905499,0,0.00341272685904845,0.0138814735718099,0.00858286855114761,0.0191800785924723,0.00383238875427088,0.00344678792712098,0.00421798958142078
2020-05-06,"Central Visayas","Philippines","PH","PHL",0.00158604282315623,0,0.00378240180303093,0,0,0,0.0150674068199841,0.00834363356183167,0.0217911800781366,0.00631932874018703,0.00571759908878331,0.00692105839159074
2020-05-06,"Cordillera Admin Region","Philippines","PH","PHL",0,0,0,0,0,0,0.0136054421768707,0.000363365752293173,0.0268475186014483,0.00290772809511502,0.00205940107108736,0.00375605511914267
2020-05-06,"Davao Region","Philippines","PH","PHL",0.00153374233128834,0,0.00453751590170745,0.00153374233128834,0,0.00453751590170745,0.00613496932515337,0.000141280443005255,0.0121286582073015,0.00578770691052205,0.00498791098398153,0.00658750283706257
2020-05-06,"Eastern Visayas","Philippines","PH","PHL",0,0,0,0,0,0,0.0147783251231527,0,0.0313772385310828,0.00140108350457687,0.000692547332390237,0.00210961967676351
2020-05-06,"Ilocos Region","Philippines","PH","PHL",0.0065359477124183,0,0.0155644921706836,0.00326797385620915,0,0.00966261048450587,0.00980392156862745,0,0.020843383162417,0.00364986081039282,0.00272024311752241,0.00457947850326324
2020-05-06,"Mimaropa","Philippines","PH","PHL",0.00763358778625954,0,0.0225379303429549,0,0,0,0.0229007633587786,0,0.0485164947010869,0.00216044937346968,0.00106831289765774,0.00325258584928163
2020-05-06,"National Capital Region","Philippines","PH","PHL",0.0017683465959328,3.69316799922841e-05,0.00349976151187332,0.0013262599469496,0,0.00282604124229536,0.0190097259062776,0.013382140832909,0.0246373109796463,0.00583449130267365,0.0054026103560213,0.00626637224932601
2020-05-06,"Northern Mindanao","Philippines","PH","PHL",0.00194552529182879,0,0.00575497368980663,0.00194552529182879,0,0.00575497368980663,0.00972762645914397,0.00124271517406908,0.0182125377442189,0.00342050093787929,0.00272651238806481,0.00411448948769377
2020-05-06,"Soccsksargen","Philippines","PH","PHL",0.00995024875621891,0,0.023671557639104,0.00995024875621891,0,0.023671557639104,0.0149253731343284,0,0.0316881987625639,0.00754716981132075,0.00589960633231973,0.00919473329032178
