"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Saudi Arabia","SA","SAU",0.00705009276437848,0.00389123703200204,0.0102089484967549,0.00519480519480519,0.002480726964475,0.00790888342513539,0.0218923933209648,0.0163676940155111,0.0274170926264184,0.00725960488014604,0.00681787140741749,0.00770133835287458
2020-05-06,"Al Bahah","Saudi Arabia","SA","SAU",0,0,0,0,0,0,0,0,0,0.0044158972300281,0.00181208487906791,0.00701970958098829
2020-05-06,"Al Hudud ash Shamaliyah","Saudi Arabia","SA","SAU",0,0,0,0,0,0,0,0,0,0.039622641509434,0.0321955662792277,0.0470497167396402
2020-05-06,"Al Jawf","Saudi Arabia","SA","SAU",0,0,0,0,0,0,0,0,0,0.000401445202729827,0,0.00118810539380952
2020-05-06,"Al Madinah","Saudi Arabia","SA","SAU",0.00917431192660551,0,0.0218305671467108,0.00458715596330275,0,0.0135571719598496,0.036697247706422,0.0117387758272841,0.06165571958556,0.0169550473871837,0.0145955664002002,0.0193145283741672
2020-05-06,"Al Quassim","Saudi Arabia","SA","SAU",0,0,0,0,0,0,0.0173913043478261,0,0.0412834718084511,0.0172272354388843,0.0139606382287404,0.0204938326490282
2020-05-06,"Ar Riyad","Saudi Arabia","SA","SAU",0.0100401606425703,0.00498480269689341,0.0150955185882471,0.00535475234270415,0.00165411443691185,0.00905539024849645,0.0220883534136546,0.0146358141513932,0.029540892675916,0.00908549488703321,0.00842349914759953,0.0097474906264669
2020-05-06,"Ha'il","Saudi Arabia","SA","SAU",0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673,0.00377358490566038,0.00164254971956709,0.00590462009175367
2020-05-06,"Jizan","Saudi Arabia","SA","SAU",0.0229007633587786,0,0.0485164947010869,0.0229007633587786,0,0.0485164947010869,0.0229007633587786,0,0.0485164947010869,0.021373820754717,0.0179322661262284,0.0248153753832056
2020-05-06,"Makkah","Saudi Arabia","SA","SAU",0.0108803165182987,0.00448565295583547,0.017274980080762,0.00494559841740851,0.000621402621995019,0.00926979421282199,0.029673590504451,0.0192139564906517,0.0401332245182504,0.0117246666791331,0.010812332797909,0.0126370005603571
2020-05-06,"Najran","Saudi Arabia","SA","SAU",0.0652173913043478,0,0.136569399146244,0.0652173913043478,0,0.136569399146244,0.0434782608695652,0,0.102410464331552,0.00167714884696017,3.49520174734391e-05,0.0033193456764469
2020-05-06,"Tabuk","Saudi Arabia","SA","SAU",0.0138888888888889,0,0.0409209101740469,0.0138888888888889,0,0.0409209101740469,0,0,0,0.00131027253668763,0.00016254178374789,0.00245800328962737
2020-05-06,"`Asir","Saudi Arabia","SA","SAU",0.00632911392405063,0,0.018694631150223,0.00632911392405063,0,0.018694631150223,0.0253164556962025,0.000822844671347692,0.0498100667210574,0.00205611998064828,0.00107972588769205,0.00303251407360452
2020-05-07,"-99","Saudi Arabia","SA","SAU",0.00753012048192771,0.0042424090954211,0.0108178318684343,0.0052710843373494,0.00251725888593141,0.00802490978876738,0.0203313253012048,0.014964017384629,0.0256986332177806,0.00719527372080049,0.00675224861439991,0.00763829882720108
2020-05-07,"Al Bahah","Saudi Arabia","SA","SAU",0,0,0,0,0,0,0,0,0,0.00364117841774247,0.00149334006291174,0.00578901677257319
2020-05-07,"Al Hudud ash Shamaliyah","Saudi Arabia","SA","SAU",0,0,0,0,0,0,0.0172413793103448,0,0.0507412806894278,0.0341574495770982,0.0277366066692951,0.0405782924849014
2020-05-07,"Al Jawf","Saudi Arabia","SA","SAU",0,0,0,0,0,0,0.0344827586206897,0,0.0814413555298759,0.000650618087182824,0,0.00155201880542999
2020-05-07,"Al Madinah","Saudi Arabia","SA","SAU",0.00743494423791822,0,0.0177006851556847,0.00371747211895911,0,0.0109900280176926,0.0297397769516729,0.00944029670882064,0.0500392571945251,0.0145410696552703,0.0125650703841408,0.0165170689263997
2020-05-07,"Al Quassim","Saudi Arabia","SA","SAU",0,0,0,0,0,0,0.0136986301369863,0,0.0325531314970137,0.0138278624967692,0.0112259803654388,0.0164297446280996
2020-05-07,"Ar Riyad","Saudi Arabia","SA","SAU",0.0105204872646733,0.00581493557116907,0.0152260389581776,0.00498338870431894,0.00173575705334931,0.00823102035528856,0.0215946843853821,0.0148908689312206,0.0282984998395435,0.00781536462971305,0.00725673473747852,0.00837399452194759
2020-05-07,"Ash Sharqiyah","Saudi Arabia","SA","SAU",0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0,0,0
2020-05-07,"Ha'il","Saudi Arabia","SA","SAU",0,0,0,0,0,0,0.0138888888888889,0,0.0409209101740469,0.00314465408805031,0.00136823095871053,0.0049210772173901
2020-05-07,"Jizan","Saudi Arabia","SA","SAU",0.0181818181818182,0,0.0385682072966655,0.0181818181818182,0,0.0385682072966655,0.0181818181818182,0,0.0385682072966655,0.0169928512832533,0.0142505909314372,0.0197351116350693
2020-05-07,"Makkah","Saudi Arabia","SA","SAU",0.0127591706539075,0.00654730435031645,0.0189710369574985,0.00717703349282297,0.00250498096699137,0.0118490860186546,0.0318979266347687,0.0221717730024679,0.0416240802670696,0.0120712520344807,0.0112403554720606,0.0129021485969007
2020-05-07,"Najran","Saudi Arabia","SA","SAU",0.0517241379310345,0,0.108720622856102,0.0517241379310345,0,0.108720622856102,0.0344827586206897,0,0.0814413555298759,0.00165508109897385,0.000205566232619115,0.00310459596532858
2020-05-07,"Tabuk","Saudi Arabia","SA","SAU",0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.00116708811515269,0.000233785389032045,0.00210039084127334
2020-05-07,"`Asir","Saudi Arabia","SA","SAU",0.0102040816326531,0,0.0242736199565428,0.0102040816326531,0,0.0242736199565428,0.0204081632653061,0.000613660628405163,0.0402026659022071,0.00166194153876234,0.000872575955774888,0.0024513071217498
2020-05-08,"-99","Saudi Arabia","SA","SAU",0.00831146106736658,0.00458980434311203,0.0120331177916211,0.00612423447069116,0.00292606161218383,0.0093224073291985,0.0205599300087489,0.0147427871733832,0.0263770728441146,0.00670231254729454,0.00624115963185439,0.0071634654627347
2020-05-08,"Al Bahah","Saudi Arabia","SA","SAU",0.0136986301369863,0,0.0403629216721191,0.0136986301369863,0,0.0403629216721191,0.0136986301369863,0,0.0403629216721191,0.00314465408805031,0.00136823095871053,0.0049210772173901
2020-05-08,"Al Hudud ash Shamaliyah","Saudi Arabia","SA","SAU",0,0,0,0,0,0,0.0147058823529412,0,0.0433161633528827,0.03496115427303,0.0289643347471795,0.0409579737988804
