"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Al Bahah","Saudi Arabia","SA","SAU",48,47,0,0,0,0,0,0,0,0,0,0.0044158972300281,0.00181208487906791,0.00701970958098829
2020-05-06,"Al Hudud ash Shamaliyah","Saudi Arabia","SA","SAU",50,50,0,0,0,0,0,0,0,0,0,0.039622641509434,0.0321955662792277,0.0470497167396402
2020-05-06,"Al Jawf","Saudi Arabia","SA","SAU",47,47,0,0,0,0,0,0,0,0,0,0.000401445202729827,0,0.00118810539380952
2020-05-06,"Ha'il","Saudi Arabia","SA","SAU",60,60,0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673,0.00377358490566038,0.00164254971956709,0.00590462009175367
2020-05-06,"Najran","Saudi Arabia","SA","SAU",46,45,0.0652173913043478,0,0.136569399146244,0.0652173913043478,0,0.136569399146244,0.0434782608695652,0,0.102410464331552,0.00167714884696017,3.49520174734391e-05,0.0033193456764469
2020-05-06,"Tabuk","Saudi Arabia","SA","SAU",72,72,0.0138888888888889,0,0.0409209101740469,0.0138888888888889,0,0.0409209101740469,0,0,0,0.00131027253668763,0.00016254178374789,0.00245800328962737
2020-05-07,"Al Bahah","Saudi Arabia","SA","SAU",58,57,0,0,0,0,0,0,0,0,0,0.00364117841774247,0.00149334006291174,0.00578901677257319
2020-05-07,"Al Hudud ash Shamaliyah","Saudi Arabia","SA","SAU",58,58,0,0,0,0,0,0,0.0172413793103448,0,0.0507412806894278,0.0341574495770982,0.0277366066692951,0.0405782924849014
2020-05-07,"Al Jawf","Saudi Arabia","SA","SAU",58,58,0,0,0,0,0,0,0.0344827586206897,0,0.0814413555298759,0.000650618087182824,0,0.00155201880542999
2020-05-07,"Ash Sharqiyah","Saudi Arabia","SA","SAU",38,38,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0,0,0
2020-05-07,"Ha'il","Saudi Arabia","SA","SAU",72,72,0,0,0,0,0,0,0.0138888888888889,0,0.0409209101740469,0.00314465408805031,0.00136823095871053,0.0049210772173901
2020-05-07,"Najran","Saudi Arabia","SA","SAU",58,57,0.0517241379310345,0,0.108720622856102,0.0517241379310345,0,0.108720622856102,0.0344827586206897,0,0.0814413555298759,0.00165508109897385,0.000205566232619115,0.00310459596532858
2020-05-07,"Tabuk","Saudi Arabia","SA","SAU",97,97,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.00116708811515269,0.000233785389032045,0.00210039084127334
2020-05-08,"Al Bahah","Saudi Arabia","SA","SAU",73,72,0.0136986301369863,0,0.0403629216721191,0.0136986301369863,0,0.0403629216721191,0.0136986301369863,0,0.0403629216721191,0.00314465408805031,0.00136823095871053,0.0049210772173901
