"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Myanmar","MM","MMR",0.0448833034111311,0.0327249119849678,0.0570416948372944,0.0529622980251346,0.0398108812680974,0.0661137147821719,0.0522575037071125,0.0504567436328156,0.0540582637814095
2020-05-06,"Ayeyarwady","Myanmar","MM","MMR",0.0769230769230769,0.00449721206872436,0.149348941777429,0.0576923076923077,0,0.121064939439866,0.133185349611543,0.120376314469537,0.145994384753548
2020-05-06,"Bago","Myanmar","MM","MMR",0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.0972877358490566,0.0873147801752259,0.107260691522887
2020-05-06,"Chin","Myanmar","MM","MMR",0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.140161725067385,0.115183058998349,0.165140391136422
2020-05-06,"Kachin","Myanmar","MM","MMR",0.105263157894737,0.00768735123567331,0.2028389645538,0.105263157894737,0.00768735123567331,0.2028389645538,0.0665342601787488,0.0556502180154686,0.0774183023420289
2020-05-06,"Kayah","Myanmar","MM","MMR",0,0,0,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715
2020-05-06,"Kayin","Myanmar","MM","MMR",0.107142857142857,0,0.221705144369159,0.0714285714285714,0,0.166820738684598,0.0471698113207547,0.0363835493410789,0.0579560733004305
2020-05-06,"Magway","Myanmar","MM","MMR",0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.00471698113207547,0.00164255351580149,0.00779140874834945
2020-05-06,"Mandalay","Myanmar","MM","MMR",0.0173611111111111,0.00227637978697768,0.0324458424352446,0.0208333333333333,0.00433805915083981,0.0373286075158269,0.0361357423828255,0.0331490302435638,0.0391224545220873
2020-05-06,"Mon","Myanmar","MM","MMR",0.0571428571428571,0,0.134041379068973,0.0857142857142857,0,0.178457392682229,0.134231805929919,0.118718489032357,0.149745122827481
2020-05-06,"Naypyitaw","Myanmar","MM","MMR",0.032258064516129,0,0.0762376548671115,0.0645161290322581,0.00336499022805337,0.125667267836463,0.034388314059647,0.0281578411767661,0.0406187869425278
2020-05-06,"Rakhine","Myanmar","MM","MMR",0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.181341719077568,0.156891987392927,0.20579145076221
2020-05-06,"Sagaing","Myanmar","MM","MMR",0.0246913580246914,0,0.0584860977627466,0.037037037037037,0,0.0781641753214354,0.0333100395993478,0.0279422087071651,0.0386778704915304
2020-05-06,"Shan","Myanmar","MM","MMR",0.0280373831775701,0,0.0593161571305694,0.0280373831775701,0,0.0593161571305694,0.026803032974784,0.0225995372398644,0.0310065287097036
2020-05-06,"Tanintharyi","Myanmar","MM","MMR",0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.178387650085763,0.15641336839897,0.200361931772556
2020-05-06,"Yangon","Myanmar","MM","MMR",0.0137111517367459,0.00682021187318422,0.0206020916003075,0.0155393053016453,0.00821014162851084,0.0228684689747798,0.0234597524555922,0.0222271958843464,0.024692309026838
2020-05-07,"-99","Myanmar","MM","MMR",0.0403940886699507,0.0282819611531071,0.0525062161867944,0.0482758620689655,0.0350891771033808,0.0614625470345502,0.0470292855670683,0.0452332315714963,0.0488253395626402
2020-05-07,"Ayeyarwady","Myanmar","MM","MMR",0.0481927710843374,0.00211680034925207,0.0942687418194226,0.036144578313253,0,0.0762992956694968,0.0832949838932352,0.0750796076427749,0.0915103601436954
2020-05-07,"Bago","Myanmar","MM","MMR",0.00980392156862745,0,0.0289248299372763,0.00980392156862745,0,0.0289248299372763,0.0632075471698113,0.0566564156773884,0.0697586786622342
2020-05-07,"Chin","Myanmar","MM","MMR",0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.110062893081761,0.0902031318121024,0.12992265435142
2020-05-07,"Kachin","Myanmar","MM","MMR",0.0806451612903226,0.0128680606392137,0.148422261941431,0.0967741935483871,0.0231822630883656,0.170366124008409,0.0423006695069994,0.0354188619481006,0.0491824770658982
2020-05-07,"Kayah","Myanmar","MM","MMR",0,0,0,0.0909090909090909,0,0.211037040800892,0.00171526586620926,0,0.00409041975550659
2020-05-07,"Kayin","Myanmar","MM","MMR",0.0588235294117647,0,0.123399965481497,0.0392156862745098,0,0.0924885280992382,0.0266370699223085,0.0205668322628117,0.0327073075818054
2020-05-07,"Magway","Myanmar","MM","MMR",0.036144578313253,0,0.0762992956694968,0.036144578313253,0,0.0762992956694968,0.00276115968706857,0.00120107352545677,0.00432124584868037
2020-05-07,"Mandalay","Myanmar","MM","MMR",0.0116009280742459,0.00149160705941832,0.0217102490890736,0.0139211136890951,0.00285991289891333,0.0249823144792769,0.0290344062153163,0.0268417321189672,0.0312270803116654
2020-05-07,"Mon","Myanmar","MM","MMR",0.0476190476190476,0,0.10020545716345,0.0793650793650794,0.0126173854413782,0.14611277328878,0.0769691524408505,0.0679283632786891,0.086009941603012
2020-05-07,"Naypyitaw","Myanmar","MM","MMR",0.0240963855421687,0,0.057086852271557,0.0481927710843374,0.00211680034925207,0.0942687418194226,0.0716071834507843,0.0639878796267229,0.0792264872748456
2020-05-07,"Rakhine","Myanmar","MM","MMR",0.0714285714285714,0,0.166820738684598,0.0357142857142857,0,0.104451658050067,0.118598382749326,0.10214870306807,0.135048062430582
2020-05-07,"Sagaing","Myanmar","MM","MMR",0.0229007633587786,0,0.0485164947010869,0.0305343511450382,0.0010716199357971,0.0599970823542792,0.0436410773440876,0.0388356424562498,0.0484465122319253
2020-05-07,"Shan","Myanmar","MM","MMR",0.0256410256410256,0.000837524780730663,0.0504445265013206,0.032051282051282,0.00441149649064145,0.0596910676119227,0.0434204160619255,0.0390274747514477,0.0478133573724033
2020-05-07,"Tanintharyi","Myanmar","MM","MMR",0.0476190476190476,0,0.112023983013452,0.0714285714285714,0,0.149315949840403,0.096136567834681,0.0838909352197897,0.108382200449572
2020-05-07,"Yangon","Myanmar","MM","MMR",0.0132450331125828,0.00747881850303843,0.0190112477221271,0.0145695364238411,0.00852593971397756,0.0206131331337046,0.0203578269960311,0.0193784430603907,0.0213372109316715
2020-05-08,"-99","Myanmar","MM","MMR",0.0420819490586932,0.0289866229620912,0.0551772751552953,0.0498338870431894,0.0356411431392628,0.0640266309471159,0.0479603668177506,0.0460374194355061,0.0498833141999951
2020-05-08,"Ayeyarwady","Myanmar","MM","MMR",0.037037037037037,0.00141989049779251,0.0726541835762816,0.0277777777777778,0,0.0587710716861665,0.0992770234526539,0.0914941805939715,0.107059866311336
2020-05-08,"Bago","Myanmar","MM","MMR",0.00714285714285714,0,0.0210925112039575,0.00714285714285714,0,0.0210925112039575,0.0620727372162975,0.0565429853827317,0.0676024890498633
2020-05-08,"Chin","Myanmar","MM","MMR",0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.110062893081761,0.0902031318121024,0.12992265435142
2020-05-08,"Kachin","Myanmar","MM","MMR",0.0735294117647059,0.0114939529164855,0.135564870612926,0.0882352941176471,0.0208203479749671,0.155650240260327,0.0388457269700333,0.032537259367322,0.0451541945727446
2020-05-08,"Kayah","Myanmar","MM","MMR",0,0,0,0.0769230769230769,0,0.179348717266703,0.00217706821480406,0,0.00463792444107425
2020-05-08,"Kayin","Myanmar","MM","MMR",0.0491803278688525,0,0.103446346881263,0.0327868852459016,0,0.0774752375492101,0.0241261985771729,0.0188370408622282,0.0294153562921177
2020-05-08,"Magway","Myanmar","MM","MMR",0.0265486725663717,0,0.0561893002164654,0.0265486725663717,0,0.0561893002164654,0.0202156334231806,0.0166354104533529,0.0237958563930083
2020-05-08,"Mandalay","Myanmar","MM","MMR",0.011472275334608,0.00234551903085961,0.0205990316383565,0.0133843212237094,0.00353583620653114,0.0232328062408876,0.0353636728586548,0.0331767907410295,0.03755055497628
2020-05-08,"Mon","Myanmar","MM","MMR",0.036144578313253,0,0.0762992956694968,0.0602409638554217,0.00905354201484924,0.111428385695994,0.0591043418958854,0.0521356456420251,0.0660730381497458
2020-05-08,"Naypyitaw","Myanmar","MM","MMR",0.0280373831775701,0,0.0593161571305694,0.0373831775700935,0.00143962226524841,0.0733267328749385,0.0557220948686299,0.049751990836713,0.0616921989005468
2020-05-08,"Rakhine","Myanmar","MM","MMR",0.0555555555555556,0,0.130380912320973,0.0277777777777778,0,0.0814597375210221,0.0932914046121593,0.0802413121665196,0.106341497057799
