"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Ayeyarwady","Myanmar","MM","MMR",52,51,0.0769230769230769,0.00449721206872436,0.149348941777429,0.0576923076923077,0,0.121064939439866,0.0576923076923077,0,0.121064939439866,0.133185349611543,0.120376314469537,0.145994384753548
2020-05-06,"Bago","Myanmar","MM","MMR",65,64,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.0972877358490566,0.0873147801752259,0.107260691522887
2020-05-06,"Chin","Myanmar","MM","MMR",14,14,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.140161725067385,0.115183058998349,0.165140391136422
2020-05-06,"Kachin","Myanmar","MM","MMR",38,38,0.105263157894737,0.00768735123567331,0.2028389645538,0.105263157894737,0.00768735123567331,0.2028389645538,0.105263157894737,0.00768735123567331,0.2028389645538,0.0665342601787488,0.0556502180154686,0.0774183023420289
2020-05-06,"Kayah","Myanmar","MM","MMR",12,12,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715
2020-05-06,"Kayin","Myanmar","MM","MMR",28,28,0.107142857142857,0,0.221705144369159,0.0714285714285714,0,0.166820738684598,0.0714285714285714,0,0.166820738684598,0.0471698113207547,0.0363835493410789,0.0579560733004305
2020-05-06,"Magway","Myanmar","MM","MMR",37,36,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.00471698113207547,0.00164255351580149,0.00779140874834945
2020-05-06,"Mon","Myanmar","MM","MMR",35,35,0.0571428571428571,0,0.134041379068973,0.0285714285714286,0,0.0837646169591168,0.0857142857142857,0,0.178457392682229,0.134231805929919,0.118718489032357,0.149745122827481
2020-05-06,"Naypyitaw","Myanmar","MM","MMR",62,62,0.032258064516129,0,0.0762376548671115,0.032258064516129,0,0.0762376548671115,0.0645161290322581,0.00336499022805337,0.125667267836463,0.034388314059647,0.0281578411767661,0.0406187869425278
2020-05-06,"Rakhine","Myanmar","MM","MMR",18,18,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.181341719077568,0.156891987392927,0.20579145076221
2020-05-06,"Sagaing","Myanmar","MM","MMR",81,81,0.0246913580246914,0,0.0584860977627466,0.0246913580246914,0,0.0584860977627466,0.037037037037037,0,0.0781641753214354,0.0333100395993478,0.0279422087071651,0.0386778704915304
2020-05-06,"Tanintharyi","Myanmar","MM","MMR",22,22,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.178387650085763,0.15641336839897,0.200361931772556
2020-05-07,"Ayeyarwady","Myanmar","MM","MMR",83,82,0.0481927710843374,0.00211680034925207,0.0942687418194226,0.036144578313253,0,0.0762992956694968,0.036144578313253,0,0.0762992956694968,0.0832949838932352,0.0750796076427749,0.0915103601436954
2020-05-07,"Chin","Myanmar","MM","MMR",18,18,0.166666666666667,0,0.338831953417934,0.111111111111111,0,0.256293628484448,0.166666666666667,0,0.338831953417934,0.110062893081761,0.0902031318121024,0.12992265435142
2020-05-07,"Kachin","Myanmar","MM","MMR",62,62,0.0806451612903226,0.0128680606392137,0.148422261941431,0.0806451612903226,0.0128680606392137,0.148422261941431,0.0967741935483871,0.0231822630883656,0.170366124008409,0.0423006695069994,0.0354188619481006,0.0491824770658982
2020-05-07,"Kayah","Myanmar","MM","MMR",22,22,0,0,0,0,0,0,0.0909090909090909,0,0.211037040800892,0.00171526586620926,0,0.00409041975550659
2020-05-07,"Kayin","Myanmar","MM","MMR",51,51,0.0588235294117647,0,0.123399965481497,0.0392156862745098,0,0.0924885280992382,0.0392156862745098,0,0.0924885280992382,0.0266370699223085,0.0205668322628117,0.0327073075818054
2020-05-07,"Magway","Myanmar","MM","MMR",83,82,0.036144578313253,0,0.0762992956694968,0.036144578313253,0,0.0762992956694968,0.036144578313253,0,0.0762992956694968,0.00276115968706857,0.00120107352545677,0.00432124584868037
2020-05-07,"Mon","Myanmar","MM","MMR",63,63,0.0476190476190476,0,0.10020545716345,0.0317460317460317,0,0.0750389819798195,0.0793650793650794,0.0126173854413782,0.14611277328878,0.0769691524408505,0.0679283632786891,0.086009941603012
2020-05-07,"Naypyitaw","Myanmar","MM","MMR",83,83,0.0240963855421687,0,0.057086852271557,0.0240963855421687,0,0.057086852271557,0.0481927710843374,0.00211680034925207,0.0942687418194226,0.0716071834507843,0.0639878796267229,0.0792264872748456
2020-05-07,"Rakhine","Myanmar","MM","MMR",28,28,0.0714285714285714,0,0.166820738684598,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.118598382749326,0.10214870306807,0.135048062430582
2020-05-07,"Tanintharyi","Myanmar","MM","MMR",42,42,0.0476190476190476,0,0.112023983013452,0.0476190476190476,0,0.112023983013452,0.0714285714285714,0,0.149315949840403,0.096136567834681,0.0838909352197897,0.108382200449572
2020-05-08,"Chin","Myanmar","MM","MMR",18,18,0.166666666666667,0,0.338831953417934,0.111111111111111,0,0.256293628484448,0.166666666666667,0,0.338831953417934,0.110062893081761,0.0902031318121024,0.12992265435142
