"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Myanmar","MM","MMR",0.00786163522012579,0.000997875063912522,0.014725395376339,0.0448833034111311,0.0327249119849678,0.0570416948372944,0.0385996409335727,0.0272873838088151,0.0499118980583303,0.0529622980251346,0.0398108812680974,0.0661137147821719,0.069743935309973,0.0644532735806629,0.0750345970392832,0.0522575037071125,0.0504567436328156,0.0540582637814095
2020-05-06,"Ayeyarwady","Myanmar","MM","MMR",0.00377358490566038,0,0.0111557073357215,0.0769230769230769,0.00449721206872436,0.149348941777429,0.0576923076923077,0,0.121064939439866,0.0576923076923077,0,0.121064939439866,0.133185349611543,0.120376314469537,0.145994384753548,0.133185349611543,0.120376314469537,0.145994384753548
2020-05-06,"Bago","Myanmar","MM","MMR",0.11519364448858,0.0954752417861404,0.13491204719102,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.0972877358490566,0.0873147801752259,0.107260691522887,0.0972877358490566,0.0873147801752259,0.107260691522887
2020-05-06,"Chin","Myanmar","MM","MMR",0.00943396226415094,0,0.0278367638059564,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.140161725067385,0.115183058998349,0.165140391136422,0.140161725067385,0.115183058998349,0.165140391136422
2020-05-06,"Kachin","Myanmar","MM","MMR",0.00269541778975741,0,0.00642596972807851,0.105263157894737,0.00768735123567331,0.2028389645538,0.105263157894737,0.00768735123567331,0.2028389645538,0.105263157894737,0.00768735123567331,0.2028389645538,0.0665342601787488,0.0556502180154686,0.0774183023420289,0.0665342601787488,0.0556502180154686,0.0774183023420289
2020-05-06,"Kayah","Myanmar","MM","MMR",0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715,0.00157232704402516,0,0.00465160774558715
2020-05-06,"Kayin","Myanmar","MM","MMR",0,0,0,0.107142857142857,0,0.221705144369159,0.0714285714285714,0,0.166820738684598,0.0714285714285714,0,0.166820738684598,0.0471698113207547,0.0363835493410789,0.0579560733004305,0.0471698113207547,0.0363835493410789,0.0579560733004305
2020-05-06,"Magway","Myanmar","MM","MMR",0.00808625336927224,0,0.0171994714533938,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.00471698113207547,0.00164255351580149,0.00779140874834945,0.00471698113207547,0.00164255351580149,0.00779140874834945
2020-05-06,"Mandalay","Myanmar","MM","MMR",0.0703549728173969,0.0613912147690637,0.07931873086573,0.0173611111111111,0.00227637978697768,0.0324458424352446,0.0138888888888889,0.000372878246309856,0.0274048995314679,0.0208333333333333,0.00433805915083981,0.0373286075158269,0.0361357423828255,0.0331490302435638,0.0391224545220873,0.0361357423828255,0.0331490302435638,0.0391224545220873
2020-05-06,"Mon","Myanmar","MM","MMR",0.00539083557951483,0,0.0128418500615798,0.0571428571428571,0,0.134041379068973,0.0285714285714286,0,0.0837646169591168,0.0857142857142857,0,0.178457392682229,0.134231805929919,0.118718489032357,0.149745122827481,0.134231805929919,0.118718489032357,0.149745122827481
