"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-20,"-99","Andorra","AD","AND",105,101,0.0380952380952381,0.00148059333032892,0.0747098828601473,0.0380952380952381,0.00148059333032892,0.0747098828601473,0.0380952380952381,0.00148059333032892,0.0747098828601473,0.0226041472071735,0.0186223532904263,0.0265859411239208
2020-05-21,"-99","Andorra","AD","AND",107,103,0.0373831775700935,0.00143962226524841,0.0733267328749385,0.0373831775700935,0.00143962226524841,0.0733267328749385,0.0373831775700935,0.00143962226524841,0.0733267328749385,0.0223484154607071,0.0184273240557527,0.0262695068656615
2020-05-22,"-99","Andorra","AD","AND",107,103,0.0373831775700935,0.00143962226524841,0.0733267328749385,0.0373831775700935,0.00143962226524841,0.0733267328749385,0.0467289719626168,0.00673840949416576,0.0867195344310679,0.0219820479941381,0.01809250091097,0.0258715950773062
2020-05-23,"-99","Andorra","AD","AND",109,105,0.0275229357798165,0,0.0582359120428654,0.0275229357798165,0,0.0582359120428654,0.036697247706422,0.0014006382788376,0.0719938571340064,0.0219227313566936,0.0180754901073365,0.0257699726060508
2020-05-24,"-99","Andorra","AD","AND",117,113,0.0170940170940171,0,0.0405813236599009,0.0170940170940171,0,0.0405813236599009,0.0341880341880342,0.00126206891458337,0.067113999461485,0.0203706795792286,0.0167929741432437,0.0239483850152134
2020-05-25,"-99","Andorra","AD","AND",118,114,0.0254237288135593,0,0.053824793932111,0.0254237288135593,0,0.053824793932111,0.0423728813559322,0.00602749381588317,0.0787182688959812,0.020191989407481,0.0166453439322212,0.0237386348827407
2020-05-26,"-99","Andorra","AD","AND",124,120,0.0241935483870968,0,0.0512374206401292,0.0241935483870968,0,0.0512374206401292,0.0403225806451613,0.00569883520117841,0.0749463260891442,0.0194968553459119,0.0160988323516992,0.0228948783401247
2020-05-27,"-99","Andorra","AD","AND",128,124,0.0234375,0,0.0496463985896068,0.0234375,0,0.0496463985896068,0.0390625,0.00549873324089384,0.0726262667591062,0.018715763846622,0.015439336794529,0.021992190898715
2020-05-28,"-99","Andorra","AD","AND",132,128,0.0378787878787879,0.00531206513203741,0.0704455106255383,0.0378787878787879,0.00531206513203741,0.0704455106255383,0.0454545454545455,0.00992021866754104,0.0809888722415499,0.0179834905660377,0.0148212015347415,0.0211457795973339
2020-05-29,"-99","Andorra","AD","AND",127,124,0.0393700787401575,0.00554744466001061,0.0731927128203043,0.0393700787401575,0.00554744466001061,0.0731927128203043,0.0551181102362205,0.0154280139379677,0.0948082065344732,0.0181071211199026,0.0148834103353075,0.0213308319044977
2020-05-30,"-99","Andorra","AD","AND",123,120,0.032520325203252,0.00117347560084222,0.0638671748056618,0.032520325203252,0.00117347560084222,0.0638671748056618,0.0487804878048781,0.0107125825344942,0.0868483930752619,0.0182389937106918,0.0149503043043056,0.0215276831170781
2020-05-31,"-99","Andorra","AD","AND",122,120,0.0327868852459016,0.00118744829217879,0.0643863221996245,0.0327868852459016,0.00118744829217879,0.0643863221996245,0.0491803278688525,0.010808457837179,0.0875521979005259,0.00267295597484277,0.00140403599998641,0.00394187594969913
2020-06-01,"-99","Andorra","AD","AND",118,117,0.0423728813559322,0.00602749381588317,0.0787182688959812,0.0423728813559322,0.00602749381588317,0.0787182688959812,0.0593220338983051,0.0166998607072384,0.101944207089372,0.0187066602160942,0.0153344489117914,0.0220788715203969
2020-06-02,"-99","Andorra","AD","AND",119,117,0.0504201680672269,0.0111065969181828,0.089733739216271,0.0504201680672269,0.0111065969181828,0.089733739216271,0.0672268907563025,0.022235011673865,0.11221876983874,0.0195129817771327,0.0160702755206097,0.0229556880336557
2020-06-03,"-99","Andorra","AD","AND",115,114,0.0521739130434783,0.0115304968342098,0.0928173292527468,0.0521739130434783,0.0115304968342098,0.0928173292527468,0.0695652173913043,0.0230667955859724,0.116063639196636,0.0226746110559417,0.0189210175059201,0.0264282046059634
2020-06-04,"-99","Andorra","AD","AND",120,119,0.0583333333333333,0.0163995097573188,0.100267156909348,0.0583333333333333,0.0163995097573188,0.100267156909348,0.075,0.0278741750129105,0.12212582498709,0.0221975582685905,0.0185616339354692,0.0258334826017117
2020-06-05,"-99","Andorra","AD","AND",119,118,0.0588235294117647,0.0165483284974755,0.101098730326054,0.0588235294117647,0.0165483284974755,0.101098730326054,0.0672268907563025,0.022235011673865,0.11221876983874,0.0222257755036776,0.0185722099294456,0.0258793410779097
2020-06-06,"-99","Andorra","AD","AND",117,116,0.0598290598290598,0.0168541809848949,0.102803938673225,0.0598290598290598,0.0168541809848949,0.102803938673225,0.0683760683760684,0.0226432948173558,0.114108841934781,0.022121014964216,0.0184445854586495,0.0257974444697825
2020-06-07,"-99","Andorra","AD","AND",114,113,0.0701754385964912,0.0232845200581694,0.117066357134813,0.0701754385964912,0.0232845200581694,0.117066357134813,0.0789473684210526,0.0294471952498728,0.128447541592232,0.0242110535982635,0.020318310654526,0.0281037965420009
2020-06-08,"-99","Andorra","AD","AND",108,107,0.0648148148148148,0.0183823044137634,0.111247325215866,0.0648148148148148,0.0183823044137634,0.111247325215866,0.0740740740740741,0.0246819786383199,0.123466169509828,0.0255686827719979,0.0214605160385095,0.0296768495054862
2020-06-09,"-99","Andorra","AD","AND",107,106,0.0841121495327103,0.0315217201057158,0.136702578959705,0.0747663551401869,0.024931291719328,0.124601418561046,0.0934579439252336,0.0383063216543397,0.148609566196128,0.0443218227127092,0.038940093224263,0.0497035522011553
2020-06-10,"-99","Andorra","AD","AND",107,106,0.0841121495327103,0.0315217201057158,0.136702578959705,0.0747663551401869,0.024931291719328,0.124601418561046,0.0934579439252336,0.0383063216543397,0.148609566196128,0.0453898184407262,0.0399466787827487,0.0508329580987038
2020-06-11,"-99","Andorra","AD","AND",108,107,0.0648148148148148,0.0183823044137634,0.111247325215866,0.0555555555555556,0.0123551156848319,0.0987559954262792,0.0833333333333333,0.0312077041937563,0.13545896247291,0.0453182860165756,0.0399047091520931,0.050731862881058
2020-06-12,"-99","Andorra","AD","AND",116,114,0.0603448275862069,0.017011366678647,0.103678288493767,0.0517241379310345,0.0114215369367224,0.0920267389253466,0.0689655172413793,0.0228530904845368,0.115077943998222,0.0430321085733201,0.037915258085403,0.0481489590612372
