"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Azua","Dominican Republic","DO","DOM",40,40,0,0,0,0,0,0,0.025,0,0.0733827342019907,0.0150943396226415,0.00990413433308635,0.0202845449121967
2020-05-06,"Baoruco","Dominican Republic","DO","DOM",10,10,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-06,"Barahona","Dominican Republic","DO","DOM",44,44,0,0,0,0,0,0,0.0227272727272727,0,0.0667628104654133,0.00857632933104631,0.00483380885960148,0.0123188498024911
2020-05-06,"Dajabón","Dominican Republic","DO","DOM",19,19,0,0,0,0,0,0,0,0,0,0.00198609731876862,0,0.00473590242380123
2020-05-06,"Duarte","Dominican Republic","DO","DOM",83,80,0.036144578313253,0,0.0762992956694968,0.0240963855421687,0,0.057086852271557,0.108433734939759,0.0415426766469012,0.175324793232617,0.0153301886792453,0.011632041218158,0.0190283361403325
2020-05-06,"El Seibo","Dominican Republic","DO","DOM",17,16,0,0,0,0,0,0,0,0,0,0.00707547169811321,0.0014340835269246,0.0127168598693018
2020-05-06,"Elías Piña","Dominican Republic","DO","DOM",10,10,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-06,"Espaillat","Dominican Republic","DO","DOM",60,60,0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673,0.010062893081761,0.00659392932797099,0.013531856835551
2020-05-06,"Hato Mayor","Dominican Republic","DO","DOM",11,11,0,0,0,0,0,0,0,0,0,0.00514579759862779,0,0.0109537076675384
2020-05-06,"Hermanas Mirabal","Dominican Republic","DO","DOM",21,21,0,0,0,0,0,0,0.142857142857143,0,0.2925206881748,0.0125786163522013,0.00603122638517359,0.0191260063192289
2020-05-06,"Independencia","Dominican Republic","DO","DOM",7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"María Trinidad Sánchez","Dominican Republic","DO","DOM",46,46,0,0,0,0,0,0,0.0434782608695652,0,0.102410464331552,0.0114848236259229,0.007255362125502,0.0157142851263438
2020-05-06,"Monseñor Nouel","Dominican Republic","DO","DOM",62,62,0.0161290322580645,0,0.0474853801552413,0,0,0,0.032258064516129,0,0.0762376548671115,0.00699939135727328,0.00414890342142749,0.00984987929311907
2020-05-06,"Monte Cristi","Dominican Republic","DO","DOM",23,23,0,0,0,0,0,0,0,0,0,0.00246103363412633,0,0.00524247524455401
2020-05-06,"Monte Plata","Dominican Republic","DO","DOM",38,37,0.0263157894736842,0,0.0772106065904289,0,0,0,0.0263157894736842,0,0.0772106065904289,0.000509943906170321,0,0.00150916072665445
2020-05-06,"Pedernales","Dominican Republic","DO","DOM",5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Peravia","Dominican Republic","DO","DOM",35,35,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0113207547169811,0.00650636178145782,0.0161351476525044
2020-05-06,"Samaná","Dominican Republic","DO","DOM",24,24,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0,0,0
2020-05-06,"San José de Ocoa","Dominican Republic","DO","DOM",10,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"San Pedro de Macorís","Dominican Republic","DO","DOM",90,88,0.0111111111111111,0,0.0327671653351987,0,0,0,0.0222222222222222,0,0.0526759639863768,0.00514579759862779,0.00309239130150363,0.00719920389575194
2020-05-06,"Sánchez Ramírez","Dominican Republic","DO","DOM",24,24,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.00943396226415094,0.00412153105214862,0.0147463934761533
