"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Dominican Republic","DO","DOM",3315,3306,0.0147812971342383,0.0106733114438344,0.0188892828246423,0.00904977375565611,0.0058260998321374,0.0122734476791748,0.0304675716440422,0.0246168907040968,0.0363182525839877,0.00870915088632446,0.00827409285775569,0.00914420891489323
2020-05-06,"Distrito Nacional","Dominican Republic","DO","DOM",911,906,0.013172338090011,0.00576877137163156,0.0205759048083904,0.00439077936333699,9.7351556136817e-05,0.00868420717053717,0.0351262349066959,0.0231714999429603,0.0470809698704315,0.00845516264734058,0.00763620164964704,0.00927412364503412
2020-05-06,"La Altagracia","Dominican Republic","DO","DOM",166,166,0.00602409638554217,0,0.0177954913304785,0,0,0,0.0120481927710843,0,0.0286449362222799,0.00363719027051603,0.00237928517351424,0.00489509536751781
2020-05-06,"La Romana","Dominican Republic","DO","DOM",106,106,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564,0.0849056603773585,0.0318420964900357,0.137969224264681,0.0364898540405838,0.0315867463419496,0.0413929617392181
2020-05-06,"La Vega","Dominican Republic","DO","DOM",110,110,0.00909090909090909,0,0.0268275883383194,0,0,0,0.0636363636363636,0.0180193662496563,0.109253361023071,0.0145797598627787,0.0115029565234075,0.0176565632021499
2020-05-06,"Puerto Plata","Dominican Republic","DO","DOM",117,116,0.0256410256410256,0,0.0542816414380985,0.00854700854700855,0,0.025227094836992,0.00854700854700855,0,0.025227094836992,0.00715679895901106,0.00504971954794507,0.00926387837007705
2020-05-06,"San Cristóbal","Dominican Republic","DO","DOM",113,113,0.00884955752212389,0,0.0261174540302483,0.00884955752212389,0,0.0261174540302483,0.0619469026548673,0.0175009337147447,0.10639287159499,0.0075137752546335,0.00532670729295998,0.00970084321630701
2020-05-06,"Santiago","Dominican Republic","DO","DOM",404,403,0.0148514851485149,0.00305661389877729,0.0266463563982524,0.00495049504950495,0,0.0117944015504193,0.0297029702970297,0.0131487130424711,0.0462572275515883,0.00819326747506906,0.00698434145360677,0.00940219349653135
2020-05-06,"Santo Domingo","Dominican Republic","DO","DOM",692,689,0.00722543352601156,0.000915099912732102,0.013535767139291,0.00433526011560694,0,0.00923033328295708,0.0216763005780347,0.0108263211885087,0.0325262799675607,0.010871648821097,0.00980805800663165,0.0119352396355624
2020-05-07,"-99","Dominican Republic","DO","DOM",3026,3018,0.0148711169861203,0.0105585887621587,0.0191836452100819,0.0092531394580304,0.00584168533405873,0.0126645935820021,0.0300727032385988,0.0239875789314361,0.0361578275457615,0.00892756667541918,0.00846659972641892,0.00938853362441945
2020-05-07,"Distrito Nacional","Dominican Republic","DO","DOM",1119,1113,0.0134048257372654,0.00666679283325063,0.0201428586412802,0.00357462019660411,7.7823440607503e-05,0.00707141695260072,0.032171581769437,0.0218328221021041,0.0425103414367699,0.0074081608435471,0.00671616557395134,0.00810015611314287
2020-05-07,"La Altagracia","Dominican Republic","DO","DOM",197,197,0.0050761421319797,0,0.0149999143539817,0,0,0,0.0152284263959391,0,0.032328982908612,0.0036394981323628,0.00248443414149875,0.00479456212322685
2020-05-07,"La Romana","Dominican Republic","DO","DOM",132,132,0.00757575757575758,0,0.0223676194258866,0.00757575757575758,0,0.0223676194258866,0.0757575757575758,0.0306169983945153,0.120898153120636,0.0303030303030303,0.0262861930151163,0.0343198675909443
2020-05-07,"La Vega","Dominican Republic","DO","DOM",134,134,0.00746268656716418,0,0.022034604408409,0,0,0,0.0671641791044776,0.0247835738555337,0.109544784353422,0.0129540974373416,0.0103242532893753,0.0155839415853079
2020-05-07,"Puerto Plata","Dominican Republic","DO","DOM",152,151,0.0263157894736842,0.000868380915311853,0.0517631980320566,0.0131578947368421,0,0.0312731032151119,0.0197368421052632,0,0.0418492720833242,0.00612270398600525,0.00441363458368489,0.00783177338832561
2020-05-07,"San Cristóbal","Dominican Republic","DO","DOM",139,139,0.00719424460431655,0,0.0212438922898644,0.00719424460431655,0,0.0212438922898644,0.0503597122302158,0.0140049024811097,0.0867145219793219,0.00732998506854893,0.00538212949279634,0.00927784064430153
2020-05-07,"San Pedro de Macorís","Dominican Republic","DO","DOM",108,106,0.00925925925925926,0,0.0273228608794445,0,0,0,0.0185185185185185,0,0.0439446558432614,0.0044499822000712,0.0027095067463431,0.0061904576537993
2020-05-07,"Santiago","Dominican Republic","DO","DOM",495,494,0.0121212121212121,0.00248136054043007,0.0217610637019942,0.00404040404040404,0,0.00962869165587707,0.0303030303030303,0.0152020013290694,0.0454040592769913,0.00763883584141777,0.00658421791238132,0.00869345377045421
2020-05-07,"Santo Domingo","Dominican Republic","DO","DOM",899,896,0.00889877641824249,0.00275985040966811,0.0150377024268169,0.00556173526140156,0.000700324534008531,0.0104231459887946,0.0278086763070078,0.0170605125640404,0.0385568400499751,0.0095813679245283,0.00870521621838099,0.0104575196306756
2020-05-08,"-99","Dominican Republic","DO","DOM",2714,2706,0.0136330140014738,0.00927028362580214,0.0179957443771455,0.00884303610906411,0.00532082739751889,0.0123652448206093,0.029108327192336,0.0227836672257172,0.0354329871589549,0.00819283493006457,0.00772630771543342,0.00865936214469571
2020-05-08,"Distrito Nacional","Dominican Republic","DO","DOM",1334,1328,0.0119940029985007,0.00615239993843855,0.0178356060585629,0.00299850074962519,6.44328309793822e-05,0.00593256866827099,0.0329835082458771,0.0233997568384674,0.0425672596532867,0.00684814730620596,0.0062388833389906,0.00745741127342131
2020-05-08,"Duarte","Dominican Republic","DO","DOM",118,115,0.0254237288135593,0,0.053824793932111,0.0169491525423729,0,0.0402391302319488,0.0932203389830508,0.0407621478086543,0.145678530157447,0.0126333059885152,0.00982942884505343,0.0154371831319769
2020-05-08,"La Altagracia","Dominican Republic","DO","DOM",236,236,0.00423728813559322,0,0.0125246063996952,0,0,0,0.0169491525423729,0.000480651384390345,0.0334176537003554,0.00311800447713463,0.00214095985607928,0.00409504909818999
2020-05-08,"La Romana","Dominican Republic","DO","DOM",160,160,0.00625,0,0.0184614343557982,0.00625,0,0.0184614343557982,0.06875,0.0295435433637253,0.107956456636275,0.0262971698113208,0.022891379650763,0.0297029599718785
2020-05-08,"La Vega","Dominican Republic","DO","DOM",157,157,0.0127388535031847,0,0.0302808677474526,0,0,0,0.0764331210191083,0.0348733413417214,0.117992900696495,0.0112967191443336,0.00902596830463348,0.0135674699840337
2020-05-08,"Puerto Plata","Dominican Republic","DO","DOM",179,178,0.0335195530726257,0.00715215831158874,0.0598869478336627,0.0167597765363128,0,0.0355653034220103,0.0279329608938547,0.00379346642325451,0.052072455364455,0.00847996608013568,0.00662964132401244,0.0103302908362589
2020-05-08,"San Cristóbal","Dominican Republic","DO","DOM",167,167,0.0119760479041916,0,0.0284740120043791,0.00598802395209581,0,0.0176891438193614,0.0419161676646707,0.0115225500239801,0.0723097853053612,0.00655293187210485,0.00487203095841232,0.00823383278579738
2020-05-08,"San Pedro de Macorís","Dominican Republic","DO","DOM",131,129,0.00763358778625954,0,0.0225379303429549,0,0,0,0.0152671755725191,0,0.0362638735140469,0.00365657452098874,0.00222584662451954,0.00508730241745794
2020-05-08,"Santiago","Dominican Republic","DO","DOM",586,585,0.0102389078498294,0.00208827577988628,0.0183895399197724,0.00341296928327645,0,0.0081349378135477,0.0255972696245734,0.012810367214513,0.0383841720346338,0.00690211256248992,0.00598056178251294,0.00782366334246691
2020-05-08,"Santo Domingo","Dominican Republic","DO","DOM",1065,1062,0.00845070422535211,0.0029530566871836,0.0139483517635206,0.00469483568075117,0.000589377674837104,0.00880029368666524,0.0272300469483568,0.0174553667797822,0.0370047271169314,0.00911416693316278,0.00832907919059587,0.00989925467572968
2020-05-09,"-99","Dominican Republic","DO","DOM",2361,2354,0.0135535789919526,0.00888952205122328,0.0182176359326818,0.00804743752647183,0.00444352404626932,0.0116513510066743,0.0275307073274036,0.0209306648508024,0.0341307498040049,0.00777480322534105,0.0072874355112576,0.0082621709394245
2020-05-09,"Distrito Nacional","Dominican Republic","DO","DOM",1546,1538,0.0122897800776197,0.00679778454048938,0.01778177561475,0.00323415265200517,0.000403932765702012,0.00606437253830834,0.0355756791720569,0.0263424413240684,0.0448089170200454,0.00695586034300856,0.00638531299399874,0.00752640769201838
2020-05-09,"Duarte","Dominican Republic","DO","DOM",135,132,0.0222222222222222,0,0.0470875982491103,0.0148148148148148,0,0.0351940676112953,0.0888888888888889,0.0408834309384923,0.136894346839285,0.0164379645511721,0.0134584323122377,0.0194174967901065
2020-05-09,"Espaillat","Dominican Republic","DO","DOM",112,110,0,0,0,0,0,0,0.0267857142857143,0,0.0566873491108252,0.0174957118353345,0.0141302331109553,0.0208611905597137
2020-05-09,"La Altagracia","Dominican Republic","DO","DOM",268,268,0.00373134328358209,0,0.0110309847682201,0,0,0,0.0149253731343284,0.000408340301067529,0.0294424059675892,0.00274570543508871,0.00188516221259042,0.003606248657587
2020-05-09,"La Romana","Dominican Republic","DO","DOM",178,178,0.00561797752808989,0,0.0165980377160963,0.00561797752808989,0,0.0165980377160963,0.0617977528089888,0.0264246899607384,0.0971708156572391,0.0237439050243799,0.0206716440274737,0.0268161660212862
2020-05-09,"La Vega","Dominican Republic","DO","DOM",189,189,0.0105820105820106,0,0.0251698571169475,0,0,0,0.0634920634920635,0.0287278313777165,0.0982562956064105,0.0111809923130678,0.00912189044961164,0.0132400941765239
2020-05-09,"Puerto Plata","Dominican Republic","DO","DOM",209,208,0.0287081339712919,0.00606939114297131,0.0513468767996124,0.0143540669856459,0,0.0304799275179558,0.0430622009569378,0.0155411563398092,0.0705832455740664,0.00825471698113208,0.00656571696239952,0.00994371699986463
2020-05-09,"San Cristóbal","Dominican Republic","DO","DOM",185,185,0.0162162162162162,0,0.0344168629281837,0.00540540540540541,0,0.0159711330096807,0.0432432432432432,0.0139328176118337,0.0725536688746528,0.00632330443651198,0.00475431908092524,0.00789228979209873
2020-05-09,"San Pedro de Macorís","Dominican Republic","DO","DOM",152,149,0.00657894736842105,0,0.0194309611548396,0,0,0,0.0131578947368421,0,0.0312731032151119,0.00316575914904394,0.00192677020492882,0.00440474809315906
2020-05-09,"Santiago","Dominican Republic","DO","DOM",673,672,0.00891530460624071,0.00181357656924757,0.0160170326432339,0.00297176820208024,0,0.00708422882519764,0.0282317979197623,0.0157179414533975,0.040745654386127,0.00744047619047619,0.00654798453195329,0.00833296784899908
2020-05-09,"Santo Domingo","Dominican Republic","DO","DOM",1213,1210,0.00824402308326463,0.00315552396744482,0.0133325221990844,0.00412201154163232,0.000516429690463935,0.0077275933928007,0.0305028854080791,0.0208254247907137,0.0401803460254446,0.00838920941836894,0.00768330059393215,0.00909511824280572
2020-05-10,"-99","Dominican Republic","DO","DOM",2027,2021,0.0138135175135668,0.00873247439160107,0.0188945606355326,0.00888011840157869,0.0047960435893802,0.0129641932137772,0.0291070547607301,0.0217888253282836,0.0364252841931767,0.00716066210450646,0.00665571826500462,0.00766560594400829
2020-05-10,"Distrito Nacional","Dominican Republic","DO","DOM",1753,1745,0.0119794637763833,0.00688663813245927,0.0170722894203074,0.00399315459212778,0.00104095064489827,0.00694535853935729,0.033656588705077,0.0252143442073904,0.0420988332027636,0.00666053954695356,0.00613631664492703,0.00718476244898009
2020-05-10,"Duarte","Dominican Republic","DO","DOM",159,156,0.0188679245283019,0,0.0400162181296384,0.0125786163522013,0,0.0299013819415159,0.0817610062893082,0.0391717056479707,0.124350306930646,0.0153604257377842,0.0127095575890737,0.0180112938864947
