"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Dominican Republic","DO","DOM",0.0147812971342383,0.0106733114438344,0.0188892828246423,0.00904977375565611,0.0058260998321374,0.0122734476791748,0.0304675716440422,0.0246168907040968,0.0363182525839877,0.00870915088632446,0.00827409285775569,0.00914420891489323
2020-05-06,"Azua","Dominican Republic","DO","DOM",0,0,0,0,0,0,0.025,0,0.0733827342019907,0.0150943396226415,0.00990413433308635,0.0202845449121967
2020-05-06,"Baoruco","Dominican Republic","DO","DOM",0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-06,"Barahona","Dominican Republic","DO","DOM",0,0,0,0,0,0,0.0227272727272727,0,0.0667628104654133,0.00857632933104631,0.00483380885960148,0.0123188498024911
2020-05-06,"Dajabón","Dominican Republic","DO","DOM",0,0,0,0,0,0,0,0,0,0.00198609731876862,0,0.00473590242380123
2020-05-06,"Distrito Nacional","Dominican Republic","DO","DOM",0.013172338090011,0.00576877137163156,0.0205759048083904,0.00439077936333699,9.7351556136817e-05,0.00868420717053717,0.0351262349066959,0.0231714999429603,0.0470809698704315,0.00845516264734058,0.00763620164964704,0.00927412364503412
2020-05-06,"Duarte","Dominican Republic","DO","DOM",0.036144578313253,0,0.0762992956694968,0.0240963855421687,0,0.057086852271557,0.108433734939759,0.0415426766469012,0.175324793232617,0.0153301886792453,0.011632041218158,0.0190283361403325
2020-05-06,"El Seibo","Dominican Republic","DO","DOM",0,0,0,0,0,0,0,0,0,0.00707547169811321,0.0014340835269246,0.0127168598693018
2020-05-06,"Elías Piña","Dominican Republic","DO","DOM",0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-06,"Espaillat","Dominican Republic","DO","DOM",0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673,0.010062893081761,0.00659392932797099,0.013531856835551
2020-05-06,"Hato Mayor","Dominican Republic","DO","DOM",0,0,0,0,0,0,0,0,0,0.00514579759862779,0,0.0109537076675384
2020-05-06,"Hermanas Mirabal","Dominican Republic","DO","DOM",0,0,0,0,0,0,0.142857142857143,0,0.2925206881748,0.0125786163522013,0.00603122638517359,0.0191260063192289
2020-05-06,"Independencia","Dominican Republic","DO","DOM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"La Altagracia","Dominican Republic","DO","DOM",0.00602409638554217,0,0.0177954913304785,0,0,0,0.0120481927710843,0,0.0286449362222799,0.00363719027051603,0.00237928517351424,0.00489509536751781
2020-05-06,"La Romana","Dominican Republic","DO","DOM",0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564,0.0849056603773585,0.0318420964900357,0.137969224264681,0.0364898540405838,0.0315867463419496,0.0413929617392181
2020-05-06,"La Vega","Dominican Republic","DO","DOM",0.00909090909090909,0,0.0268275883383194,0,0,0,0.0636363636363636,0.0180193662496563,0.109253361023071,0.0145797598627787,0.0115029565234075,0.0176565632021499
2020-05-06,"María Trinidad Sánchez","Dominican Republic","DO","DOM",0,0,0,0,0,0,0.0434782608695652,0,0.102410464331552,0.0114848236259229,0.007255362125502,0.0157142851263438
2020-05-06,"Monseñor Nouel","Dominican Republic","DO","DOM",0.0161290322580645,0,0.0474853801552413,0,0,0,0.032258064516129,0,0.0762376548671115,0.00699939135727328,0.00414890342142749,0.00984987929311907
2020-05-06,"Monte Cristi","Dominican Republic","DO","DOM",0,0,0,0,0,0,0,0,0,0.00246103363412633,0,0.00524247524455401
2020-05-06,"Monte Plata","Dominican Republic","DO","DOM",0.0263157894736842,0,0.0772106065904289,0,0,0,0.0263157894736842,0,0.0772106065904289,0.000509943906170321,0,0.00150916072665445
2020-05-06,"Pedernales","Dominican Republic","DO","DOM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Peravia","Dominican Republic","DO","DOM",0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0113207547169811,0.00650636178145782,0.0161351476525044
2020-05-06,"Puerto Plata","Dominican Republic","DO","DOM",0.0256410256410256,0,0.0542816414380985,0.00854700854700855,0,0.025227094836992,0.00854700854700855,0,0.025227094836992,0.00715679895901106,0.00504971954794507,0.00926387837007705
2020-05-06,"Samaná","Dominican Republic","DO","DOM",0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0,0,0
2020-05-06,"San Cristóbal","Dominican Republic","DO","DOM",0.00884955752212389,0,0.0261174540302483,0.00884955752212389,0,0.0261174540302483,0.0619469026548673,0.0175009337147447,0.10639287159499,0.0075137752546335,0.00532670729295998,0.00970084321630701
2020-05-06,"San José de Ocoa","Dominican Republic","DO","DOM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"San Pedro de Macorís","Dominican Republic","DO","DOM",0.0111111111111111,0,0.0327671653351987,0,0,0,0.0222222222222222,0,0.0526759639863768,0.00514579759862779,0.00309239130150363,0.00719920389575194
2020-05-06,"Santiago","Dominican Republic","DO","DOM",0.0148514851485149,0.00305661389877729,0.0266463563982524,0.00495049504950495,0,0.0117944015504193,0.0297029702970297,0.0131487130424711,0.0462572275515883,0.00819326747506906,0.00698434145360677,0.00940219349653135
