ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
VG,VGB,British Virgin Islands,Other Islands,2021-06-13,2020-12-05,100,2,76,0.02,0.0274394957835608,0.0442803548133949,0.000255265781406312,0.01,0.0195013954179879,0.00709994219788934,0.000104184226805768,0.0265312807075008,0.00403097216023164,16,1,0.0199523143356492,0.0273747331981412,0.0428354893363494,0.000247119614572601,0.00997615716782457,0.019455131069861,0.00686827148490659,0.000100796243264637,0.0267011252606044,0.00403778342187492,,,,,
VG,VGB,British Virgin Islands,Other Islands,2021-06-15,2020-12-13,100,2,75,0.02,0.0274394957835608,0.0434550916482268,0.000250616467817793,0.01,0.0195013954179879,0.00696761894087316,0.000102249334065487,0.0268588273829021,0.00405509598799333,15,1,0.0199517249190067,0.0273739327029363,0.0426428414981273,0.000246033149084917,0.00997586245950335,0.0194545592213378,0.00683738219954088,0.000100344494554872,0.0267169796927829,0.00403873718034978,,,,,
VG,VGB,British Virgin Islands,Other Islands,2021-06-16,2020-12-15,101,2,75,0.0198019801980198,0.0271705622473482,0.0418851986750347,0.000241760645666784,0.0099009900990099,0.0193092777830645,0.00671590123414953,9.85678841501361e-05,0.0265501052290756,0.00400912147072659,14,1,0.0199516498578319,0.0273738307612771,0.0425441099119745,0.000245476315388131,0.00997582492891597,0.0194544863974321,0.00682155150988754,0.000100112972942662,0.0267239987717236,0.00403911602885629,,,,,
VG,VGB,British Virgin Islands,Other Islands,2021-06-20,2020-12-23,100,1,75,0.02,0.0274394957835608,0.0420887126266256,0.000242909522275581,0.01,0.0195013954179879,0.00674853279952088,9.90451838750795e-05,0.0268588273829021,0.00405509598799333,15,1,0.0199518359014104,0.0273740834297322,0.0421662090012179,0.000243344831051413,0.00997591795070519,0.0194546668958062,0.00676095862091435,9.92267997848611e-05,0.0267358842332023,0.00403867332002904,,,,,
VG,VGB,British Virgin Islands,Other Islands,2021-06-21,2020-12-25,100,1,75,0.02,0.0274394957835608,0.041519458292839,0.000239695334735899,0.01,0.0195013954179879,0.00665725817259399,9.77100763977949e-05,0.0268588273829021,0.00405509598799333,15,1,0.0199519390211643,0.0273742234781506,0.0420828660952379,0.000242874700754112,0.00997596951058217,0.0194547669419785,0.00674759536270299,9.90313585892846e-05,0.0267325593326173,0.00403776871918916,,,,,
VG,VGB,British Virgin Islands,Other Islands,2021-06-22,2020-12-29,100,1,75,0.02,0.0274394957835608,0.0418985781927402,0.000241836183443911,0.01,0.0195013954179879,0.00671804651511543,9.85992635154002e-05,0.0268588273829021,0.00405509598799333,16,1,0.0199521562407006,0.0273745184871217,0.042006100712025,0.000242441650292648,0.00997607812035031,0.0194549776870816,0.00673528674896429,9.88513403864743e-05,0.0267260841009486,0.00403645714955982,,,,,
VG,VGB,British Virgin Islands,Other Islands,2021-06-25,2020-12-29,101,1,76,0.0198019801980198,0.0271705622473482,0.0415358515703744,0.000239787923888949,0.0099009900990099,0.0193092777830645,0.00665988668186014,9.7748526292157e-05,0.0265501052290756,0.00400912147072659,16,1,0.0199546798814158,0.027377945879811,0.0418198155383567,0.000241390635098313,0.00997733994070789,0.0194574261083038,0.00670541765755926,9.84144847453144e-05,0.0266890137895015,0.00403024023017739,3.94257627770016e-07,-0.000169278966332131,1.97128813885008e-07,-2.71423045578883e-05,-2.01857851714338e-06
VG,VGB,British Virgin Islands,Other Islands,2021-06-30,2021-01-01,100,1,76,0.02,0.0274394957835608,0.0419985576493533,0.000242400610676152,0.01,0.0195013954179879,0.00673407728916684,9.88337460360883e-05,0.0265501052290756,0.00400912147072659,17,1,0.0199687118960347,0.0273970029603349,0.0416439117897522,0.000240397838373928,0.00998435594801735,0.0194710398854859,0.0066772131309075,9.80019524262579e-05,0.0266084853459033,0.00401786658924489,2.83116283799773e-06,-0.000166488284729175,1.41558141899887e-06,-2.66948447722295e-05,-1.80823911466148e-05
VG,VGB,British Virgin Islands,Other Islands,2021-07-01,2021-01-06,100,2,75,0.02,0.0274394957835608,0.0415421776337466,0.000239823653027066,0.01,0.0195013954179879,0.00666090100716245,9.77633638388043e-05,0.0265501052290756,0.00400912147072659,17,1,0.0199723153268663,0.0274018968314848,0.0416230183976302,0.00024027987510675,0.00998615766343313,0.0194745359126612,0.00667386307020882,9.79529503162177e-05,0.0265962270409078,0.00401602108242241,3.44424483905588e-06,-0.00015351525239071,1.72212241952794e-06,-2.46147399464531e-05,-2.12952884692917e-05
VG,VGB,British Virgin Islands,Other Islands,2021-07-02,2021-01-08,100,1,75,0.02,0.0274394957835608,0.0412066842423469,0.000237928475005229,0.01,0.0195013954179879,0.00660710776867668,9.6976455541777e-05,0.0265501052290756,0.00400912147072659,17,1,0.0199758311380791,0.0274066717051726,0.0416050591421295,0.00024017846884828,0.00998791556903956,0.0194779469318032,0.00667098347097097,9.79108291915438e-05,0.0265859822933048,0.00401448293024586,3.99920611145535e-06,-9.35249765147324e-05,1.99960305572768e-06,-1.49958583238965e-05,-2.49836566495714e-05
