ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
VG,VGB,British Virgin Islands,Other Islands,2021-06-13,2020-12-05,100,2,76,0.02,0.0274394957835608,0.0442803548133949,0.000255265781406312,0.01,0.0195013954179879,0.00709994219788934,0.000104184226805768,0.0265312807075008,0.00403097216023164,16,1,0.0199523328198186,0.0273747583017571,0.0428348224715919,0.000247115851255685,0.00997616640990928,0.0194551490030923,0.00686816455935795,0.000100794679350863,0.0267007300027573,0.00403772215200465,,,,,
VG,VGB,British Virgin Islands,Other Islands,2021-06-15,2020-12-13,100,2,75,0.02,0.0274394957835608,0.0434550916482268,0.000250616467817793,0.01,0.0195013954179879,0.00696761894087316,0.000102249334065487,0.0268588273829021,0.00405509598799333,15,1,0.0199517775743313,0.0273740042148887,0.042641170506195,0.000246023718380623,0.00997588878716567,0.0194546103072207,0.00683711427155832,0.00010034057573849,0.0267158889328541,0.00403856950510334,,,,,
VG,VGB,British Virgin Islands,Other Islands,2021-06-16,2020-12-15,101,2,75,0.0198019801980198,0.0271705622473482,0.0418851986750347,0.000241760645666784,0.0099009900990099,0.0193092777830645,0.00671590123414953,9.85678841501361e-05,0.0265501052290756,0.00400912147072659,14,1,0.0199517364303047,0.0273739483365954,0.0425415399985229,0.000245461810660263,0.00997586821515237,0.0194545703895307,0.00682113944821738,0.00010010694592779,0.0267222259226182,0.00403884461013446,,,,,
VG,VGB,British Virgin Islands,Other Islands,2021-06-20,2020-12-23,100,1,75,0.02,0.0274394957835608,0.0420887126266256,0.000242909522275581,0.01,0.0195013954179879,0.00674853279952088,9.90451838750795e-05,0.0268588273829021,0.00405509598799333,15,1,0.0199523590352769,0.0273747939053474,0.0421546431424306,0.000243279536963314,0.00997617951763843,0.0194551744371741,0.00675910414325254,9.9199674305616e-05,0.0267256792543021,0.00403713273368121,,,,,
VG,VGB,British Virgin Islands,Other Islands,2021-06-21,2020-12-25,100,1,75,0.02,0.0274394957835608,0.041519458292839,0.000239695334735899,0.01,0.0195013954179879,0.00665725817259399,9.77100763977949e-05,0.0268588273829021,0.00405509598799333,15,1,0.01995271534882,0.0273752778198863,0.042066984026248,0.00024278503368037,0.00997635767441002,0.0194555201304559,0.00674504882096262,9.89941098897314e-05,0.0267176688726304,0.00403552683275643,,,,,
VG,VGB,British Virgin Islands,Other Islands,2021-06-22,2020-12-29,100,1,75,0.02,0.0274394957835608,0.0418985781927402,0.000241836183443911,0.01,0.0195013954179879,0.00671804651511543,9.85992635154002e-05,0.0268588273829021,0.00405509598799333,16,1,0.0199532766859949,0.027376040179963,0.0419848333529553,0.000242321570517986,0.00997663834299744,0.0194560647364465,0.00673187672615096,9.88014608775519e-05,0.0267049736055127,0.00403328614832251,,,,,
VG,VGB,British Virgin Islands,Other Islands,2021-06-25,2020-12-29,101,1,76,0.0198019801980198,0.0271705622473482,0.0415358515703744,0.000239787923888949,0.0099009900990099,0.0193092777830645,0.00665988668186014,9.7748526292157e-05,0.0265501052290756,0.00400912147072659,16,1,0.0199574064011138,0.02738164880536,0.0417761062608432,0.0002411437953021,0.00997870320055691,0.0194600713615094,0.00669840928228393,9.83119679421953e-05,0.0266393705320545,0.00402281942026898,8.4559688254271e-07,-0.000176452701791443,4.22798441271355e-07,-2.82925461790024e-05,-1.02265784504661e-05
VG,VGB,British Virgin Islands,Other Islands,2021-06-30,2021-01-01,100,1,76,0.02,0.0274394957835608,0.0419985576493533,0.000242400610676152,0.01,0.0195013954179879,0.00673407728916684,9.88337460360883e-05,0.0265501052290756,0.00400912147072659,17,1,0.0199737639755396,0.0274038642620476,0.0415538922135638,0.000239889372566928,0.00998688198776979,0.0194759413829938,0.00666277933085531,9.77908122343235e-05,0.0264975223089255,0.00400132900124815,3.66440020137422e-06,-0.000181213048771869,1.83220010068711e-06,-2.90558234505008e-05,-3.6394437321426e-05
VG,VGB,British Virgin Islands,Other Islands,2021-07-01,2021-01-06,100,2,75,0.02,0.0274394957835608,0.0415421776337466,0.000239823653027066,0.01,0.0195013954179879,0.00666090100716245,9.77633638388043e-05,0.0265501052290756,0.00400912147072659,17,1,0.0199773829996373,0.0274087793106362,0.0415245643683908,0.000239723758579592,0.00998869149981867,0.0194794525386633,0.00665807688421968,9.77220265810134e-05,0.0264745840543035,0.00399789505205738,4.27442822209985e-06,-0.000169495938355354,2.13721411104993e-06,-2.71770939996164e-05,-4.12736447191105e-05
VG,VGB,British Virgin Islands,Other Islands,2021-07-02,2021-01-09,100,2,74,0.02,0.0274394957835608,0.04124277911914,0.000238132405259359,0.01,0.0195013954179879,0.00661289524576331,9.70611190508583e-05,0.0262483994878361,0.00396417744718218,17,1,0.019980761830692,0.0274133681496043,0.0414987492995469,0.000239577971084923,0.00999038091534598,0.0194827306604699,0.00665393767852907,9.76614791765772e-05,0.02645455723972,0.00399490154633168,4.73379923584862e-06,-0.000109315640480608,2.36689961792431e-06,-1.75277441205773e-05,-4.5187002430356e-05
