ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
VG,VGB,British Virgin Islands,Other Islands,2021-06-13,2020-12-05,100,2,76,0.02,0.0274394957835608,0.0442803548133949,0.000255265781406312,0.01,0.0195013954179879,0.00709994219788934,0.000104184226805768,0.0265312807075008,0.00403097216023164,16,1,0.0199523143356492,0.0273747331981412,0.0428355156389417,0.000247119763178022,0.00997615716782457,0.019455131069861,0.00686827570228212,0.000100796304959535,0.0267009054054943,0.00403775067084672,,,,,
VG,VGB,British Virgin Islands,Other Islands,2021-06-15,2020-12-13,100,2,75,0.02,0.0274394957835608,0.0434550916482268,0.000250616467817793,0.01,0.0195013954179879,0.00696761894087316,0.000102249334065487,0.0268588273829021,0.00405509598799333,15,1,0.0199517249190067,0.0273739327029363,0.0426429109224372,0.000246033541321114,0.00997586245950335,0.0194545592213378,0.00683739333108195,0.000100344657395315,0.0267163993967751,0.00403865073573215,,,,,
VG,VGB,British Virgin Islands,Other Islands,2021-06-16,2020-12-15,101,2,75,0.0198019801980198,0.0271705622473482,0.0418851986750347,0.000241760645666784,0.0099009900990099,0.0193092777830645,0.00671590123414953,9.85678841501361e-05,0.0265501052290756,0.00400912147072659,14,1,0.0199516498578319,0.0273738307612771,0.0425442203271684,0.000245476939216235,0.00997582492891597,0.0194544863974321,0.00682156921393481,0.000100113231930602,0.0267230758457879,0.00403897854388562,,,,,
VG,VGB,British Virgin Islands,Other Islands,2021-06-20,2020-12-23,100,1,75,0.02,0.0274394957835608,0.0420887126266256,0.000242909522275581,0.01,0.0195013954179879,0.00674853279952088,9.90451838750795e-05,0.0268588273829021,0.00405509598799333,15,1,0.0199518359014104,0.0273740834297322,0.0421668028847145,0.000243348186397743,0.00997591795070519,0.0194546668958062,0.00676105384459799,9.92281927875605e-05,0.026730920147535,0.00403793383796884,,,,,
VG,VGB,British Virgin Islands,Other Islands,2021-06-21,2020-12-25,100,1,75,0.02,0.0274394957835608,0.041519458292839,0.000239695334735899,0.01,0.0195013954179879,0.00665725817259399,9.77100763977949e-05,0.0268588273829021,0.00405509598799333,15,1,0.0199519390211643,0.0273742234781506,0.0420837257893725,0.000242879557887836,0.00997596951058217,0.0194547669419785,0.00674773320664506,9.90333750727482e-05,0.026725373419292,0.00403669825942147,,,,,
VG,VGB,British Virgin Islands,Other Islands,2021-06-22,2020-12-29,100,1,75,0.02,0.0274394957835608,0.0418985781927402,0.000241836183443911,0.01,0.0195013954179879,0.00671804651511543,9.85992635154002e-05,0.0268588273829021,0.00405509598799333,16,1,0.0199521562407006,0.0273745184871217,0.042007316411534,0.000242448518799535,0.00997607812035031,0.0194549776870816,0.00673548167505015,9.88541919098917e-05,0.026715922450485,0.0040349434048899,,,,,
VG,VGB,British Virgin Islands,Other Islands,2021-06-25,2020-12-29,101,1,76,0.0198019801980198,0.0271705622473482,0.0415358515703744,0.000239787923888949,0.0099009900990099,0.0193092777830645,0.00665988668186014,9.7748526292157e-05,0.0265501052290756,0.00400912147072659,16,1,0.0199546798814158,0.027377945879811,0.0418227605289315,0.000241407273821858,0.00997733994070789,0.0194574261083038,0.00670588985935038,9.84213924634846e-05,0.0266643975380203,0.00402657323537113,3.94257627770016e-07,-0.000168792518335044,1.97128813885008e-07,-2.70643071552897e-05,-6.08464457900181e-06
VG,VGB,British Virgin Islands,Other Islands,2021-06-30,2021-01-01,100,1,76,0.02,0.0274394957835608,0.0419985576493533,0.000242400610676152,0.01,0.0195013954179879,0.00673407728916684,9.88337460360883e-05,0.0265501052290756,0.00400912147072659,17,1,0.0199687118960347,0.0273970029603349,0.0416514478158521,0.000240440415710498,0.00998435594801735,0.0194710398854859,0.00667842146245626,9.80196287967246e-05,0.0265454940700636,0.00400848300452158,2.83116283799773e-06,-0.000165243851097521,1.41558141899887e-06,-2.64953114376151e-05,-2.84842211185869e-05
VG,VGB,British Virgin Islands,Other Islands,2021-07-01,2021-01-06,100,2,75,0.02,0.0274394957835608,0.0415421776337466,0.000239823653027066,0.01,0.0195013954179879,0.00666090100716245,9.77633638388043e-05,0.0265501052290756,0.00400912147072659,17,1,0.0199723153268663,0.0274018968314848,0.0416315081286589,0.000240327840722926,0.00998615766343313,0.0194745359126612,0.00667522431945431,9.79728636802158e-05,0.0265252640450336,0.00400544997912072,3.44424483905588e-06,-0.000152118699751582,1.72212241952794e-06,-2.43908157467511e-05,-3.29686334590521e-05
VG,VGB,British Virgin Islands,Other Islands,2021-07-02,2021-01-09,100,2,74,0.02,0.0274394957835608,0.04124277911914,0.000238132405259359,0.01,0.0195013954179879,0.00661289524576331,9.70611190508583e-05,0.0262483994878361,0.00396417744718218,17,1,0.0199758311380791,0.0274066717051726,0.0416144610217479,0.000240231587957423,0.00998791556903956,0.0194779469318032,0.00667249097474151,9.79328820752541e-05,0.0265073949337863,0.00400277605280302,3.99920611145535e-06,-9.20569771610987e-05,1.99960305572768e-06,-1.47604783094127e-05,-3.72542022914508e-05
