ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BE,BEL,Belgium,Bruxelles,2020-05-01,2020-04-30,100,0.01,0.0195013954179879,0.0153306648647336,0.00027653025561997,0.01,0.0195013954179879,0.0153306648647336,0.00027653025561997,0.00549295774647887,0.00171919831648074,0.00664284688543198,0.0111284294475915,0.00604159902458665,0.000150760464421629,0.00331678753517544,0.00646653738403459,0.00340071569203228,9.0158878728378e-05,0.00380962318640436,0.00107512719785727,,,,,
BE,BEL,Belgium,Bruxelles,2020-05-02,2020-05-02,105,0.00952380952380953,0.0185772237565978,0.00680343725971477,0.00018641298681622,0,0,0,0,0.00325027085590466,0.00129824030190124,0.00656531572481845,0.0108892833996463,0.00588168597460326,0.000148692126158468,0.00326598586224729,0.00636245090658368,0.00320073084729676,8.81398376944176e-05,0.00373859660556888,0.00105199747534104,,,,,
BE,BEL,Belgium,Bruxelles,2020-05-03,2020-05-03,259,0,0,0,0,0,0,0,0,0.00424232139826913,0.000958071362455867,0.00648547648833825,0.0106550306204281,0.00573566175007067,0.000146751406771724,0.00322756090667296,0.00628023461941888,0.0030168480150636,8.64084794737548e-05,0.00365907888935554,0.00102838132768441,,,,,
BE,BEL,Belgium,Bruxelles,2020-05-04,2020-05-04,255,0.00784313725490196,0.0108271232054475,0.00560097624425921,0.00017013098099798,0.00392156862745098,0.0076710476187666,0.00371318094592528,0.000138655290526397,0.00346523585960206,0.00086105575370543,0.00640324811468277,0.0104274337810088,0.00560611964968201,0.000144958077963242,0.00320300235007049,0.00622207373920645,0.00285258723239633,8.50152619127571e-05,0.00357052137177016,0.00100437276664329,,,,,
BE,BEL,Belgium,Bruxelles,2020-05-05,2020-05-05,210,0.00476190476190476,0.00931091349954401,0.0034732001905994,0.000121135200694242,0.00476190476190476,0.00931091349954401,0.0034732001905994,0.000121135200694242,0.00258556167925427,0.00082101108431287,0.00631844760565302,0.0102073811662651,0.00549504130072255,0.000143313276571428,0.00319354166043632,0.00618953794006619,0.00271152835699939,8.40078513847918e-05,0.0034729315206939,0.000980124935308135,,,,,
BE,BEL,Belgium,Bruxelles,2020-05-06,2020-05-06,229,0.00436681222707424,0.00854008692198386,0.0032852747286063,0.000120293687517977,0,0,0,0,0.00452937891667184,0.00103666763235646,0.00623198634974998,0.00999693901230959,0.00540505161113032,0.000141838926126345,0.00320010759560902,0.0061835415162022,0.00259720342903039,8.3431021405957e-05,0.00336697917932481,0.000955860562499517,,,,,
BE,BEL,Belgium,Bruxelles,2020-05-07,2020-05-07,201,0.0149253731343284,0.0167628256282356,0.0120118473895504,0.000263812909469137,0.00497512437810945,0.00972677797519114,0.00192745864999598,0.000106215735548955,0.00682885189927444,0.00136135758649511,0.00614498077154121,0.00979740873826268,0.00533732296090851,0.000140534943821621,0.00322313218655353,0.00620404876222301,0.00251282635721441,8.33218940447408e-05,0.00325409760856598,0.0009318657359917,-8.29776856484626e-05,-0.000117379343946357,-1.56092247703187e-05,-0.000147981555802978,-9.25875963063973e-05
BE,BEL,Belgium,Bruxelles,2020-05-08,2020-05-08,222,0.00900900900900901,0.0124292512635425,0.00582466897589864,0.000165718566119764,0.00450450450450451,0.00880875976989955,0.00286827515926407,0.000116463737743775,0.00277813671016927,0.000829207787726158,0.00605970980476891,0.00961115720253062,0.00529322013988407,0.000139420341810303,0.00326252041681396,0.00625013930426445,0.00246115116150342,8.37100717862631e-05,0.00313651008934238,0.000908485700500483,-8.42676533415903e-05,-9.80776391198646e-05,-5.77574238887574e-07,-0.000123263280965556,-0.000100347752704418
BE,BEL,Belgium,Bruxelles,2020-05-09,2020-05-09,218,0,0,0,0,0,0,0,0,0.0023035408713966,0.000762270664545877,0.00597845018705639,0.00943953038738394,0.00527241025887621,0.000138493547553817,0.00331684518811444,0.00631859238975589,0.00244345035475466,8.45921198993966e-05,0.00301719304164528,0.00088610745445235,-8.45043835469772e-05,-7.72085818657439e-05,1.48807135735804e-05,-9.5566276718157e-05,-0.000106980974618378
BE,BEL,Belgium,Bruxelles,2020-05-10,2020-05-10,240,0.00416666666666667,0.00814948526650202,0.00382727085017523,0.000137216212881617,0,0,0,0,0.00196113389195935,0.000668454872493124,0.00590393757449351,0.00928420494669229,0.0052735889707669,0.000137757635731617,0.0033838954662931,0.00640512787927517,0.00245988552135392,8.59482264827473e-05,0.0028996463701538,0.000865136846101429,-8.32184233648761e-05,-5.5421779819184e-05,3.01488527037675e-05,-6.54502851737343e-05,-0.000111812500269393
