"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Kosovo","RK","RKS",16,16,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.00117924528301887,0,0.00348916038266709
2020-05-07,"-99","Kosovo","RK","RKS",16,16,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.00117924528301887,0,0.00348916038266709
2020-05-08,"-99","Kosovo","RK","RKS",16,16,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.00117924528301887,0,0.00348916038266709
2020-05-09,"-99","Kosovo","RK","RKS",16,16,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.00117924528301887,0,0.00348916038266709
2020-05-10,"-99","Kosovo","RK","RKS",17,17,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.00110987791342952,0,0.00328399114562833
2020-05-11,"-99","Kosovo","RK","RKS",17,17,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.00110987791342952,0,0.00328399114562833
2020-05-12,"-99","Kosovo","RK","RKS",15,15,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0
2020-05-13,"-99","Kosovo","RK","RKS",17,17,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0,0,0
2020-05-14,"-99","Kosovo","RK","RKS",21,21,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.00179694519317161,0,0.00428509985238333
2020-05-15,"-99","Kosovo","RK","RKS",25,25,0,0,0,0,0,0,0.04,0,0.116814586821685,0.00226415094339623,0,0.00482332973815067
