"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Kosovo","RK","RKS",0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0,0,0,0.00117924528301887,0,0.00348916038266709
2020-05-07,"-99","Kosovo","RK","RKS",NA,NA,NA,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0,0,0,0.00117924528301887,0,0.00348916038266709
2020-05-08,"-99","Kosovo","RK","RKS",0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0,0,0,0.00117924528301887,0,0.00348916038266709
2020-05-09,"-99","Kosovo","RK","RKS",0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0,0,0,0.00117924528301887,0,0.00348916038266709
2020-05-10,"-99","Kosovo","RK","RKS",0,0,0,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0,0,0,0.00110987791342952,0,0.00328399114562833
2020-05-11,"-99","Kosovo","RK","RKS",NA,NA,NA,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0,0,0,0.00110987791342952,0,0.00328399114562833
2020-05-12,"-99","Kosovo","RK","RKS",0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0
2020-05-13,"-99","Kosovo","RK","RKS",0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0,0,0,0,0,0
2020-05-14,"-99","Kosovo","RK","RKS",0.00943396226415094,0,0.0224467080271918,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.00290275761973875,0,0.00691985744870987,0.00179694519317161,0,0.00428509985238333
2020-05-15,"-99","Kosovo","RK","RKS",0.00471698113207547,0,0.0139402639808974,0,0,0,0,0,0,0.04,0,0.116814586821685,0.0035377358490566,0,0.00753389976977539,0.00226415094339623,0,0.00482332973815067
2020-05-16,"-99","Kosovo","RK","RKS",0,0,0,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0.00377358490566038,0,0.00803565527784696,0.00217706821480406,0,0.00463792444107425
2020-05-17,"-99","Kosovo","RK","RKS",0.0377358490566038,0.00145985060668707,0.0740118475065205,0,0,0,0,0,0,0.04,0,0.116814586821685,0.00880503144654088,0.00231107267931283,0.0152989902137689,0.00528301886792453,0.00137972725199289,0.00918631048385617
2020-05-18,"-99","Kosovo","RK","RKS",0.0283018867924528,0.0100751926658313,0.0465285809190743,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.0143755615453729,0.00738247908032904,0.0213686440104167,0.010062893081761,0.00515703749377048,0.0149687486697515
2020-05-19,"-99","Kosovo","RK","RKS",0,0,0,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0131255127153404,0.00673647668072818,0.0195145487499527,0.010062893081761,0.00515703749377048,0.0149687486697515
2020-05-20,"-99","Kosovo","RK","RKS",0.00943396226415094,0,0.0278367638059564,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.0145797598627787,0.00769981844254633,0.0214597012830111,0.0103469263542301,0.00545391214229439,0.0152399405661657
2020-05-21,"-99","Kosovo","RK","RKS",0.0251572327044025,0.00794515684658011,0.0423693085622249,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.0180817610062893,0.010759207374063,0.0254043146385156,0.012748597654258,0.00778319603713006,0.017713999271386
2020-05-22,"-99","Kosovo","RK","RKS",0,0,0,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.0197663971248877,0.0115887369336739,0.0279440573161015,0.012748597654258,0.00778319603713006,0.017713999271386
2020-05-23,"-99","Kosovo","RK","RKS",0,0,0,0.0487804878048781,0,0.114716033870902,0.0487804878048781,0,0.114716033870902,0.0487804878048781,0,0.114716033870902,0.0159651669085631,0.00934733929932401,0.0225829945178023,0.0115048320294524,0.00702103810274307,0.0159886259561617
2020-05-24,"-99","Kosovo","RK","RKS",0,0,0,0.0454545454545455,0,0.107001804862393,0.0454545454545455,0,0.107001804862393,0.0454545454545455,0,0.107001804862393,0.0117111255692908,0.00633273385424466,0.017089517284337,0.0107204116638079,0.00654067353009773,0.0149001497975181
2020-05-25,"-99","Kosovo","RK","RKS",0.00471698113207547,0,0.0139402639808974,0.0416666666666667,0,0.0981968180709736,0.0416666666666667,0,0.0981968180709736,0.0416666666666667,0,0.0981968180709736,0.00698812019566737,0.00267207802539604,0.0113041623659387,0.0102201257861635,0.00631183411239415,0.0141284174599329
2020-05-26,"-99","Kosovo","RK","RKS",0,0,0,0.0566037735849057,0,0.118816597672831,0.0566037735849057,0,0.118816597672831,0.0566037735849057,0,0.118816597672831,0.00628930817610063,0.00240350366592647,0.0101751126862748,0.0092559629761481,0.00571465449625668,0.0127972714560395
2020-05-27,"-99","Kosovo","RK","RKS",0.00628930817610063,0,0.0185773009704059,0.0566037735849057,0,0.118816597672831,0.0566037735849057,0,0.118816597672831,0.0566037735849057,0,0.118816597672831,0.00608642726719416,0.00232558743251573,0.00984726710187258,0.00961196155215379,0.0060038419333958,0.0132200811709118
2020-05-28,"-99","Kosovo","RK","RKS",0.990566037735849,0.972163236194044,1,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0747728860936408,0.0611451246746711,0.0884006475126105,0.048094709581946,0.0400284797595875,0.0561609394043045
2020-05-29,"-99","Kosovo","RK","RKS",0,0,0,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0672955974842767,0.054981151760999,0.0796100432075545,0.0477247502774695,0.0396880430244061,0.0557614575305328
2020-05-30,"-99","Kosovo","RK","RKS",0.00628930817610063,0,0.0185773009704059,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0754716981132075,0.0617855750676357,0.0891578211587793,0.0462798148807405,0.0385105752795591,0.0540490544819219
2020-05-31,"-99","Kosovo","RK","RKS",0,0,0,0.0740740740740741,0.00422310283480423,0.143925045313344,0.0740740740740741,0.00422310283480423,0.143925045313344,0.0740740740740741,0.00422310283480423,0.143925045313344,0.0815094339622641,0.0667767646625241,0.0962421032620041,0.0440251572327044,0.03650915386597,0.0515411605994388
2020-06-01,"-99","Kosovo","RK","RKS",0.628930817610063,0.55384145629842,0.704020178921706,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0588235294117647,0,0.123399965481497,0.0588235294117647,0,0.123399965481497,0.162735849056604,0.142450737488452,0.183020960624756,0.0802811690714021,0.0700374077346177,0.0905249304081866
2020-06-02,"-99","Kosovo","RK","RKS",0,0,0,0.0980392156862745,0.016426703796685,0.179651727575864,0.0588235294117647,0,0.123399965481497,0.0588235294117647,0,0.123399965481497,0.185983827493261,0.163124964951238,0.208842690035285,0.0802811690714021,0.0700374077346177,0.0905249304081866
2020-06-03,"-99","Kosovo","RK","RKS",0,0,0,0.0961538461538462,0.0160271922942663,0.176280500013426,0.0576923076923077,0,0.121064939439866,0.0576923076923077,0,0.121064939439866,0.185085354896676,0.162269192557333,0.207901517236019,0.0783744557329463,0.0683404809543062,0.0884084305115864
2020-06-04,"-99","Kosovo","RK","RKS",0,0,0,0.0816326530612245,0.00496887400204828,0.158296432120401,0.0408163265306122,0,0.0962173640181706,0.0408163265306122,0,0.0962173640181706,0.0866209262435678,0.0704760114931797,0.102765840993956,0.0800924143242202,0.0696529092688576,0.0905319193795829
2020-06-05,"-99","Kosovo","RK","RKS",0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0566037735849057,0,0.118816597672831,0.0566037735849057,0,0.118816597672831,0.0828547990155866,0.0673800319233133,0.0983295661078598,0.0740477038091848,0.0643644274707197,0.0837309801476498
2020-06-06,"-99","Kosovo","RK","RKS",0,0,0,0.1,0.0168457705390194,0.183154229460981,0.06,0,0.125826784440249,0.06,0,0.125826784440249,0.0820344544708778,0.0666296008531055,0.0974393080886501,0.0784905660377359,0.0682509475123551,0.0887301845631166
2020-06-07,"-99","Kosovo","RK","RKS",0.00314465408805031,0,0.00929836431956434,0.117647058823529,0.029222132026823,0.206071985620236,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0732946298984035,0.0595342507585013,0.0870550090383057,0.0773214946355901,0.0672521689024476,0.0873908203687326
2020-06-08,"-99","Kosovo","RK","RKS",0,0,0,0.117647058823529,0.029222132026823,0.206071985620236,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0980392156862745,0.016426703796685,0.179651727575864,0.000698812019566737,0,0.00206797976356562,0.0769515353311136,0.0669043141050942,0.0869987565571329
2020-06-09,"-99","Kosovo","RK","RKS",0,0,0,0.106382978723404,0.0182352855107714,0.194530671936037,0.0638297872340425,0,0.133715479211644,0.0851063829787234,0.00533161907261409,0.164881146884833,0.000725689404934688,0,0.00214749832577911,0.0835006021678041,0.0726370432782384,0.0943641610573698
2020-06-10,"-99","Kosovo","RK","RKS",0.0125786163522013,0.000329571335091925,0.0248276613693106,0.12,0.029926912846811,0.210073087153189,0.08,0.00480274350708167,0.155197256492918,0.08,0.00480274350708167,0.155197256492918,0.00325309043591412,0.000406325062933205,0.00609985580889503,0.079622641509434,0.0693157807752134,0.0899295022436545
2020-06-11,"-99","Kosovo","RK","RKS",0.0269541778975741,0.0104747994440159,0.0434335563511324,0.109090909090909,0.0267002983880783,0.19148151979374,0.0545454545454545,0,0.114561359075535,0.0727272727272727,0.00409646021368237,0.141358085240863,0.00857632933104631,0.0042548389277736,0.012897819734319,0.0397941680960549,0.0326980522603758,0.046890283931734
2020-06-12,"-99","Kosovo","RK","RKS",0.00377358490566038,0,0.0111557073357215,0.107142857142857,0.0261350869768982,0.188150627308816,0.0535714285714286,0,0.112545975440805,0.0714285714285714,0.00397612308975395,0.138881019767389,0.00914808461978273,0.00468615567986645,0.013610013559699,0.0394204851752022,0.0324197478040376,0.0464212225463667
2020-06-13,"-99","Kosovo","RK","RKS",0,0,0,0.105263157894737,0.0255928453763466,0.184933470413127,0.0526315789473684,0,0.110600246077832,0.0701754385964912,0.00386166564746455,0.136489211545518,0.00887902330743618,0.00454773962122192,0.0132103069936504,0.0383978814961933,0.0315457756013098,0.0452499873910769
2020-06-14,"-99","Kosovo","RK","RKS",0,0,0,0.103448275862069,0.0250722212446496,0.181824330479488,0.0517241379310345,0,0.108720622856102,0.0689655172413793,0.00375269792791658,0.134178336554842,0.00884433962264151,0.00438840504994904,0.013300274195334,0.0377358490566038,0.0309995652567363,0.0444721328564713
2020-06-15,"-99","Kosovo","RK","RKS",0,0,0,0.0847457627118644,0.0136813852903648,0.155810140133364,0.0508474576271186,0,0.106903794502038,0.0677966101694915,0.00364886223906848,0.131944358099915,0.00884433962264151,0.00438840504994904,0.013300274195334,0.00511672529581068,0.00261599839433185,0.00761745219728951
2020-06-16,"-99","Kosovo","RK","RKS",0.509433962264151,0.44214050409202,0.576727420436282,0.1,0.0240909212871004,0.1759090787129,0.0833333333333333,0.0133994632577105,0.153267203408956,0.1,0.0240909212871004,0.1759090787129,0.0682574916759156,0.0566137164039921,0.0799012669478392,0.0389937106918239,0.0322655721041271,0.0457218492795207
2020-06-17,"-99","Kosovo","RK","RKS",0.00471698113207547,0,0.0139402639808974,0.0983606557377049,0.0236280184807427,0.173093292994667,0.0819672131147541,0.0131285616219095,0.150805864607599,0.0983606557377049,0.0236280184807427,0.173093292994667,0.0707547169811321,0.0585513956018219,0.0829580383604422,0.0386637797711104,0.0320181667916753,0.0453093927505455
2020-06-18,"-99","Kosovo","RK","RKS",0.00539083557951483,0,0.0128418500615798,0.0923076923076923,0.0219389665162835,0.162676418099101,0.0769230769230769,0.0121434140656588,0.141702739780495,0.107692307692308,0.0323322759272793,0.183052339457336,0.0660377358490566,0.0542183225538812,0.077857149144232,0.0368650217706821,0.0305727959149244,0.0431572476264399
2020-06-19,"-99","Kosovo","RK","RKS",0.0188679245283019,0.00248652674456564,0.0352493223120381,0.0923076923076923,0.0219389665162835,0.162676418099101,0.0615384615384615,0.00311692579290895,0.119959997284014,0.0923076923076923,0.0219389665162835,0.162676418099101,0.0683962264150943,0.0563828009777646,0.080409651852424,0.0383164005805515,0.0319063429341368,0.0447264582269662
2020-06-20,"-99","Kosovo","RK","RKS",0,0,0,0.114285714285714,0.0397538697783598,0.188817558793069,0.0857142857142857,0.0201350058689439,0.151293565559628,0.1,0.0297218491723808,0.170278150827619,0.0607966457023061,0.0500745783065616,0.0715187130980506,0.0355795148247978,0.0296188546844535,0.0415401749651422
2020-06-21,"-99","Kosovo","RK","RKS",0.00471698113207547,0,0.0139402639808974,0.102941176470588,0.0307143289806504,0.175168023960526,0.0735294117647059,0.0114939529164855,0.135564870612926,0.0882352941176471,0.0208203479749671,0.155650240260327,0.0613207547169811,0.0505555756244126,0.0720859338095497,0.0366259711431743,0.0304933273296929,0.0427586149566556
2020-06-22,"-99","Kosovo","RK","RKS",0.00628930817610063,0,0.0185773009704059,0.119402985074627,0.0417591664726516,0.197046803676602,0.0895522388059701,0.0211805307304528,0.157923946881487,0.0895522388059701,0.0211805307304528,0.157923946881487,0.0636118598382749,0.0525054643821944,0.0747182552943555,0.0374542382427485,0.031209216823751,0.043699259661746
2020-06-23,"-99","Kosovo","RK","RKS",0.00471698113207547,0,0.0139402639808974,0.115942028985507,0.0404007443740198,0.191483313596995,0.0869565217391304,0.0204720297207319,0.153441013757529,0.0869565217391304,0.0204720297207319,0.153441013757529,0.00592991913746631,0.00243603080041276,0.00942380747451986,0.0366420563303254,0.0305527282819926,0.0427313843786582
2020-06-24,"-99","Kosovo","RK","RKS",0.0754716981132075,0.0436680221354204,0.107275374090995,0.102941176470588,0.0307143289806504,0.175168023960526,0.0735294117647059,0.0114939529164855,0.135564870612926,0.0882352941176471,0.0208203479749671,0.155650240260327,0.0157232704402516,0.0101412816912649,0.0213052591892383,0.0416204217536071,0.0350999695811991,0.0481408739260151
2020-06-25,"-99","Kosovo","RK","RKS",0,0,0,0.0923076923076923,0.0219389665162835,0.162676418099101,0.0769230769230769,0.0121434140656588,0.141702739780495,0.0769230769230769,0.0121434140656588,0.141702739780495,0.0160091480846198,0.0101270423408687,0.0218912538283708,0.0406386066763425,0.0340451371789149,0.0472320761737701
2020-06-26,"-99","Kosovo","RK","RKS",0,0,0,0.0909090909090909,0.0215531867018617,0.16026499511632,0.0757575757575758,0.0119191590373838,0.139595992477768,0.0757575757575758,0.0119191590373838,0.139595992477768,0.0127635960044395,0.00758075598999244,0.0179464360188866,0.0397369925671812,0.0332636172824359,0.0462103678519266
2020-06-27,"-99","Kosovo","RK","RKS",0,0,0,0.0909090909090909,0.0215531867018617,0.16026499511632,0.0757575757575758,0.0119191590373838,0.139595992477768,0.0757575757575758,0.0119191590373838,0.139595992477768,0.0144654088050314,0.00859658838449291,0.02033422922557,0.0397369925671812,0.0332636172824359,0.0462103678519266
2020-06-28,"-99","Kosovo","RK","RKS",0.00943396226415094,0,0.0278367638059564,0.09375,0.0223385663507524,0.165161433649248,0.078125,0.0123760020951094,0.143873997904891,0.078125,0.0123760020951094,0.143873997904891,0.0154986522911051,0.00921392748620041,0.0217833770960098,0.0412735849056604,0.0345793089377954,0.0479678608735254
2020-06-29,"-99","Kosovo","RK","RKS",0.0125786163522013,0,0.0299013819415159,0.09375,0.0223385663507524,0.165161433649248,0.078125,0.0123760020951094,0.143873997904891,0.078125,0.0123760020951094,0.143873997904891,0.0161725067385445,0.00975480856313545,0.0225902049139535,0.0425277029050614,0.0356832466400261,0.0493721591700967
2020-06-30,"-99","Kosovo","RK","RKS",0.030188679245283,0.00958755908295388,0.0507897994076122,0.0615384615384615,0.00311692579290895,0.119959997284014,0.0461538461538462,0,0.0971614036953602,0.0615384615384615,0.00311692579290895,0.119959997284014,0.0201691607026675,0.0131411789922349,0.0271971424131002,0.0123820754716981,0.00866063244673183,0.0161035184966644
2020-07-01,"-99","Kosovo","RK","RKS",0.147798742138365,0.108791882690379,0.186805601586351,0.0746268656716418,0.0117028060502452,0.137550925293038,0.0597014925373134,0.00296843923793483,0.116434545836692,0.0746268656716418,0.0117028060502452,0.137550925293038,0.0364779874213836,0.0272629779916569,0.0456929968511104,0.0251572327044025,0.019967596569536,0.030346868839269
2020-07-02,"-99","Kosovo","RK","RKS",0.00471698113207547,0,0.0139402639808974,0.123076923076923,0.0432111909117476,0.202942655242099,0.107692307692308,0.0323322759272793,0.183052339457336,0.107692307692308,0.0323322759272793,0.183052339457336,0.0371069182389937,0.0278158423858249,0.0463979940921625,0.0260557053009883,0.0206524143053763,0.0314589962966003
2020-07-03,"-99","Kosovo","RK","RKS",0.00377358490566038,0,0.0111557073357215,0.107692307692308,0.0323322759272793,0.183052339457336,0.107692307692308,0.0323322759272793,0.183052339457336,0.107692307692308,0.0323322759272793,0.183052339457336,0.0390370852309694,0.0293542361561916,0.0487199343057473,0.0248577418388739,0.0195768811992436,0.0301386024785042
