"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","South Africa","ZA","ZAF",0.017440912795436,0.0141652080407484,0.0207166175501236,0.00880195599022005,0.00646467664035439,0.0111392353400857,0.0265688671556642,0.022544663584246,0.0305930707270824,0.00377790957729424,0.00356657794602513,0.00398924120856334
2020-05-06,"Eastern Cape","South Africa","ZA","ZAF",0.0364109232769831,0.0231721818143522,0.0496496647396139,0.00910273081924577,0.00239021863538536,0.0158152430031062,0.0338101430429129,0.021035768008188,0.0465845180776377,0.00291797522193922,0.00239225566818075,0.00344369477569768
2020-05-06,"Free State","South Africa","ZA","ZAF",0.019271948608137,0.00680308817251789,0.0317408090437562,0.00856531049250535,0.000207485725373439,0.0169231352596373,0.0278372591006424,0.0129171371546043,0.0427573810466805,0.00259130293950927,0.00195726847288699,0.00322533740613155
2020-05-06,"Gauteng","South Africa","ZA","ZAF",0.011202068074106,0.00692039603063138,0.0154837401175806,0.00603188280913399,0.00288179111613039,0.0091819745021376,0.023696682464455,0.0175087341457419,0.0298846307831681,0.00243693712050206,0.00216105281171369,0.00271282142929043
2020-05-06,"KwaZulu-Natal","South Africa","ZA","ZAF",0.0158371040723982,0.00911743774633603,0.0225567703984603,0.00754147812971342,0.00288496588234593,0.0121979903770809,0.026395173453997,0.0177667798499518,0.0350235670580422,0.00245668661534286,0.00208999624239418,0.00282337698829155
2020-05-06,"Limpopo","South Africa","ZA","ZAF",0.0278481012658228,0.0116219917693295,0.0440742107623161,0.00253164556962025,0,0.00748729479809597,0.0329113924050633,0.0153177481930878,0.0505050366170388,0.00672139805079457,0.00561176539645377,0.00783103070513536
2020-05-06,"Mpumalanga","South Africa","ZA","ZAF",0.0156599552572707,0.00415030400325223,0.0271696065112892,0.00894854586129754,0.000218456983930223,0.0176786347386649,0.0268456375838926,0.0118618344694032,0.041829440698382,0.000763196947212211,0.000410758991404359,0.00111563490302006
2020-05-06,"North West","South Africa","ZA","ZAF",0.0118185284025925,0.00768282866201199,0.0159542281431729,0.0099123141441098,0.00612114375253966,0.0137034845356799,0.0358368280594739,0.0287232353387957,0.0429504207801521,0.00930769508279519,0.00880214431045757,0.00981324585513282
2020-05-06,"Northern Cape","South Africa","ZA","ZAF",0.00510204081632653,0,0.015076314707456,0,0,0,0.0204081632653061,0.000613660628405163,0.0402026659022071,0.001548137397194,0.000790151427140255,0.00230612336724775
2020-05-06,"Western Cape","South Africa","ZA","ZAF",0.0151318633808906,0.0101568354431443,0.0201068913186369,0.00648508430609598,0.00321389796934295,0.00975627064284901,0.0237786424556853,0.0175695524489827,0.0299877324623878,0.00443710828015068,0.00406473153329846,0.0048094850270029
2020-05-07,"-99","South Africa","ZA","ZAF",0.0175533840028954,0.0140909814595177,0.0210157865462731,0.00886717336228737,0.00639544249788857,0.0113389042266862,0.0267824828085414,0.0225257829716018,0.0310391826454811,0.00374548519967925,0.00352385382173067,0.00396711657762784
2020-05-07,"Eastern Cape","South Africa","ZA","ZAF",0.0362087326943557,0.0242602309656415,0.0481572344230699,0.0117145899893504,0.00483250497254977,0.018596675006151,0.0351437699680511,0.0233657910831474,0.0469217488529548,0.0029323141013974,0.0024557329090584,0.0034088952937364
2020-05-07,"Free State","South Africa","ZA","ZAF",0.02,0.00829975968501619,0.0317002403149838,0.00727272727272727,0.000171549683630406,0.0143739048618241,0.0272727272727273,0.0136605819387816,0.0408848726066729,0.00244011410111008,0.00187322443565034,0.00300700376656982
2020-05-07,"Gauteng","South Africa","ZA","ZAF",0.0111430625449317,0.00724239852251471,0.0150437265673487,0.00503235082674335,0.00240293384604428,0.00766176780744242,0.0240833932422717,0.0183865440770252,0.0297802424075183,0.00236528736882171,0.00211707229190125,0.00261350244574216
2020-05-07,"KwaZulu-Natal","South Africa","ZA","ZAF",0.0177914110429448,0.0113739779524246,0.024208844133465,0.00736196319018405,0.00321197781649933,0.0115119485638688,0.0282208588957055,0.0201814672003121,0.0362602505910989,0.00231059506531205,0.00198993633070311,0.00263125379992098
2020-05-07,"Limpopo","South Africa","ZA","ZAF",0.0273684210526316,0.0126960486794915,0.0420407934257717,0.00631578947368421,0,0.0134400419703045,0.0294736842105263,0.0142639313587916,0.044683437062261,0.00575631595778702,0.00481884485586404,0.00669378705970999
2020-05-07,"Mpumalanga","South Africa","ZA","ZAF",0.0185873605947955,0.00717457551831245,0.0300001456712786,0.00929368029739777,0.00118550211169178,0.0174018584831038,0.0278810408921933,0.0139696308582496,0.041792450926137,0.00080963108983385,0.000478884428195576,0.00114037775147212
2020-05-07,"North West","South Africa","ZA","ZAF",0.0113107119095143,0.00753039257316618,0.0150910312458624,0.00931470392548237,0.00588065886909451,0.0127487489818702,0.0355954757152362,0.0289720812141578,0.0422188702163146,0.00930800816182583,0.00883568748772568,0.00978032883592598
2020-05-07,"Northern Cape","South Africa","ZA","ZAF",0.00423728813559322,0,0.0125246063996952,0,0,0,0.0169491525423729,0.000480651384390345,0.0334176537003554,0.00152549177037334,0.000840083010911663,0.00221090052983502
