"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Guadeloupe","GP","GLP",0.111111111111111,0,0.256293628484448,0.166666666666667,0,0.338831953417934,0.00524109014675052,0.000659210921458272,0.00982296937204278
2020-05-06,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-05-06,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0.5,0,1,0.0283018867924528,0,0.0598714470737785
2020-05-07,"-99","Guadeloupe","GP","GLP",0.117647058823529,0,0.270803524690984,0.176470588235294,0,0.357687762509181,0.00554938956714761,0.000698739875042173,0.0104000392592531
2020-05-07,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-05-07,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0.5,0,1,0.0283018867924528,0,0.0598714470737785
2020-05-08,"-99","Guadeloupe","GP","GLP",0.117647058823529,0,0.270803524690984,0.176470588235294,0,0.357687762509181,0.00554938956714761,0.000698739875042173,0.0104000392592531
2020-05-08,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-05-08,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0.25,0,0.674344650278564,0.0141509433962264,0,0.0300502458133923
2020-05-09,"-99","Guadeloupe","GP","GLP",0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.00471698113207547,0.000105339707664498,0.00932862255648645
2020-05-09,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-05-09,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0.25,0,0.674344650278564,0.0141509433962264,0,0.0300502458133923
2020-05-10,"-99","Guadeloupe","GP","GLP",0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00404312668463612,0,0.00860901285006148
2020-05-10,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-05-10,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0.25,0,0.674344650278564,0.0141509433962264,0,0.0300502458133923
2020-05-11,"-99","Guadeloupe","GP","GLP",0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.138814016172507,0.113936256129964,0.16369177621505
2020-05-11,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-05-11,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0.166666666666667,0,0.464865690619526,0.00943396226415094,0,0.0200588246881556
2020-05-12,"-99","Guadeloupe","GP","GLP",0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.127044025157233,0.103894727448561,0.150193322865904
2020-05-12,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-05-12,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0.142857142857143,0,0.402082007388211,0.00808625336927224,0,0.0171994714533938
2020-05-13,"-99","Guadeloupe","GP","GLP",0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.146589259796807,0.120179247216097,0.172999272377517
2020-05-13,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-05-13,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0.142857142857143,0,0.402082007388211,0.00808625336927224,0,0.0171994714533938
2020-05-14,"-99","Guadeloupe","GP","GLP",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.173241852487136,0.142521268664522,0.203962436309749
2020-05-14,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-05-14,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0.142857142857143,0,0.402082007388211,0.00808625336927224,0,0.0171994714533938
2020-05-15,"-99","Guadeloupe","GP","GLP",0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.158805031446541,0.130399691218775,0.187210371674307
2020-05-15,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-05-15,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0.142857142857143,0,0.402082007388211,0.00808625336927224,0,0.0171994714533938
2020-05-16,"-99","Guadeloupe","GP","GLP",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.173241852487136,0.142521268664522,0.203962436309749
2020-05-16,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-05-16,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0.142857142857143,0,0.402082007388211,0.00808625336927224,0,0.0171994714533938
2020-05-17,"-99","Guadeloupe","GP","GLP",0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.158805031446541,0.130399691218775,0.187210371674307
2020-05-17,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-05-17,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0.142857142857143,0,0.402082007388211,0.00808625336927224,0,0.0171994714533938
2020-05-18,"-99","Guadeloupe","GP","GLP",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.190566037735849,0.157129321493965,0.224002753977733
2020-05-18,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-05-18,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0.111111111111111,0,0.316430196199952,0.00838574423480084,0.00020239494622651,0.0165690935233752
2020-05-19,"-99","Guadeloupe","GP","GLP",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.190566037735849,0.157129321493965,0.224002753977733
2020-05-19,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-05-19,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0.111111111111111,0,0.316430196199952,0.00838574423480084,0.00020239494622651,0.0165690935233752
2020-05-20,"-99","Guadeloupe","GP","GLP",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.235849056603774,0.195440642027787,0.276257471179761
2020-05-20,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-05-20,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-21,"-99","Guadeloupe","GP","GLP",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.238207547169811,0.197660311229461,0.278754783110161
2020-05-21,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-05-21,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-22,"-99","Guadeloupe","GP","GLP",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.211740041928721,0.175077283959444,0.248402799897998
2020-05-22,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-05-22,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-23,"-99","Guadeloupe","GP","GLP",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.211740041928721,0.175077283959444,0.248402799897998
2020-05-23,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-05-23,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193
2020-05-24,"-99","Guadeloupe","GP","GLP",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.211740041928721,0.175077283959444,0.248402799897998
2020-05-24,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0.125,0,0.354172303767662,0.0424528301886792,0.023261787323883,0.0616438730534755
2020-05-24,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193
2020-05-25,"-99","Guadeloupe","GP","GLP",0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-25,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0.142857142857143,0,0.402082007388211,0.0485175202156334,0.0266544659946725,0.0703805744365943
2020-05-25,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938
2020-05-26,"-99","Guadeloupe","GP","GLP",0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-26,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0.2,0,0.550609016230633,0.0679245283018868,0.0376300129360062,0.0982190436677674
2020-05-26,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556
2020-05-27,"-99","Guadeloupe","GP","GLP",0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-27,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0.2,0,0.550609016230633,0.0679245283018868,0.0376300129360062,0.0982190436677674
2020-05-27,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556
2020-05-28,"-99","Guadeloupe","GP","GLP",0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-28,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0.2,0,0.550609016230633,0.0679245283018868,0.0376300129360062,0.0982190436677674
2020-05-28,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556
2020-05-29,"-99","Guadeloupe","GP","GLP",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-29,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0.166666666666667,0,0.464865690619526,0.0566037735849057,0.031205494506081,0.0820020526637303
2020-05-29,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556
2020-05-30,"-99","Guadeloupe","GP","GLP",0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-30,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0.142857142857143,0,0.402082007388211,0.0485175202156334,0.0266544659946725,0.0703805744365943
2020-05-30,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938
2020-05-31,"-99","Guadeloupe","GP","GLP",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.274932614555256,0.229500447511578,0.320364781598934
2020-05-31,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0.142857142857143,0,0.402082007388211,0.0485175202156334,0.0266544659946725,0.0703805744365943
2020-05-31,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556
2020-06-01,"-99","Guadeloupe","GP","GLP",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.240566037735849,0.199881692790043,0.281250382681655
2020-06-01,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0.166666666666667,0,0.464865690619526,0.0566037735849057,0.031205494506081,0.0820020526637303
2020-06-01,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-06-02,"-99","Guadeloupe","GP","GLP",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.240566037735849,0.199881692790043,0.281250382681655
2020-06-02,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0.166666666666667,0,0.464865690619526,0.0566037735849057,0.031205494506081,0.0820020526637303
2020-06-02,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-06-03,"-99","Guadeloupe","GP","GLP",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.240566037735849,0.199881692790043,0.281250382681655
2020-06-03,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0.2,0,0.550609016230633,0.0679245283018868,0.0376300129360062,0.0982190436677674
2020-06-03,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-06-04,"-99","Guadeloupe","GP","GLP",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.272237196765499,0.226944331481748,0.31753006204925
2020-06-04,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0.166666666666667,0,0.464865690619526,0.0566037735849057,0.031205494506081,0.0820020526637303
2020-06-04,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253
2020-06-05,"-99","Guadeloupe","GP","GLP",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.317610062893082,0.266442119116955,0.368778006669209
