"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Mauritania","MR","MRT",137,135,0,0,0,0,0,0,0.0145985401459854,0,0.034682489723271,0.00517120894479385,0.00350927603545594,0.00683314185413176
2020-05-07,"-99","Mauritania","MR","MRT",133,131,0,0,0,0,0,0,0.0150375939849624,0,0.0357209627568698,0.00532910845455855,0.00361656542602727,0.00704165148308983
2020-05-07,"Nouakchott","Mauritania","MR","MRT",119,119,0.0252100840336134,0,0.0533755714245465,0.0252100840336134,0,0.0533755714245465,0.0168067226890756,0,0.0399026592322559,0.00332963374028857,0.00190792484652275,0.00475134263405438
2020-05-08,"-99","Mauritania","MR","MRT",115,113,0,0,0,0,0,0,0.0173913043478261,0,0.0412834718084511,0.0048422107196527,0.00308413024679488,0.00660029119251052
2020-05-08,"Nouakchott","Mauritania","MR","MRT",138,138,0.0217391304347826,0,0.0460699631637956,0.0217391304347826,0,0.0460699631637956,0.0144927536231884,0,0.0344322375367966,0.00287120590648072,0.0016449576266465,0.00409745418631495
2020-05-09,"Nouakchott","Mauritania","MR","MRT",158,158,0.0189873417721519,0,0.0402681901290481,0.0189873417721519,0,0.0402681901290481,0.0126582278481013,0,0.030089928430675,0.00274659660855027,0.00162565803048906,0.00386753518661149
2020-05-10,"Nouakchott","Mauritania","MR","MRT",180,180,0.0166666666666667,0,0.0353686038485022,0.0166666666666667,0,0.0353686038485022,0.0111111111111111,0,0.026424253906707,0.00262054507337526,0.00159465712111991,0.00364643302563061
2020-05-11,"Nouakchott","Mauritania","MR","MRT",197,197,0.0152284263959391,0,0.032328982908612,0.0152284263959391,0,0.032328982908612,0.0101522842639594,0,0.0241507698771207,0.00249018293266928,0.00153419753529054,0.00344616833004803
2020-05-12,"Nouakchott","Mauritania","MR","MRT",216,216,0.0138888888888889,0,0.0294958336546146,0.0138888888888889,0,0.0294958336546146,0.0138888888888889,0,0.0294958336546146,0.00244584206848358,0.00154101470163416,0.00335066943533299
2020-05-13,"Nouakchott","Mauritania","MR","MRT",233,233,0.0128755364806867,0,0.0273512091757542,0.0128755364806867,0,0.0273512091757542,0.0128755364806867,0,0.0273512091757542,0.00283423759008827,0.00189660217647,0.00377187300370653
2020-05-14,"Nouakchott","Mauritania","MR","MRT",259,259,0.0154440154440154,0.000426484663083565,0.0304615462249473,0.0154440154440154,0.000426484663083565,0.0304615462249473,0.0154440154440154,0.000426484663083565,0.0304615462249473,0.00269541778975741,0.0018280820816754,0.00356275349783942
2020-05-15,"Nouakchott","Mauritania","MR","MRT",276,276,0.0181159420289855,0.00238139968446813,0.0338504843735029,0.0144927536231884,0.000393409334515978,0.0285920979118608,0.0181159420289855,0.00238139968446813,0.0338504843735029,0.00540060158599945,0.00421291792720155,0.00658828524479736
2020-05-16,"Nouakchott","Mauritania","MR","MRT",298,297,0.0134228187919463,0.000357279035340554,0.0264883585485521,0.0100671140939597,0,0.021401430450937,0.0201342281879195,0.00418679667148594,0.036081659704353,0.00546343942570358,0.00431190911435028,0.00661496973705687
2020-05-17,"Nouakchott","Mauritania","MR","MRT",295,293,0.0101694915254237,0,0.0216184800516751,0.00677966101694915,0,0.0161437142745808,0.023728813559322,0.00636039282604562,0.0410972342925984,0.00515165174834181,0.00402567859384045,0.00627762490284318
2020-05-18,"Nouakchott","Mauritania","MR","MRT",305,303,0.00983606557377049,0,0.0209115423517105,0.00655737704918033,0,0.0156154255984747,0.0229508196721311,0.0061451631129408,0.0397564762313215,0.00516844137243913,0.00405941106160575,0.00627747168327251
2020-05-19,"Nouakchott","Mauritania","MR","MRT",326,324,0.00920245398773006,0,0.0195677946372767,0.00613496932515337,0,0.0146113254309321,0.0276073619631902,0.00982159585821834,0.045393128068162,0.00506638714185884,0.00400448648562704,0.00612828779809064
