"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Brakna","Mauritania","MR","MRT",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Dakhlet Nouadhibou","Mauritania","MR","MRT",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Gorgol","Mauritania","MR","MRT",2,2,0.5,0,1,0.5,0,1,0.5,0,1,0.471698113207547,0.376666454680917,0.566729771734177
2020-05-06,"Guidimaka","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Hodh ech Chargui","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Hodh el Gharbi","Mauritania","MR","MRT",5,5,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-06,"Inchiri","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Nouakchott","Mauritania","MR","MRT",95,95,0.0315789473684211,0,0.0667444819690601,0.0315789473684211,0,0.0667444819690601,0.0210526315789474,0,0.0499207950030873,0.00357497517378352,0.00192640597365441,0.00522354437391262
2020-05-06,"Tagant","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Tiris Zemmour","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Trarza","Mauritania","MR","MRT",6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Brakna","Mauritania","MR","MRT",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Dakhlet Nouadhibou","Mauritania","MR","MRT",5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Gorgol","Mauritania","MR","MRT",3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.314465408805031,0.242296414109156,0.386634403500907
2020-05-07,"Guidimaka","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Hodh ech Chargui","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Hodh el Gharbi","Mauritania","MR","MRT",5,5,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-07,"Inchiri","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Tagant","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Tiris Zemmour","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Trarza","Mauritania","MR","MRT",8,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Brakna","Mauritania","MR","MRT",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Dakhlet Nouadhibou","Mauritania","MR","MRT",6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Gorgol","Mauritania","MR","MRT",3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.314465408805031,0.242296414109156,0.386634403500907
2020-05-08,"Guidimaka","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Hodh ech Chargui","Mauritania","MR","MRT",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Hodh el Gharbi","Mauritania","MR","MRT",5,5,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-08,"Inchiri","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Tagant","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Tiris Zemmour","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Trarza","Mauritania","MR","MRT",10,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Mauritania","MR","MRT",100,99,0,0,0,0,0,0,0.02,0,0.0474394957835607,0.00476462740613684,0.00290138254203869,0.00662787227023499
2020-05-09,"Assaba","Mauritania","MR","MRT",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Brakna","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Dakhlet Nouadhibou","Mauritania","MR","MRT",7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Gorgol","Mauritania","MR","MRT",4,4,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.235849056603774,0.178702928676418,0.292995184531129
2020-05-09,"Guidimaka","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Hodh ech Chargui","Mauritania","MR","MRT",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Hodh el Gharbi","Mauritania","MR","MRT",5,5,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-09,"Inchiri","Mauritania","MR","MRT",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Tagant","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Tiris Zemmour","Mauritania","MR","MRT",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Trarza","Mauritania","MR","MRT",10,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Mauritania","MR","MRT",87,87,0,0,0,0,0,0,0.0229885057471264,0,0.0544800293410799,0.0054218173931902,0.00330227339012567,0.00754136139625473
2020-05-10,"Assaba","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Brakna","Mauritania","MR","MRT",5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Dakhlet Nouadhibou","Mauritania","MR","MRT",7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Gorgol","Mauritania","MR","MRT",6,6,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.157232704402516,0.117223509685638,0.197241899119394
2020-05-10,"Guidimaka","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Hodh ech Chargui","Mauritania","MR","MRT",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Hodh el Gharbi","Mauritania","MR","MRT",5,5,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-10,"Inchiri","Mauritania","MR","MRT",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Tagant","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Tiris Zemmour","Mauritania","MR","MRT",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Trarza","Mauritania","MR","MRT",10,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Mauritania","MR","MRT",77,77,0,0,0,0,0,0,0.025974025974026,0,0.0615009520889128,0.00269541778975741,0.00110470509845367,0.00428613048106115
2020-05-11,"Assaba","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
