"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Mauritania","MR","MRT",0.0283018867924528,0,0.0598714470737785,0,0,0,0,0,0,0.0145985401459854,0,0.034682489723271,0.00336927223719677,0.000421008513607714,0.00631753596078582,0.00517120894479385,0.00350927603545594,0.00683314185413176
2020-05-06,"Brakna","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Dakhlet Nouadhibou","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Gorgol","Mauritania","MR","MRT",0.943396226415094,0.881183402327169,1,0.5,0,1,0.5,0,1,0.5,0,1,0.471698113207547,0.376666454680917,0.566729771734177,0.471698113207547,0.376666454680917,0.566729771734177
2020-05-06,"Guidimaka","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Hodh ech Chargui","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Hodh el Gharbi","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.00377358490566038,0,0.0111557073357215
2020-05-06,"Inchiri","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Nouakchott","Mauritania","MR","MRT",0.00251572327044025,0,0.00599788541212101,0.0315789473684211,0,0.0667444819690601,0.0315789473684211,0,0.0667444819690601,0.0210526315789474,0,0.0499207950030873,0.00357497517378352,0.00192640597365441,0.00522354437391262,0.00357497517378352,0.00192640597365441,0.00522354437391262
2020-05-06,"Tagant","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Tiris Zemmour","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Trarza","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0.0150375939849624,0,0.0357209627568698,0.00943396226415094,0,0.0200588246881556,0.00532910845455855,0.00361656542602727,0.00704165148308983
2020-05-07,"Brakna","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Dakhlet Nouadhibou","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Gorgol","Mauritania","MR","MRT",0,0,0,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.314465408805031,0.242296414109156,0.386634403500907,0.314465408805031,0.242296414109156,0.386634403500907
2020-05-07,"Guidimaka","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Hodh ech Chargui","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Hodh el Gharbi","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.00377358490566038,0,0.0111557073357215
2020-05-07,"Inchiri","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Nouakchott","Mauritania","MR","MRT",0.00235849056603774,0,0.00502417577642729,0.0252100840336134,0,0.0533755714245465,0.0252100840336134,0,0.0533755714245465,0.0168067226890756,0,0.0399026592322559,0.00341574495770982,0.00195733073725525,0.00487415917816439,0.00332963374028857,0.00190792484652275,0.00475134263405438
2020-05-07,"Tagant","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Tiris Zemmour","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Trarza","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0.0173913043478261,0,0.0412834718084511,0.00943396226415094,0,0.0200588246881556,0.0048422107196527,0.00308413024679488,0.00660029119251052
2020-05-08,"Brakna","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Dakhlet Nouadhibou","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Gorgol","Mauritania","MR","MRT",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.314465408805031,0.242296414109156,0.386634403500907,0.314465408805031,0.242296414109156,0.386634403500907
2020-05-08,"Guidimaka","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Hodh ech Chargui","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Hodh el Gharbi","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.00377358490566038,0,0.0111557073357215
2020-05-08,"Inchiri","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Nouakchott","Mauritania","MR","MRT",0,0,0,0.0217391304347826,0,0.0460699631637956,0.0217391304347826,0,0.0460699631637956,0.0144927536231884,0,0.0344322375367966,0.00314465408805031,0.00180180442420568,0.00448750375189495,0.00287120590648072,0.0016449576266465,0.00409745418631495
2020-05-08,"Tagant","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Tiris Zemmour","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Trarza","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0.02,0,0.0474394957835607,0.00707547169811321,0,0.0150535993604193,0.00476462740613684,0.00290138254203869,0.00662787227023499
2020-05-09,"Assaba","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Brakna","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Dakhlet Nouadhibou","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Gorgol","Mauritania","MR","MRT",0,0,0,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.235849056603774,0.178702928676418,0.292995184531129,0.235849056603774,0.178702928676418,0.292995184531129
2020-05-09,"Guidimaka","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Hodh ech Chargui","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Hodh el Gharbi","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.00377358490566038,0,0.0111557073357215
2020-05-09,"Inchiri","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Nouakchott","Mauritania","MR","MRT",0.00188679245283019,0,0.00449923726529127,0.0189873417721519,0,0.0402681901290481,0.0189873417721519,0,0.0402681901290481,0.0126582278481013,0,0.030089928430675,0.00296495956873315,0.0017278426765522,0.00420207646091411,0.00274659660855027,0.00162565803048906,0.00386753518661149
2020-05-09,"Tagant","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Tiris Zemmour","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Trarza","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0.0229885057471264,0,0.0544800293410799,0.00943396226415094,0,0.0200588246881556,0.0054218173931902,0.00330227339012567,0.00754136139625473
2020-05-10,"Assaba","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Brakna","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Dakhlet Nouadhibou","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Gorgol","Mauritania","MR","MRT",0,0,0,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.157232704402516,0.117223509685638,0.197241899119394,0.157232704402516,0.117223509685638,0.197241899119394
2020-05-10,"Guidimaka","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
