"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Mauritania","MR","MRT",0,0,0,0.0145985401459854,0,0.034682489723271,0.00517120894479385,0.00350927603545594,0.00683314185413176
2020-05-06,"Brakna","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-06,"Dakhlet Nouadhibou","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-06,"Gorgol","Mauritania","MR","MRT",0.5,0,1,0.5,0,1,0.471698113207547,0.376666454680917,0.566729771734177
2020-05-06,"Guidimaka","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-06,"Hodh ech Chargui","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-06,"Hodh el Gharbi","Mauritania","MR","MRT",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-06,"Inchiri","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-06,"Nouakchott","Mauritania","MR","MRT",0.0315789473684211,0,0.0667444819690601,0.0210526315789474,0,0.0499207950030873,0.00357497517378352,0.00192640597365441,0.00522354437391262
2020-05-06,"Tagant","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-06,"Tiris Zemmour","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-06,"Trarza","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Mauritania","MR","MRT",0,0,0,0.0150375939849624,0,0.0357209627568698,0.00532910845455855,0.00361656542602727,0.00704165148308983
2020-05-07,"Brakna","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-07,"Dakhlet Nouadhibou","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-07,"Gorgol","Mauritania","MR","MRT",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.314465408805031,0.242296414109156,0.386634403500907
2020-05-07,"Guidimaka","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-07,"Hodh ech Chargui","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-07,"Hodh el Gharbi","Mauritania","MR","MRT",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-07,"Inchiri","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-07,"Nouakchott","Mauritania","MR","MRT",0.0252100840336134,0,0.0533755714245465,0.0168067226890756,0,0.0399026592322559,0.00332963374028857,0.00190792484652275,0.00475134263405438
2020-05-07,"Tagant","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-07,"Tiris Zemmour","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-07,"Trarza","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Mauritania","MR","MRT",0,0,0,0.0173913043478261,0,0.0412834718084511,0.0048422107196527,0.00308413024679488,0.00660029119251052
2020-05-08,"Brakna","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-08,"Dakhlet Nouadhibou","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
