"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Nigeria","NG","NGA",0.0314440216302824,0.0266034270051644,0.0362846162554004,0.0154215902263168,0.0120037084096677,0.018839472042966,0.0456639295013018,0.039873582137164,0.0514542768654396,0.0100965609419913,0.0097147408219295,0.0104783810620531
2020-05-06,"Abia","Nigeria","NG","NGA",0.0459770114942529,0.0019683404672869,0.0899856825212189,0.0344827586206897,0,0.0728242924422035,0.0344827586206897,0,0.0728242924422035,0.00173498156582086,0.00053376617338627,0.00293619695825546
2020-05-06,"Adamawa","Nigeria","NG","NGA",0.0138888888888889,0,0.0409209101740469,0.0138888888888889,0,0.0409209101740469,0.0833333333333333,0.0194927363765764,0.14717393029009,0.00838574423480084,0.00549249334741633,0.0112789951221853
2020-05-06,"Akwa Ibom","Nigeria","NG","NGA",0.00884955752212389,0,0.0261174540302483,0,0,0,0.0176991150442478,0,0.0420103439788875,0.00463121783876501,0.00288839426263354,0.00637404141489648
2020-05-06,"Anambra","Nigeria","NG","NGA",0.0232558139534884,0,0.0551091596571597,0.0232558139534884,0,0.0551091596571597,0.0465116279069767,0.00200370408958939,0.0910195517243641,0.00460728389644581,0.00264129687380906,0.00657327091908256
2020-05-06,"Bauchi","Nigeria","NG","NGA",0.0752688172043011,0.0216494216624901,0.128888212746112,0.043010752688172,0.00177739825215477,0.0842441071241893,0.0645161290322581,0.0145864332787881,0.114445824785728,0.0263745181578413,0.0219009205767045,0.0308481157389782
2020-05-06,"Bayelsa","Nigeria","NG","NGA",0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.0967741935483871,0,0.200848899686167,0.0200852099817407,0.0133015877654106,0.0268688321980709
2020-05-06,"Benue","Nigeria","NG","NGA",0.05,0.00728357529205296,0.0927164247079471,0.03,0,0.0634344809563718,0.06,0.013453434338595,0.106546565661405,0.00686106346483705,0.00462752579394291,0.00909460113573119
2020-05-06,"Borno","Nigeria","NG","NGA",0.0666666666666667,0.0151319853131521,0.118201348020181,0.0222222222222222,0,0.0526759639863768,0.2,0.117360662359392,0.282639337640608,0.0572397710409158,0.0506105160622002,0.0638690260196315
2020-05-06,"Cross River","Nigeria","NG","NGA",0,0,0,0,0,0,0.0535714285714286,0,0.112545975440805,0.00308747855917667,0.00107347927398334,0.00510147784437
2020-05-06,"Delta","Nigeria","NG","NGA",0.03125,0.00429005708496548,0.0582099429150345,0.03125,0.00429005708496548,0.0582099429150345,0.025,0.000808632899004649,0.0491913671009954,0.0107986234721728,0.00859194961807935,0.0130052973262662
