"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-06,"Saint-Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-07,"Saint-Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Saint-Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Saint-Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Saint-Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Saint-Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Saint-Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Saint-Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0
2020-05-14,"Saint-Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-15,"Saint-Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0
2020-05-16,"Saint-Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0
2020-05-17,"Saint-Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0
2020-05-18,"Saint-Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0.1,0,0.285938509691368,0,0,0
2020-05-19,"Saint-Martin","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0.1,0,0.285938509691368,0,0,0
2020-05-21,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0
2020-05-22,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0
2020-05-23,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0
2020-05-24,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674
2020-05-25,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715
2020-05-26,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674
2020-05-27,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674
2020-05-28,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-29,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-30,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-31,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-06-01,"-99","Saint Martin","MF","MAF",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-06-02,"-99","Saint Martin","MF","MAF",0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-06-03,"-99","Saint Martin","MF","MAF",0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-06-04,"-99","Saint Martin","MF","MAF",0.2,0,0.550609016230633,0,0,0,0,0,0,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-06-05,"-99","Saint Martin","MF","MAF",0.2,0,0.550609016230633,0,0,0,0,0,0,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-06-06,"-99","Saint Martin","MF","MAF",0.2,0,0.550609016230633,0,0,0,0,0,0,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-06-07,"-99","Saint Martin","MF","MAF",0.2,0,0.550609016230633,0,0,0,0,0,0,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-06-08,"-99","Saint Martin","MF","MAF",0.2,0,0.550609016230633,0,0,0,0,0,0,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-06-09,"-99","Saint Martin","MF","MAF",0.25,0,0.674344650278564,0,0,0,0,0,0,0.0283018867924528,0.00597883663844994,0.0506249369464557
2020-06-10,"-99","Saint Martin","MF","MAF",0.25,0,0.674344650278564,0,0,0,0,0,0,0.0283018867924528,0.00597883663844994,0.0506249369464557
2020-06-11,"-99","Saint Martin","MF","MAF",0.25,0,0.674344650278564,0,0,0,0,0,0,0.0283018867924528,0.00597883663844994,0.0506249369464557
2020-06-12,"-99","Saint Martin","MF","MAF",0.25,0,0.674344650278564,0,0,0,0,0,0,0.0283018867924528,0.00597883663844994,0.0506249369464557
2020-06-13,"-99","Saint Martin","MF","MAF",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-06-14,"-99","Saint Martin","MF","MAF",0.25,0,0.674344650278564,0,0,0,0,0,0,0.0283018867924528,0.00597883663844994,0.0506249369464557
2020-06-15,"-99","Saint Martin","MF","MAF",0.2,0,0.550609016230633,0,0,0,0,0,0,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-06-16,"-99","Saint Martin","MF","MAF",0.2,0,0.550609016230633,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
