"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Monaco","MC","MCO",0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00554938956714761,0.000698739875042173,0.0104000392592531
2020-05-07,"-99","Monaco","MC","MCO",0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.00660377358490566,0.0017278993102742,0.0114796478595371
2020-05-08,"-99","Monaco","MC","MCO",0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.00660377358490566,0.0017278993102742,0.0114796478595371
2020-05-09,"-99","Monaco","MC","MCO",0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.00539083557951483,0.00108899036255879,0.00969268079647086
2020-05-10,"-99","Monaco","MC","MCO",0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.00377358490566038,8.25236906297987e-05,0.00746464612069096
2020-05-11,"-99","Monaco","MC","MCO",0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.00419287211740042,9.25561231619005e-05,0.00829318811163894
2020-05-12,"-99","Monaco","MC","MCO",0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00397219463753724,8.72543554935657e-05,0.00785713491958091
2020-05-13,"-99","Monaco","MC","MCO",0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.00343053173241852,7.44438473054077e-05,0.00678661961753164
2020-05-14,"-99","Monaco","MC","MCO",0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.00362844702467344,0.000453806648565959,0.00680308740078092
2020-05-15,"-99","Monaco","MC","MCO",0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.00314465408805031,0.000392631209750047,0.00589667696635058
2020-05-16,"-99","Monaco","MC","MCO",0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.00314465408805031,0.000392631209750047,0.00589667696635058
2020-05-17,"-99","Monaco","MC","MCO",0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.00215633423180593,4.5445093887677e-05,0.00426722336972418
2020-05-18,"-99","Monaco","MC","MCO",0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.00248262164846077,0.000309250676455498,0.00465599262046605
2020-05-19,"-99","Monaco","MC","MCO",0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.00241896468311563,0.000301253603880568,0.00453667576235068
2020-05-20,"-99","Monaco","MC","MCO",0,0,0,0,0,0,0.00175515577007459,3.66448371193714e-05,0.00347366670302982
2020-05-21,"-99","Monaco","MC","MCO",0,0,0,0,0,0,0.000898472596585804,0,0.00214310969104771
2020-05-22,"-99","Monaco","MC","MCO",0,0,0,0,0,0,0.0212765957446809,0.0156097383328979,0.0269434531564638
2020-05-23,"-99","Monaco","MC","MCO",0,0,0,0,0,0,0.0195936139332366,0.0144191087844158,0.0247681190820574
2020-05-24,"-99","Monaco","MC","MCO",0,0,0,0,0,0,0.0192173305380853,0.0141875828700959,0.0242470782060746
2020-05-25,"-99","Monaco","MC","MCO",0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.0172955974842767,0.0127643919028136,0.0218268030657399
2020-05-26,"-99","Monaco","MC","MCO",0.0158730158730159,0,0.0467356586150324,0.0317460317460317,0,0.0750389819798195,0.0164719976040731,0.0121547557234081,0.020789239484738
2020-05-27,"-99","Monaco","MC","MCO",0.0153846153846154,0,0.0453050600156102,0.0307692307692308,0,0.0727512505201517,0.0159651669085631,0.0117796852270547,0.0201506485900716
2020-05-28,"-99","Monaco","MC","MCO",0.0153846153846154,0,0.0453050600156102,0.0307692307692308,0,0.0727512505201517,0.0156748911465893,0.0115270221979778,0.0198227600952008
2020-05-29,"-99","Monaco","MC","MCO",0.032258064516129,0,0.0762376548671115,0.032258064516129,0,0.0762376548671115,0.0173463177115033,0.0128823792109709,0.0218102562120358
2020-05-30,"-99","Monaco","MC","MCO",0.0317460317460317,0,0.0750389819798195,0.0317460317460317,0,0.0750389819798195,0.0170709793351303,0.0126772815761951,0.0214646770940655
2020-05-31,"-99","Monaco","MC","MCO",0.0317460317460317,0,0.0750389819798195,0.0317460317460317,0,0.0750389819798195,0.0170709793351303,0.0126772815761951,0.0214646770940655
2020-06-01,"-99","Monaco","MC","MCO",0.0333333333333333,0,0.0787536554696344,0.0333333333333333,0,0.0787536554696344,0.0176100628930818,0.0130385817030067,0.0221815440831569
2020-06-02,"-99","Monaco","MC","MCO",0.0327868852459016,0,0.0774752375492101,0.0327868852459016,0,0.0774752375492101,0.0173213733374575,0.0128241738238666,0.0218185728510484
2020-06-03,"-99","Monaco","MC","MCO",0.0363636363636364,0,0.0858353540308765,0.0363636363636364,0,0.0858353540308765,0.0192109777015437,0.0142279724650376,0.0241939829380499
2020-06-04,"-99","Monaco","MC","MCO",0.0338983050847458,0,0.0800749632160286,0.0338983050847458,0,0.0800749632160286,0.0179085385353374,0.013260280905023,0.0225567961656517
2020-06-05,"-99","Monaco","MC","MCO",0.0363636363636364,0,0.0858353540308765,0.0363636363636364,0,0.0858353540308765,0.00171526586620926,0.000213086649491869,0.00321744508292666
2020-06-06,"-99","Monaco","MC","MCO",0.0384615384615385,0,0.0907304041739783,0.0384615384615385,0,0.0907304041739783,0.00145137880986938,3.00862532768968e-05,0.00287267136646186
2020-06-07,"-99","Monaco","MC","MCO",0.0566037735849057,0,0.118816597672831,0.0566037735849057,0,0.118816597672831,0.00142399430402278,2.94994669854255e-05,0.00281848914106014
2020-06-08,"-99","Monaco","MC","MCO",0.0408163265306122,0,0.0962173640181706,0.0408163265306122,0,0.0962173640181706,0.00154023873700424,3.1995381860243e-05,0.00304848209214823
2020-06-09,"-99","Monaco","MC","MCO",0.04,0,0.0943161152356562,0.04,0,0.0943161152356562,0.010188679245283,0.00636518617428413,0.0140121723162819
2020-06-10,"-99","Monaco","MC","MCO",0.0425531914893617,0,0.100259402415452,0.0425531914893617,0,0.100259402415452,0.0108390204737053,0.00677281113416717,0.0149052298132435
2020-06-11,"-99","Monaco","MC","MCO",0.0454545454545455,0,0.107001804862393,0.0454545454545455,0,0.107001804862393,0.0115780445969125,0.00723621655895156,0.0159198726348735
2020-06-12,"-99","Monaco","MC","MCO",0.0434782608695652,0,0.102410464331552,0.0652173913043478,0,0.136569399146244,0.0123051681706317,0.00792907653323464,0.0166812598080287
2020-06-13,"-99","Monaco","MC","MCO",0.04,0,0.0943161152356562,0.06,0,0.125826784440249,0.0113207547169811,0.00729274459580073,0.0153487648381615
2020-06-14,"-99","Monaco","MC","MCO",0.0425531914893617,0,0.100259402415452,0.0638297872340425,0,0.133715479211644,0.0120433560818948,0.00775980516134694,0.0163269070024427
2020-06-15,"-99","Monaco","MC","MCO",0.04,0,0.0943161152356562,0.06,0,0.125826784440249,0.0113207547169811,0.00729274459580073,0.0153487648381615
2020-06-16,"-99","Monaco","MC","MCO",0.0416666666666667,0,0.0981968180709736,0.0625,0,0.130978323482545,0.0117924528301887,0.00759760999032697,0.0159872956700504
2020-06-17,"-99","Monaco","MC","MCO",0.037037037037037,0,0.0874072887258666,0.0555555555555556,0,0.116650203521216,0.0108315863032844,0.00703935840841455,0.0146238141981543
2020-06-18,"-99","Monaco","MC","MCO",0.0363636363636364,0,0.0858353540308765,0.0545454545454545,0,0.114561359075535,0.011663807890223,0.00776617133289766,0.0155614444475483
2020-06-19,"-99","Monaco","MC","MCO",0.0377358490566038,0,0.0890378580531014,0.0566037735849057,0,0.118816597672831,0.0121039515841937,0.00806013513555085,0.0161477680328365
2020-06-20,"-99","Monaco","MC","MCO",0.0377358490566038,0,0.0890378580531014,0.0566037735849057,0,0.118816597672831,0.0121039515841937,0.00806013513555085,0.0161477680328365
2020-06-21,"-99","Monaco","MC","MCO",0.0363636363636364,0,0.0858353540308765,0.0363636363636364,0,0.0858353540308765,0.0113207547169811,0.00748019775733301,0.0151613116766293
2020-06-22,"-99","Monaco","MC","MCO",0.0363636363636364,0,0.0858353540308765,0.0363636363636364,0,0.0858353540308765,0.0113207547169811,0.00748019775733301,0.0151613116766293
2020-06-23,"-99","Monaco","MC","MCO",0.0377358490566038,0,0.0890378580531014,0.0188679245283019,0,0.0554978435392005,0.00355998576005696,0.00135745525832352,0.0057625162617904
2020-06-24,"-99","Monaco","MC","MCO",0.0392156862745098,0,0.0924885280992382,0.0196078431372549,0,0.0576598730120609,0.00369959304476508,0.00141084914816053,0.00598833694136962
2020-06-25,"-99","Monaco","MC","MCO",0.0392156862745098,0,0.0924885280992382,0.0196078431372549,0,0.0576598730120609,0.00369959304476508,0.00141084914816053,0.00598833694136962
2020-06-26,"-99","Monaco","MC","MCO",0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.00145137880986938,3.00862532768968e-05,0.00287267136646186
2020-06-27,"-99","Monaco","MC","MCO",0.0196078431372549,0,0.0576598730120609,0.0196078431372549,0,0.0576598730120609,0.00147983721790603,3.06968303384625e-05,0.0029289776054736
2020-06-28,"-99","Monaco","MC","MCO",0.0384615384615385,0,0.0907304041739783,0.0192307692307692,0,0.0565582055834199,0.00253991291727141,0.000660744688884415,0.0044190811456584
2020-06-29,"-99","Monaco","MC","MCO",0.04,0,0.0943161152356562,0.02,0,0.058805307081791,0.00264150943396226,0.000687274008582928,0.0045957448593416
2020-06-30,"-99","Monaco","MC","MCO",0.0392156862745098,0,0.0924885280992382,0.0392156862745098,0,0.0924885280992382,0.00406955234924158,0.00166954322482266,0.00646956147366051
2020-07-01,"-99","Monaco","MC","MCO",0.0434782608695652,0,0.102410464331552,0.0652173913043478,0,0.136569399146244,0.00451189499589828,0.00185160629514566,0.00717218369665089
2020-07-02,"-99","Monaco","MC","MCO",0.0476190476190476,0,0.112023983013452,0.0714285714285714,0,0.149315949840403,0.00359389038634322,0.00110797629909354,0.0060798044735929
2020-07-03,"-99","Monaco","MC","MCO",0.0638297872340425,0,0.133715479211644,0.0638297872340425,0,0.133715479211644,0.00401445202729827,0.00153131387990127,0.00649759017469528
2020-07-04,"-99","Monaco","MC","MCO",0.0666666666666667,0,0.139547711969383,0.0666666666666667,0,0.139547711969383,0.00461215932914046,0.00189289005277231,0.00733142860550861
2020-07-05,"-99","Monaco","MC","MCO",0.0476190476190476,0,0.112023983013452,0.0714285714285714,0,0.149315949840403,0.00494159928122192,0.00202857866081037,0.00785461990163347
2020-07-06,"-99","Monaco","MC","MCO",0.0444444444444444,0,0.104655819585258,0.0666666666666667,0,0.139547711969383,0.00461215932914046,0.00189289005277231,0.00733142860550861
2020-07-07,"-99","Monaco","MC","MCO",0.0416666666666667,0,0.0981968180709736,0.0625,0,0.130978323482545,0.00432389937106918,0.0017742153159749,0.00687358342616346
2020-07-08,"-99","Monaco","MC","MCO",0.0416666666666667,0,0.0981968180709736,0.0625,0,0.130978323482545,0.00432389937106918,0.0017742153159749,0.00687358342616346
2020-07-09,"-99","Monaco","MC","MCO",0.0588235294117647,0,0.123399965481497,0.0784313725490196,0.00464574904585902,0.15221699605218,0.00406955234924158,0.00166954322482266,0.00646956147366051
2020-07-10,"-99","Monaco","MC","MCO",0.08,0.00480274350708167,0.155197256492918,0.08,0.00480274350708167,0.155197256492918,0.00528301886792453,0.00252297489735067,0.00804306283849839
2020-07-11,"-99","Monaco","MC","MCO",0.08,0.00480274350708167,0.155197256492918,0.08,0.00480274350708167,0.155197256492918,0.00528301886792453,0.00252297489735067,0.00804306283849839
2020-07-12,"-99","Monaco","MC","MCO",0.0925925925925926,0.0152817345307402,0.169903450654445,0.111111111111111,0.0272899456239873,0.194932276598235,0.0391334730957372,0.0320292105133021,0.0462377356781724
2020-07-13,"-99","Monaco","MC","MCO",0.0909090909090909,0.0149335044481571,0.166884677370025,0.109090909090909,0.0267002983880783,0.19148151979374,0.0384219554030875,0.0314442791949446,0.0453996316112303
