ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
HN,HND,Honduras,Cortés,2020-05-01,2020-05-01,104,0.0480769230769231,0.0411150366322683,0.0449401765979425,0.000362037734479675,0,0,0,0,0.0030083413099959,0.00125519043297779,0.0164816884069779,0.0171479315377981,0.0176434676164482,0.000205790138100562,0.00677729146711971,0.00964751971876646,0.00893682020457665,0.000129237163902915,0.00523207235511525,0.00112592704033129,,,,,
HN,HND,Honduras,Cortés,2020-05-02,2020-05-01,100,0.01,0.0195013954179879,0.00753888972817498,0.000148382508230916,0.01,0.0195013954179879,0.00753888972817498,0.000148382508230916,0.00341442594963722,0.00136369568626246,0.0159870046097288,0.0166229397378554,0.0170885149283438,0.0002034286683501,0.00685119388020374,0.00966730847066035,0.00896871398588038,0.000131056575095148,0.00522835403419459,0.00111021440194727,,,,,
HN,HND,Honduras,Cortés,2020-05-03,2020-05-03,251,0.00398406374501992,0.00779305090554704,0.00135438268761506,6.57872147687443e-05,0.00398406374501992,0.00779305090554704,0.00135438268761506,6.57872147687443e-05,0.00789413902771468,0.0013071471166022,0.0155181370071038,0.0161220817723274,0.0165360539558667,0.000201127711271905,0.00690451676250825,0.00966802714071479,0.00895828184862758,0.000132535929657185,0.00521655002216569,0.00109440598360442,,,,,
HN,HND,Honduras,Cortés,2020-05-04,2020-05-04,282,0.0106382978723404,0.0119739422035032,0.0357092163713539,0.000319931916316541,0.0106382978723404,0.0119739422035032,0.0357092163713539,0.000319931916316541,0.00948956148236939,0.00134291017006823,0.0150761295493071,0.0156491903767295,0.015994281533892,0.000198922777484085,0.00693507350146065,0.00964843880699345,0.00890647862699036,0.00013365250328819,0.00519804803923968,0.0010788753298587,,,,,
HN,HND,Honduras,Cortés,2020-05-05,2020-05-05,290,0.0137931034482759,0.0134234486687855,0.0118260693060507,0.0001804918616478,0.00344827586206897,0.00674683385555962,0.00162063310016394,6.7160028100559e-05,0.00431462011505654,0.000904673968013643,0.0146629540835497,0.0152085005836621,0.0154744757501891,0.000196866412939472,0.00694258147864436,0.00960843927415862,0.00881682874157435,0.000134400769343379,0.0051749854855931,0.00106406381004666,,,,,
HN,HND,Honduras,Cortés,2020-05-06,2020-05-06,282,0.0212765957446809,0.0168424239400114,0.0204986313212973,0.000233636029697642,0.0177304964539007,0.0154027871948897,0.0171924430874287,0.000214327502290993,0.00600737038719774,0.00107609497104692,0.0142803526571592,0.0148036442160902,0.0149915635705261,0.000195029735552772,0.0069277707773335,0.00954850582917174,0.00869588299576554,0.000134795552345684,0.00515048592384851,0.00105047802879957,,,,,
HN,HND,Honduras,Cortés,2020-05-07,2020-05-07,281,0.00711743772241993,0.00982891797170148,0.00633300690149115,0.000140910653746135,0.00355871886120996,0.0069625387753265,0.00219379662385208,8.31074006034926e-05,0.00182389299827743,0.000595250517733302,0.0139298352520702,0.0144378119753312,0.0145622453858334,0.000193493620477483,0.00689349844803497,0.0094705654584123,0.00855356483849358,0.00013487903128203,0.00512835474126923,0.0010386557802339,-0.000425308859151281,-0.000513537038435806,1.93678301525429e-05,-6.38758943471788e-05,-1.72862689743362e-05
HN,HND,Honduras,Cortés,2020-05-08,2020-05-08,310,0.0161290322580645,0.014022985084844,0.0181205384742292,0.000221493954370318,0.00967741935483871,0.010897712978457,0.0148880510614977,0.000201098558511672,0.00722636472429347,0.0011262719281607,0.0136149166809014,0.014114125203271,0.0142068776730276,0.000192358330027824,0.00684513493129661,0.00937827605453074,0.00840248298909968,0.000134720291573214,0.0051129898871046,0.0010291265606691,-0.000395347988137902,-0.000480272875886024,-1.00982481785466e-06,-9.43718327967823e-05,-1.92273578483321e-05
HN,HND,Honduras,Cortés,2020-05-09,2020-05-09,261,0.0153256704980843,0.0149033495372418,0.0102442662905936,0.000180448773545084,0.00383141762452107,0.00749504084628909,0.00318910618119455,0.000101039309455892,0.00256578229064308,0.00073259018657734,0.0133378598866306,0.0138344970923668,0.0139446940399095,0.000191717418209933,0.00678922792560054,0.00927649594539772,0.00825616451423419,0.000134406725736016,0.00510923753009438,0.00102239137288243,-0.000363379520078873,-0.000431893319326198,-1.92148061512841e-05,-0.000117019555732231,-1.78854153452172e-05
HN,HND,Honduras,Cortés,2020-05-10,2020-05-10,266,0.018796992481203,0.0163204035005205,0.0137865889902196,0.000208397906210388,0.0075187969924812,0.0103810814215184,0.00632784371477557,0.00014171927356993,0.00752979414951246,0.00124704617171421,0.0131026229874137,0.0136006781942603,0.0137933184559739,0.00019165439567522,0.00673446779891419,0.00917209829463247,0.00812806691917627,0.000134041672219433,0.005121747587868,0.00101886278315515,-0.000328917760315563,-0.000366827179653011,-3.34342837577445e-05,-0.000129735284635681,-1.27167418952815e-05
HN,HND,Honduras,Cortés,2020-05-11,2020-05-11,235,0.00851063829787234,0.0117446277429188,0.00912431391699061,0.000166781794098672,0.00851063829787234,0.0117446277429188,0.00912431391699061,0.000166781794098672,0.00413886829750432,0.000988989515983388,0.0129131725441103,0.0134134123353853,0.0137667242931764,0.000192232512283678,0.00669016683503297,0.00907301982281169,0.00803035973401877,0.000133737987327812,0.00515452421014894,0.00101881019725336,-0.000291630256573249,-0.00028462524283546,-4.20691072685662e-05,-0.00013107816792593,-3.4102125740255e-06
HN,HND,Honduras,Cortés,2020-05-12,2020-05-12,268,0.00373134328358209,0.00729964148463805,0.00265058979217964,8.94007262820864e-05,0.00373134328358209,0.00729964148463805,0.00265058979217964,8.94007262820864e-05,0.00201207243460765,0.000639090773700278,0.0127728729699719,0.013272536369856,0.0138707642780855,0.000193468327156883,0.00666567141296839,0.00898818838069722,0.00797183343914972,0.000133602426158373,0.00521026811502508,0.00102232067572265,-0.000251246614531206,-0.000186799882073427,-4.36832273941856e-05,-0.000120674926102635,9.96369852942757e-06
HN,HND,Honduras,Cortés,2020-05-13,2020-05-13,225,0.0133333333333333,0.0149868868504022,0.00669099932868497,0.0001486508484268,0.00444444444444444,0.00869157181696614,0.00197309339298322,8.09141842148784e-05,0.00644224088928188,0.00124618214581342,0.0126851477183723,0.0131772416649174,0.0141029695251334,0.00019533228411814,0.00666850593413546,0.00892609486517185,0.00795646589110585,0.000133720959712132,0.0052895022458745,0.00102923053898503,-0.000207447922282996,-7.65459767833208e-05,-3.7498752316584e-05,-9.95164912312883e-05,2.68579174342108e-05
HN,HND,Honduras,Cortés,2020-05-14,2020-05-14,276,0.0144927536231884,0.0140993442886724,0.0119263540999176,0.000200056404638082,0.0072463768115942,0.0100063282887706,0.00461264230360915,0.000124874827374019,0.00378003314001657,0.000865485685322772,0.012651708105092,0.0131256207770591,0.0144516709640384,0.00019774685002545,0.00670477435061432,0.00889489348638736,0.00798494752009358,0.000134167216347492,0.00539089811739572,0.00103917301797111,-0.000160534762634894,4.07988818351256e-05,-2.33934301137146e-05,-6.95892448343508e-05,4.63180383818535e-05
HN,HND,Honduras,Cortés,2020-05-15,2020-05-15,277,0.0108303249097473,0.0121888952895587,0.0123240731865302,0.000188811557089361,0,0,0,0,0.00498934566810457,0.000995565718217173,0.0126746541142881,0.0131156155673157,0.0148972322321385,0.00020059564137495,0.00677751747422483,0.0089007140740615,0.00805378816761973,0.000134984764285056,0.00551035022287509,0.00105151888965929,-0.000110534295390422,0.000158756365371496,-1.95174189595197e-06,-3.372939110241e-05,6.68521154634516e-05
HN,HND,Honduras,Cortés,2020-05-16,2020-05-16,290,0.00344827586206897,0.00674683385555962,0.0193105019803667,0.000239153387536804,0.00344827586206897,0.00674683385555962,0.0193105019803667,0.000239153387536804,0.00421543344574489,0.000894259496082076,0.0127560201060912,0.0131451162690225,0.0154153111526736,0.000203744425511451,0.00688692041337698,0.00894747146768256,0.00815814703117695,0.000136200743320836,0.00564245169377005,0.00106552712080233,-5.77671468870849e-05,0.000270332116116614,2.54087690771322e-05,5.01335200011327e-06,8.67840176503431e-05
HN,HND,Honduras,Cortés,2020-05-17,2020-05-17,289,0.0173010380622837,0.0150329945175317,0.0227299234558526,0.000258260459045341,0.013840830449827,0.0134695706495748,0.0201385338232093,0.000243415312770612,0.00410180380528787,0.000880625792650774,0.0128970880815607,0.0132118593494572,0.0159780083683472,0.000207051571937758,0.00703032228757148,0.00903621787626156,0.00829245966495893,0.000137822698652522,0.00578049799694277,0.00108035978949167,-2.68074375826098e-06,0.000368547345861806,5.6692575423085e-05,4.36833218233612e-05,0.000104328964465638
