ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CX,CXR,Christmas Island,Christmas Island,2021-04-22,,100,0.06,0.046546565661405,0.0724755766681477,0.000235163465189572,0.04,0.0384072934108425,0.0536549552121621,0.000204381230089585,0.0147632784659766,0.00307922604458844,0.0621661365488966,0.0472942166869505,0.0728810049603979,0.000235621028163918,0.042085570106715,0.0393059929527576,0.0534302318753126,0.000204001198019136,0.015000881153619,0.0031148087364942,,,,,
CX,CXR,Christmas Island,Christmas Island,2021-04-23,,100,0.06,0.046546565661405,0.0727270634967457,0.000235947477675831,0.04,0.0384072934108425,0.0538411353730549,0.000205070247977196,0.0147632784659766,0.00307922604458844,0.0625266296210283,0.0474178533870771,0.0731532039776027,0.000235863874870072,0.0424009513352384,0.0394418948649926,0.0533741167390872,0.000203842808671135,0.0150354786149875,0.00311994014059666,,,,,
CX,CXR,Christmas Island,Christmas Island,2021-04-25,2020-12-25,100,0.06,0.046546565661405,0.0727558194888761,0.000236037110370949,0.04,0.0384072934108425,0.0538624239441952,0.000205149023973869,0.0147632784659766,0.00307922604458844,0.0634241933926112,0.0477244394364945,0.0741953759549469,0.00023686713046589,0.0431349292656967,0.0397581755921448,0.0532310265197897,0.000203407082775946,0.0151046520242515,0.00313054750950592,,,,,
CX,CXR,Christmas Island,Christmas Island,2021-04-27,2020-12-26,100,0.06,0.046546565661405,0.0728932770173848,0.000236465526012446,0.04,0.0384072934108425,0.0539641861912137,0.00020552555832055,0.0147632784659766,0.00307922604458844,0.0646215571246386,0.048130626025607,0.0763801961236235,0.000239071122265723,0.0439918842747174,0.0401274487571029,0.0529896392363982,0.00020264187088921,0.0151566596156351,0.00313978343023888,,,,,
CX,CXR,Christmas Island,Christmas Island,2021-04-28,2020-12-26,100,0.07,0.0500078962992033,0.0728934909246081,0.000235698860478671,0.05,0.042716424707947,0.05408699528613,0.000205078588203201,0.015301686663189,0.00317247096839511,0.0653550643335595,0.0483780083833879,0.0781179366253621,0.000240852985236672,0.0444512106414754,0.0403253785193611,0.052798094315251,0.000202040338262898,0.0151673756226643,0.00314294982918458,,,,,
CX,CXR,Christmas Island,Christmas Island,2021-04-30,2020-12-26,100,0.06,0.046546565661405,0.0647348561566644,0.00022227141215741,0.04,0.0384072934108425,0.04606652171818,0.000189364644440383,0.0153169014084507,0.00319379931512713,0.0671179144010992,0.0489686793865491,0.0833229843461622,0.000246236434508147,0.0453682746213055,0.0407205534290544,0.0521541912160854,0.000200091142143593,0.0151371372950917,0.00314419272204633,,,,,
CX,CXR,Christmas Island,Christmas Island,2021-05-01,2020-12-28,100,0.07,0.0500078962992033,0.0740988980885274,0.000236331374501921,0.05,0.042716424707947,0.055474694841122,0.000206532054543515,0.0168666318901061,0.00332810338482734,0.0681401935804017,0.049309058366276,0.0868949059159472,0.000249945755076376,0.0457891078101645,0.0409018959755517,0.0516418483470604,0.000198597403370471,0.015088991389152,0.00314153577352909,0.000995676171917513,0.00233565015925822,0.00061725628390826,-0.000298063921375368,1.46850392554954e-05
CX,CXR,Christmas Island,Christmas Island,2021-05-04,2020-12-29,100,0.07,0.0500078962992033,0.0758710286718674,0.000241751732855639,0.05,0.042716424707947,0.0568014136704891,0.000211322850249385,0.0166609412572999,0.00328786064643817,0.0715450546244447,0.0504335829845599,0.101001220590502,0.000264620852139914,0.046649001218112,0.0412724353351877,0.0490190722027076,0.00019133068836435,0.0148029410413393,0.00311949452861258,0.00150307083390274,0.00464133610214982,0.00070800831381225,-0.000725840756063276,-3.87562622746979e-05
CX,CXR,Christmas Island,Christmas Island,2021-05-05,2020-12-30,100,0.07,0.0500078962992033,0.0755710137583696,0.000240834863556862,0.05,0.042716424707947,0.0565768052592522,0.000210512282256115,0.0139127447612504,0.00300868050670373,0.072686845436124,0.0508079355004355,0.106346021349143,0.000270184905199601,0.0467469093033822,0.0413146252146355,0.0477442984188301,0.000187928156384752,0.0146704464978396,0.00310844964012546,0.00154377534058547,0.00535844089903268,0.000601996672947581,-0.000914454683493271,-7.23675877353182e-05
CX,CXR,Christmas Island,Christmas Island,2021-05-08,2020-12-31,100,0.08,0.0531724899927667,0.152695979372866,0.000315842901674988,0.05,0.042716424707947,0.0525416713623076,0.000195915901596557,0.0140845070422535,0.00304555942941052,0.0756855994920592,0.0517850469075806,0.121524194857352,0.000286012919671384,0.0464307248201333,0.0411783771693928,0.0429099667078821,0.000175432292420671,0.014242927246395,0.00307208614343576,0.00184400706123677,0.00752399978895482,0.000406473424235977,-0.00167994542141935,-0.000152288728206694
CX,CXR,Christmas Island,Christmas Island,2021-05-09,2021-01-03,100,0.08,0.0531724899927667,0.152698788037752,0.000315848187745597,0.05,0.042716424707947,0.0525426378052224,0.000195919405318992,0.0142605633802817,0.00308335358597489,0.0764804646720832,0.0520425248489558,0.125770415054265,0.00029046035075723,0.0461540035012099,0.0410591343197979,0.0410654161029799,0.00017078323253833,0.0141090808593814,0.00306064756913672,0.00185423338975394,0.00794207973815053,0.000283798809955752,-0.00195544636871185,-0.000176382460547156
CX,CXR,Christmas Island,Christmas Island,2021-05-10,2021-01-04,100,0.08,0.0531724899927667,0.153352894264903,0.000317078705470011,0.05,0.042716424707947,0.0527677114094139,0.000196735281067828,0.0131930825459084,0.00298603300329083,0.077163915645135,0.0522633544010287,0.129467701856764,0.000294349482025974,0.0458153743924518,0.0409132145907319,0.0391591565286133,0.000166029875858767,0.0139857910551318,0.00305011728762571,0.00167433354067263,0.00769078625176697,7.45166285243855e-05,-0.00216583911457868,-0.000191891039993328
CX,CXR,Christmas Island,Christmas Island,2021-05-11,2021-01-07,100,0.08,0.0531724899927667,0.142113726818774,0.000309290366396799,0.04,0.0384072934108425,0.0155445485625882,0.000109577303853764,0.0131930825459084,0.00298603300329083,0.0777406881053915,0.0524492807937696,0.132599842979361,0.000297664696222674,0.0454304528519504,0.0407473468450215,0.0372229977267202,0.000161247364185309,0.0138748033474812,0.0030406424075935,0.00160008242083164,0.00761748951056905,-5.97758263690187e-05,-0.0024031417700567,-0.000202364673611802
CX,CXR,Christmas Island,Christmas Island,2021-05-12,2021-01-07,100,0.08,0.0531724899927667,0.141722915552739,0.000308510068208106,0.04,0.0384072934108425,0.0155018012162222,0.000109278339894052,0.0131930825459084,0.00298603300329083,0.0782198044560435,0.0526033959446405,0.135185975853747,0.000300426272298128,0.0450132454415206,0.0405675666940548,0.0352831295923079,0.000156495280818992,0.0137766983945322,0.00303225961203502,0.00111245830526647,0.00569745921054092,-0.000272625962765232,-0.00228932376839994,-0.000171040441134519
CX,CXR,Christmas Island,Christmas Island,2021-05-15,2021-01-08,100,0.08,0.0531724899927667,0.141887468736841,0.00030883866612702,0.04,0.0384072934108425,0.0155198002161687,0.00010940422187725,0.0131930825459084,0.00298603300329083,0.0791841673151265,0.0529125407852373,0.140145091705789,0.000305873981290515,0.0436868596633773,0.0399960096471916,0.0296655902554586,0.000142911876768935,0.0135556794850519,0.00301314835537474,0.00108288697983374,0.00563317839277435,-0.000510008273334161,-0.00301311802722858,-0.000185794502131274
CX,CXR,Christmas Island,Christmas Island,2021-05-18,2021-01-11,100,0.08,0.0531724899927667,0.142003651736821,0.000309070630059272,0.04,0.0384072934108425,0.01553250843462,0.000109493099620477,0.0133802816901408,0.00298800587396353,0.0796637003144713,0.0530655971503887,0.14213984162991,0.000308300501981685,0.0424340389207514,0.0394561527400205,0.024727031831654,0.000131133411997565,0.013424594895423,0.00300106721935537,0.000663016803735347,0.00343594112875966,-0.000666114316563653,-0.00303048914603801,-0.000136388725162002
CX,CXR,Christmas Island,Christmas Island,2021-06-01,2021-01-11,100,0.08,0.0531724899927667,0.141860533827716,0.000308784884429566,0.04,0.0384072934108425,0.0155168540475452,0.000109383617028025,0.0132042253521127,0.00296854767164589,0.08,0.0531724899927667,0.142241454463943,0.000309541341280194,0.0400024682415072,0.0384083570085152,0.0155674036882553,0.000109694389848589,0.0132666211936281,0.00298211294697904,0.00058658922131947,0.00274517323494621,-0.00102525587661712,-0.00424966873578743,-0.000140409944292211
