ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CX,CXR,Christmas Island,Christmas Island,2021-04-22,2020-12-25,100,2,69,0.06,0.046546565661405,0.0724755766681477,0.000235163465189572,0.04,0.0384072934108425,0.0536549552121621,0.000204381230089585,0.0147632784659766,0.00307922604458844,0.0618897658959785,0.0470873573026188,0.0728148100226779,0.000235419987958375,0.0419009974826828,0.0391332299538041,0.053382899745556,0.000203826256836128,0.0149662325521027,0.00310268310950156,,,,,
CX,CXR,Christmas Island,Christmas Island,2021-04-23,2020-12-26,100,1,69,0.06,0.046546565661405,0.0727270634967457,0.000235947477675831,0.04,0.0384072934108425,0.0538411353730549,0.000205070247977196,0.0147632784659766,0.00307922604458844,0.0622431045880403,0.0472059629218006,0.0730826874154304,0.000235652453982428,0.0422115477168115,0.0392648976993477,0.0533245907463316,0.000203659816026793,0.0150151745974806,0.0031090582659776,,,,,
CX,CXR,Christmas Island,Christmas Island,2021-04-25,2020-12-26,101,1,70,0.0594059405940594,0.0461002688546413,0.0726653725997865,0.000235755176623467,0.0396039603960396,0.0380348662281565,0.0537954645075645,0.000204901241761424,0.0145875251509054,0.00304283995675018,0.0631322506009335,0.0475073308893829,0.0741136944502639,0.000236632507945796,0.042939806112826,0.0395767416774102,0.0531770193641453,0.000203207726726812,0.015129473192378,0.00312402474780952,,,,,
CX,CXR,Christmas Island,Christmas Island,2021-04-27,2020-12-26,102,1,71,0.0588235294117647,0.0456624358497672,0.072570993839221,0.000235460955651292,0.0392156862745098,0.0376695877073438,0.0537255942367241,0.000204642668542629,0.0144159072079536,0.00300730367913643,0.0643277355045652,0.0479141207199297,0.0762797569535405,0.000238802620785427,0.0437956381771556,0.0399464912254878,0.0529298542337576,0.000202421437857219,0.0152522176761296,0.00314048076953556,,,,,
CX,CXR,Christmas Island,Christmas Island,2021-04-28,2020-12-28,100,3,70,0.07,0.0500078962992033,0.0728934909246081,0.000235698860478671,0.05,0.042716424707947,0.05408699528613,0.000205078588203201,0.015301686663189,0.00317247096839511,0.0650614079571001,0.0481631316931815,0.0780029835197805,0.00024055928602731,0.044255359893366,0.0401458315745003,0.0527342254150321,0.000201804950509979,0.0153077864592765,0.00314829193345194,,,,,
CX,CXR,Christmas Island,Christmas Island,2021-04-30,2020-12-29,100,1,70,0.06,0.046546565661405,0.0647348561566644,0.00022227141215741,0.04,0.0384072934108425,0.04606652171818,0.000189364644440383,0.0153169014084507,0.00319379931512713,0.0668220899997247,0.0487565086936246,0.0831632747080279,0.000245865217326811,0.0451724262110243,0.0405436526961791,0.0520779853008255,0.000199810267393669,0.0153798920463998,0.00316014827351963,,,,,
CX,CXR,Christmas Island,Christmas Island,2021-05-01,2020-12-30,100,2,70,0.07,0.0500078962992033,0.0740988980885274,0.000236331374501921,0.05,0.042716424707947,0.055474694841122,0.000206532054543515,0.0168666318901061,0.00332810338482734,0.0678397787562958,0.049096369329146,0.0867031854100114,0.000249518597822891,0.0455915847741103,0.0407249814763828,0.0515567958304763,0.000198283681172587,0.0153841598180025,0.00316289297390602,0.000991668810052885,0.00231472923122225,0.000615097881904588,-0.000304350652513281,6.96545443166401e-05
CX,CXR,Christmas Island,Christmas Island,2021-05-04,2020-12-31,100,1,70,0.07,0.0500078962992033,0.0758710286718674,0.000241751732855639,0.05,0.042716424707947,0.0568014136704891,0.000211322850249385,0.0166609412572999,0.00328786064643817,0.0712062890195633,0.0502038971446812,0.10067559466658,0.000263955941229078,0.0464339640291948,0.0410839792583542,0.048896879175808,0.000190877355009057,0.0152194576160473,0.00315303305824376,0.00149386407192049,0.00459881787519153,0.000703736052063876,-0.000737951928420604,3.40471697611143e-05
CX,CXR,Christmas Island,Christmas Island,2021-05-05,2021-01-03,101,2,70,0.0693069306930693,0.0495312145212828,0.0754129829549866,0.000240351781600509,0.0495049504950495,0.042304508043671,0.0564584943151042,0.000210085239903271,0.0171389784490073,0.00331373971544989,0.0723263529796865,0.0505666418450226,0.105967682325955,0.000269425301593966,0.0465215423479268,0.041117902682015,0.047607659474383,0.000187419706313344,0.0151056238904525,0.00314368489209824,0.00153235039645883,0.00530899797928179,0.000596956039183473,-0.000928226648293704,-3.9748836542537e-06
CX,CXR,Christmas Island,Christmas Island,2021-05-08,2021-01-04,100,1,70,0.08,0.0531724899927667,0.152695979372866,0.000315842901674988,0.05,0.042716424707947,0.0525416713623076,0.000195915901596557,0.0140845070422535,0.00304555942941052,0.075241666828012,0.0514958616286203,0.120996704891189,0.000284983532501112,0.046166002926691,0.0409474125064694,0.0427345347305214,0.000174771681765633,0.0146580264367653,0.0031043821344835,0.00181898855390781,0.00745282465627483,0.000395060791589224,-0.00169921991720602,-9.90318732273857e-05
CX,CXR,Christmas Island,Christmas Island,2021-05-09,2021-01-07,100,2,69,0.08,0.0531724899927667,0.152698788037752,0.000315848187745597,0.05,0.042716424707947,0.0525426378052224,0.000195919405318992,0.0142605633802817,0.00308335358597489,0.0760062085625046,0.05173529300549,0.125203973150735,0.000289360271084854,0.0458753568640446,0.0408153680536165,0.0408810320588598,0.00017008544108558,0.01449709461116,0.00308985974486977,0.00182413343423408,0.00786683160515909,0.000269999495113095,-0.00197553222602872,-0.000135115308019408
CX,CXR,Christmas Island,Christmas Island,2021-05-10,2021-01-07,102,2,70,0.0784313725490196,0.0521743147331624,0.149562675797844,0.000309933319737458,0.0490196078431373,0.0419004514931721,0.051463522432694,0.000192004881978319,0.0140845070422535,0.00304555942941052,0.0766599087154254,0.0519382330350398,0.128870472287016,0.000293193579554315,0.0455233682203248,0.0406568636469239,0.0389686527115393,0.000165304892912565,0.0143403924053905,0.00307562158025015,0.0016396364526168,0.00761786626316464,5.84903348834082e-05,-0.00218488876488103,-0.000173249940168211
