ISO2,ISO_3,country_agg,region_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,B8.3,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
CX,CXR,Christmas Island,Christmas Island,2021-04-22,2020-12-25,2,100,6,338427.147496128,4,250543.62139991,87,83,8,2,4669533.69747886,42,250.75,85,262,100,12,82,6,12,81,7,14,81,5,20,73,7,19,75,6,26,69,5,10,84,6,7,86,7,12,84,4,12,82,6,10,83,7,16,81,3,19,70,11,11,6,83,22,59,19,9,12,79,2,6,91,21,39,40,26,35,39,18,41,41,30,30,40,14,44,42,15,42,43,26,36,38,11,3,4,7,75,15,43,42,30,11,8,1,5,3,42,19,9,12,16,44,3,2,15,7,27,46,4,3,6,11,30,46,15,19,9,10,47,8,5,17,23,47,24,11,3,5,57,7,5,6,15,4,3,4,56,17,10,12,61,69,0.06,0.046546565661405,0.0724755766681477,0.000235163465189572,0.04,0.0384072934108425,0.0536549552121621,0.000204381230089585,0.0147632784659766,0.00307922604458844,0,0,1,0,0,0,0.0618897658959785,0.0470873573026188,0.0728148100226779,0.000235419987958375,0.0419009974826828,0.0391332299538041,0.053382899745556,0.000203826256836128,0.0149662325521027,0.00310268310950156,,,,,,,,0.0618897658959785
CX,CXR,Christmas Island,Christmas Island,2021-04-23,2020-12-26,1,100,6,338427.147496128,4,250543.62139991,87,83,8,2,4653386.66549175,42,257.75,85,262,100,12,82,6,12,81,7,14,81,5,20,73,7,20,74,6,26,69,5,10,84,6,7,86,7,12,84,4,12,82,6,11,82,7,16,81,3,19,70,11,11,6,83,22,59,19,9,12,79,2,6,91,20,39,41,25,35,40,17,41,42,29,30,41,13,44,43,14,42,44,26,35,39,11,3,4,7,75,15,43,42,30,11,8,1,5,3,42,19,9,12,16,44,3,2,15,7,27,46,4,3,6,11,30,46,15,19,9,10,47,8,5,17,23,47,24,11,3,5,57,7,5,6,15,4,3,4,56,17,10,12,61,69,0.06,0.046546565661405,0.0727270634967457,0.000235947477675831,0.04,0.0384072934108425,0.0538411353730549,0.000205070247977196,0.0147632784659766,0.00307922604458844,0,0,1,0,0,0,0.0622431045880403,0.0472059629218006,0.0730826874154304,0.000235652453982428,0.0422115477168115,0.0392648976993477,0.0533245907463316,0.000203659816026793,0.0150151745974806,0.0031090582659776,,,,,,,,0.0622431045880403
CX,CXR,Christmas Island,Christmas Island,2021-04-25,2020-12-26,1,101,6,338427.147496128,4,250543.62139991,87,84,9,2,4657337.26241324,42,257.75,85,262,101,12,83,6,12,82,7,14,82,5,20,74,7,20,75,6,26,70,5,10,85,6,7,87,7,12,85,4,12,83,6,11,83,7,16,82,3,19,71,11,11,6,84,23,59,19,10,12,79,2,7,91,20,39,42,25,35,41,17,41,43,29,30,42,13,44,44,14,42,45,26,35,40,11,3,4,7,76,15,43,43,30,11,8,1,5,3,43,19,9,12,16,45,3,2,15,7,27,47,4,3,6,11,30,47,15,19,9,10,48,8,5,17,23,48,24,11,3,5,58,7,5,6,15,4,3,4,57,17,10,12,62,70,0.0594059405940594,0.0461002688546413,0.0726653725997865,0.000235755176623467,0.0396039603960396,0.0380348662281565,0.0537954645075645,0.000204901241761424,0.0145875251509054,0.00304283995675018,0,0,1,0,0,0,0.0631322506009335,0.0475073308893829,0.0741136944502639,0.000236632507945796,0.042939806112826,0.0395767416774102,0.0531770193641453,0.000203207726726812,0.015129473192378,0.00312402474780952,,,,,,,,0.0631322506009335
CX,CXR,Christmas Island,Christmas Island,2021-04-27,2020-12-26,1,102,6,338427.147496128,4,250543.62139991,87,85,9,2,4663394.14127226,43,257.75,85,262,102,12,84,6,12,83,7,14,83,5,20,75,7,20,76,6,26,71,5,10,86,6,7,88,7,12,86,4,12,84,6,11,84,7,16,83,3,19,72,11,11,6,85,23,60,19,10,12,80,2,7,92,20,39,43,25,35,42,17,41,44,29,30,43,14,44,44,14,42,46,27,35,40,11,4,4,7,76,15,44,43,30,11,8,2,5,3,43,19,10,12,16,45,3,2,16,7,27,47,5,3,6,11,30,47,16,19,9,10,48,8,5,17,24,48,25,11,3,5,58,7,6,6,15,4,3,4,57,17,11,12,62,71,0.0588235294117647,0.0456624358497672,0.072570993839221,0.000235460955651292,0.0392156862745098,0.0376695877073438,0.0537255942367241,0.000204642668542629,0.0144159072079536,0.00300730367913643,0,0,1,0,0,0,0.0643277355045652,0.0479141207199297,0.0762797569535405,0.000238802620785427,0.0437956381771556,0.0399464912254878,0.0529298542337576,0.000202421437857219,0.0152522176761296,0.00314048076953556,,,,,,,,0.0643277355045652
CX,CXR,Christmas Island,Christmas Island,2021-04-28,2020-12-28,3,100,7,340634.275255956,5,252750.749159737,88,81,9,2,4673041.0484561,41,242.75,86,259,100,13,81,6,13,80,7,14,81,5,19,74,7,20,74,6,25,70,5,10,84,6,7,86,7,12,83,5,13,81,6,10,83,7,16,81,3,21,67,12,12,6,82,22,57,21,10,11,79,2,7,90,18,37,45,25,31,44,16,38,46,26,29,45,14,40,46,14,38,48,25,33,42,11,4,2,7,76,15,40,45,29,9,7,2,5,3,45,17,11,10,15,47,3,2,15,7,25,48,4,3,7,10,28,48,15,17,9,10,49,8,5,15,23,49,22,11,3,5,59,7,5,5,14,4,3,4,58,16,11,11,62,70,0.07,0.0500078962992033,0.0728934909246081,0.000235698860478671,0.05,0.042716424707947,0.05408699528613,0.000205078588203201,0.015301686663189,0.00317247096839511,0,0,1,0,0,0,0.0650622068745379,0.0481633995941782,0.078006383856932,0.000240562905239334,0.0442551323162816,0.0401457385973006,0.0527322334104968,0.000201799996507599,0.0153076739606123,0.00314828232071034,,,,,,,,0.0650622068745379
CX,CXR,Christmas Island,Christmas Island,2021-04-30,2020-12-29,1,100,6,304747.455597921,4,216863.929501702,87,80,9,2,4707625.43845627,41,241.75,85,259,100,12,82,6,12,81,7,14,81,5,18,75,7,19,75,6,24,71,5,9,85,6,7,86,7,12,83,5,12,82,6,9,84,7,15,82,3,20,67,13,11,6,83,22,57,21,10,11,79,2,7,90,18,38,44,25,32,43,16,39,45,26,30,44,14,41,45,14,39,47,25,34,41,11,4,2,7,76,15,41,44,29,9,8,2,5,3,44,17,12,10,15,46,3,2,15,7,25,48,4,3,7,10,28,48,15,17,9,10,49,8,5,15,23,49,22,11,3,5,59,7,5,5,14,4,3,4,58,16,11,11,62,70,0.06,0.046546565661405,0.0647348561566644,0.00022227141215741,0.04,0.0384072934108425,0.04606652171818,0.000189364644440383,0.0153169014084507,0.00319379931512713,0,0,1,0,0,0,0.0668247083897612,0.0487573861287744,0.0831748827034719,0.000245877609573196,0.0451713984737538,0.0405432282114264,0.0520707147696044,0.000199792258051702,0.015379459751446,0.00316011020336231,,,,,,,,0.0668247083897612
CX,CXR,Christmas Island,Christmas Island,2021-05-01,2020-12-30,2,100,7,349656.431330631,5,261772.905234413,97,81,10,2,4718780.44546479,41,249.75,95,258,100,13,81,6,13,80,7,15,80,5,19,74,7,20,74,6,25,70,5,10,84,6,8,85,7,13,82,5,11,83,6,10,83,7,16,81,3,21,67,12,12,6,82,23,56,21,11,11,78,2,8,89,17,38,45,23,33,44,15,39,46,25,30,45,13,41,46,13,39,48,24,34,42,11,4,2,6,77,14,41,45,28,9,8,2,5,3,45,16,12,11,14,47,4,2,15,7,24,48,4,3,8,10,27,48,16,17,9,9,49,8,5,16,22,49,23,10,3,5,59,7,5,5,13,5,3,4,58,17,10,11,62,70,0.07,0.0500078962992033,0.0740988980885274,0.000236331374501921,0.05,0.042716424707947,0.055474694841122,0.000206532054543515,0.0168666318901061,0.00332810338482734,0,0,1,0,0,0,0.0678442523866667,0.0490978688953818,0.0867233756654057,0.000249540198398185,0.0455895276829632,0.0407241288208667,0.0515435259624434,0.000198250897947239,0.0153833578407327,0.00316282147610765,0.000992414415114703,0.00231809427378796,0.000614755033380076,-0.000306562297185431,6.95208814383401e-05,,,0.0678442523866667
CX,CXR,Christmas Island,Christmas Island,2021-05-04,2020-12-31,1,100,7,349656.431330631,5,261772.905234413,97,82,10,2,4608563.20853183,41,226.75,95,258,100,13,81,6,13,80,7,14,81,5,18,75,7,20,75,5,24,71,5,9,85,6,7,86,7,13,82,5,11,83,6,10,83,7,16,81,3,20,68,12,12,6,82,23,57,20,11,11,78,2,8,89,17,38,45,23,33,44,15,39,46,25,30,45,13,41,46,13,39,48,24,34,42,11,4,2,6,77,14,41,45,28,9,8,2,5,3,45,16,12,11,14,47,4,2,15,7,24,48,4,3,8,10,27,48,16,17,9,9,49,8,5,16,22,49,23,10,3,5,59,7,5,5,13,5,3,4,58,17,10,11,62,70,0.07,0.0500078962992033,0.0758710286718674,0.000241751732855639,0.05,0.042716424707947,0.0568014136704891,0.000211322850249385,0.0166609412572999,0.00328786064643817,0,0,1,0,0,0,0.0712243238333941,0.05020998536153,0.100759601285566,0.000264046963850539,0.0464207687645655,0.0410784897066677,0.0488283707099068,0.000190709870598016,0.0152153246238683,0.00315265470152847,0.00149686987422563,0.00461281897835587,0.000701536841292322,-0.000749370006070803,3.3358337731293e-05,,,0.0712243238333941
CX,CXR,Christmas Island,Christmas Island,2021-05-05,2021-01-03,2,101,7,349656.431330631,5,261772.905234413,101,83,11,3,4636554.84280921,41,230.75,99,256,101,13,81,7,14,80,7,15,81,5,20,74,7,20,76,5,25,70,6,9,86,6,8,86,7,14,82,5,12,83,6,11,83,7,18,80,3,21,68,12,13,6,82,24,57,20,12,11,78,3,8,89,17,39,45,23,34,44,15,40,46,26,30,45,13,42,46,13,40,48,25,34,42,11,4,2,7,77,14,42,45,29,9,8,2,5,3,45,16,13,10,15,47,4,2,15,8,24,48,5,3,8,11,26,48,15,18,10,9,49,8,5,17,22,49,22,10,4,6,59,7,6,6,12,5,3,4,58,17,10,11,63,70,0.0693069306930693,0.0495312145212828,0.0754129829549866,0.000240351781600509,0.0495049504950495,0.042304508043671,0.0564584943151042,0.000210085239903271,0.0171389784490073,0.00331373971544989,0,0,1,0,0,0,0.0723531591157786,0.0505756998726536,0.106091471062427,0.000269559546724029,0.0464995385295484,0.0411087446139001,0.0474986120474931,0.00018715392844194,0.015099507196017,0.00314312096289753,0.00153681808580751,0.0053296294353605,0.000593288736120413,-0.000946401219442024,-4.99433272683891e-06,,,0.0723531591157786
CX,CXR,Christmas Island,Christmas Island,2021-05-08,2021-01-04,1,100,8,760761.298635127,5,261772.905234413,81,81,11,3,4982196.00646743,41,230.75,79,256,100,14,79,7,15,78,7,15,80,5,20,73,7,21,74,5,26,68,6,9,85,6,8,85,7,15,80,5,13,81,6,12,81,7,19,78,3,20,67,13,13,5,82,24,56,20,12,11,77,3,8,88,17,39,44,23,34,43,15,40,45,26,30,44,13,42,45,13,40,47,25,34,41,11,4,2,7,76,14,42,44,29,9,8,2,5,3,44,16,13,10,15,46,4,2,15,8,24,47,5,3,8,11,26,47,15,18,10,9,48,8,5,17,22,48,22,10,4,6,58,7,6,6,12,5,3,4,57,17,10,11,62,70,0.08,0.0531724899927667,0.152695979372866,0.000315842901674988,0.05,0.042716424707947,0.0525416713623076,0.000195915901596557,0.0140845070422535,0.00304555942941052,0,0,1,0,0,0,0.0753090000505037,0.0515192217285004,0.121288031919129,0.000285304189679896,0.0460876169250814,0.0409150778396169,0.0423822584147311,0.000173922082831588,0.0146418908051686,0.0031028721310664,0.00183021075765642,0.00750137916093143,0.000381996457987626,-0.00175793263650441,-0.00010172114516018,,,0.0753090000505037
