"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Carlow","Ireland","IE","IRL",80,80,0,0,0,0,0,0,0,0,0,0.00518867924528302,0.00302614031591754,0.0073512181746485
2020-05-06,"Cavan","Ireland","IE","IRL",82,82,0,0,0,0,0,0,0.0121951219512195,0,0.0359509307900056,0.0223193741371376,0.0179275722527219,0.0267111760215533
2020-05-06,"Kilkenny","Ireland","IE","IRL",98,97,0,0,0,0,0,0,0.0102040816326531,0,0.0301014135466259,0.0120599105232445,0.0090761659894991,0.0150436550569899
2020-05-06,"Laois","Ireland","IE","IRL",84,83,0.0119047619047619,0,0.0350983643147635,0.0119047619047619,0,0.0350983643147635,0,0,0,0.0100022732439191,0.00706166232180758,0.0129428841660306
2020-05-06,"Leitrim","Ireland","IE","IRL",29,28,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Longford","Ireland","IE","IRL",38,38,0,0,0,0,0,0,0.0789473684210526,0,0.164684183336994,0.0213505461767627,0.0150375368402015,0.0276635555133239
2020-05-06,"Monaghan","Ireland","IE","IRL",47,47,0,0,0,0,0,0,0.0212765957446809,0,0.0625319404293447,0.0132476916900843,0.00875780471107711,0.0177375786690915
2020-05-06,"Offaly","Ireland","IE","IRL",96,96,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.0208333333333333,0,0.0494039863021913,0.0141509433962264,0.0109055118805384,0.0173963749119144
2020-05-06,"Roscommon","Ireland","IE","IRL",60,60,0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673,0.00471698113207547,0.00233553974068561,0.00709842252346533
2020-05-06,"Sligo","Ireland","IE","IRL",60,60,0,0,0,0,0,0,0,0,0,0.00471698113207547,0.00233553974068561,0.00709842252346533
2020-05-07,"Carlow","Ireland","IE","IRL",96,96,0,0,0,0,0,0,0.0208333333333333,0,0.0494039863021913,0.00432389937106918,0.0025210004858288,0.00612679825630956
2020-05-07,"Leitrim","Ireland","IE","IRL",35,34,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0,0,0
2020-05-07,"Longford","Ireland","IE","IRL",47,47,0,0,0,0,0,0,0.0638297872340425,0,0.133715479211644,0.0176635889201124,0.0124907277533604,0.0228364500868644
2020-05-07,"Monaghan","Ireland","IE","IRL",59,59,0,0,0,0,0,0,0.0169491525423729,0,0.049886154858338,0.0111928365845859,0.00750552333489197,0.0148801498342798
2020-05-07,"Roscommon","Ireland","IE","IRL",77,77,0.012987012987013,0,0.0382752643325318,0.012987012987013,0,0.0382752643325318,0.038961038961039,0,0.0821814099587004,0.00367556971330556,0.00181893051380173,0.00553220891280939
2020-05-07,"Sligo","Ireland","IE","IRL",75,75,0,0,0,0,0,0,0,0,0,0.00377358490566038,0.00186752909024097,0.00567964072107978
