"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Ireland","IE","IRL",0.00583090379008746,0.00367745236243372,0.00798435521774121,0.0043731778425656,0.00250686744049504,0.00623948824463616,0.0199916701374427,0.0160327527850487,0.0239505874898368,0.00924279987860203,0.00887043918033193,0.00961516057687213
2020-05-06,"Carlow","Ireland","IE","IRL",0,0,0,0,0,0,0,0,0,0.00518867924528302,0.00302614031591754,0.0073512181746485
2020-05-06,"Cavan","Ireland","IE","IRL",0,0,0,0,0,0,0.0121951219512195,0,0.0359509307900056,0.0223193741371376,0.0179275722527219,0.0267111760215533
2020-05-06,"Clare","Ireland","IE","IRL",0.0350877192982456,0.00131102429654555,0.0688644142999457,0.0263157894736842,0,0.0556999258363935,0.0263157894736842,0,0.0556999258363935,0.00364117841774247,0.00212242735214911,0.00515992948333583
2020-05-06,"Cork","Ireland","IE","IRL",0.0031104199066874,0,0.00741445341924876,0.0015552099533437,0,0.00460099426713083,0.0124416796267496,0.00387399468683327,0.021009364566666,0.00447414122980014,0.00376446173263383,0.00518382072696644
2020-05-06,"Donegal","Ireland","IE","IRL",0.0177777777777778,0.000511431504331413,0.0350441240512241,0.0177777777777778,0.000511431504331413,0.0350441240512241,0.00444444444444444,0,0.0131360162614106,0.0132243935309973,0.0111695288299888,0.0152792582320058
2020-05-06,"Dublin","Ireland","IE","IRL",0.00478468899521531,0.00166623691661095,0.00790314107381968,0.00372142477405635,0.000969739808491302,0.0064731097396214,0.0207336523125997,0.0142943025637557,0.0271730020614436,0.00932841447110504,0.00873103981946479,0.00992578912274528
2020-05-06,"Galway","Ireland","IE","IRL",0.00381679389312977,0,0.0112832825166234,0.00381679389312977,0,0.0112832825166234,0.0114503816793893,0,0.0243330748557674,0.00151231456142878,0.000865988104305166,0.00215864101855239
2020-05-06,"Kerry","Ireland","IE","IRL",0,0,0,0,0,0,0.00680272108843537,0,0.0200903813876639,0.00231035810550635,0.00124428037619476,0.00337643583481795
2020-05-06,"Kildare","Ireland","IE","IRL",0.00354609929078014,0,0.0104839921448349,0,0,0,0.0212765957446809,0.00443417180466943,0.0381190196846923,0.0142857142857143,0.0123764869408868,0.0161949416305418
2020-05-06,"Kilkenny","Ireland","IE","IRL",0,0,0,0,0,0,0.0102040816326531,0,0.0301014135466259,0.0120599105232445,0.0090761659894991,0.0150436550569899
2020-05-06,"Laois","Ireland","IE","IRL",0.0119047619047619,0,0.0350983643147635,0.0119047619047619,0,0.0350983643147635,0,0,0,0.0100022732439191,0.00706166232180758,0.0129428841660306
2020-05-06,"Leitrim","Ireland","IE","IRL",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Limerick","Ireland","IE","IRL",0.00431034482758621,0,0.0127402386319096,0.00431034482758621,0,0.0127402386319096,0.0172413793103448,0.000491428620803355,0.0339913299998863,0.00927130774235524,0.00757730529848909,0.0109653101862214
2020-05-06,"Longford","Ireland","IE","IRL",0,0,0,0,0,0,0.0789473684210526,0,0.164684183336994,0.0213505461767627,0.0150375368402015,0.0276635555133239
2020-05-06,"Louth","Ireland","IE","IRL",0.00558659217877095,0,0.0165054835589997,0,0,0,0.0111731843575419,0,0.0265713921360291,0.0105407399599452,0.00848571004109316,0.0125957698787972
2020-05-06,"Mayo","Ireland","IE","IRL",0.0143884892086331,0,0.0341855707575868,0.00719424460431655,0,0.0212438922898644,0.0575539568345324,0.0188365259313732,0.0962713877376916,0.0110746513535685,0.00867627463915712,0.0134730280679799
2020-05-06,"Meath","Ireland","IE","IRL",0.00401606425702811,0,0.0118715837528399,0.00401606425702811,0,0.0118715837528399,0.0200803212851406,0.002657078606378,0.0375035639639031,0.0085554961423879,0.00697781772555322,0.0101331745592226
2020-05-06,"Monaghan","Ireland","IE","IRL",0,0,0,0,0,0,0.0212765957446809,0,0.0625319404293447,0.0132476916900843,0.00875780471107711,0.0177375786690915
2020-05-06,"Offaly","Ireland","IE","IRL",0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.0208333333333333,0,0.0494039863021913,0.0141509433962264,0.0109055118805384,0.0173963749119144
2020-05-06,"Roscommon","Ireland","IE","IRL",0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673,0.00471698113207547,0.00233553974068561,0.00709842252346533
2020-05-06,"Sligo","Ireland","IE","IRL",0,0,0,0,0,0,0,0,0,0.00471698113207547,0.00233553974068561,0.00709842252346533
2020-05-06,"Tipperary","Ireland","IE","IRL",0.00526315789473684,0,0.0155515756846498,0.00526315789473684,0,0.0155515756846498,0.0210526315789474,0.000639757461336585,0.0414655056965582,0.0128103277060576,0.0106139158605846,0.0150067395515306
2020-05-06,"Waterford","Ireland","IE","IRL",0.0162162162162162,0,0.0344168629281837,0.0108108108108108,0,0.0257123469749908,0,0,0,0.00377358490566038,0.00255997145399416,0.0049871983573266
2020-05-06,"Westmeath","Ireland","IE","IRL",0.0186915887850467,0,0.0443530907421461,0.00934579439252336,0,0.0275774184569506,0.0373831775700935,0.00143962226524841,0.0733267328749385,0.00476106506788926,0.00296949414722478,0.00655263598855375
2020-05-06,"Wexford","Ireland","IE","IRL",0.0103092783505155,0,0.0245231080694534,0,0,0,0.0103092783505155,0,0.0245231080694534,0.00371492814546877,0.00253596963391635,0.00489388665702118
2020-05-06,"Wicklow","Ireland","IE","IRL",0.0050761421319797,0,0.0149999143539817,0,0,0,0.0101522842639594,0,0.0241507698771207,0.00798998844820947,0.00627795114248732,0.00970202575393162
2020-05-07,"-99","Ireland","IE","IRL",0.00525714285714286,0.00311430472387483,0.00739998099041089,0.00388571428571429,0.00204218908540986,0.00572923948601871,0.0203428571428571,0.0161597201094802,0.024525994176234,0.00909208931971612,0.00870508536223758,0.00947909327719465
2020-05-07,"Carlow","Ireland","IE","IRL",0,0,0,0,0,0,0.0208333333333333,0,0.0494039863021913,0.00432389937106918,0.0025210004858288,0.00612679825630956
2020-05-07,"Cavan","Ireland","IE","IRL",0,0,0,0,0,0,0.00934579439252336,0,0.0275774184569506,0.0202786104743432,0.0166101093306996,0.0239471116179867
2020-05-07,"Clare","Ireland","IE","IRL",0.0275862068965517,0.000927711166241435,0.054244702626862,0.0206896551724138,0,0.0438583136191473,0.0206896551724138,0,0.0438583136191473,0.00338321405335068,0.00208497403544585,0.00468145407125551
2020-05-07,"Cork","Ireland","IE","IRL",0.00387096774193548,0,0.00824281333359324,0.00258064516129032,0,0.0061525533061713,0.0129032258064516,0.00495763391199535,0.0208488177009079,0.0038615700459478,0.0032606131651738,0.0044625269267218
2020-05-07,"Donegal","Ireland","IE","IRL",0.0186567164179104,0.00245694911105672,0.0348564837247642,0.0149253731343284,0.000408340301067529,0.0294424059675892,0.0186567164179104,0.00245694911105672,0.0348564837247642,0.011774719818414,0.0099940942362002,0.0135553454006277
2020-05-07,"Dublin","Ireland","IE","IRL",0.00531914893617021,0.00231762716801364,0.00832067070432678,0.00398936170212766,0.00138823061833858,0.00659049278591674,0.0208333333333333,0.0149396576350199,0.0267270090316467,0.00941300721691827,0.00886506733087256,0.00996094710296398
2020-05-07,"Galway","Ireland","IE","IRL",0.0032258064516129,0,0.00953806515743832,0.0032258064516129,0,0.00953806515743832,0.0129032258064516,0.000340141934124617,0.0254663096787786,0.00261716372489349,0.0018359395023389,0.00339838794744807
2020-05-07,"Kerry","Ireland","IE","IRL",0,0,0,0,0,0,0.0109289617486339,0,0.0259924565424358,0.00247448190535107,0.00148572675271026,0.00346323705799188
2020-05-07,"Kildare","Ireland","IE","IRL",0.00859598853868195,0,0.0182811892964923,0.00286532951289398,0,0.00847322062718576,0.0229226361031519,0.00722146184611666,0.0386238103601871,0.0128867380784079,0.0112566900043294,0.0145167861524864
2020-05-07,"Kilkenny","Ireland","IE","IRL",0,0,0,0,0,0,0.0087719298245614,0,0.025889023829192,0.0105192853564869,0.00793543284760069,0.0131031378653731
2020-05-07,"Laois","Ireland","IE","IRL",0.019047619047619,0,0.0451931672706024,0.019047619047619,0,0.0451931672706024,0.019047619047619,0,0.0451931672706024,0.00888969521044993,0.00641171451937927,0.0113676759015206
2020-05-07,"Leitrim","Ireland","IE","IRL",0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0,0,0
2020-05-07,"Limerick","Ireland","IE","IRL",0.00357142857142857,0,0.0105587889939931,0.00357142857142857,0,0.0105587889939931,0.0142857142857143,0.000386329411751025,0.0281850991596775,0.00822102425876011,0.00676823856588727,0.00967380995163294
2020-05-07,"Longford","Ireland","IE","IRL",0,0,0,0,0,0,0.0638297872340425,0,0.133715479211644,0.0176635889201124,0.0124907277533604,0.0228364500868644
2020-05-07,"Louth","Ireland","IE","IRL",0.00892857142857143,0,0.0212473471542841,0.00446428571428571,0,0.013194572193212,0.0267857142857143,0.00564206553231451,0.0479293630391141,0.0103605121293801,0.00853907046432616,0.0121819537944339
2020-05-07,"Mayo","Ireland","IE","IRL",0.0119047619047619,0,0.0283051154490187,0.00595238095238095,0,0.0175840598337412,0.0476190476190476,0.0154165799218452,0.07982151531625,0.00926448988814823,0.00726857719028037,0.0112604025860161
2020-05-07,"Meath","Ireland","IE","IRL",0.00352112676056338,0,0.0104102475381222,0.00352112676056338,0,0.0104102475381222,0.0176056338028169,0.00231034489124065,0.0329009227143932,0.00796199652080824,0.00653717407339587,0.00938681896822062
2020-05-07,"Monaghan","Ireland","IE","IRL",0,0,0,0,0,0,0.0169491525423729,0,0.049886154858338,0.0111928365845859,0.00750552333489197,0.0148801498342798
2020-05-07,"Offaly","Ireland","IE","IRL",0.00909090909090909,0,0.0268275883383194,0.00909090909090909,0,0.0268275883383194,0.0272727272727273,0,0.0577104095590364,0.0126929674099485,0.00981939919384559,0.0155665356260515
2020-05-07,"Roscommon","Ireland","IE","IRL",0.012987012987013,0,0.0382752643325318,0.012987012987013,0,0.0382752643325318,0.038961038961039,0,0.0821814099587004,0.00367556971330556,0.00181893051380173,0.00553220891280939
2020-05-07,"Sligo","Ireland","IE","IRL",0,0,0,0,0,0,0,0,0,0.00377358490566038,0.00186752909024097,0.00567964072107978
2020-05-07,"Tipperary","Ireland","IE","IRL",0.00458715596330275,0,0.0135571719598496,0.00458715596330275,0,0.0135571719598496,0.0229357798165138,0.00306393648757619,0.0428076231454513,0.0113380647394842,0.00940754039562017,0.0132685890833481
2020-05-07,"Waterford","Ireland","IE","IRL",0.0141509433962264,0,0.0300502458133923,0.00943396226415094,0,0.0224467080271918,0.00471698113207547,0,0.0139402639808974,0.00338198647205411,0.00230851001261423,0.00445546293149399
