"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Ireland","IE","IRL",0.00377358490566038,8.25236906297987e-05,0.00746464612069096,0.00583090379008746,0.00367745236243372,0.00798435521774121,0.0043731778425656,0.00250686744049504,0.00623948824463616,0.0199916701374427,0.0160327527850487,0.0239505874898368,0.00965858041329739,0.0086428589229398,0.010674301903655,0.00924279987860203,0.00887043918033193,0.00961516057687213
2020-05-06,"Carlow","Ireland","IE","IRL",0.00145137880986938,0,0.00429396392305433,0,0,0,0,0,0,0,0,0,0.00518867924528302,0.00302614031591754,0.0073512181746485,0.00518867924528302,0.00302614031591754,0.0073512181746485
2020-05-06,"Cavan","Ireland","IE","IRL",0.055256064690027,0.0388163918540919,0.071695737525962,0,0,0,0,0,0,0.0121951219512195,0,0.0359509307900056,0.0223193741371376,0.0179275722527219,0.0267111760215533,0.0223193741371376,0.0179275722527219,0.0267111760215533
2020-05-06,"Clare","Ireland","IE","IRL",0.00539083557951483,0.00108899036255879,0.00969268079647086,0.0350877192982456,0.00131102429654555,0.0688644142999457,0.0263157894736842,0,0.0556999258363935,0.0263157894736842,0,0.0556999258363935,0.00364117841774247,0.00212242735214911,0.00515992948333583,0.00364117841774247,0.00212242735214911,0.00515992948333583
2020-05-06,"Cork","Ireland","IE","IRL",0.00206771775652623,0.00105560268295602,0.00307983283009645,0.0031104199066874,0,0.00741445341924876,0.0015552099533437,0,0.00460099426713083,0.0124416796267496,0.00387399468683327,0.021009364566666,0.00447414122980014,0.00376446173263383,0.00518382072696644,0.00447414122980014,0.00376446173263383,0.00518382072696644
2020-05-06,"Donegal","Ireland","IE","IRL",0.0044158972300281,0.00181208487906791,0.00701970958098829,0.0177777777777778,0.000511431504331413,0.0350441240512241,0.0177777777777778,0.000511431504331413,0.0350441240512241,0.00444444444444444,0,0.0131360162614106,0.0132243935309973,0.0111695288299888,0.0152792582320058,0.0132243935309973,0.0111695288299888,0.0152792582320058
2020-05-06,"Dublin","Ireland","IE","IRL",0.00861571043511744,0.0073590044423522,0.00987241642788268,0.00478468899521531,0.00166623691661095,0.00790314107381968,0.00372142477405635,0.000969739808491302,0.0064731097396214,0.0207336523125997,0.0142943025637557,0.0271730020614436,0.00932841447110504,0.00873103981946479,0.00992578912274528,0.00932841447110504,0.00873103981946479,0.00992578912274528
2020-05-06,"Galway","Ireland","IE","IRL",0.000496524329692155,0,0.00146945250209678,0.00381679389312977,0,0.0112832825166234,0.00381679389312977,0,0.0112832825166234,0.0114503816793893,0,0.0243330748557674,0.00151231456142878,0.000865988104305166,0.00215864101855239,0.00151231456142878,0.000865988104305166,0.00215864101855239
2020-05-06,"Kerry","Ireland","IE","IRL",0.000673854447439353,0,0.00199413983020967,0,0,0,0,0,0,0.00680272108843537,0,0.0200903813876639,0.00231035810550635,0.00124428037619476,0.00337643583481795,0.00231035810550635,0.00124428037619476,0.00337643583481795
2020-05-06,"Kildare","Ireland","IE","IRL",0.00857632933104631,0.00552057416205959,0.011632084500033,0.00354609929078014,0,0.0104839921448349,0,0,0,0.0212765957446809,0.00443417180466943,0.0381190196846923,0.0142857142857143,0.0123764869408868,0.0161949416305418,0.0142857142857143,0.0123764869408868,0.0161949416305418
2020-05-06,"Kilkenny","Ireland","IE","IRL",0.00838574423480084,0.00259924246003182,0.0141722460095699,0,0,0,0,0,0,0.0102040816326531,0,0.0301014135466259,0.0120599105232445,0.0090761659894991,0.0150436550569899,0.0120599105232445,0.0090761659894991,0.0150436550569899
2020-05-06,"Laois","Ireland","IE","IRL",0.0145137880986938,0.00558373286032421,0.0234438433370633,0.0119047619047619,0,0.0350983643147635,0.0119047619047619,0,0.0350983643147635,0,0,0,0.0100022732439191,0.00706166232180758,0.0129428841660306,0.0100022732439191,0.00706166232180758,0.0129428841660306
2020-05-06,"Leitrim","Ireland","IE","IRL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Limerick","Ireland","IE","IRL",0.00517943026267111,0.00247336390911436,0.00788549661622785,0.00431034482758621,0,0.0127402386319096,0.00431034482758621,0,0.0127402386319096,0.0172413793103448,0.000491428620803355,0.0339913299998863,0.00927130774235524,0.00757730529848909,0.0109653101862214,0.00927130774235524,0.00757730529848909,0.0109653101862214
