"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Democratic Republic of the Congo","CD","COD",0.0194805194805195,0,0.041308628328692,0.0779220779220779,0.0355868594813384,0.120257296362817,0.0181231380337637,0.0152101843836492,0.0210360916838781
2020-05-06,"Bas-Uélé","Democratic Republic of the Congo","CD","COD",1,1,1,1,1,1,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-05-06,"Haut-Katanga","Democratic Republic of the Congo","CD","COD",0,0,0,0.0588235294117647,0,0.137913188300916,0.00388457269700333,0.0010124885652081,0.00675665682879856
2020-05-06,"Haut-Uélé","Democratic Republic of the Congo","CD","COD",1,1,1,1,1,1,0.358490566037736,0.22938334133096,0.487597790744512
2020-05-06,"Ituri","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-06,"Kasaï","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-06,"Kasaï-Central","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-06,"Kasaï-Oriental","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-06,"Kinshasa","Democratic Republic of the Congo","CD","COD",0.0666666666666667,0,0.139547711969383,0.0222222222222222,0,0.0652903168500976,0.00419287211740042,0.00159960458375811,0.00678613965104273
2020-05-06,"Kongo-Central","Democratic Republic of the Congo","CD","COD",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.192452830188679,0.144988073950206,0.239917586427152
2020-05-06,"Kwilu","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-06,"Lomami","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-06,"Lualaba","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-06,"Nord-Kivu","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153
2020-05-06,"Sud-Kivu","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-06,"Tshopo","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-06,"Tshuapa","Democratic Republic of the Congo","CD","COD",0,0,0,1,1,1,1,1,1
2020-05-07,"-99","Democratic Republic of the Congo","CD","COD",0.0217391304347826,0,0.0460699631637956,0.072463768115942,0.0292089543754745,0.11571858185641,0.0201165371809101,0.0168753468973677,0.0233577274644525
2020-05-07,"Bas-Uélé","Democratic Republic of the Congo","CD","COD",1,1,1,1,1,1,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-05-07,"Haut-Katanga","Democratic Republic of the Congo","CD","COD",0,0,0,0.0526315789473684,0,0.123628406716809,0.00347567030784508,0.000905383436345971,0.0060459571793442
2020-05-07,"Haut-Uélé","Democratic Republic of the Congo","CD","COD",0.5,0,1,0.5,0,1,0.188679245283019,0.114196870257605,0.263161620308433
2020-05-07,"Ituri","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-07,"Kasaï","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-07,"Kasaï-Central","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-07,"Kasaï-Oriental","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-07,"Kinshasa","Democratic Republic of the Congo","CD","COD",0.0517241379310345,0,0.108720622856102,0.0172413793103448,0,0.0507412806894278,0.0033101621979477,0.00126193852713271,0.00535838586876269
2020-05-07,"Kongo-Central","Democratic Republic of the Congo","CD","COD",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.192452830188679,0.144988073950206,0.239917586427152
2020-05-07,"Kwilu","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-07,"Lomami","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-07,"Lualaba","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-07,"Nord-Kivu","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092
2020-05-07,"Sud-Kivu","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-07,"Tshopo","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-07,"Tshuapa","Democratic Republic of the Congo","CD","COD",0,0,0,1,1,1,1,1,1
2020-05-08,"-99","Democratic Republic of the Congo","CD","COD",0.0238095238095238,0,0.0504293647674021,0.0634920634920635,0.0209147485021502,0.106069378481977,0.0209981740718198,0.0175317488948497,0.0244645992487899
2020-05-08,"Bas-Uélé","Democratic Republic of the Congo","CD","COD",1,1,1,1,1,1,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-05-08,"Haut-Katanga","Democratic Republic of the Congo","CD","COD",0,0,0,0.0416666666666667,0,0.0981968180709736,0.00275157232704402,0.000716022750825238,0.00478712190326281
2020-05-08,"Haut-Uélé","Democratic Republic of the Congo","CD","COD",0.5,0,1,0.5,0,1,0.188679245283019,0.114196870257605,0.263161620308433
2020-05-08,"Ituri","Democratic Republic of the Congo","CD","COD",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064
2020-05-08,"Kasaï","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-08,"Kasaï-Central","Democratic Republic of the Congo","CD","COD",0,0,0,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-05-08,"Kasaï-Oriental","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-08,"Kinshasa","Democratic Republic of the Congo","CD","COD",0.0434782608695652,0,0.0915962035028142,0.0144927536231884,0,0.0426914422005333,0.00277469478357381,0.00105734027751334,0.00449204928963428
2020-05-08,"Kongo-Central","Democratic Republic of the Congo","CD","COD",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.160377358490566,0.120045509748103,0.200709207233029
2020-05-08,"Kwilu","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-08,"Lomami","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-08,"Lualaba","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-08,"Maniema","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-08,"Nord-Kivu","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0.00209643605870021,0,0.004998847657833
2020-05-08,"Sud-Kivu","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-08,"Tshopo","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-08,"Tshuapa","Democratic Republic of the Congo","CD","COD",0,0,0,1,1,1,1,1,1
2020-05-09,"-99","Democratic Republic of the Congo","CD","COD",0.0173913043478261,0,0.0412834718084511,0.0521739130434783,0.0115304968342098,0.0928173292527468,0.0223743529804642,0.018628657471461,0.0261200484894674
2020-05-09,"Bas-Uélé","Democratic Republic of the Congo","CD","COD",1,1,1,1,1,1,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-05-09,"Haut-Katanga","Democratic Republic of the Congo","CD","COD",0.0350877192982456,0,0.0828551794617894,0.0701754385964912,0.00386166564746455,0.136489211545518,0.00397219463753724,0.0017292233199137,0.00621516595516078
2020-05-09,"Haut-Uélé","Democratic Republic of the Congo","CD","COD",0.5,0,1,0.5,0,1,0.188679245283019,0.114196870257605,0.263161620308433
2020-05-09,"Ituri","Democratic Republic of the Congo","CD","COD",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.314465408805031,0.263434223264162,0.365496594345901
2020-05-09,"Kasaï","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-09,"Kasaï-Central","Democratic Republic of the Congo","CD","COD",0,0,0,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-05-09,"Kasaï-Oriental","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-09,"Kinshasa","Democratic Republic of the Congo","CD","COD",0.0352941176470588,0,0.074521312795677,0.0235294117647059,0,0.0557529886575895,0.00247079964061096,0.00101248214304127,0.00392911713818065
2020-05-09,"Kongo-Central","Democratic Republic of the Congo","CD","COD",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.160377358490566,0.120045509748103,0.200709207233029
2020-05-09,"Kwilu","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-09,"Lomami","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-09,"Lualaba","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-09,"Maniema","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-09,"Nord-Kivu","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0.00343053173241852,7.44438473054077e-05,0.00678661961753164
2020-05-09,"Sud-Kivu","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-09,"Tshopo","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-09,"Tshuapa","Democratic Republic of the Congo","CD","COD",0,0,0,1,1,1,1,1,1
2020-05-10,"-99","Democratic Republic of the Congo","CD","COD",0.03125,0,0.0660551366415438,0.0520833333333333,0.00763587415006717,0.0965307925165995,0.0258192651439921,0.0214385999645088,0.0301999303234754
2020-05-10,"Bas-Uélé","Democratic Republic of the Congo","CD","COD",1,1,1,1,1,1,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-05-10,"Haut-Katanga","Democratic Republic of the Congo","CD","COD",0.0333333333333333,0,0.0787536554696344,0.0833333333333333,0.0133994632577105,0.153267203408956,0.00377358490566038,0.00164254971956709,0.00590462009175367
2020-05-10,"Haut-Uélé","Democratic Republic of the Congo","CD","COD",0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.566037735849057,0.499321914613427,0.632753557084686
2020-05-10,"Ituri","Democratic Republic of the Congo","CD","COD",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.235849056603774,0.195440642027787,0.276257471179761
2020-05-10,"Kasaï","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-10,"Kasaï-Central","Democratic Republic of the Congo","CD","COD",0,0,0,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-05-10,"Kasaï-Oriental","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-10,"Kinshasa","Democratic Republic of the Congo","CD","COD",0.0283018867924528,0,0.0598714470737785,0.0188679245283019,0,0.0447691886552224,0.00233602875112309,0.00106765646865981,0.00360440103358637
2020-05-10,"Kongo-Central","Democratic Republic of the Congo","CD","COD",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.160377358490566,0.120045509748103,0.200709207233029
2020-05-10,"Kwilu","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-10,"Lomami","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-10,"Lualaba","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-10,"Maniema","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-10,"Nord-Kivu","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0.00314465408805031,6.77989722933001e-05,0.00622150920380733
2020-05-10,"Sud-Kivu","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-10,"Tshopo","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-10,"Tshuapa","Democratic Republic of the Congo","CD","COD",0,0,0,1,1,1,1,1,1
2020-05-11,"-99","Democratic Republic of the Congo","CD","COD",0.0266666666666667,0,0.0631280065277497,0.0533333333333333,0.00248047532525048,0.104186191341416,0.00662927078021418,0.00408956822969397,0.00916897333073439
2020-05-11,"Bas-Uélé","Democratic Republic of the Congo","CD","COD",1,1,1,1,1,1,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-05-11,"Haut-Katanga","Democratic Republic of the Congo","CD","COD",0.0317460317460317,0,0.0750389819798195,0.0793650793650794,0.0126173854413782,0.14611277328878,0.00419287211740042,0.00200116102769329,0.00638458320710755
2020-05-11,"Haut-Uélé","Democratic Republic of the Congo","CD","COD",0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.566037735849057,0.499321914613427,0.632753557084686
2020-05-11,"Ituri","Democratic Republic of the Congo","CD","COD",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.235849056603774,0.195440642027787,0.276257471179761
2020-05-11,"Kasaï","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-11,"Kasaï-Central","Democratic Republic of the Congo","CD","COD",0,0,0,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-05-11,"Kasaï-Oriental","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-11,"Kinshasa","Democratic Republic of the Congo","CD","COD",0.0338983050847458,0.00124647698758275,0.0665501331819088,0.0423728813559322,0.00602749381588317,0.0787182688959812,0.00225770037090792,0.00107640209572629,0.00343899864608955
2020-05-11,"Kongo-Central","Democratic Republic of the Congo","CD","COD",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.160377358490566,0.120045509748103,0.200709207233029
2020-05-11,"Kwilu","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-11,"Lomami","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-11,"Lualaba","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-11,"Maniema","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-11,"Nord-Kivu","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0.00235849056603774,4.99394553479201e-05,0.00466704167672755
2020-05-11,"Sud-Kivu","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-11,"Tanganyika","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-11,"Tshopo","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-11,"Tshuapa","Democratic Republic of the Congo","CD","COD",0,0,0,1,1,1,1,1,1
2020-05-12,"-99","Democratic Republic of the Congo","CD","COD",0.0217391304347826,0,0.0638813689118928,0.0652173913043478,0,0.136569399146244,0.00377358490566038,0.00131287742897333,0.00623429238234743
2020-05-12,"Bas-Uélé","Democratic Republic of the Congo","CD","COD",1,1,1,1,1,1,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-05-12,"Haut-Katanga","Democratic Republic of the Congo","CD","COD",0.03125,0,0.0738774125998142,0.078125,0.0123760020951094,0.143873997904891,0.00412735849056604,0.00196982191853952,0.00628489506259256
2020-05-12,"Haut-Uélé","Democratic Republic of the Congo","CD","COD",0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.452830188679245,0.392898860257763,0.512761517100727
2020-05-12,"Ituri","Democratic Republic of the Congo","CD","COD",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.235849056603774,0.195440642027787,0.276257471179761
2020-05-12,"Kasaï","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-12,"Kasaï-Central","Democratic Republic of the Congo","CD","COD",0,0,0,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-05-12,"Kasaï-Oriental","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-12,"Kinshasa","Democratic Republic of the Congo","CD","COD",0.040983606557377,0.00580438071896441,0.0761628323957897,0.040983606557377,0.00580438071896441,0.0761628323957897,0.00233899890846718,0.00115670901115779,0.00352128880577656
2020-05-12,"Kongo-Central","Democratic Republic of the Congo","CD","COD",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.160377358490566,0.120045509748103,0.200709207233029
2020-05-12,"Kwilu","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-12,"Lomami","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-12,"Lualaba","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-12,"Maniema","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-12,"Nord-Kivu","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0.00221975582685905,4.6850771042618e-05,0.00439266088267547
2020-05-12,"Sud-Kivu","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-12,"Tanganyika","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-12,"Tshopo","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
