"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Democratic Republic of the Congo","CD","COD",154,152,0.0194805194805195,0,0.041308628328692,0.012987012987013,0,0.0308685069977792,0.0779220779220779,0.0355868594813384,0.120257296362817,0.0181231380337637,0.0152101843836492,0.0210360916838781
2020-05-07,"-99","Democratic Republic of the Congo","CD","COD",138,136,0.0217391304347826,0,0.0460699631637956,0.0144927536231884,0,0.0344322375367966,0.072463768115942,0.0292089543754745,0.11571858185641,0.0201165371809101,0.0168753468973677,0.0233577274644525
2020-05-08,"-99","Democratic Republic of the Congo","CD","COD",126,124,0.0238095238095238,0,0.0504293647674021,0.0158730158730159,0,0.0376961998412335,0.0634920634920635,0.0209147485021502,0.106069378481977,0.0209981740718198,0.0175317488948497,0.0244645992487899
2020-05-09,"-99","Democratic Republic of the Congo","CD","COD",115,113,0.0173913043478261,0,0.0412834718084511,0.0173913043478261,0,0.0412834718084511,0.0521739130434783,0.0115304968342098,0.0928173292527468,0.0223743529804642,0.018628657471461,0.0261200484894674
2020-05-10,"Kinshasa","Democratic Republic of the Congo","CD","COD",106,105,0.0283018867924528,0,0.0598714470737785,0.0283018867924528,0,0.0598714470737785,0.0188679245283019,0,0.0447691886552224,0.00233602875112309,0.00106765646865981,0.00360440103358637
2020-05-11,"Kinshasa","Democratic Republic of the Congo","CD","COD",118,117,0.0338983050847458,0.00124647698758275,0.0665501331819088,0.0338983050847458,0.00124647698758275,0.0665501331819088,0.0423728813559322,0.00602749381588317,0.0787182688959812,0.00225770037090792,0.00107640209572629,0.00343899864608955
2020-05-12,"Kinshasa","Democratic Republic of the Congo","CD","COD",122,121,0.040983606557377,0.00580438071896441,0.0761628323957897,0.040983606557377,0.00580438071896441,0.0761628323957897,0.040983606557377,0.00580438071896441,0.0761628323957897,0.00233899890846718,0.00115670901115779,0.00352128880577656
2020-05-13,"Kinshasa","Democratic Republic of the Congo","CD","COD",136,135,0.0367647058823529,0.00513753256971811,0.0683918791949878,0.0367647058823529,0.00513753256971811,0.0683918791949878,0.0367647058823529,0.00513753256971811,0.0683918791949878,0.00251572327044025,0.00135500255654666,0.00367644398433384
2020-05-14,"Kinshasa","Democratic Republic of the Congo","CD","COD",143,142,0.034965034965035,0.00485795887341176,0.0650721110566582,0.034965034965035,0.00485795887341176,0.0650721110566582,0.041958041958042,0.00909710489741444,0.0748189790186695,0.00239170874302418,0.00128813806028604,0.00349527942576232
2020-05-15,"Kinshasa","Democratic Republic of the Congo","CD","COD",149,148,0.0402684563758389,0.00870298113507349,0.0718339316166044,0.0402684563758389,0.00870298113507349,0.0718339316166044,0.0402684563758389,0.00870298113507349,0.0718339316166044,0.00369709331973483,0.00235400304732317,0.00504018359214649
2020-05-16,"Kinshasa","Democratic Republic of the Congo","CD","COD",152,151,0.0394736842105263,0.00851840239341735,0.0704289660276353,0.0394736842105263,0.00851840239341735,0.0704289660276353,0.0460526315789474,0.0127318077653847,0.07937345539251,0.00399850056228914,0.00261588876125654,0.00538111236332174
2020-05-17,"Kinshasa","Democratic Republic of the Congo","CD","COD",156,155,0.0384615384615385,0.00828409477222489,0.068638982150852,0.0384615384615385,0.00828409477222489,0.068638982150852,0.0512820512820513,0.0166692264362729,0.0858948761278297,0.00377358490566038,0.00244771657701061,0.00509945323431014
2020-05-18,"Kinshasa","Democratic Republic of the Congo","CD","COD",179,178,0.0335195530726257,0.00715215831158874,0.0598869478336627,0.0279329608938547,0.00379346642325451,0.052072455364455,0.0502793296089385,0.0182672226006986,0.0822914366171785,0.00328598685605258,0.00213115608296033,0.00444081762914482
2020-05-19,"Kinshasa","Democratic Republic of the Congo","CD","COD",172,171,0.0290697674418605,0.00396254568813749,0.0541769891955834,0.0232558139534884,0.00073209720294299,0.0457795307040338,0.0465116279069767,0.0150397731591679,0.0779834826547856,0.00319982345801611,0.00203709269472164,0.00436255422131058
2020-05-20,"Kinshasa","Democratic Republic of the Congo","CD","COD",172,171,0.0232558139534884,0.00073209720294299,0.0457795307040338,0.0174418604651163,0,0.0370059391266282,0.0523255813953488,0.0190465653133431,0.0856045974773545,0.00375151715767406,0.00249288331209309,0.00501015100325503
2020-05-21,"Kinshasa","Democratic Republic of the Congo","CD","COD",194,194,0.0360824742268041,0.00983936310394605,0.0623255853496622,0.0309278350515464,0.00656655827605786,0.0552891118270349,0.0670103092783505,0.0318253980439682,0.102195220512733,0.00564092588990469,0.00419330077560404,0.00708855100420534
2020-05-22,"Kinshasa","Democratic Republic of the Congo","CD","COD",209,209,0.0382775119617225,0.0122656354212382,0.0642893885022068,0.0334928229665072,0.00910048849095901,0.0578851574420553,0.076555023923445,0.0405081748904471,0.112601872956443,0.00550690620204026,0.00412877127787352,0.006885041126207
2020-05-23,"Kinshasa","Democratic Republic of the Congo","CD","COD",212,212,0.0518867924528302,0.0220303078687955,0.0817432770368649,0.0424528301886792,0.015312597093201,0.0695930632841575,0.0849056603773585,0.0473840545187069,0.12242726623601,0.00569597721609114,0.0043044684527953,0.00708748597938697
2020-05-24,"Kinshasa","Democratic Republic of the Congo","CD","COD",204,204,0.053921568627451,0.0229275537645465,0.0849155834903554,0.0441176470588235,0.0159376203572973,0.0722976737603498,0.0882352941176471,0.0493132568147667,0.127157331420527,0.00573436921938587,0.00431109326450893,0.0071576451742628
2020-05-25,"Kinshasa","Democratic Republic of the Congo","CD","COD",201,200,0.054726368159204,0.0232831384875078,0.0861695978309001,0.0447761194029851,0.016185347946313,0.0733668908596571,0.0796019900497512,0.0421823280426697,0.117021652056833,0.00594339622641509,0.0044801478265115,0.00740664462631869
2020-05-26,"Kinshasa","Democratic Republic of the Congo","CD","COD",223,222,0.0493273542600897,0.020905325832493,0.0777493826876864,0.0358744394618834,0.0114651566139807,0.0602837223097861,0.0807174887892377,0.0449651893107466,0.116469788267729,0.00569437361890192,0.00433475658563951,0.00705399065216433
2020-05-27,"Kinshasa","Democratic Republic of the Congo","CD","COD",212,211,0.0518867924528302,0.0220303078687955,0.0817432770368649,0.0377358490566038,0.012084844558355,0.0633868535548526,0.0849056603773585,0.0473840545187069,0.12242726623601,0.00572297236877403,0.00432488775645952,0.00712105698108854
