"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-06,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-07,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Castries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-08,"-99","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Castries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-08,"Micoud","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Castries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-09,"Micoud","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Castries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-10,"Choiseul","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
