"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Singapore","SG","SGP",0.00343642611683849,0,0.00731834967508415,0.00229095074455899,0,0.00546234913029955,0.00343642611683849,0,0.00731834967508415,0.00462512697486438,0.00400688540802362,0.00524336854170515
2020-05-06,"East","Singapore","SG","SGP",0.0024390243902439,0,0.00721359103741418,0.0024390243902439,0,0.00721359103741418,0.00731707317073171,0,0.0155666208684848,0.00641232642893389,0.00534975187587628,0.00747490098199151
2020-05-06,"West","Singapore","SG","SGP",0,0,0,0,0,0,0.00533333333333333,0,0.0127050834132035,0.00352201257861635,0.00269839837352001,0.0043456267837127
2020-05-07,"-99","Singapore","SG","SGP",0.00364520048602673,0,0.00776253252509448,0.00243013365735115,0,0.00579397043566105,0.00486026731470231,0.000108881631458292,0.00961165299794632,0.00298397833172658,0.00247179770326543,0.00349615896018772
2020-05-07,"Central","Singapore","SG","SGP",0.0106382978723404,0,0.0313777741357011,0,0,0,0.0106382978723404,0,0.0313777741357011,0.00263745181578413,0.00120563493926313,0.00406926869230514
2020-05-07,"East","Singapore","SG","SGP",0.00196463654223969,0,0.00581146901678669,0.00196463654223969,0,0.00581146901678669,0.00785854616895874,0.000187632373517338,0.0155294599644001,0.00521007777901827,0.00434929421000447,0.00607086134803207
2020-05-07,"North","Singapore","SG","SGP",0.0208333333333333,0,0.0612383382477474,0,0,0,0,0,0,0.00235849056603774,0.000473566477262597,0.00424341465481287
2020-05-07,"North-East","Singapore","SG","SGP",0,0,0,0,0,0,0.0285714285714286,0,0.0675989063556695,0.00134770889487871,0.000167207961152935,0.00252820982860448
2020-05-07,"West","Singapore","SG","SGP",0.00210970464135021,0,0.00624028569702877,0.00210970464135021,0,0.00624028569702877,0.00632911392405063,0,0.0134683486232502,0.0030252368442003,0.00234612272725022,0.00370435096115038
2020-05-08,"-99","Singapore","SG","SGP",0,0,0,0,0,0,0.00267022696929239,0,0.0063659606104333,0.00239632731308647,0.00191503220681528,0.00287762241935766
2020-05-08,"Central","Singapore","SG","SGP",0.00531914893617021,0,0.0157167253411125,0,0,0,0.00531914893617021,0,0.0157167253411125,0.00181616385833922,0.000977916614956276,0.00265441110172216
2020-05-08,"East","Singapore","SG","SGP",0.00168067226890756,0,0.00497196010650531,0.00168067226890756,0,0.00497196010650531,0.00672268907563025,0.00015675710766409,0.0132886210435964,0.00451812020745172,0.00377667616516193,0.0052595642497415
2020-05-08,"North","Singapore","SG","SGP",0.0103092783505155,0,0.0304106691122993,0,0,0,0.0206185567010309,0,0.0488977678164876,0.00117924528301887,0.000236226392470817,0.00212226417356692
2020-05-08,"North-East","Singapore","SG","SGP",0,0,0,0,0,0,0.016,0,0.0379963501832478,0.0019780888618381,0.000903871294255854,0.00305230642942035
2020-05-08,"West","Singapore","SG","SGP",0.0017921146953405,0,0.00530144615924508,0.0017921146953405,0,0.00530144615924508,0.00537634408602151,0,0.011443762028722,0.00287414620950835,0.00226401607732385,0.00348427634169285
2020-05-09,"-99","Singapore","SG","SGP",0,0,0,0,0,0,0.00291120815138282,0,0.00693998552180063,0.00209337556810357,0.00162322886076959,0.00256352227543754
2020-05-09,"Central","Singapore","SG","SGP",0.00353356890459364,0,0.0104469897038443,0,0,0,0.00706713780918728,0,0.0168268406693204,0.0033572819445377,0.00242827138018039,0.00428629250889501
2020-05-09,"East","Singapore","SG","SGP",0.00289435600578871,0,0.00689984579291162,0.00289435600578871,0,0.00689984579291162,0.00578871201157742,0.000132321512119971,0.0114451025110349,0.00394336884190925,0.00330056826020627,0.00458616942361223
2020-05-09,"North","Singapore","SG","SGP",0.00584795321637427,0,0.017276167793073,0,0,0,0.0116959064327485,0,0.0278102372638737,0.000776914539400666,0.000201602384556921,0.00135222669424441
