"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Demerara-Mahaica","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Guyana","GY","GUY",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-07,"Demerara-Mahaica","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Guyana","GY","GUY",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-08,"Demerara-Mahaica","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Guyana","GY","GUY",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-09,"Cuyuni-Mazaruni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Demerara-Mahaica","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"East Berbice-Corentyne","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Guyana","GY","GUY",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-10,"Cuyuni-Mazaruni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Demerara-Mahaica","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"East Berbice-Corentyne","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-11,"Cuyuni-Mazaruni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Demerara-Mahaica","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"East Berbice-Corentyne","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Upper Demerara-Berbice","Guyana","GY","GUY",1,1,0,0,0,0,0,0,1,1,1,0,0,0
2020-05-12,"-99","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-12,"Cuyuni-Mazaruni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Demerara-Mahaica","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"East Berbice-Corentyne","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Upper Demerara-Berbice","Guyana","GY","GUY",1,1,0,0,0,0,0,0,1,1,1,0,0,0
2020-05-13,"-99","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-13,"Cuyuni-Mazaruni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Demerara-Mahaica","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"East Berbice-Corentyne","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205
2020-05-13,"Upper Demerara-Berbice","Guyana","GY","GUY",1,1,0,0,0,0,0,0,1,1,1,0,0,0
2020-05-14,"-99","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-14,"Cuyuni-Mazaruni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Demerara-Mahaica","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"East Berbice-Corentyne","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205
2020-05-14,"Upper Demerara-Berbice","Guyana","GY","GUY",1,1,0,0,0,0,0,0,1,1,1,0,0,0
2020-05-15,"-99","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-15,"Cuyuni-Mazaruni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Demerara-Mahaica","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"East Berbice-Corentyne","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205
2020-05-15,"Upper Demerara-Berbice","Guyana","GY","GUY",1,1,0,0,0,0,0,0,1,1,1,0,0,0
2020-05-16,"-99","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-16,"Cuyuni-Mazaruni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Demerara-Mahaica","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
