"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Wallis and Futuna","WF","WLF",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0345911949685535,0.0145061438515138,0.0546762460855931
2020-05-07,"-99","Wallis and Futuna","WF","WLF",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0345911949685535,0.0145061438515138,0.0546762460855931
2020-05-07,"Alo","Wallis and Futuna","WF","WLF",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-07,"Uvéa","Wallis and Futuna","WF","WLF",1,1,1,1,1,1,1,1,1,1,1,1
2020-05-08,"-99","Wallis and Futuna","WF","WLF",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0415094339622641,0.0174938870712459,0.0655249808532824
2020-05-08,"Alo","Wallis and Futuna","WF","WLF",0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-08,"Uvéa","Wallis and Futuna","WF","WLF",1,1,1,1,1,1,1,1,1,1,1,1
2020-05-09,"-99","Wallis and Futuna","WF","WLF",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0518867924528302,0.0220303078687955,0.0817432770368649
2020-05-09,"Alo","Wallis and Futuna","WF","WLF",0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-09,"Uvéa","Wallis and Futuna","WF","WLF",1,1,1,1,1,1,1,1,1,1,1,1
2020-05-10,"-99","Wallis and Futuna","WF","WLF",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0415094339622641,0.0174938870712459,0.0655249808532824
2020-05-10,"Alo","Wallis and Futuna","WF","WLF",0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-10,"Uvéa","Wallis and Futuna","WF","WLF",1,1,1,1,1,1,1,1,1,1,1,1
2020-05-11,"-99","Wallis and Futuna","WF","WLF",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0345911949685535,0.0145061438515138,0.0546762460855931
2020-05-11,"Alo","Wallis and Futuna","WF","WLF",0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-11,"Uvéa","Wallis and Futuna","WF","WLF",0.5,0,1,0.5,0,1,0.5,0,1,0.933962264150943,0.886684610970242,0.981239917331645
2020-05-12,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Alo","Wallis and Futuna","WF","WLF",0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-12,"Uvéa","Wallis and Futuna","WF","WLF",0.5,0,1,0.5,0,1,0.5,0,1,0.933962264150943,0.886684610970242,0.981239917331645
2020-05-13,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Alo","Wallis and Futuna","WF","WLF",0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-13,"Uvéa","Wallis and Futuna","WF","WLF",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-14,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Alo","Wallis and Futuna","WF","WLF",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-05-14,"Uvéa","Wallis and Futuna","WF","WLF",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-15,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Alo","Wallis and Futuna","WF","WLF",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-05-15,"Uvéa","Wallis and Futuna","WF","WLF",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-16,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Alo","Wallis and Futuna","WF","WLF",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-05-16,"Uvéa","Wallis and Futuna","WF","WLF",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-17,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Alo","Wallis and Futuna","WF","WLF",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-05-17,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Uvéa","Wallis and Futuna","WF","WLF",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-18,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
