ISO2,ISO_3,country_agg,region_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
EH,ESH,Western Sahara,Laayoune,2020-11-04,2020-05-01,1,100,3,95934.5939289049,1,5338.80102188035,135,95,4,0,3562905.34327696,78,265,135,488,100,4,90,6,11,83,6,7,88,5,24,72,4,10,86,4,19,76,5,5,89,6,3,90,7,7,87,6,6,88,6,6,88,6,20,76,4,13,86,1,8,5,87,10,89,1,5,4,91,0,4,1,95,33,59,8,61,32,7,28,65,7,49,45,6,13,79,8,29,62,9,57,41,2,34,12,5,6,43,14,86,0,29,18,7,17,12,10,7,42,13,18,20,7,4,5,11,23,47,10,2,7,9,23,50,9,18,20,18,34,10,6,11,19,54,10,62,12,0,3,23,9,29,22,10,3,2,1,24,66,3,8,23,68,0.03,0.0334344809563718,0.0269259451727869,0.000168075485291592,0.01,0.0195013954179879,0.00149844031976724,4.0164285710907e-05,0.0200148257968866,0.00334227956774405,,,,,,0.03,0.0334344809563718,0.0269293973811156,0.000168096734760242,0.01,0.0195013954179879,0.00149863243663143,4.01694313391721e-05,0.0200148257968866,0.00334227956774405,,,,,,,,0.03
EH,ESH,Western Sahara,Laayoune,2020-11-19,2020-05-04,1,100,3,95934.5939289049,1,5338.80102188035,135,95,4,0,3545865.61230959,77,265,135,487,100,4,90,6,11,83,6,7,88,5,24,72,4,10,86,4,19,76,5,5,89,6,3,90,7,7,87,6,6,88,6,6,88,6,20,76,4,13,86,1,8,5,87,10,89,1,5,4,91,0,4,1,95,33,60,7,60,33,7,27,66,7,48,46,6,13,80,7,29,63,8,57,41,2,34,12,5,6,43,14,86,0,30,17,7,17,12,10,7,43,13,17,20,7,4,5,10,23,48,10,2,8,9,22,50,9,19,20,18,33,10,7,11,19,53,10,61,12,0,3,24,9,29,21,10,3,2,1,25,65,3,8,24,68,0.03,0.0334344809563718,0.0270553383624762,0.000168871946654989,0.01,0.0195013954179879,0.00150564110589711,4.03571505010155e-05,0.0200148257968866,0.00334227956774405,,,,,,0.0299341757084018,0.0333644622203881,0.0268688017552724,0.000167721631737345,0.00997508382555725,0.0194530041744757,0.00149552724308701,4.00699701043191e-05,0.0199846703395566,0.00333619698553153,,,,,,,,0.0299341757084018
EH,ESH,Western Sahara,Laayoune,2020-11-26,2020-05-06,2,100,3,95934.5939289049,1,5338.80102188035,135,95,4,0,3515135.34693165,78,265,135,484,100,4,90,6,11,83,6,7,88,5,24,72,4,11,85,4,18,77,5,5,89,6,4,89,7,7,87,6,6,88,6,6,88,6,21,75,4,13,86,1,8,5,87,11,88,1,5,5,90,0,4,1,95,33,60,7,61,32,7,27,66,7,48,46,6,13,80,7,28,64,8,56,42,2,33,12,5,6,44,14,86,0,31,16,7,17,12,10,7,42,14,17,20,7,4,5,10,23,48,10,2,8,9,22,50,9,21,20,18,31,10,7,13,18,52,10,61,12,0,3,24,10,29,22,9,3,2,1,24,65,4,7,24,68,0.03,0.0334344809563718,0.0272918634591541,0.000170327563668619,0.01,0.0195013954179879,0.00151880382829087,4.07096953107156e-05,0.0200148257968866,0.00334227956774405,,,,,,0.029670931714625,0.0331330056649215,0.0262854846921495,0.000164046524654477,0.00981042250813837,0.0191323699261834,0.00148613295025527,3.90923001277288e-05,0.0199790896673295,0.00332661410902279,,,,,,,,0.029670931714625
EH,ESH,Western Sahara,Laayoune,2020-11-29,2020-05-06,1,101,3,95934.5939289049,1,5338.80102188035,135,96,4,0,3730333.46449265,78,268,135,491,101,4,91,6,11,84,6,8,88,5,25,72,4,11,86,4,19,77,5,6,89,6,5,89,7,8,87,6,6,89,6,7,88,6,22,75,4,13,87,1,8,5,88,11,89,1,5,5,91,0,4,1,96,34,60,7,61,33,7,27,67,7,48,47,6,13,81,7,29,64,8,56,43,2,33,12,5,6,45,14,87,0,31,17,7,17,12,10,7,42,14,17,21,7,4,5,11,23,48,10,2,9,9,22,50,9,22,20,18,31,10,7,13,18,53,10,62,12,0,3,24,11,29,22,9,3,2,1,24,66,4,7,24,69,0.0297029702970297,0.0331085145091172,0.0257174311203175,0.000160631428590527,0.0099009900990099,0.0193092777830645,0.00143118599790018,3.8362888671901e-05,0.019806338028169,0.00330781596148915,,,,,,0.0294115032364485,0.0329541244243843,0.0260585979247211,0.000162440569425041,0.00958225619728788,0.0186875652441993,0.00153273664950678,3.86871287073175e-05,0.0200537301563611,0.00332909184320533,,,,,,,,0.0294115032364485
EH,ESH,Western Sahara,Laayoune,2020-12-02,2020-05-06,1,102,3,95934.5939289049,1,5338.80102188035,135,97,4,0,3754236.38567244,79,268,135,495,102,4,92,6,11,85,6,8,89,5,25,73,4,11,87,4,19,78,5,6,90,6,5,90,7,8,88,6,6,90,6,7,89,6,22,76,4,13,88,1,8,5,89,11,90,1,5,5,92,0,4,1,97,34,61,7,62,33,7,28,67,7,49,47,6,13,82,7,29,65,8,57,43,2,34,12,5,6,45,14,88,0,31,17,7,18,12,10,7,42,14,17,22,7,4,5,11,23,49,10,2,9,9,23,50,9,22,21,18,31,10,7,13,18,54,10,63,12,0,3,24,11,29,23,9,3,2,1,24,67,4,7,24,70,0.0294117647058824,0.032788840416564,0.0255536903043791,0.000159622112793675,0.00980392156862745,0.0191209083686488,0.00142207375173689,3.81188091662974e-05,0.0196021489763322,0.00327405573021483,,,,,,0.0289885079842468,0.0326930738958779,0.0259740322649886,0.000161394232263541,0.00916925322530796,0.0178822000746977,0.00167825367411978,3.87212419844887e-05,0.0202062524825544,0.00333886750098661,,,,,,,,0.0289885079842468
EH,ESH,Western Sahara,Laayoune,2020-12-03,2020-05-08,2,101,3,95934.5939289049,1,5338.80102188035,138,96,4,0,3771984.94943397,78,266,138,496,101,4,91,6,11,84,6,8,88,5,26,71,4,11,86,4,19,77,5,6,89,6,4,90,7,8,87,6,6,89,6,8,87,6,22,75,4,14,86,1,8,6,87,11,89,1,5,5,91,0,4,1,96,34,60,7,61,33,7,28,66,7,48,47,6,13,81,7,28,65,8,55,44,2,33,11,5,6,46,14,87,0,29,18,7,18,11,11,7,41,14,17,22,7,4,5,11,22,49,10,2,9,9,23,49,9,22,20,18,31,10,7,13,18,53,10,63,11,0,3,24,11,30,22,8,3,2,1,24,68,4,6,23,70,0.0297029702970297,0.0331085145091172,0.0254334508793046,0.000158880834033402,0.0099009900990099,0.0193092777830645,0.0014153823765075,3.79395733921264e-05,0.0202464788732394,0.00334361657107273,,,,,,0.0288111729163557,0.0325875419615301,0.0259899620962953,0.000161215066043706,0.00899087329035144,0.0175343291744134,0.00175867246606122,3.89232431992542e-05,0.020271856084358,0.00334347100310385,,,,,,,,0.0288111729163557
EH,ESH,Western Sahara,Laayoune,2020-12-08,2020-05-09,2,100,3,95934.5939289049,1,5338.80102188035,143,95,4,0,3765446.16311092,78,281,143,493,100,4,90,6,11,83,6,8,87,5,27,69,4,12,84,4,19,76,5,6,88,6,4,89,7,8,86,6,6,88,6,8,86,6,22,74,4,15,84,1,9,6,85,13,86,1,5,7,88,0,4,1,95,33,60,7,61,32,7,29,64,7,48,46,6,13,80,7,28,64,8,54,44,2,32,11,5,6,46,15,85,0,30,16,7,18,11,11,7,41,13,18,21,7,4,5,11,22,48,10,2,9,9,24,47,9,22,20,18,30,10,6,14,19,51,10,62,11,0,3,24,11,30,22,8,3,2,1,23,67,4,6,23,70,0.03,0.0334344809563718,0.0254776166683117,0.000159153127955064,0.01,0.0195013954179879,0.0014178402214811,3.80054095866845e-05,0.0212008895478132,0.00343780262401492,,,,,,0.0279027204499247,0.0320533180281939,0.0264009371270589,0.000161617547306201,0.00806850639957866,0.0157355170966974,0.00239532048313279,4.20482189499426e-05,0.020599825503173,0.00336620638869708,-0.000349546591679214,-8.80767090094571e-05,-0.000321915600070224,0.000149448007750226,9.74999510477368e-05,,,0.0279027204499247
EH,ESH,Western Sahara,Laayoune,2020-12-10,2020-05-10,2,100,2,90595.7929070246,0,0,143,96,4,0,3783302.84647711,77,296,143,492,100,3,92,5,10,85,5,7,89,4,26,71,3,12,85,3,18,78,4,5,90,5,5,90,5,7,88,5,5,90,5,7,88,5,22,75,3,14,85,1,8,6,86,13,87,0,5,7,88,0,4,1,95,34,59,7,62,31,7,30,63,7,48,46,6,13,80,7,29,63,8,55,43,2,33,11,5,6,45,15,84,1,30,17,7,18,10,11,7,40,13,18,22,7,4,5,11,23,47,10,2,9,10,24,46,9,23,20,18,29,10,6,14,20,50,10,62,11,0,3,24,11,29,23,8,3,2,1,23,66,4,6,24,70,0.02,0.0274394957835608,0.02394621752033,0.000154052188873417,0,0,0,0,0.0209800469483568,0.00340237594743682,,,,,,0.0276622577882398,0.0319083526740567,0.0266621308447565,0.000162196126597581,0.00783078792050202,0.015271937792612,0.00271031046306174,4.42180269921644e-05,0.020685070567275,0.00337108241645978,-0.000378652986693675,-3.44451517526514e-05,-0.000357382650842539,0.000202463869995788,0.000116733371286405,,,0.0276622577882398
EH,ESH,Western Sahara,Laayoune,2020-12-11,2020-05-10,1,101,3,111529.252678235,1,20933.4597712101,143,97,4,0,3804236.30624833,78,303,143,497,101,4,92,5,11,85,5,7,90,4,27,71,3,13,85,3,19,78,4,6,90,5,5,91,5,8,88,5,6,90,5,7,89,5,22,76,3,14,86,1,8,6,87,13,88,0,5,7,89,0,4,1,96,34,60,7,62,32,7,30,64,7,49,46,6,13,81,7,29,64,8,55,44,2,33,11,5,6,46,15,85,1,31,17,7,18,10,11,7,40,13,19,22,7,4,5,11,23,48,10,2,9,10,24,47,9,24,20,18,29,10,6,14,20,51,10,63,11,0,3,24,12,29,23,8,3,2,1,23,67,4,6,24,71,0.0297029702970297,0.0331085145091172,0.0293171200997824,0.000169517167121801,0.0099009900990099,0.0193092777830645,0.00550267072968828,7.43366390570326e-05,0.0207637578045593,0.00336767184512271,,,,,,0.0275848080883938,0.0318594701981472,0.0267989282284171,0.00016252318373571,0.00775834858050539,0.0151306866376658,0.00286965131338965,4.54455998107016e-05,0.0207137577768393,0.00337226154682722,-0.000347687271038536,8.55739227112728e-05,-0.000342012321272163,0.000230586393855731,0.000122444684918311,,,0.0275848080883938
EH,ESH,Western Sahara,Laayoune,2020-12-13,2020-05-10,1,102,3,111529.252678235,1,20933.4597712101,143,98,4,0,3812428.31090325,79,303,143,507,102,4,93,5,11,86,5,7,91,4,27,72,3,13,86,3,19,79,4,6,91,5,5,92,5,8,89,5,6,91,5,7,90,5,22,77,3,14,87,1,8,6,88,13,89,0,5,7,90,0,4,1,97,35,60,7,63,32,7,31,64,7,50,46,6,13,82,7,29,65,8,56,44,2,33,11,6,6,46,16,85,1,31,17,7,19,10,11,7,40,13,19,23,7,4,5,11,24,48,10,2,9,10,24,48,9,24,21,18,29,10,6,14,21,51,10,64,11,0,3,24,12,29,24,8,3,2,1,23,68,4,6,24,72,0.0294117647058824,0.032788840416564,0.0292541245586887,0.000169158403684018,0.00980392156862745,0.0191209083686488,0.00549084679476911,7.41773481987536e-05,0.020551882724921,0.00333366843725164,,,,,,0.0275127478298534,0.0318067900973742,0.0270717000921471,0.000163198451846737,0.00770905209002387,0.0150346123714754,0.00318899556605355,4.81623670839305e-05,0.020745741018206,0.00337226434078643,-0.000316459234432517,0.000168850361237658,-0.000312200684544001,0.000276043152757795,0.00011533514364082,,,0.0275127478298534
