ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MV,MDV,Maldives,Central Province,2021-04-28,,100,0.02,0.0274394957835608,0.00735625781656566,8.33602674501879e-05,0.02,0.0274394957835608,0.00735625781656566,8.33602674501879e-05,0.0120724346076459,0.00266292051230031,0.0201064330566786,0.0275033022432293,0.00712169636071287,8.06634833141762e-05,0.0201064330566786,0.0275033022432293,0.00712169636071287,8.06634833141762e-05,0.0124692214219833,0.00270898715380491,,,,,
MV,MDV,Maldives,Central Province,2021-04-29,,100,0.02,0.0274394957835608,0.00737203722963803,8.35384139582737e-05,0.02,0.0274394957835608,0.00737203722963803,8.35384139582737e-05,0.0120724346076459,0.00266292051230031,0.0201583939648945,0.0275344527306613,0.00711114988204546,8.05209461020044e-05,0.0201583939648945,0.0275344527306613,0.00711114988204546,8.05209461020044e-05,0.0124748464874438,0.00271034571685463,,,,,
MV,MDV,Maldives,Central Province,2021-04-30,2020-12-02,100,0.02,0.0274394957835608,0.00697668909505634,7.90741522734432e-05,0.02,0.0274394957835608,0.00697668909505634,7.90741522734432e-05,0.0128463086209565,0.00274586880425558,0.0202325111909025,0.0275788858977581,0.00710174910382964,8.03813662636932e-05,0.0202325111909025,0.0275788858977581,0.00710174910382964,8.03813662636932e-05,0.0124776632745011,0.0027115401530989,,,,,
MV,MDV,Maldives,Central Province,2021-05-01,2020-12-06,100,0.02,0.0274394957835608,0.00697668909505634,7.90741522734432e-05,0.02,0.0274394957835608,0.00697668909505634,7.90741522734432e-05,0.0128463086209565,0.00274586880425558,0.0203359475578569,0.0276408958463802,0.00709416242481185,8.02490739847492e-05,0.0203359475578569,0.0276408958463802,0.00709416242481185,8.02490739847492e-05,0.0124774971751471,0.00271256256261292,,,,,
MV,MDV,Maldives,Central Province,2021-05-04,2020-12-08,100,0.02,0.0274394957835608,0.00697668909505634,7.90741522734432e-05,0.02,0.0274394957835608,0.00697668909505634,7.90741522734432e-05,0.0128463086209565,0.00274586880425558,0.0209019545508067,0.0279802161994244,0.00709001955974601,7.99474882088768e-05,0.0209019545508067,0.0279802161994244,0.00709001955974601,7.99474882088768e-05,0.012462083208678,0.00271491508945427,,,,,
MV,MDV,Maldives,Central Province,2021-05-05,2020-12-08,100,0.02,0.0274394957835608,0.00695847060443268,7.88683864346852e-05,0.02,0.0274394957835608,0.00695847060443268,7.88683864346852e-05,0.0128325508607199,0.0027596218333447,0.0211984625959991,0.0281579723328791,0.00709716290335707,7.98948198608015e-05,0.0211984625959991,0.0281579723328791,0.00709716290335707,7.98948198608015e-05,0.0124548841986305,0.00271571988756503,,,,,
MV,MDV,Maldives,Central Province,2021-05-06,2020-12-08,100,0.02,0.0274394957835608,0.00698746525243501,7.91958600792593e-05,0.02,0.0274394957835608,0.00698746525243501,7.91958600792593e-05,0.0120500782472613,0.00267522344011442,0.0215539340968796,0.0283710769705927,0.00710920374257631,7.9871045957034e-05,0.0215539340968796,0.0283710769705927,0.00710920374257631,7.9871045957034e-05,0.0124488864219544,0.00271672025721304,0.000241250173366838,-2.0821030227605e-06,0.000241250173366838,-2.0821030227605e-06,-3.38916667148049e-06
MV,MDV,Maldives,Central Province,2021-05-09,2020-12-11,100,0.02,0.0274394957835608,0.00698746525243501,7.91958600792593e-05,0.02,0.0274394957835608,0.00698746525243501,7.91958600792593e-05,0.0120500782472613,0.00267522344011442,0.0229269521276992,0.0291941992442692,0.00717171053553529,7.99607938286094e-05,0.0229269521276992,0.0291941992442692,0.00717171053553529,7.99607938286094e-05,0.0124512207308684,0.00272186903823314,0.000461426360467443,1.00934422483046e-05,0.000461426360467443,1.00934422483046e-05,-3.93762609588941e-06
MV,MDV,Maldives,Central Province,2021-05-10,2020-12-12,100,0.02,0.0274394957835608,0.00698746525243501,7.91958600792593e-05,0.02,0.0274394957835608,0.00698746525243501,7.91958600792593e-05,0.0120500782472613,0.00267522344011442,0.0234542764629208,0.0295103294013608,0.00719884497657166,8.00309403264382e-05,0.0234542764629208,0.0295103294013608,0.00719884497657166,8.00309403264382e-05,0.0124612743964025,0.00272444173372711,0.000536960878669722,1.61826454570038e-05,0.000536960878669722,1.61826454570038e-05,-2.7314796830997e-06
MV,MDV,Maldives,Central Province,2021-05-11,2020-12-12,100,0.02,0.0274394957835608,0.00698746525243501,7.91958600792593e-05,0.02,0.0274394957835608,0.00698746525243501,7.91958600792593e-05,0.0120500782472613,0.00267522344011442,0.023996048263567,0.0298351207925529,0.00722751539936831,8.0112161282688e-05,0.023996048263567,0.0298351207925529,0.00722751539936831,8.0112161282688e-05,0.0124759941783582,0.00272740301443934,0.000610016784285013,2.22254957594096e-05,0.000610016784285013,2.22254957594096e-05,-2.50499464802811e-07
MV,MDV,Maldives,Central Province,2021-05-12,2020-12-12,100,0.02,0.0274394957835608,0.00696834445202477,7.89799055036899e-05,0.02,0.0274394957835608,0.00696834445202477,7.89799055036899e-05,0.012185472384871,0.00270509675066628,0.0245405020042942,0.0301615200028471,0.00725679039102479,8.01992197466193e-05,0.0245405020042942,0.0301615200028471,0.00725679039102479,8.01992197466193e-05,0.012494775881623,0.00273067743729785,0.000606424575581255,2.77951385464627e-05,0.000606424575581255,2.77951385464627e-05,5.44877882417347e-06
MV,MDV,Maldives,Central Province,2021-05-13,2020-12-12,100,0.03,0.0334344809563718,0.00775844117413398,8.33075044967918e-05,0.03,0.0334344809563718,0.00775844117413398,8.33075044967918e-05,0.0128184839373319,0.00277358035519414,0.0250768617171955,0.0304830668554607,0.00728584274548353,8.02875983584401e-05,0.0250768617171955,0.0304830668554607,0.00728584274548353,8.02875983584401e-05,0.0125167458866592,0.00273416795425727,0.000646399853532723,3.14466403544105e-05,0.000646399853532723,3.14466403544105e-05,1.03102813381158e-05
MV,MDV,Maldives,Central Province,2021-05-14,2020-12-13,100,0.03,0.0334344809563718,0.00752966483962625,8.08603021427972e-05,0.03,0.0334344809563718,0.00752966483962625,8.08603021427972e-05,0.0128184839373319,0.00277358035519414,0.0255966231506061,0.0307946630641303,0.00731403189097461,8.03738582368661e-05,0.0255966231506061,0.0307946630641303,0.00731403189097461,8.03738582368661e-05,0.0125409532743324,0.00273777567197939,0.000673781508954413,3.41380247330508e-05,0.000673781508954413,3.41380247330508e-05,1.5344475396331e-05
MV,MDV,Maldives,Central Province,2021-05-15,2020-12-15,100,0.03,0.0334344809563718,0.00752966483962625,8.08603021427972e-05,0.03,0.0334344809563718,0.00752966483962625,8.08603021427972e-05,0.0128184839373319,0.00277358035519414,0.0260931520321034,0.0310923313923751,0.00734088027968687,8.04555543139589e-05,0.0260931520321034,0.0310923313923751,0.00734088027968687,8.04555543139589e-05,0.0125664560947308,0.00274140622614065,0.000527699984067374,2.81949573585964e-05,0.000527699984067374,2.81949573585964e-05,1.9205893977056e-05
MV,MDV,Maldives,Central Province,2021-05-16,2020-12-16,100,0.03,0.0334344809563718,0.00752966483962625,8.08603021427972e-05,0.03,0.0334344809563718,0.00752966483962625,8.08603021427972e-05,0.0128184839373319,0.00277358035519414,0.0265617315196524,0.0313732441003891,0.0073660687022942,8.05311635769624e-05,0.0265617315196524,0.0313732441003891,0.0073660687022942,8.05311635769624e-05,0.0125924088219993,0.0027449777062858,0.000517909176121931,2.78706209537566e-05,0.000517909176121931,2.78706209537566e-05,2.18557375994723e-05
MV,MDV,Maldives,Central Province,2021-05-18,2020-12-16,100,0.03,0.0334344809563718,0.00752966483962625,8.08603021427972e-05,0.03,0.0334344809563718,0.00752966483962625,8.08603021427972e-05,0.0128184839373319,0.00277358035519414,0.02740485702584,0.0318786965912304,0.00741087364815276,8.06618485148408e-05,0.02740485702584,0.0318786965912304,0.00741087364815276,8.06618485148408e-05,0.0126430264758052,0.00275169993170499,0.000568134793712163,3.05597081307422e-05,0.000568134793712163,3.05597081307422e-05,2.78387162411557e-05
MV,MDV,Maldives,Central Province,2021-05-19,2020-12-16,100,0.03,0.0334344809563718,0.0075428382763823,8.10012327500197e-05,0.03,0.0334344809563718,0.0075428382763823,8.10012327500197e-05,0.0128184839373319,0.00277358035519414,0.0277781145640842,0.0321024639319718,0.00743048372596297,8.071734185705e-05,0.0277781145640842,0.0321024639319718,0.00743048372596297,8.071734185705e-05,0.0126667898836974,0.00275477403417741,0.000539602093298324,2.89488891563644e-05,0.000539602093298324,2.89488891563644e-05,2.86690003457252e-05
