ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MV,MDV,Maldives,Central Province,2021-04-28,,100,0.02,0.0274394957835608,0.00735625781656566,8.33602674501879e-05,0.02,0.0274394957835608,0.00735625781656566,8.33602674501879e-05,0.0120724346076459,0.00266292051230031,0.0201064330566786,0.0275033022432293,0.00712169636071287,8.06634833141762e-05,0.0201064330566786,0.0275033022432293,0.00712169636071287,8.06634833141762e-05,0.0124692214219833,0.00270898715380491,,,,,
MV,MDV,Maldives,Central Province,2021-04-29,,100,0.02,0.0274394957835608,0.00737203722963803,8.35384139582737e-05,0.02,0.0274394957835608,0.00737203722963803,8.35384139582737e-05,0.0120724346076459,0.00266292051230031,0.0201583939648945,0.0275344527306613,0.00711114988204546,8.05209461020044e-05,0.0201583939648945,0.0275344527306613,0.00711114988204546,8.05209461020044e-05,0.0124748464874438,0.00271034571685463,,,,,
MV,MDV,Maldives,Central Province,2021-04-30,2020-12-02,100,0.02,0.0274394957835608,0.00697668909505634,7.90741522734432e-05,0.02,0.0274394957835608,0.00697668909505634,7.90741522734432e-05,0.0128463086209565,0.00274586880425558,0.0202325111909025,0.0275788858977581,0.00710174910382964,8.03813662636932e-05,0.0202325111909025,0.0275788858977581,0.00710174910382964,8.03813662636932e-05,0.0124776632745011,0.0027115401530989,,,,,
MV,MDV,Maldives,Central Province,2021-05-01,2020-12-06,100,0.02,0.0274394957835608,0.00697668909505634,7.90741522734432e-05,0.02,0.0274394957835608,0.00697668909505634,7.90741522734432e-05,0.0128463086209565,0.00274586880425558,0.0203359475578569,0.0276408958463802,0.00709416242481185,8.02490739847492e-05,0.0203359475578569,0.0276408958463802,0.00709416242481185,8.02490739847492e-05,0.0124774971751471,0.00271256256261292,,,,,
MV,MDV,Maldives,Central Province,2021-05-04,2020-12-08,100,0.02,0.0274394957835608,0.00697668909505634,7.90741522734432e-05,0.02,0.0274394957835608,0.00697668909505634,7.90741522734432e-05,0.0128463086209565,0.00274586880425558,0.0209019545508067,0.0279802161994244,0.00709001955974601,7.99474882088768e-05,0.0209019545508067,0.0279802161994244,0.00709001955974601,7.99474882088768e-05,0.012462083208678,0.00271491508945427,,,,,
MV,MDV,Maldives,Central Province,2021-05-05,2020-12-08,100,0.02,0.0274394957835608,0.00695847060443268,7.88683864346852e-05,0.02,0.0274394957835608,0.00695847060443268,7.88683864346852e-05,0.0128325508607199,0.0027596218333447,0.0211984625959991,0.0281579723328791,0.00709716290335707,7.98948198608015e-05,0.0211984625959991,0.0281579723328791,0.00709716290335707,7.98948198608015e-05,0.0124548841986305,0.00271571988756503,,,,,
MV,MDV,Maldives,Central Province,2021-05-06,2020-12-08,100,0.02,0.0274394957835608,0.00698746525243501,7.91958600792593e-05,0.02,0.0274394957835608,0.00698746525243501,7.91958600792593e-05,0.0120500782472613,0.00267522344011442,0.0215539340968796,0.0283710769705927,0.00710920374257631,7.9871045957034e-05,0.0215539340968796,0.0283710769705927,0.00710920374257631,7.9871045957034e-05,0.0124488864219544,0.00271672025721304,0.000241250173366838,-2.0821030227605e-06,0.000241250173366838,-2.0821030227605e-06,-3.38916667148049e-06
MV,MDV,Maldives,Central Province,2021-05-09,2020-12-11,100,0.02,0.0274394957835608,0.00698746525243501,7.91958600792593e-05,0.02,0.0274394957835608,0.00698746525243501,7.91958600792593e-05,0.0120500782472613,0.00267522344011442,0.0229269521276992,0.0291941992442692,0.00717171053553529,7.99607938286094e-05,0.0229269521276992,0.0291941992442692,0.00717171053553529,7.99607938286094e-05,0.0124512207308684,0.00272186903823314,0.000461426360467443,1.00934422483046e-05,0.000461426360467443,1.00934422483046e-05,-3.93762609588941e-06
MV,MDV,Maldives,Central Province,2021-05-10,2020-12-12,100,0.02,0.0274394957835608,0.00698746525243501,7.91958600792593e-05,0.02,0.0274394957835608,0.00698746525243501,7.91958600792593e-05,0.0120500782472613,0.00267522344011442,0.0234542764629208,0.0295103294013608,0.00719884497657166,8.00309403264382e-05,0.0234542764629208,0.0295103294013608,0.00719884497657166,8.00309403264382e-05,0.0124612743964025,0.00272444173372711,0.000536960878669722,1.61826454570038e-05,0.000536960878669722,1.61826454570038e-05,-2.7314796830997e-06
MV,MDV,Maldives,Central Province,2021-05-11,2020-12-12,100,0.02,0.0274394957835608,0.00698746525243501,7.91958600792593e-05,0.02,0.0274394957835608,0.00698746525243501,7.91958600792593e-05,0.0120500782472613,0.00267522344011442,0.023996048263567,0.0298351207925529,0.00722751539936831,8.0112161282688e-05,0.023996048263567,0.0298351207925529,0.00722751539936831,8.0112161282688e-05,0.0124759941783582,0.00272740301443934,0.000610016784285013,2.22254957594096e-05,0.000610016784285013,2.22254957594096e-05,-2.50499464802811e-07
MV,MDV,Maldives,Central Province,2021-05-12,2020-12-12,100,0.02,0.0274394957835608,0.00696834445202477,7.89799055036899e-05,0.02,0.0274394957835608,0.00696834445202477,7.89799055036899e-05,0.012185472384871,0.00270509675066628,0.0245402861984222,0.0301613906275468,0.00725677819110228,8.0199178492369e-05,0.0245402861984222,0.0301613906275468,0.00725677819110228,8.0199178492369e-05,0.0124947630859229,0.00273067574140903,0.00060638860793592,2.77931052260452e-05,0.00060638860793592,2.77931052260452e-05,5.44664620748432e-06
MV,MDV,Maldives,Central Province,2021-05-13,2020-12-12,100,0.03,0.0334344809563718,0.00775844117413398,8.33075044967918e-05,0.03,0.0334344809563718,0.00775844117413398,8.33075044967918e-05,0.0128184839373319,0.00277358035519414,0.0250764642023807,0.0304828285459186,0.00728582017073166,8.02875212251897e-05,0.0250764642023807,0.0304828285459186,0.00728582017073166,8.02875212251897e-05,0.0125167215230646,0.00273416477193486,0.000646333601063587,3.14428778957657e-05,0.000646333601063587,3.14428778957657e-05,1.0306220739014e-05
MV,MDV,Maldives,Central Province,2021-05-14,2020-12-13,100,0.03,0.0334344809563718,0.00752966483962625,8.08603021427972e-05,0.03,0.0334344809563718,0.00752966483962625,8.08603021427972e-05,0.0128184839373319,0.00277358035519414,0.0255959102834541,0.0307942357013296,0.00731399119247006,8.03737175504356e-05,0.0255959102834541,0.0307942357013296,0.00731399119247006,8.03737175504356e-05,0.0125409083446114,0.00273776987552285,0.000673662697762401,3.41312416489598e-05,0.000673662697762401,3.41312416489598e-05,1.5336987109496e-05
MV,MDV,Maldives,Central Province,2021-05-15,2020-12-15,100,0.03,0.0334344809563718,0.00752966483962625,8.08603021427972e-05,0.03,0.0334344809563718,0.00752966483962625,8.08603021427972e-05,0.0128184839373319,0.00277358035519414,0.0260919055499977,0.0310915841282009,0.00734080863813285,8.0455303118003e-05,0.0260919055499977,0.0310915841282009,0.00734080863813285,8.0455303118003e-05,0.0125663756851017,0.00274139596096615,0.00052749223704976,2.81830170995939e-05,0.00052749223704976,2.81830170995939e-05,1.91924923722108e-05
MV,MDV,Maldives,Central Province,2021-05-16,2020-12-16,100,0.03,0.0334344809563718,0.00752966483962625,8.08603021427972e-05,0.03,0.0334344809563718,0.00752966483962625,8.08603021427972e-05,0.0128184839373319,0.00277358035519414,0.0265596040219593,0.0313719686686766,0.00736594534574424,8.05307231896022e-05,0.0265596040219593,0.0313719686686766,0.00736594534574424,8.05307231896022e-05,0.0125922689334801,0.0027449600078222,0.00051755459317309,2.78500615287622e-05,0.00051755459317309,2.78500615287622e-05,2.18324228462724e-05
MV,MDV,Maldives,Central Province,2021-05-18,2020-12-16,100,0.03,0.0334344809563718,0.00752966483962625,8.08603021427972e-05,0.03,0.0334344809563718,0.00752966483962625,8.08603021427972e-05,0.0128184839373319,0.00277358035519414,0.027399082893278,0.0318752350073209,0.00741052977199541,8.06605557386447e-05,0.027399082893278,0.0318752350073209,0.00741052977199541,8.06605557386447e-05,0.0126426360870474,0.00275165124827329,0.000567172438285166,3.0502395437851e-05,0.000567172438285166,3.0502395437851e-05,2.77736514481987e-05
MV,MDV,Maldives,Central Province,2021-05-19,2020-12-16,100,0.03,0.0334344809563718,0.0075428382763823,8.10012327500197e-05,0.03,0.0334344809563718,0.0075428382763823,8.10012327500197e-05,0.0128184839373319,0.00277358035519414,0.0277689436612823,0.0320969659893399,0.00742992674598663,8.07151726914835e-05,0.0277689436612823,0.0320969659893399,0.00742992674598663,8.07151726914835e-05,0.0126661637616665,0.00275469641048929,0.00053810957714334,2.88580924807256e-05,0.00053810957714334,2.88580924807256e-05,2.85667792906015e-05
