"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Canada","CA","CAN",0.00695873169551011,0.00569133400528932,0.00822612938573089,0.00550647464601234,0.00437823327989891,0.00663471601212578,0.0144015490741861,0.0125851184000196,0.0162179797483526,0.00462491737134518,0.00448270418142249,0.00476713056126787
2020-05-06,"Alberta","Canada","CA","CAN",0.00627615062761506,0.00273631021879469,0.00981599103643544,0.00523012552301255,0.00199700782120819,0.00846324322481691,0.0162133891213389,0.0105524106430466,0.0218743675996313,0.00603852778712705,0.00556077963277338,0.00651627594148072
2020-05-06,"British Columbia","Canada","CA","CAN",0.00863131935881628,0.0049556771781736,0.012306961539459,0.00739827373612824,0.00399317470014135,0.0108033727721151,0.0172626387176326,0.0120871738970687,0.0224381035381964,0.00419459828953603,0.00384155429736571,0.00454764228170635
2020-05-06,"Manitoba","Canada","CA","CAN",0.00834202294056309,0.0025855637224756,0.0140984821586506,0.0072992700729927,0.0019117652189102,0.0126867749270752,0.0177267987486966,0.00937519092709279,0.0260784065703003,0.00503276229572906,0.00441660895202998,0.00564891563942814
2020-05-06,"New Brunswick","Canada","CA","CAN",0.0066577896138482,0.000841545829571931,0.0124740333981245,0.00399467376830892,0,0.00850595198861765,0.0119840213049268,0.00420165994042285,0.0197663826694307,0.00647404085951079,0.00568509613794464,0.00726298558107695
2020-05-06,"Newfoundland and Labrador","Canada","CA","CAN",0.00205761316872428,0,0.0060863097167985,0.00205761316872428,0,0.0060863097167985,0.00617283950617284,0,0.0131363443153045,0.000584749727116794,0.000288917505220065,0.000880581949013523
2020-05-06,"Northwest Territories","Canada","CA","CAN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Nova Scotia","Canada","CA","CAN",0.001573564122738,0,0.00375265616174479,0.000786782061369001,0,0.00232823981162061,0.00865460267505901,0.00356233317019317,0.0137468721799249,0.00393700787401575,0.00346392759997786,0.00441008814805363
2020-05-06,"Nunavut","Canada","CA","CAN",0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.15,0,0.306490574738305,0.0990566037735849,0.0810726313291927,0.117040576217977
2020-05-06,"Ontario","Canada","CA","CAN",0.0050284948038887,0.00249017821064434,0.00756681139713306,0.00469326181696279,0.00224060193381339,0.00714592170011219,0.0157559503855179,0.0112871066823958,0.0202247940886401,0.00366594909459288,0.00336789319275838,0.00396400499642739
