"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Northwest Territories","Canada","CA","CAN",20,20,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Nunavut","Canada","CA","CAN",20,20,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.15,0,0.306490574738305,0.0990566037735849,0.0810726313291927,0.117040576217977
2020-05-06,"Yukon","Canada","CA","CAN",39,39,0,0,0,0,0,0,0.0256410256410256,0,0.0752480273616156,0.0058055152394775,0.00253034474977203,0.00908068572918298
2020-05-07,"Northwest Territories","Canada","CA","CAN",26,26,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Nunavut","Canada","CA","CAN",22,22,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.136363636363636,0,0.279764411089298,0.0900514579759863,0.073620888850777,0.106482027101196
2020-05-07,"Yukon","Canada","CA","CAN",45,45,0,0,0,0,0,0,0.0222222222222222,0,0.0652903168500976,0.0050314465408805,0.00219186066000051,0.00787103242176049
2020-05-08,"Northwest Territories","Canada","CA","CAN",31,31,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Nunavut","Canada","CA","CAN",26,26,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.115384615384615,0,0.238188644073479,0.0761973875181422,0.0621891622840167,0.0902056127522677
2020-05-08,"Yukon","Canada","CA","CAN",58,58,0,0,0,0,0,0,0.0344827586206897,0,0.0814413555298759,0.0364346128822381,0.0298110168898561,0.0430582088746201
2020-05-09,"Northwest Territories","Canada","CA","CAN",38,38,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Nunavut","Canada","CA","CAN",26,26,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.115384615384615,0,0.238188644073479,0.0761973875181422,0.0621891622840167,0.0902056127522677
2020-05-09,"Yukon","Canada","CA","CAN",62,62,0,0,0,0,0,0,0.032258064516129,0,0.0762376548671115,0.0340839926962873,0.0278801721766414,0.0402878132159331
2020-05-10,"Northwest Territories","Canada","CA","CAN",47,47,0,0,0,0,0,0,0,0,0,0,0,0
