"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Marshall Islands","MH","MHL",0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-05,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-06,"-99","Marshall Islands","MH","MHL",0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-08,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-09,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-10,"-99","Marshall Islands","MH","MHL",0,1,0,1,0,2,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,2,0,2,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-12,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,2,0,2,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-13,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-14,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-15,"-99","Marshall Islands","MH","MHL",0,1,0,1,0,2,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"-99","Marshall Islands","MH","MHL",1,1,2,1,1,3,2,3,1,4,2,4,1,1,1,0.333333333333333,0,0.866767964039479,0.25,0,0.674344650278564,0.0377358490566038,0,0.0890378580531014,0.0125786163522013,0,0.0299013819415159,0.00943396226415094,0,0.0224467080271918
2020-05-17,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,1,2,2,2,1,4,2,4,NA,NA,NA,0.5,0,1,0.25,0,0.674344650278564,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,0.00943396226415094,0,0.0224467080271918
2020-05-18,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,1,2,2,2,1,4,2,4,NA,NA,NA,0.5,0,1,0.25,0,0.674344650278564,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,0.00943396226415094,0,0.0224467080271918
2020-05-19,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,1,2,2,2,1,4,2,4,NA,NA,NA,0.5,0,1,0.25,0,0.674344650278564,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,0.00943396226415094,0,0.0224467080271918
2020-05-20,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,1,2,2,2,1,3,2,3,NA,NA,NA,0.5,0,1,0.333333333333333,0,0.866767964039479,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,0.0125786163522013,0,0.0299013819415159
2020-05-21,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,1,2,2,2,1,3,2,3,NA,NA,NA,0.5,0,1,0.333333333333333,0,0.866767964039479,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,0.0125786163522013,0,0.0299013819415159
