"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Al Jahrah","Kuwait","KW","KWT",79,78,0,0,0,0,0,0,0.0253164556962025,0,0.0599556525990434,0.00822447992259313,0.0054713686194375,0.0109775912257488
2020-05-06,"Al Kuwayt","Kuwait","KW","KWT",91,91,0.021978021978022,0,0.0521008681290008,0.010989010989011,0,0.0324084088211135,0,0,0,0.032345013477089,0.0273521073855543,0.0373379195686236
2020-05-06,"Mubarak Al-Kabeer","Kuwait","KW","KWT",39,38,0,0,0,0,0,0,0,0,0,0.0168818272095333,0.0112554227925599,0.0225082316265066
2020-05-07,"Mubarak Al-Kabeer","Kuwait","KW","KWT",51,50,0.0392156862745098,0,0.0924885280992382,0.0392156862745098,0,0.0924885280992382,0.0392156862745098,0,0.0924885280992382,0.0147169811320755,0.0101322378846267,0.0193017243795242
2020-05-08,"Mubarak Al-Kabeer","Kuwait","KW","KWT",64,63,0.03125,0,0.0738774125998142,0.03125,0,0.0738774125998142,0.0625,0.0031960322555472,0.121803967744453,0.0116801437556155,0.00803585537881621,0.0153244321324147
2020-05-09,"Mubarak Al-Kabeer","Kuwait","KW","KWT",76,74,0.0263157894736842,0,0.0623038597841836,0.0263157894736842,0,0.0623038597841836,0.0657894736842105,0.0100526931851618,0.121526254183259,0.0178480367159612,0.0137044267755834,0.0219916466563391
2020-05-10,"Mubarak Al-Kabeer","Kuwait","KW","KWT",89,87,0.0224719101123595,0,0.0532638964360551,0.0224719101123595,0,0.0532638964360551,0.0674157303370786,0.0153229242264297,0.119508536447728,0.0156148340923878,0.0120363281125276,0.0191933400722479
2020-05-11,"Mubarak Al-Kabeer","Kuwait","KW","KWT",99,97,0.0202020202020202,0,0.0479158256635684,0.0202020202020202,0,0.0479158256635684,0.0606060606060606,0.0136044869680274,0.107607634244094,0.0198404979575958,0.0160285325554241,0.0236524633597675
2020-07-07,"Mubarak Al-Kabeer","Kuwait","KW","KWT",98,98,0.0102040816326531,0,0.0301014135466259,0,0,0,0.0204081632653061,0,0.0484018173548414,0.0102040816326531,0.0074709728998755,0.0129371903654306
2020-07-08,"Mubarak Al-Kabeer","Kuwait","KW","KWT",89,89,0.0112359550561798,0,0.0331339533264728,0,0,0,0.0224719101123595,0,0.0532638964360551,0.0105999576001696,0.00767746662127148,0.0135224485790677
2020-07-09,"Mubarak Al-Kabeer","Kuwait","KW","KWT",88,88,0,0,0,0,0,0,0.0227272727272727,0,0.053865100075108,0.0105060034305317,0.0075798696955192,0.0134321371655443
2020-07-10,"Mubarak Al-Kabeer","Kuwait","KW","KWT",88,88,0,0,0,0,0,0,0.0227272727272727,0,0.053865100075108,0.0105060034305317,0.0075798696955192,0.0134321371655443
2020-07-11,"Mubarak Al-Kabeer","Kuwait","KW","KWT",87,87,0,0,0,0,0,0,0.0229885057471264,0,0.0544800293410799,0.00932552591628714,0.00655123063564341,0.0120998211969309
2020-07-12,"Mubarak Al-Kabeer","Kuwait","KW","KWT",90,90,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0.0333333333333333,0,0.0704188710622591,0.00272536687631027,0.0012458879810996,0.00420484577152094
2020-07-13,"Mubarak Al-Kabeer","Kuwait","KW","KWT",86,86,0.0116279069767442,0,0.0342852968103372,0.0116279069767442,0,0.0342852968103372,0.0465116279069767,0.00200370408958939,0.0910195517243641,0.00285212812637122,0.00130393466229937,0.00440032159044306
2020-07-14,"Mubarak Al-Kabeer","Kuwait","KW","KWT",83,83,0.0120481927710843,0,0.035519532450992,0.0120481927710843,0,0.035519532450992,0.0481927710843374,0.00211680034925207,0.0942687418194226,0.00295521709479427,0.00135114775466389,0.00455928643492466
2020-07-15,"Mubarak Al-Kabeer","Kuwait","KW","KWT",83,83,0.0120481927710843,0,0.035519532450992,0.0120481927710843,0,0.035519532450992,0.0481927710843374,0.00211680034925207,0.0942687418194226,0.00522846101386679,0.0030972830216975,0.00735963900603608
2020-07-16,"Mubarak Al-Kabeer","Kuwait","KW","KWT",84,84,0.0119047619047619,0,0.0350983643147635,0.0119047619047619,0,0.0350983643147635,0.0357142857142857,0,0.0753998261357364,0.00539083557951483,0.00323991297103681,0.00754175818799284
2020-07-17,"Mubarak Al-Kabeer","Kuwait","KW","KWT",83,83,0.0120481927710843,0,0.035519532450992,0.0120481927710843,0,0.035519532450992,0.036144578313253,0,0.0762992956694968,0.00500113662195954,0.00291656528553464,0.00708570795838443
2020-07-18,"Mubarak Al-Kabeer","Kuwait","KW","KWT",91,90,0.010989010989011,0,0.0324084088211135,0.010989010989011,0,0.0324084088211135,0.032967032967033,0,0.0696519858801413,0.00461215932914046,0.00268934558394831,0.00653497307433262
2020-07-19,"Mubarak Al-Kabeer","Kuwait","KW","KWT",84,83,0.0119047619047619,0,0.0350983643147635,0.0119047619047619,0,0.0350983643147635,0.0357142857142857,0,0.0753998261357364,0.00431916344623778,0.00238126504787971,0.00625706184459585
2020-07-20,"Mubarak Al-Kabeer","Kuwait","KW","KWT",80,79,0.0125,0,0.0368459460993876,0.0125,0,0.0368459460993876,0.0375,0,0.07913121639909,0.00429902077860043,0.00231728454587745,0.00628075701132341
2020-07-21,"Mubarak Al-Kabeer","Kuwait","KW","KWT",85,84,0.0117647058823529,0,0.034687066756159,0.0117647058823529,0,0.034687066756159,0.0352941176470588,0,0.074521312795677,0.00404312668463612,0.00217911146314861,0.00590714190612363
2020-07-22,"Mubarak Al-Kabeer","Kuwait","KW","KWT",88,87,0.0113636363636364,0,0.0335090455418192,0.0113636363636364,0,0.0335090455418192,0.0340909090909091,0,0.0720044348148952,0.0054218173931902,0.00330227339012567,0.00754136139625473
2020-07-23,"Mubarak Al-Kabeer","Kuwait","KW","KWT",82,81,0.0121951219512195,0,0.0359509307900056,0.0121951219512195,0,0.0359509307900056,0.0365853658536585,0,0.077220480131105,0.00559049615653389,0.00336013364600179,0.00782085866706599
2020-07-24,"Mubarak Al-Kabeer","Kuwait","KW","KWT",80,79,0.0125,0,0.0368459460993876,0.0125,0,0.0368459460993876,0.0375,0,0.07913121639909,0.00573202770480057,0.00344536306527643,0.00801869234432472
2020-07-25,"Mubarak Al-Kabeer","Kuwait","KW","KWT",81,80,0.0123456790123457,0,0.0363929366413328,0.0123456790123457,0,0.0363929366413328,0.0246913580246914,0,0.0584860977627466,0.00542452830188679,0.00321364904694963,0.00763540755682395
2020-07-26,"Mubarak Al-Kabeer","Kuwait","KW","KWT",79,78,0,0,0,0,0,0,0.0126582278481013,0,0.0373103752272041,0.0058055152394775,0.0034896199766647,0.00812141050229031
2020-07-27,"Mubarak Al-Kabeer","Kuwait","KW","KWT",77,76,0,0,0,0,0,0,0,0,0,0.00595829195630586,0.00358163471144773,0.00833494920116399
2020-07-28,"Mubarak Al-Kabeer","Kuwait","KW","KWT",76,75,0,0,0,0,0,0,0,0,0,0.0060377358490566,0.00362948608045933,0.00844598561765388
2020-07-29,"Mubarak Al-Kabeer","Kuwait","KW","KWT",80,79,0,0,0,0,0,0,0,0,0,0.0059708621925006,0.00363732518920814,0.00830439919579306
2020-07-30,"Mubarak Al-Kabeer","Kuwait","KW","KWT",77,76,0,0,0,0,0,0,0,0,0,0.00595829195630586,0.00358163471144773,0.00833494920116399
2020-07-31,"Al Jahrah","Kuwait","KW","KWT",100,99,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.05,0.00728357529205296,0.0927164247079471,0.0236325519344387,0.0195224318074323,0.0277426720614452
2020-07-31,"Mubarak Al-Kabeer","Kuwait","KW","KWT",74,73,0,0,0,0,0,0,0.0135135135135135,0,0.0398199451338654,0.00646161798914448,0.00393690688432293,0.00898632909396604
2020-08-01,"Al Jahrah","Kuwait","KW","KWT",100,99,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.05,0.00728357529205296,0.0927164247079471,0.0230607966457023,0.0189995115175646,0.02712208177384
2020-08-01,"Mubarak Al-Kabeer","Kuwait","KW","KWT",67,67,0,0,0,0,0,0,0.0149253731343284,0,0.04395943880085,0.0070402703463813,0.00429026688236646,0.00979027381039614
2020-08-02,"Mubarak Al-Kabeer","Kuwait","KW","KWT",66,66,0,0,0,0,0,0,0.0151515151515152,0,0.0446221075628096,0.00714694110920526,0.00435542088055204,0.00993846133785848
2020-08-03,"Mubarak Al-Kabeer","Kuwait","KW","KWT",71,71,0,0,0,0,0,0,0.028169014084507,0,0.066654777975135,0.00823810789263885,0.00535009965279769,0.01112611613248
2020-08-04,"Mubarak Al-Kabeer","Kuwait","KW","KWT",65,65,0,0,0,0,0,0,0.0307692307692308,0,0.0727512505201517,0.0177068214804064,0.0133028515365525,0.0221107914242602
2020-08-05,"Mubarak Al-Kabeer","Kuwait","KW","KWT",65,65,0,0,0,0,0,0,0.0307692307692308,0,0.0727512505201517,0.0159651669085631,0.0117796852270547,0.0201506485900716
2020-08-06,"Mubarak Al-Kabeer","Kuwait","KW","KWT",63,63,0,0,0,0,0,0,0.0317460317460317,0,0.0750389819798195,0.0158730158730159,0.0116337058610256,0.0201123258850062
2020-08-07,"Mubarak Al-Kabeer","Kuwait","KW","KWT",64,64,0,0,0,0,0,0,0.03125,0,0.0738774125998142,0.015625,0.0114514033994992,0.0197985966005008
2020-08-08,"Mubarak Al-Kabeer","Kuwait","KW","KWT",61,61,0,0,0,0,0,0,0.0327868852459016,0,0.0774752375492101,0.0167027528611197,0.012285200783971,0.0211203049382684
2020-08-09,"Mubarak Al-Kabeer","Kuwait","KW","KWT",58,58,0,0,0,0,0,0,0.0344827586206897,0,0.0814413555298759,0.016590761223162,0.0120753588394663,0.0211061636068577
2020-08-10,"Mubarak Al-Kabeer","Kuwait","KW","KWT",57,57,0,0,0,0,0,0,0.0350877192982456,0,0.0828551794617894,0.0168818272095333,0.0122878872401579,0.0214757671789087
2020-08-11,"Mubarak Al-Kabeer","Kuwait","KW","KWT",59,59,0,0,0,0,0,0,0.0338983050847458,0,0.0800749632160286,0.0166293572113847,0.0121472679529603,0.0211114464698092
2020-08-12,"Mubarak Al-Kabeer","Kuwait","KW","KWT",55,55,0,0,0,0,0,0,0.0363636363636364,0,0.0858353540308765,0.0171526586620926,0.0124392231702417,0.0218660941539436
2020-08-13,"Mubarak Al-Kabeer","Kuwait","KW","KWT",54,54,0,0,0,0,0,0,0.037037037037037,0,0.0874072887258666,0.0174703004891684,0.0126703549788816,0.0222702459994552
2020-08-14,"Mubarak Al-Kabeer","Kuwait","KW","KWT",55,55,0,0,0,0,0,0,0.0181818181818182,0,0.0534920799116028,0.0168096054888508,0.0121427281596795,0.021476482818022
2020-08-15,"Mubarak Al-Kabeer","Kuwait","KW","KWT",58,58,0,0,0,0,0,0,0.0172413793103448,0,0.0507412806894278,0.0162654521795706,0.0117937981818887,0.0207371061772525
2020-08-16,"Mubarak Al-Kabeer","Kuwait","KW","KWT",60,60,0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673,0.0157232704402516,0.011399480547543,0.0200470603329601
2020-08-17,"Mubarak Al-Kabeer","Kuwait","KW","KWT",55,55,0,0,0,0,0,0,0,0,0,0.0150943396226415,0.0106681176795782,0.0195205615657049
2020-08-18,"Mubarak Al-Kabeer","Kuwait","KW","KWT",58,58,0,0,0,0,0,0,0,0,0,0.00455432661027977,0.00217410700880482,0.00693454621175471
2020-08-19,"Al Jahrah","Kuwait","KW","KWT",98,98,0.0102040816326531,0,0.0301014135466259,0,0,0,0.0306122448979592,0,0.0647182935692618,0.0119368502117828,0.00898336812142119,0.0148903323021445
2020-08-19,"Mubarak Al-Kabeer","Kuwait","KW","KWT",58,58,0,0,0,0,0,0,0,0,0,0.00422901756668835,0.00193500582098933,0.00652302931238738
