"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Kuwait","KW","KWT",0.0113168724279835,0.00466710080935438,0.0179666440466127,0.00925925925925926,0.00323805871919751,0.015280459799321,0.0185185185185185,0.0100431394102709,0.0269938976267661,0.0180067329523213,0.0168536956534548,0.0191597702511878
2020-05-06,"Al Ahmadi","Kuwait","KW","KWT",0.00505050505050505,0,0.0149242844215166,0.00505050505050505,0,0.0149242844215166,0.0303030303030303,0.00642620701807423,0.0541798535879864,0.0127069695802849,0.0105530665301033,0.0148608726304666
2020-05-06,"Al Farwaniyah","Kuwait","KW","KWT",0.00364963503649635,0,0.0107897231337867,0.00364963503649635,0,0.0107897231337867,0.0328467153284672,0.011742634649299,0.0539507960076353,0.00608196834611929,0.00481511543050529,0.00734882126173329
2020-05-06,"Al Jahrah","Kuwait","KW","KWT",0,0,0,0,0,0,0.0253164556962025,0,0.0599556525990434,0.00822447992259313,0.0054713686194375,0.0109775912257488
2020-05-06,"Al Kuwayt","Kuwait","KW","KWT",0.021978021978022,0,0.0521008681290008,0.010989010989011,0,0.0324084088211135,0,0,0,0.032345013477089,0.0273521073855543,0.0373379195686236
2020-05-06,"Hawalli","Kuwait","KW","KWT",0.00748129675810474,0,0.0159152986769506,0.00748129675810474,0,0.0159152986769506,0.0124688279301746,0.00160797013875053,0.0233296857215986,0.00475227026772691,0.00382766974744752,0.0056768707880063
2020-05-06,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0,0,0,0,0,0,0,0,0,0.0168818272095333,0.0112554227925599,0.0225082316265066
2020-05-07,"-99","Kuwait","KW","KWT",0.012035010940919,0.00496583134674321,0.0191041905350949,0.00984682713347921,0.00344543632771007,0.0162482179392484,0.0196936542669584,0.010685847633511,0.0287014609004058,0.0190133820962513,0.0177931892866557,0.020233574905847
2020-05-07,"Al Ahmadi","Kuwait","KW","KWT",0.0156862745098039,0.000435051316874106,0.0309374977027337,0.00784313725490196,0,0.0186702604603495,0.0352941176470588,0.0126462859684502,0.0579419493256675,0.0109627861883809,0.00920033667966765,0.0127252356970942
2020-05-07,"Al Farwaniyah","Kuwait","KW","KWT",0.00890207715133531,0,0.0189306030516846,0.00890207715133531,0,0.0189306030516846,0.0326409495548961,0.0136691563417444,0.0516127427680479,0.0116239892183288,0.0100497192353163,0.0131982592013414
2020-05-07,"Al Jahrah","Kuwait","KW","KWT",0,0,0,0,0,0,0.0192307692307692,0,0.0456252526000378,0.00769371679794834,0.00537588181929893,0.0100115517765978
2020-05-07,"Al Kuwayt","Kuwait","KW","KWT",0.018348623853211,0,0.0435436742144312,0.00917431192660551,0,0.0270729597077337,0.00917431192660551,0,0.0270729597077337,0.0275229357798165,0.0233041840397814,0.0317416875198516
2020-05-07,"Hawalli","Kuwait","KW","KWT",0.00631578947368421,0,0.0134400419703045,0.00631578947368421,0,0.0134400419703045,0.0126315789473684,0.00258843417452084,0.022674723720216,0.00413108242303873,0.00333877017370293,0.00492339467237453
