"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Mozambique","MZ","MOZ",884,879,0.0180995475113122,0.00931155764569559,0.0268875373769289,0.00791855203619909,0.00207578580991705,0.0137613182624811,0.0271493212669683,0.0164359898510955,0.0378626526828412,0.00727670809453281,0.00650492137484666,0.00804849481421896
2020-05-06,"Gaza","Mozambique","MZ","MOZ",410,410,0.00975609756097561,0.000242049994431481,0.0192701451275197,0.0048780487804878,0,0.0116220460428023,0.0341463414634146,0.0165677563248414,0.0517249266019879,0.00957202024850437,0.00827743253025558,0.0108666079667532
2020-05-06,"Maputo","Mozambique","MZ","MOZ",215,215,0.0186046511627907,0.00054282639767746,0.0366664759279039,0.013953488372093,0,0.0296325099922154,0.027906976744186,0.00589093857996571,0.0499230149084064,0.0150943396226415,0.01285564270317,0.0173330365421131
2020-05-07,"-99","Mozambique","MZ","MOZ",789,784,0.017743979721166,0.00853211704270685,0.0269558423996252,0.00633713561470215,0.000800121638722427,0.0118741495906819,0.0291508238276299,0.0174123701891702,0.0408892774660896,0.00717173661917597,0.00636039947929947,0.00798307375905248
2020-05-07,"Gaza","Mozambique","MZ","MOZ",507,507,0.00788954635108481,0.000188492856002649,0.015590599846167,0.00394477317554241,0,0.00940105556255358,0.0355029585798817,0.0193955070136253,0.051610410146138,0.00852219865282275,0.0074231333417989,0.00962126396384659
2020-05-07,"Maputo","Mozambique","MZ","MOZ",261,261,0.0191570881226054,0.00252708560999469,0.035787090635216,0.0153256704980843,0.000422320960842526,0.0302290200353261,0.0268199233716475,0.00722005258152694,0.0464197941617681,0.0131569435408082,0.0112580900691757,0.0150557970124407
2020-05-07,"Maputo City","Mozambique","MZ","MOZ",120,120,0.00833333333333333,0,0.0245981698591689,0.00833333333333333,0,0.0245981698591689,0.075,0.0278741750129105,0.12212582498709,0.00157232704402516,0.000598572986831448,0.00254608110121887
2020-05-08,"-99","Mozambique","MZ","MOZ",693,689,0.0202020202020202,0.00972718632566588,0.0306768540783745,0.00721500721500722,0.000913746333966344,0.0135162680960481,0.0288600288600289,0.0163956463276773,0.0413244113923804,0.00728427855519347,0.00641209826582611,0.00815645884456083
2020-05-08,"Gaza","Mozambique","MZ","MOZ",599,599,0.010016694490818,0.0020420592183858,0.0179913297632503,0.00500834724540901,0,0.01066151163603,0.0383973288814691,0.0230092991353535,0.0537853586275847,0.00771726462342899,0.0067546639552534,0.00867986529160457
2020-05-08,"Maputo","Mozambique","MZ","MOZ",309,309,0.0161812297734628,0.00211323605084388,0.0302492234960817,0.0129449838187702,0.00034150931340677,0.0255484583241337,0.0258899676375405,0.00818322752012618,0.0435967077549547,0.0112963302192099,0.00967775577403215,0.0129149046643876
