"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Cabo Delgado","Mozambique","MZ","MOZ",23,23,0,0,0,0,0,0,0,0,0,0.00574241181296144,0.00150068335887357,0.00998414026704932
2020-05-06,"Inhambane","Mozambique","MZ","MOZ",33,33,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0606060606060606,0,0.142015174182824,0.00400228702115495,0.00104334488647068,0.00696122915583921
2020-05-06,"Manica","Mozambique","MZ","MOZ",26,26,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.0384615384615385,0,0.112380877241929,0.0137880986937591,0.00763121721369614,0.019944980173822
2020-05-06,"Maputo City","Mozambique","MZ","MOZ",92,92,0,0,0,0,0,0,0.0760869565217391,0.0219087239873616,0.130265189056117,0.00123051681706317,0.000246522361394016,0.00221451127273232
2020-05-06,"Nampula","Mozambique","MZ","MOZ",44,44,0.0227272727272727,0,0.0667628104654133,0,0,0,0,0,0,0.0115780445969125,0.00723621655895156,0.0159198726348735
2020-05-06,"Niassa","Mozambique","MZ","MOZ",8,8,0,0,0,0,0,0,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737
2020-05-06,"Sofala","Mozambique","MZ","MOZ",67,66,0.0447761194029851,0,0.0942967881935311,0,0,0,0.0149253731343284,0,0.04395943880085,0.00600343053173242,0.00344348705635018,0.00856337400711465
2020-05-06,"Tete","Mozambique","MZ","MOZ",30,30,0,0,0,0,0,0,0.0666666666666667,0,0.155927353122826,0.0050314465408805,0.00155367829639677,0.00850921478536424
2020-05-06,"Zambezia","Mozambique","MZ","MOZ",27,27,0.037037037037037,0,0.108271330115526,0,0,0,0,0,0,0.00628930817610063,0.00219331057799887,0.0103853057742024
2020-05-07,"Cabo Delgado","Mozambique","MZ","MOZ",27,27,0,0,0,0,0,0,0,0,0,0.00489168413696716,0.00127681437443381,0.0085065538995005
2020-05-07,"Inhambane","Mozambique","MZ","MOZ",42,42,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0714285714285714,0,0.149315949840403,0.00404312668463612,0.0014070110779386,0.00667924229133364
2020-05-07,"Manica","Mozambique","MZ","MOZ",33,33,0.0606060606060606,0,0.142015174182824,0.0606060606060606,0,0.142015174182824,0.0303030303030303,0,0.0887890640297767,0.0137221269296741,0.00827003026286397,0.0191742235964842
2020-05-07,"Nampula","Mozambique","MZ","MOZ",59,59,0.0169491525423729,0,0.049886154858338,0,0,0,0,0,0,0.00927406459865686,0.00591439960036221,0.0126337295969515
2020-05-07,"Niassa","Mozambique","MZ","MOZ",11,11,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674
2020-05-07,"Sofala","Mozambique","MZ","MOZ",80,79,0.0375,0,0.07913121639909,0,0,0,0.0375,0,0.07913121639909,0.00525435872940053,0.00306451818199899,0.00744419927680206
2020-05-07,"Tete","Mozambique","MZ","MOZ",38,38,0,0,0,0,0,0,0.0526315789473684,0,0.123628406716809,0.00397219463753724,0.00122512701959938,0.0067192622554751
