"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Mozambique","MZ","MOZ",0.0180995475113122,0.00931155764569559,0.0268875373769289,0.0271493212669683,0.0164359898510955,0.0378626526828412,0.00727670809453281,0.00650492137484666,0.00804849481421896
2020-05-06,"Cabo Delgado","Mozambique","MZ","MOZ",0,0,0,0,0,0,0.00574241181296144,0.00150068335887357,0.00998414026704932
2020-05-06,"Gaza","Mozambique","MZ","MOZ",0.00975609756097561,0.000242049994431481,0.0192701451275197,0.0341463414634146,0.0165677563248414,0.0517249266019879,0.00957202024850437,0.00827743253025558,0.0108666079667532
2020-05-06,"Inhambane","Mozambique","MZ","MOZ",0.0303030303030303,0,0.0887890640297767,0.0606060606060606,0,0.142015174182824,0.00400228702115495,0.00104334488647068,0.00696122915583921
2020-05-06,"Manica","Mozambique","MZ","MOZ",0.0769230769230769,0,0.179348717266703,0.0384615384615385,0,0.112380877241929,0.0137880986937591,0.00763121721369614,0.019944980173822
2020-05-06,"Maputo","Mozambique","MZ","MOZ",0.0186046511627907,0.00054282639767746,0.0366664759279039,0.027906976744186,0.00589093857996571,0.0499230149084064,0.0150943396226415,0.01285564270317,0.0173330365421131
2020-05-06,"Maputo City","Mozambique","MZ","MOZ",0,0,0,0.0760869565217391,0.0219087239873616,0.130265189056117,0.00123051681706317,0.000246522361394016,0.00221451127273232
2020-05-06,"Nampula","Mozambique","MZ","MOZ",0.0227272727272727,0,0.0667628104654133,0,0,0,0.0115780445969125,0.00723621655895156,0.0159198726348735
2020-05-06,"Niassa","Mozambique","MZ","MOZ",0,0,0,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737
2020-05-06,"Sofala","Mozambique","MZ","MOZ",0.0447761194029851,0,0.0942967881935311,0.0149253731343284,0,0.04395943880085,0.00600343053173242,0.00344348705635018,0.00856337400711465
2020-05-06,"Tete","Mozambique","MZ","MOZ",0,0,0,0.0666666666666667,0,0.155927353122826,0.0050314465408805,0.00155367829639677,0.00850921478536424
2020-05-06,"Zambezia","Mozambique","MZ","MOZ",0.037037037037037,0,0.108271330115526,0,0,0,0.00628930817610063,0.00219331057799887,0.0103853057742024
2020-05-07,"-99","Mozambique","MZ","MOZ",0.017743979721166,0.00853211704270685,0.0269558423996252,0.0291508238276299,0.0174123701891702,0.0408892774660896,0.00717173661917597,0.00636039947929947,0.00798307375905248
2020-05-07,"Cabo Delgado","Mozambique","MZ","MOZ",0,0,0,0,0,0,0.00489168413696716,0.00127681437443381,0.0085065538995005
2020-05-07,"Gaza","Mozambique","MZ","MOZ",0.00788954635108481,0.000188492856002649,0.015590599846167,0.0355029585798817,0.0193955070136253,0.051610410146138,0.00852219865282275,0.0074231333417989,0.00962126396384659
2020-05-07,"Inhambane","Mozambique","MZ","MOZ",0.0238095238095238,0,0.0699164408379719,0.0714285714285714,0,0.149315949840403,0.00404312668463612,0.0014070110779386,0.00667924229133364
2020-05-07,"Manica","Mozambique","MZ","MOZ",0.0606060606060606,0,0.142015174182824,0.0303030303030303,0,0.0887890640297767,0.0137221269296741,0.00827003026286397,0.0191742235964842
2020-05-07,"Maputo","Mozambique","MZ","MOZ",0.0191570881226054,0.00252708560999469,0.035787090635216,0.0268199233716475,0.00722005258152694,0.0464197941617681,0.0131569435408082,0.0112580900691757,0.0150557970124407
2020-05-07,"Maputo City","Mozambique","MZ","MOZ",0.00833333333333333,0,0.0245981698591689,0.075,0.0278741750129105,0.12212582498709,0.00157232704402516,0.000598572986831448,0.00254608110121887
2020-05-07,"Nampula","Mozambique","MZ","MOZ",0.0169491525423729,0,0.049886154858338,0,0,0,0.00927406459865686,0.00591439960036221,0.0126337295969515
2020-05-07,"Niassa","Mozambique","MZ","MOZ",0,0,0,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674
2020-05-07,"Sofala","Mozambique","MZ","MOZ",0.0375,0,0.07913121639909,0.0375,0,0.07913121639909,0.00525435872940053,0.00306451818199899,0.00744419927680206
2020-05-07,"Tete","Mozambique","MZ","MOZ",0,0,0,0.0526315789473684,0,0.123628406716809,0.00397219463753724,0.00122512701959938,0.0067192622554751
2020-05-07,"Zambezia","Mozambique","MZ","MOZ",0.0285714285714286,0,0.0837646169591168,0,0,0,0.00646900269541779,0.00282074497052495,0.0101172604203106
2020-05-08,"-99","Mozambique","MZ","MOZ",0.0202020202020202,0.00972718632566588,0.0306768540783745,0.0288600288600289,0.0163956463276773,0.0413244113923804,0.00728427855519347,0.00641209826582611,0.00815645884456083
2020-05-08,"Cabo Delgado","Mozambique","MZ","MOZ",0,0,0,0,0,0,0.00400228702115495,0.00104334488647068,0.00696122915583921
2020-05-08,"Gaza","Mozambique","MZ","MOZ",0.010016694490818,0.0020420592183858,0.0179913297632503,0.0383973288814691,0.0230092991353535,0.0537853586275847,0.00771726462342899,0.0067546639552534,0.00867986529160457
2020-05-08,"Inhambane","Mozambique","MZ","MOZ",0.02,0,0.058805307081791,0.06,0,0.125826784440249,0.00528301886792453,0.00252297489735067,0.00804306283849839
2020-05-08,"Manica","Mozambique","MZ","MOZ",0.0638297872340425,0,0.133715479211644,0.0212765957446809,0,0.0625319404293447,0.00984413453650533,0.00592516585489445,0.0137631032181162
2020-05-08,"Maputo","Mozambique","MZ","MOZ",0.0161812297734628,0.00211323605084388,0.0302492234960817,0.0258899676375405,0.00818322752012618,0.0435967077549547,0.0112963302192099,0.00967775577403215,0.0129149046643876
2020-05-08,"Maputo City","Mozambique","MZ","MOZ",0.00680272108843537,0,0.0200903813876639,0.0680272108843537,0.0273236529947011,0.108730768774006,0.00141188550892055,0.00057811903964204,0.00224565197819906
2020-05-08,"Nampula","Mozambique","MZ","MOZ",0.0140845070422535,0,0.0414945419069482,0.0140845070422535,0,0.0414945419069482,0.00823810789263885,0.00535009965279769,0.01112611613248
2020-05-08,"Niassa","Mozambique","MZ","MOZ",0,0,0,0.0769230769230769,0,0.221774806631782,0.00145137880986938,0,0.00429396392305433
2020-05-08,"Sofala","Mozambique","MZ","MOZ",0.0315789473684211,0,0.0667444819690601,0.0421052631578947,0.00172088732972388,0.0824896389860656,0.00481734243275793,0.00289468731504441,0.00673999755047144
2020-05-08,"Tete","Mozambique","MZ","MOZ",0,0,0,0.0666666666666667,0,0.139547711969383,0.00545073375262055,0.00249582187008953,0.00840564563515156
2020-05-08,"Zambezia","Mozambique","MZ","MOZ",0.0465116279069767,0,0.109455337402594,0,0,0,0.00702062308029838,0.0035926778724857,0.0104485682881111
2020-05-09,"-99","Mozambique","MZ","MOZ",0.0201342281879195,0.00885769122014125,0.0314107651556977,0.0318791946308725,0.0177751586097077,0.0459832306520373,0.00828658847526772,0.00728352069188415,0.00928965625865129
2020-05-09,"Cabo Delgado","Mozambique","MZ","MOZ",0,0,0,0,0,0,0.00611932687404386,0.0026676650190148,0.00957098872907292
2020-05-09,"Gaza","Mozambique","MZ","MOZ",0.00907715582450832,0.00184709123642815,0.0163072204125885,0.037821482602118,0.0232788020653864,0.0523641631388497,0.00717552887364208,0.00629102165184962,0.00806003609543454
2020-05-09,"Inhambane","Mozambique","MZ","MOZ",0.0175438596491228,0,0.051626232329365,0.0526315789473684,0,0.110600246077832,0.00463422707712678,0.00221234644024641,0.00705610771400715
2020-05-09,"Manica","Mozambique","MZ","MOZ",0.0555555555555556,0,0.116650203521216,0.0185185185185185,0,0.0544765067619307,0.00996796012815949,0.00629429139201297,0.013641628864306
2020-05-09,"Maputo","Mozambique","MZ","MOZ",0.015015015015015,0.00195319591228628,0.0280768341177437,0.024024024024024,0.0075777161963207,0.0404703318517274,0.0107088220295767,0.00919030048457361,0.0122273435745799
2020-05-09,"Maputo City","Mozambique","MZ","MOZ",0.00581395348837209,0,0.0171759192401435,0.0581395348837209,0.0231681421883698,0.0931109275790721,0.00142606406318561,0.000651413994399817,0.0022007141319714
2020-05-09,"Nampula","Mozambique","MZ","MOZ",0.0123456790123457,0,0.0363929366413328,0.0123456790123457,0,0.0363929366413328,0.00745399487537852,0.00488100833384581,0.0100269814169112
2020-05-09,"Niassa","Mozambique","MZ","MOZ",0,0,0,0.0769230769230769,0,0.221774806631782,0.00145137880986938,0,0.00429396392305433
2020-05-09,"Sofala","Mozambique","MZ","MOZ",0.0254237288135593,0,0.053824793932111,0.0338983050847458,0.00124647698758275,0.0665501331819088,0.003870343492985,0.002324911439819,0.00541577554615101
2020-05-09,"Tete","Mozambique","MZ","MOZ",0,0,0,0.05,0,0.105146667167801,0.00471698113207547,0.00233553974068561,0.00709842252346533
2020-05-09,"Zambezia","Mozambique","MZ","MOZ",0.0350877192982456,0,0.0828551794617894,0,0,0,0.00728235683548494,0.00425041003747791,0.010314303633492
2020-05-10,"-99","Mozambique","MZ","MOZ",0.0185185185185185,0.00653252243738114,0.0305045145996559,0.0308641975308642,0.0154879709438196,0.0462404241179088,0.00421019803524092,0.00341783797806024,0.00500255809242159
2020-05-10,"Cabo Delgado","Mozambique","MZ","MOZ",0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.0155660377358491,0.0102966216350959,0.0208354538366022
2020-05-10,"Gaza","Mozambique","MZ","MOZ",0.00924702774108322,0.00242860500691935,0.0160654504752471,0.0369881109643329,0.0235435367871455,0.0504326851415203,0.00777208546794952,0.00691166410487193,0.00863250683102711
2020-05-10,"Inhambane","Mozambique","MZ","MOZ",0.0151515151515152,0,0.0446221075628096,0.0454545454545455,0,0.0957076723265247,0.00457404230989137,0.00233793439916996,0.00681015022061278
2020-05-10,"Manica","Mozambique","MZ","MOZ",0.046875,0,0.0986599635517325,0.015625,0,0.0460092418851732,0.00868523510032944,0.00553794730030763,0.0118325229003512
2020-05-10,"Maputo","Mozambique","MZ","MOZ",0.0152671755725191,0.00314472636388475,0.0273896247811534,0.0203562340966921,0.00639465234373977,0.0343178158496445,0.00945796725718949,0.00814350161560051,0.0107724328987785
2020-05-10,"Maputo City","Mozambique","MZ","MOZ",0.00485436893203883,0,0.0143456359371527,0.0485436893203883,0.0191959065271486,0.0778914721136281,0.00128228613299139,0.000611026709942324,0.00195354555604046
2020-05-10,"Nampula","Mozambique","MZ","MOZ",0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0.00669506999391357,0.00441846576470774,0.0089716742231194
2020-05-10,"Niassa","Mozambique","MZ","MOZ",0,0,0,0.105263157894737,0,0.243256187031479,0.00397219463753724,8.72543554935657e-05,0.00785713491958091
2020-05-10,"Sofala","Mozambique","MZ","MOZ",0.0215827338129496,0,0.0457404554212411,0.0287769784172662,0.000984788391444474,0.0565691684430879,0.00423844681432869,0.00274959436780061,0.00572729926085676
2020-05-10,"Tete","Mozambique","MZ","MOZ",0,0,0,0.0416666666666667,0,0.08782334200761,0.00471698113207547,0.00254303251634095,0.00689092974781
2020-05-10,"Zambezia","Mozambique","MZ","MOZ",0.0285714285714286,0,0.0675989063556695,0,0,0,0.00835579514824798,0.00542670345338922,0.0112848868431067
2020-05-11,"-99","Mozambique","MZ","MOZ",0.0236686390532544,0.00746267004512237,0.0398746080613865,0.0266272189349112,0.00946425680171933,0.0437901810681032,0.00460467205750225,0.00361032574110874,0.00559901837389575
2020-05-11,"Cabo Delgado","Mozambique","MZ","MOZ",0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.013092029264536,0.008720293261959,0.017463765267113
2020-05-11,"Gaza","Mozambique","MZ","MOZ",0.0130641330166271,0.00539446071877247,0.0207338053144817,0.0391923990498812,0.0260851610759455,0.052299637023817,0.00760114242022174,0.00679388557090256,0.00840839926954091
2020-05-11,"Inhambane","Mozambique","MZ","MOZ",0.0135135135135135,0,0.0398199451338654,0.0405405405405405,0,0.0854761165551767,0.00433452320244773,0.00227852994147277,0.00639051646342269
2020-05-11,"Manica","Mozambique","MZ","MOZ",0.0422535211267606,0,0.0890459567642026,0.0140845070422535,0,0.0414945419069482,0.0078167115902965,0.00498291199282754,0.0106505111877655
