"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Angola","AO","AGO",413,411,0.0387409200968523,0.0201295537342005,0.0573522864595041,0.0314769975786925,0.0146376723296584,0.0483163228277266,0.0387409200968523,0.0201295537342005,0.0573522864595041,0.0348895928017261,0.0324527602069626,0.0373264253964896
2020-05-06,"Luanda","Angola","AO","AGO",542,539,0.00738007380073801,0.000174471395399941,0.0145856762060761,0.003690036900369,0,0.0087946289409171,0.0129151291512915,0.0034096268301649,0.0224206314724181,0.00283543949312143,0.00221883116912374,0.00345204781711913
2020-05-07,"-99","Angola","AO","AGO",381,379,0.036745406824147,0.017854288097783,0.055636525550511,0.031496062992126,0.0139586942490069,0.0490334317352451,0.0341207349081365,0.0158920132738611,0.0523494565424119,0.0368895305421417,0.0342828958721135,0.0394961652121699
2020-05-07,"Luanda","Angola","AO","AGO",668,663,0.00748502994011976,0.00094883248282302,0.0140212273974165,0.0029940119760479,0,0.00713720827177488,0.0134730538922156,0.00473031799470102,0.0222157897897301,0.00295967443581206,0.00239169616057408,0.00352765271105004
2020-05-08,"-99","Angola","AO","AGO",331,329,0.0422960725075529,0.0206140520774046,0.0639780929377012,0.0392749244712991,0.0183486779842203,0.0602011709583779,0.0362537764350453,0.0161169018650951,0.0563906510049955,0.041578253139875,0.0386153076858356,0.0445411985939143
2020-05-08,"Luanda","Angola","AO","AGO",814,808,0.00737100737100737,0.00149485851017973,0.013247156231835,0.00368550368550369,0,0.00784827485583012,0.0184275184275184,0.0091884006612733,0.0276666361937636,0.00268541005043901,0.00219526359416768,0.00317555650671033
2020-05-09,"-99","Angola","AO","AGO",298,296,0.0436241610738255,0.0204332505084694,0.0668150716391816,0.0402684563758389,0.0179482947817176,0.0625886179699602,0.0369127516778524,0.0155054965049585,0.0583200068507463,0.038883222845487,0.0358581662305894,0.0419082794603846
2020-05-09,"Luanda","Angola","AO","AGO",931,925,0.00644468313641246,0.0013046009738394,0.0115847652989855,0.00322234156820623,0,0.00686281767488221,0.0182599355531686,0.00965948648899447,0.0268603846173428,0.00252932177460479,0.00208469931148726,0.00297394423772232
2020-05-10,"-99","Angola","AO","AGO",250,248,0.048,0.0215017508298802,0.0744982491701198,0.044,0.0185766151872983,0.0694233848127017,0.04,0.0157090948118721,0.0642909051881279,0.0426049908703591,0.0391522806233564,0.0460577011173618
2020-05-10,"Luanda","Angola","AO","AGO",1079,1073,0.00648748841519926,0.00169719256199197,0.0112777842684065,0.00278035217794254,0,0.00592218221226484,0.0176088971269694,0.00976113813686269,0.0254566561170761,0.00230353971407973,0.00190952960649021,0.00269754982166924
2020-05-11,"-99","Angola","AO","AGO",201,198,0.0398009950248756,0.0127752513812442,0.066826738668507,0.0348258706467662,0.00948019400562823,0.0601715472879041,0.0248756218905473,0.00334448100309192,0.0464067627780026,0.0332570992948351,0.0298264585572863,0.036687740032384
2020-05-11,"Luanda","Angola","AO","AGO",1201,1195,0.00749375520399667,0.0026163036730989,0.0123712067348944,0.00416319733555371,0.000521664989795039,0.00780472968131237,0.0199833472106578,0.0120687752488351,0.0278979191724804,0.00216310097102708,0.00180127946285692,0.00252492247919724
2020-05-12,"-99","Angola","AO","AGO",158,156,0.0379746835443038,0.00817169061558668,0.0677776764730209,0.0316455696202532,0.00434993612433406,0.0589412031161723,0.0189873417721519,0,0.0402681901290481,0.029874213836478,0.0262046865293773,0.0335437411435787
2020-05-12,"Luanda","Angola","AO","AGO",1330,1324,0.00676691729323308,0.00236092946458643,0.0111729051218797,0.0037593984962406,0.000470400787956913,0.00704839620452429,0.0195488721804511,0.0121084753470047,0.0269892690138976,0.00198084706150601,0.00165187344105438,0.00230982068195765
2020-05-13,"-99","Angola","AO","AGO",119,117,0.0336134453781513,0.00123122942087626,0.0659956613354263,0.0252100840336134,0,0.0533755714245465,0.0168067226890756,0,0.0399026592322559,0.0190291888405096,0.0156285899727453,0.0224297877082739
2020-05-13,"Luanda","Angola","AO","AGO",1426,1419,0.00771388499298738,0.00317297006927059,0.0122547999167042,0.00490883590462833,0.00128132254564148,0.00853634926361518,0.0203366058906031,0.0130106212339797,0.0276625905472265,0.00331086202082253,0.00290030889585083,0.00372141514579423
2020-05-14,"Luanda","Angola","AO","AGO",1524,1517,0.0078740157480315,0.0034365280802112,0.0123115034158518,0.00459317585301837,0.0011983894744912,0.00798796223154554,0.0196850393700787,0.0127106439478875,0.02665943479227,0.00313428937451027,0.00274791773579107,0.00352066101322946
2020-05-15,"Luanda","Angola","AO","AGO",1613,1605,0.00743955362678239,0.0032459939378261,0.0116331133157387,0.00433973961562306,0.00113185801619477,0.00754762121505135,0.0198388096714197,0.0130336634063461,0.0266439559364934,0.00297419620290366,0.00260825556193818,0.00334013684386914
2020-05-16,"Luanda","Angola","AO","AGO",1686,1678,0.00771055753262159,0.00353531813167667,0.0118857969335665,0.00474495848161329,0.0014647404824997,0.00802517648072688,0.0195729537366548,0.0129606144089459,0.0261852930643637,0.00290102772842782,0.00254755228153824,0.0032545031753174
2020-05-17,"-99","Angola","AO","AGO",105,103,0.00952380952380952,0,0.0281010332804073,0.00952380952380952,0,0.0281010332804073,0.0285714285714286,0,0.0604372307444941,0.00219820479941381,0.000955843940755922,0.0034405656580717
2020-05-17,"Huíla","Angola","AO","AGO",100,100,0,0,0,0,0,0,0.02,0,0.0474394957835607,0.00358490566037736,0.00197585702691394,0.00519395429384078
2020-05-17,"Luanda","Angola","AO","AGO",1683,1675,0.0077243018419489,0.00354164891402008,0.0119069547698777,0.0047534165181224,0.00146736539121447,0.00803946764503033,0.0196078431372549,0.0129838349722925,0.0262318513022173,0.00271472824556463,0.00237245288709436,0.0030570036040349
2020-05-18,"-99","Angola","AO","AGO",103,102,0.00970873786407767,0,0.0286449164107037,0.00970873786407767,0,0.0286449164107037,0.029126213592233,0,0.0616014918797559,0.00203477617462079,0.00083354637886394,0.00323600597037764
2020-05-18,"Luanda","Angola","AO","AGO",1705,1697,0.00703812316715543,0.00307004135098265,0.0110062049833282,0.00469208211143695,0.00144833169698424,0.00793583252588966,0.0193548387096774,0.01281545799003,0.0258942194293249,0.00257946876285565,0.00224797640299335,0.00291096112271795
2020-05-19,"-99","Angola","AO","AGO",114,113,0.0087719298245614,0,0.025889023829192,0.0087719298245614,0,0.025889023829192,0.0263157894736842,0,0.0556999258363935,0.001669727834363,0.00063570316978185,0.00270375249894415
2020-05-19,"Luanda","Angola","AO","AGO",1731,1722,0.00693240901213172,0.00302372060630636,0.0108410974179571,0.00462160600808781,0.00142646432161327,0.00781674769456235,0.0196418255343732,0.0131047595472653,0.0261788915214811,0.00247627813205356,0.00215383367916048,0.00279872258494663
2020-05-20,"-99","Angola","AO","AGO",118,117,0.00847457627118644,0,0.0250139100191,0.00847457627118644,0,0.0250139100191,0.0254237288135593,0,0.053824793932111,0.00177390743428479,0.000726544594674238,0.00282127027389535
2020-05-20,"Luanda","Angola","AO","AGO",1733,1727,0.00577034045008656,0.00220424563755973,0.00933643526261338,0.00403923831506059,0.00105303301011166,0.00702544362000952,0.0201961915753029,0.0135732166305601,0.0268191665200457,0.00240355726475183,0.00208633134137992,0.00272078318812375
