"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Bengo","Angola","AO","AGO",9,9,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00838574423480084,0.00020239494622651,0.0165690935233752
2020-05-06,"Benguela","Angola","AO","AGO",31,31,0,0,0,0,0,0,0,0,0,0.00365185636031649,0.000735156701986802,0.00656855601864619
2020-05-06,"Bié","Angola","AO","AGO",8,8,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.245283018867925,0.204329524408584,0.286236513327265
2020-05-06,"Cabinda","Angola","AO","AGO",14,14,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0498652291105121,0.0342035740862335,0.0655268841347908
2020-05-06,"Cuando Cubango","Angola","AO","AGO",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Cuanza Norte","Angola","AO","AGO",5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Cuanza Sul","Angola","AO","AGO",11,11,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.180102915951973,0.148910152146003,0.211295679757942
2020-05-06,"Cunene","Angola","AO","AGO",1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-05-06,"Huambo","Angola","AO","AGO",14,14,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915
2020-05-06,"Huíla","Angola","AO","AGO",38,38,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0.00248262164846077,0.000309250676455498,0.00465599262046605
2020-05-06,"Lunda Norte","Angola","AO","AGO",8,8,0,0,0,0,0,0,0,0,0,0.0165094339622642,0.00438067532607174,0.0286381925984566
2020-05-06,"Lunda Sul","Angola","AO","AGO",5,5,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-06,"Malanje","Angola","AO","AGO",4,4,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0283018867924528,0.00597883663844994,0.0506249369464557
2020-05-06,"Moxico","Angola","AO","AGO",3,3,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-05-06,"Namibe","Angola","AO","AGO",4,4,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-05-06,"Uíge","Angola","AO","AGO",5,5,0,0,0,0,0,0,0,0,0,0.0150943396226415,0.000414222198662526,0.0297744570466205
2020-05-06,"Zaire","Angola","AO","AGO",6,6,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0220125786163522,0.00588620840743614,0.0381389488252683
2020-05-07,"Bengo","Angola","AO","AGO",12,12,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00943396226415094,0.00192104999496312,0.0169468745333388
2020-05-07,"Benguela","Angola","AO","AGO",38,38,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0.00297914597815293,0.000598929973260763,0.0053593619830451
2020-05-07,"Bié","Angola","AO","AGO",9,9,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.218029350104822,0.18097479459623,0.255083905613414
2020-05-07,"Cabinda","Angola","AO","AGO",15,15,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0465408805031447,0.0318977860787762,0.0611839749275131
2020-05-07,"Cuando Cubango","Angola","AO","AGO",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Cuanza Norte","Angola","AO","AGO",7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Cuanza Sul","Angola","AO","AGO",13,13,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.152394775036284,0.12555861758652,0.179230932486049
2020-05-07,"Cunene","Angola","AO","AGO",2,2,0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-07,"Huambo","Angola","AO","AGO",19,19,0,0,0,0,0,0,0,0,0,0.00099304865938431,0,0.00293842162166349
2020-05-07,"Huíla","Angola","AO","AGO",41,41,0,0,0,0,0,0,0.024390243902439,0,0.071607669168231,0.00230096640589047,0.000286439173123329,0.00431549363865762
2020-05-07,"Lunda Norte","Angola","AO","AGO",9,9,0,0,0,0,0,0,0,0,0,0.0146750524109015,0.00388388397301174,0.0254662208487912
2020-05-07,"Lunda Sul","Angola","AO","AGO",6,6,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-07,"Malanje","Angola","AO","AGO",5,5,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-05-07,"Moxico","Angola","AO","AGO",4,4,0,0,0,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-05-07,"Namibe","Angola","AO","AGO",7,7,0,0,0,0,0,0,0,0,0,0.0107816711590297,0.000272940662938622,0.0212904016551207
2020-05-07,"Uíge","Angola","AO","AGO",7,7,0,0,0,0,0,0,0,0,0,0.0107816711590297,0.000272940662938622,0.0212904016551207
2020-05-07,"Zaire","Angola","AO","AGO",7,7,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0188679245283019,0.00502311649297691,0.0327127325636269
2020-05-08,"Bengo","Angola","AO","AGO",16,16,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00707547169811321,0.0014340835269246,0.0127168598693018
2020-05-08,"Benguela","Angola","AO","AGO",43,43,0,0,0,0,0,0,0.0232558139534884,0,0.0683032474545791,0.00307152259763054,0.00079964574455001,0.00534339945071107
2020-05-08,"Bié","Angola","AO","AGO",11,11,0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.180102915951973,0.148910152146003,0.211295679757942
2020-05-08,"Cabinda","Angola","AO","AGO",20,20,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0358490566037736,0.024657086553036,0.0470410266545112
2020-05-08,"Cuando Cubango","Angola","AO","AGO",5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Cuanza Norte","Angola","AO","AGO",7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Cuanza Sul","Angola","AO","AGO",17,17,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.228634850166482,0.201213621079894,0.25605607925307
2020-05-08,"Cunene","Angola","AO","AGO",5,5,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064
2020-05-08,"Huambo","Angola","AO","AGO",20,20,0,0,0,0,0,0,0,0,0,0.000943396226415094,0,0.00279154646705524
2020-05-08,"Huíla","Angola","AO","AGO",50,50,0,0,0,0,0,0,0.02,0,0.058805307081791,0.00226415094339623,0.000454538263356546,0.00407376362343591
