"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Aland Islands","AX","ALA",0.142857142857143,0.0512073130761015,0.234506972638184,0.107142857142857,0.0261350869768982,0.188150627308816,0.160714285714286,0.0645228882484117,0.25690568318016,0.233153638814016,0.217941459984403,0.248365817643629
2020-05-06,"Brändö","Aland Islands","AX","ALA",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-06,"Eckerö","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-05-06,"Finström","Aland Islands","AX","ALA",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0
2020-05-06,"Föglö","Aland Islands","AX","ALA",1,1,1,1,1,1,1,1,1,1,1,1
2020-05-06,"Geta","Aland Islands","AX","ALA",0.6,0.170593405507882,1,0.6,0.170593405507882,1,0.6,0.170593405507882,1,0.426415094339623,0.366870780389278,0.485959408289968
2020-05-06,"Hammarland","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Jomala","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0.00754716981132075,0.000179041938736092,0.0149152976839054
2020-05-06,"Kökar","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0.188679245283019,0.127864640735392,0.249493849830646
2020-05-06,"Kumlinge","Aland Islands","AX","ALA",1,1,1,1,1,1,1,1,1,0.452830188679245,0.318819664346947,0.586840713011544
2020-05-06,"Lemland","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-06,"Lumparland","Aland Islands","AX","ALA",0.5,0,1,0.5,0,1,0.5,0,1,0.141509433962264,0.0751571893910968,0.207861678533432
2020-05-06,"Mariehamn","Aland Islands","AX","ALA",0,0,0,0,0,0,0.142857142857143,0,0.2925206881748,0.00898472596585804,0.00344111046139046,0.0145283414703256
2020-05-06,"Saltvik","Aland Islands","AX","ALA",0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-06,"Sund","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Vårdö","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Aland Islands","AX","ALA",0.145454545454545,0.0522798505740331,0.238629240335058,0.109090909090909,0.0267002983880783,0.19148151979374,0.163636363636364,0.0658666760728597,0.261406051199868,0.23704974271012,0.221611542544568,0.252487942875672
2020-05-07,"Brändö","Aland Islands","AX","ALA",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.754716981132076,0.702914452878235,0.806519509385916
2020-05-07,"Eckerö","Aland Islands","AX","ALA",0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153
2020-05-07,"Finström","Aland Islands","AX","ALA",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0
2020-05-07,"Föglö","Aland Islands","AX","ALA",0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.710691823899371,0.640211069797148,0.781172578001594
2020-05-07,"Geta","Aland Islands","AX","ALA",0.6,0.170593405507882,1,0.6,0.170593405507882,1,0.6,0.170593405507882,1,0.426415094339623,0.366870780389278,0.485959408289968
2020-05-07,"Hammarland","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-07,"Jomala","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0.00870827285921625,0.00177073709195861,0.0156458086264739
2020-05-07,"Kökar","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0.188679245283019,0.127864640735392,0.249493849830646
2020-05-07,"Kumlinge","Aland Islands","AX","ALA",1,1,1,1,1,1,1,1,1,0.452830188679245,0.318819664346947,0.586840713011544
2020-05-07,"Lemland","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0.269541778975741,0.224390311284278,0.314693246667205
2020-05-07,"Lumparland","Aland Islands","AX","ALA",0.5,0,1,0.5,0,1,0.5,0,1,0.141509433962264,0.0751571893910968,0.207861678533432
2020-05-07,"Mariehamn","Aland Islands","AX","ALA",0,0,0,0,0,0,0.111111111111111,0,0.229652140156921,0.00698812019566737,0.00267207802539604,0.0113041623659387
2020-05-07,"Saltvik","Aland Islands","AX","ALA",0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835
2020-05-07,"Sund","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Vårdö","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Aland Islands","AX","ALA",0.133333333333333,0.0340132102554686,0.232653456411198,0.0888888888888889,0.00574099667819074,0.172036781099587,0.155555555555556,0.0496618517641724,0.261449259346939,0.20293501048218,0.186794054423591,0.219075966540769
2020-05-08,"Brändö","Aland Islands","AX","ALA",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.754716981132076,0.702914452878235,0.806519509385916
2020-05-08,"Eckerö","Aland Islands","AX","ALA",0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153
2020-05-08,"Finström","Aland Islands","AX","ALA",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0
2020-05-08,"Föglö","Aland Islands","AX","ALA",0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.710691823899371,0.640211069797148,0.781172578001594
2020-05-08,"Geta","Aland Islands","AX","ALA",0.5,0.0999240269703909,0.900075973029609,0.5,0.0999240269703909,0.900075973029609,0.5,0.0999240269703909,0.900075973029609,0.358490566037736,0.305782762264661,0.411198369810811
2020-05-08,"Hammarland","Aland Islands","AX","ALA",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153
2020-05-08,"Jomala","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0.00665926748057714,0.00134861298855349,0.0119699219726008
2020-05-08,"Kökar","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0.141509433962264,0.0945913118790434,0.188427556045485
2020-05-08,"Kumlinge","Aland Islands","AX","ALA",1,1,1,1,1,1,1,1,1,0.452830188679245,0.318819664346947,0.586840713011544
2020-05-08,"Lemland","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0.269541778975741,0.224390311284278,0.314693246667205
2020-05-08,"Lumparland","Aland Islands","AX","ALA",0.5,0,1,0.5,0,1,0.5,0,1,0.141509433962264,0.0751571893910968,0.207861678533432
2020-05-08,"Mariehamn","Aland Islands","AX","ALA",0,0,0,0,0,0,0.0967741935483871,0,0.200848899686167,0.00608642726719416,0.00232558743251573,0.00984726710187258
2020-05-08,"Saltvik","Aland Islands","AX","ALA",0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835
