"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Aland Islands","AX","ALA",0.314465408805031,0.263434223264162,0.365496594345901,0.142857142857143,0.0512073130761015,0.234506972638184,0.107142857142857,0.0261350869768982,0.188150627308816,0.160714285714286,0.0645228882484117,0.25690568318016,0.11542730299667,0.09456286289453,0.136291743098811,0.233153638814016,0.217941459984403,0.248365817643629
2020-05-06,"Brändö","Aland Islands","AX","ALA",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-06,"Eckerö","Aland Islands","AX","ALA",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785,0.00419287211740042,0,0.00999159460646785
2020-05-06,"Finström","Aland Islands","AX","ALA",0,0,0,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0,0,0
2020-05-06,"Föglö","Aland Islands","AX","ALA",NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-05-06,"Geta","Aland Islands","AX","ALA",1,1,1,0.6,0.170593405507882,1,0.6,0.170593405507882,1,0.6,0.170593405507882,1,0.426415094339623,0.366870780389278,0.485959408289968,0.426415094339623,0.366870780389278,0.485959408289968
2020-05-06,"Hammarland","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Jomala","Aland Islands","AX","ALA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00754716981132075,0.000179041938736092,0.0149152976839054,0.00754716981132075,0.000179041938736092,0.0149152976839054
2020-05-06,"Kökar","Aland Islands","AX","ALA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.188679245283019,0.127864640735392,0.249493849830646,0.188679245283019,0.127864640735392,0.249493849830646
2020-05-06,"Kumlinge","Aland Islands","AX","ALA",0.452830188679245,0.318819664346947,0.586840713011544,1,1,1,1,1,1,1,1,1,0.452830188679245,0.318819664346947,0.586840713011544,0.452830188679245,0.318819664346947,0.586840713011544
2020-05-06,"Lemland","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0,0,0,0.471698113207547,0.404500583035962,0.538895643379132,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-06,"Lumparland","Aland Islands","AX","ALA",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0.141509433962264,0.0751571893910968,0.207861678533432,0.141509433962264,0.0751571893910968,0.207861678533432
