"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Republic of the Congo","CG","COG",0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.377358490566038,0.318997688453012,0.435719292679064
2020-05-06,"Kouilou","Republic of the Congo","CG","COG",1,1,1,1,1,1,0.169811320754717,0.0687274463244833,0.270895195184951
2020-05-06,"Likouala","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-06,"Niari","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-06,"Pointe Noire","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Republic of the Congo","CG","COG",1,1,1,1,1,1,1,1,1
2020-05-07,"Kouilou","Republic of the Congo","CG","COG",1,1,1,1,1,1,0.169811320754717,0.0687274463244833,0.270895195184951
2020-05-07,"Likouala","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-07,"Niari","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-07,"Pointe Noire","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Republic of the Congo","CG","COG",1,1,1,1,1,1,1,1,1
2020-05-08,"Kouilou","Republic of the Congo","CG","COG",1,1,1,1,1,1,0.169811320754717,0.0687274463244833,0.270895195184951
2020-05-08,"Likouala","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-08,"Niari","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-08,"Pointe Noire","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Republic of the Congo","CG","COG",1,1,1,1,1,1,1,1,1
2020-05-09,"Kouilou","Republic of the Congo","CG","COG",1,1,1,1,1,1,0.169811320754717,0.0687274463244833,0.270895195184951
2020-05-09,"Likouala","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-09,"Niari","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-09,"Pointe Noire","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Republic of the Congo","CG","COG",1,1,1,1,1,1,1,1,1
2020-05-10,"Kouilou","Republic of the Congo","CG","COG",1,1,1,1,1,1,0.169811320754717,0.0687274463244833,0.270895195184951
2020-05-10,"Likouala","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-10,"Niari","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-10,"Pointe Noire","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Republic of the Congo","CG","COG",1,1,1,1,1,1,1,1,1
2020-05-11,"Kouilou","Republic of the Congo","CG","COG",1,1,1,1,1,1,0.169811320754717,0.0687274463244833,0.270895195184951
2020-05-11,"Likouala","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-11,"Niari","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-11,"Plateaux","Republic of the Congo","CG","COG",1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-11,"Pointe Noire","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-12,"Kouilou","Republic of the Congo","CG","COG",1,1,1,1,1,1,0.169811320754717,0.0687274463244833,0.270895195184951
2020-05-12,"Likouala","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-12,"Niari","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-12,"Plateaux","Republic of the Congo","CG","COG",1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-12,"Pointe Noire","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-13,"Kouilou","Republic of the Congo","CG","COG",1,1,1,1,1,1,0.169811320754717,0.0687274463244833,0.270895195184951
2020-05-13,"Likouala","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-13,"Niari","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-13,"Plateaux","Republic of the Congo","CG","COG",1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-13,"Pointe Noire","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-14,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-14,"Likouala","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-14,"Niari","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-14,"Plateaux","Republic of the Congo","CG","COG",1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-14,"Pointe Noire","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-05-15,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-15,"Likouala","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-15,"Plateaux","Republic of the Congo","CG","COG",1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-15,"Pointe Noire","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-16,"-99","Republic of the Congo","CG","COG",0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.0205831903945112,0.00905784535234467,0.0321085354366776
2020-05-16,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-16,"Likouala","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-16,"Plateaux","Republic of the Congo","CG","COG",1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-16,"Pointe Noire","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Republic of the Congo","CG","COG",0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.0188679245283019,0.00829377772763362,0.0294420713289701
2020-05-17,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-17,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-17,"Likouala","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-17,"Niari","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-17,"Plateaux","Republic of the Congo","CG","COG",1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-17,"Pointe Noire","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-18,"-99","Republic of the Congo","CG","COG",0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.0150943396226415,0.00661876987617193,0.0235699093691111
2020-05-18,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-18,"Brazzaville","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-18,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-18,"Likouala","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-18,"Niari","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-18,"Plateaux","Republic of the Congo","CG","COG",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-18,"Pointe Noire","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-19,"-99","Republic of the Congo","CG","COG",0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.0125786163522013,0.00550662691425734,0.0196506057901452
2020-05-19,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-19,"Brazzaville","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-19,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-19,"Likouala","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-19,"Niari","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-19,"Plateaux","Republic of the Congo","CG","COG",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-19,"Pointe Noire","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-20,"-99","Republic of the Congo","CG","COG",0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.0119165839126117,0.00521455883434159,0.0186186089908819
2020-05-20,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-20,"Brazzaville","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-20,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-20,"Likouala","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-20,"Lékoumou","Republic of the Congo","CG","COG",0,0,0,1,1,1,0,0,0
2020-05-20,"Niari","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-20,"Plateaux","Republic of the Congo","CG","COG",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-20,"Pointe Noire","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-20,"Sangha","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
